FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Combined_Key
0;undefined;Hubei;Mainland China;2020-02-20T23:43:02;undefined;undefined;62442;2144;11788;0;undefined
0;undefined;Guangdong;Mainland China;2020-02-20T11:13:27;undefined;undefined;1332;5;642;0;undefined
0;undefined;Henan;Mainland China;2020-02-20T13:53:06;undefined;undefined;1265;19;637;0;undefined
0;undefined;Zhejiang;Mainland China;2020-02-20T11:13:27;undefined;undefined;1175;1;633;0;undefined
0;undefined;Hunan;Mainland China;2020-02-20T11:13:27;undefined;undefined;1010;4;634;0;undefined
0;undefined;Anhui;Mainland China;2020-02-20T09:53:02;undefined;undefined;987;6;474;0;undefined
0;undefined;Jiangxi;Mainland China;2020-02-20T05:23:02;undefined;undefined;934;1;433;0;undefined
0;undefined;DiamondPrincess cruise ship;Others;2020-02-20T15:53:03;undefined;undefined;634;2;1;0;undefined
0;undefined;Jiangsu;Mainland China;2020-02-20T12:53:02;undefined;undefined;631;0;356;0;undefined
0;undefined;Chongqing;Mainland China;2020-02-20T23:13:05;undefined;undefined;567;6;299;0;undefined
0;undefined;Shandong;Mainland China;2020-02-20T11:13:27;undefined;undefined;546;4;254;0;undefined
0;undefined;Sichuan;Mainland China;2020-02-20T09:53:02;undefined;undefined;520;3;217;0;undefined
0;undefined;Heilongjiang;Mainland China;2020-02-20T09:43:01;undefined;undefined;476;12;136;0;undefined
0;undefined;Beijing;Mainland China;2020-02-20T01:43:01;undefined;undefined;395;4;153;0;undefined
0;undefined;Shanghai;Mainland China;2020-02-20T06:03:03;undefined;undefined;334;2;199;0;undefined
0;undefined;Hebei;Mainland China;2020-02-20T11:13:27;undefined;undefined;307;5;169;0;undefined
0;undefined;Fujian;Mainland China;2020-02-20T12:23:02;undefined;undefined;293;1;126;0;undefined
0;undefined;Guangxi;Mainland China;2020-02-20T09:43:01;undefined;undefined;245;2;90;0;undefined
0;undefined;Shaanxi;Mainland China;2020-02-20T09:53:02;undefined;undefined;245;1;118;0;undefined
0;undefined;Yunnan;Mainland China;2020-02-20T23:13:05;undefined;undefined;174;2;79;0;undefined
0;undefined;Hainan;Mainland China;2020-02-20T09:53:02;undefined;undefined;168;4;86;0;undefined
0;undefined;Guizhou;Mainland China;2020-02-20T09:43:01;undefined;undefined;146;2;72;0;undefined
0;undefined;Shanxi;Mainland China;2020-02-20T23:13:05;undefined;undefined;132;0;76;0;undefined
0;undefined;Tianjin;Mainland China;2020-02-20T12:53:02;undefined;undefined;131;3;59;0;undefined
0;undefined;Liaoning;Mainland China;2020-02-20T06:23:02;undefined;undefined;121;1;59;0;undefined
0;undefined;undefined;South Korea;2020-02-20T09:53:02;undefined;undefined;104;1;16;0;undefined
0;undefined;undefined;Japan;2020-02-20T15:53:03;undefined;undefined;94;1;18;0;undefined
0;undefined;Gansu;Mainland China;2020-02-20T14:13:17;undefined;undefined;91;2;71;0;undefined
0;undefined;Jilin;Mainland China;2020-02-20T09:43:01;undefined;undefined;91;1;43;0;undefined
0;undefined;undefined;Singapore;2020-02-19T22:13:08;undefined;undefined;84;0;34;0;undefined
0;undefined;Xinjiang;Mainland China;2020-02-20T13:33:02;undefined;undefined;76;1;22;0;undefined
0;undefined;InnerMongolia;Mainland China;2020-02-20T12:53:02;undefined;undefined;75;0;16;0;undefined
0;undefined;Ningxia;Mainland China;2020-02-20T05:23:02;undefined;undefined;71;0;44;0;undefined
0;undefined;HongKong;Hong Kong;2020-02-20T23:13:05;undefined;undefined;68;2;6;0;undefined
0;undefined;undefined;Thailand;2020-02-17T07:33:02;undefined;undefined;35;0;15;0;undefined
0;undefined;Taiwan;Taiwan;2020-02-20T02:13:19;undefined;undefined;24;1;2;0;undefined
0;undefined;undefined;Malaysia;2020-02-19T09:33:03;undefined;undefined;22;0;15;0;undefined
0;undefined;Qinghai;Mainland China;2020-02-19T04:53:02;undefined;undefined;18;0;16;0;undefined
0;undefined;undefined;Germany;2020-02-18T17:03:03;undefined;undefined;16;0;12;0;undefined
0;undefined;undefined;Vietnam;2020-02-13T06:33:02;undefined;undefined;16;0;7;0;undefined
0;undefined;undefined;France;2020-02-15T20:53:02;undefined;undefined;12;1;4;0;undefined
0;undefined;Macau;Macau;2020-02-20T02:13:19;undefined;undefined;10;0;6;0;undefined
0;undefined;undefined;UK;2020-02-16T16:23:06;undefined;undefined;9;0;8;0;undefined
0;undefined;undefined;United Arab Emirates;2020-02-16T20:43:02;undefined;undefined;9;0;4;0;undefined
0;undefined;Queensland;Australia;2020-02-09T19:33:02;undefined;undefined;5;0;0;0;undefined
0;undefined;BritishColumbia;Canada;2020-02-17T08:03:07;undefined;undefined;5;0;0;0;undefined
0;undefined;undefined;Iran;2020-02-20T17:33:02;undefined;undefined;5;2;0;0;undefined
0;undefined;NewSouth Wales;Australia;2020-02-13T17:53:03;undefined;undefined;4;0;4;0;undefined
0;undefined;Victoria;Australia;2020-02-13T17:53:03;undefined;undefined;4;0;4;0;undefined
0;undefined;undefined;India;2020-02-16T07:43:02;undefined;undefined;3;0;3;0;undefined
0;undefined;undefined;Italy;2020-02-07T17:53:02;undefined;undefined;3;0;0;0;undefined
0;undefined;undefined;Philippines;2020-02-12T07:43:02;undefined;undefined;3;1;1;0;undefined
0;undefined;SouthAustralia;Australia;2020-02-17T08:13:09;undefined;undefined;2;0;2;0;undefined
0;undefined;"Toronto,ON";Canada;2020-02-04T00:13:06;undefined;undefined;2;0;0;0;undefined
0;undefined;undefined;Russia;2020-02-12T14:43:03;undefined;undefined;2;0;2;0;undefined
0;undefined;undefined;Spain;2020-02-15T17:23:04;undefined;undefined;2;0;2;0;undefined
0;undefined;"Chicago,IL";US;2020-02-09T19:03:03;undefined;undefined;2;0;2;0;undefined
0;undefined;"SanBenito, CA";US;2020-02-03T03:53:02;undefined;undefined;2;0;0;0;undefined
0;undefined;"SanDiego County, CA";US;2020-02-13T03:13:08;undefined;undefined;2;0;0;0;undefined
0;undefined;"SantaClara, CA";US;2020-02-03T00:43:02;undefined;undefined;2;0;0;0;undefined
0;undefined;undefined;Belgium;2020-02-17T04:23:06;undefined;undefined;1;0;1;0;undefined
0;undefined;undefined;Cambodia;2020-02-12T07:43:02;undefined;undefined;1;0;1;0;undefined
0;undefined;"London,ON";Canada;2020-02-12T18:53:03;undefined;undefined;1;0;1;0;undefined
0;undefined;undefined;Egypt;2020-02-14T23:53:02;undefined;undefined;1;0;0;0;undefined
0;undefined;undefined;Finland;2020-02-12T00:03:12;undefined;undefined;1;0;1;0;undefined
0;undefined;Tibet;Mainland China;2020-02-12T06:43:02;undefined;undefined;1;0;1;0;undefined
0;undefined;undefined;Nepal;2020-02-12T14:43:03;undefined;undefined;1;0;1;0;undefined
0;undefined;undefined;Sri Lanka;2020-02-08T03:43:03;undefined;undefined;1;0;1;0;undefined
0;undefined;undefined;Sweden;2020-02-01T02:13:26;undefined;undefined;1;0;0;0;undefined
0;undefined;"Boston,MA";US;2020-02-01T19:43:03;undefined;undefined;1;0;0;0;undefined
0;undefined;"LosAngeles, CA";US;2020-02-01T19:53:03;undefined;undefined;1;0;0;0;undefined
0;undefined;"Madison,WI";US;2020-02-05T21:53:02;undefined;undefined;1;0;0;0;undefined
0;undefined;"Orange,CA";US;2020-02-01T19:53:03;undefined;undefined;1;0;0;0;undefined
0;undefined;"SanAntonio, TX";US;2020-02-13T18:53:02;undefined;undefined;1;0;0;0;undefined
0;undefined;"Seattle,WA";US;2020-02-09T07:03:04;undefined;undefined;1;0;1;0;undefined
0;undefined;"Tempe,AZ";US;2020-02-01T19:43:03;undefined;undefined;1;0;0;0;undefined
