FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Combined_Key
0;undefined;Hubei;China;2020-03-11T10:53:02;undefined;undefined;67773;3046;49134;0;undefined
0;undefined;undefined;Italy;2020-03-11T21:33:02;undefined;undefined;12462;827;1045;0;undefined
0;undefined;undefined;Iran;2020-03-11T18:52:03;undefined;undefined;9000;354;2959;0;undefined
0;undefined;undefined;"Korea, South";2020-03-11T21:13:18;undefined;undefined;7755;60;288;0;undefined
0;undefined;France;France;2020-03-11T22:53:03;undefined;undefined;2281;48;12;0;undefined
0;undefined;undefined;Spain;2020-03-11T20:53:02;undefined;undefined;2277;54;183;0;undefined
0;undefined;undefined;Germany;2020-03-11T19:13:17;undefined;undefined;1908;3;25;0;undefined
0;undefined;Guangdong;China;2020-03-11T10:13:06;undefined;undefined;1356;8;1282;0;undefined
0;undefined;Henan;China;2020-03-11T08:13:09;undefined;undefined;1273;22;1249;0;undefined
0;undefined;Zhejiang;China;2020-03-11T09:33:12;undefined;undefined;1215;1;1195;0;undefined
0;undefined;Hunan;China;2020-03-11T02:18:14;undefined;undefined;1018;4;995;0;undefined
0;undefined;Anhui;China;2020-03-11T02:18:14;undefined;undefined;990;6;984;0;undefined
0;undefined;Jiangxi;China;2020-03-11T02:18:14;undefined;undefined;935;1;932;0;undefined
0;undefined;Shandong;China;2020-03-11T11:33:07;undefined;undefined;760;6;726;0;undefined
0;undefined;DiamondPrincess;Cruise Ship;2020-03-11T22:13:12;undefined;undefined;696;7;325;0;undefined
0;undefined;undefined;Switzerland;2020-03-11T20:53:02;undefined;undefined;652;4;4;0;undefined
0;undefined;undefined;Japan;2020-03-11T21:33:03;undefined;undefined;639;15;118;0;undefined
0;undefined;Jiangsu;China;2020-03-11T02:18:14;undefined;undefined;631;0;627;0;undefined
0;undefined;undefined;Norway;2020-03-11T19:33:02;undefined;undefined;598;0;1;0;undefined
0;undefined;Chongqing;China;2020-03-11T23:13:05;undefined;undefined;576;6;554;0;undefined
0;undefined;Sichuan;China;2020-03-11T14:33:03;undefined;undefined;539;3;488;0;undefined
0;undefined;undefined;Netherlands;2020-03-11T14:13:11;undefined;undefined;503;5;0;0;undefined
0;undefined;undefined;Sweden;2020-03-11T19:33:02;undefined;undefined;500;1;1;0;undefined
0;undefined;Heilongjiang;China;2020-03-11T11:33:07;undefined;undefined;482;13;436;0;undefined
0;undefined;UK;United Kingdom;2020-03-11T21:33:03;undefined;undefined;456;8;18;0;undefined
0;undefined;Denmark;Denmark;2020-03-11T22:13:13;undefined;undefined;442;0;1;0;undefined
0;undefined;Beijing;China;2020-03-11T02:18:14;undefined;undefined;435;8;326;0;undefined
0;undefined;Washington;US;2020-03-11T22:33:03;undefined;undefined;366;29;1;0;undefined
0;undefined;Shanghai;China;2020-03-11T03:13:07;undefined;undefined;344;3;320;0;undefined
0;undefined;Hebei;China;2020-03-11T02:18:14;undefined;undefined;318;6;307;0;undefined
0;undefined;undefined;Belgium;2020-03-11T18:52:03;undefined;undefined;314;3;1;0;undefined
0;undefined;Fujian;China;2020-03-11T02:18:14;undefined;undefined;296;1;295;0;undefined
