FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Combined_Key
0;undefined;Hubei;Mainland China;2020-02-12T14:13:08;undefined;undefined;33366;1068;2686;0;undefined
0;undefined;Guangdong;Mainland China;2020-02-12T12:23:09;undefined;undefined;1219;1;275;0;undefined
0;undefined;Henan;Mainland China;2020-02-12T14:13:08;undefined;undefined;1135;8;246;0;undefined
0;undefined;Zhejiang;Mainland China;2020-02-12T10:13:20;undefined;undefined;1131;0;321;0;undefined
0;undefined;Hunan;Mainland China;2020-02-12T12:43:03;undefined;undefined;946;2;304;0;undefined
0;undefined;Anhui;Mainland China;2020-02-12T10:13:20;undefined;undefined;889;4;127;0;undefined
0;undefined;Jiangxi;Mainland China;2020-02-12T01:23:06;undefined;undefined;844;1;152;0;undefined
0;undefined;Jiangsu;Mainland China;2020-02-12T14:13:08;undefined;undefined;543;0;125;0;undefined
0;undefined;Chongqing;Mainland China;2020-02-12T23:13:08;undefined;undefined;518;3;102;0;undefined
0;undefined;Shandong;Mainland China;2020-02-12T11:13:05;undefined;undefined;497;2;92;0;undefined
0;undefined;Sichuan;Mainland China;2020-02-12T12:43:03;undefined;undefined;436;1;92;0;undefined
0;undefined;Heilongjiang;Mainland China;2020-02-12T14:13:08;undefined;undefined;378;8;31;0;undefined
0;undefined;Beijing;Mainland China;2020-02-12T02:43:03;undefined;undefined;352;3;56;0;undefined
0;undefined;Shanghai;Mainland China;2020-02-12T06:23:08;undefined;undefined;311;1;57;0;undefined
0;undefined;Fujian;Mainland China;2020-02-12T11:53:02;undefined;undefined;272;0;53;0;undefined
0;undefined;Hebei;Mainland China;2020-02-12T11:13:05;undefined;undefined;251;2;54;0;undefined
0;undefined;Shaanxi;Mainland China;2020-02-12T11:13:05;undefined;undefined;225;0;43;0;undefined
0;undefined;Guangxi;Mainland China;2020-02-12T15:03:05;undefined;undefined;222;1;32;0;undefined
0;undefined;DiamondPrincess cruise ship;Others;2020-02-12T04:23:38;undefined;undefined;175;0;0;0;undefined
0;undefined;Hainan;Mainland China;2020-02-12T17:03:03;undefined;undefined;157;4;27;0;undefined
0;undefined;Yunnan;Mainland China;2020-02-12T14:13:08;undefined;undefined;154;0;26;0;undefined
0;undefined;Guizhou;Mainland China;2020-02-12T09:43:02;undefined;undefined;133;1;18;0;undefined
0;undefined;Shanxi;Mainland China;2020-02-12T23:03:02;undefined;undefined;126;0;33;0;undefined
0;undefined;Liaoning;Mainland China;2020-02-12T13:33:02;undefined;undefined;116;1;20;0;undefined
0;undefined;Tianjin;Mainland China;2020-02-12T15:03:05;undefined;undefined;112;2;11;0;undefined
0;undefined;Gansu;Mainland China;2020-02-12T23:23:01;undefined;undefined;87;2;31;0;undefined
0;undefined;Jilin;Mainland China;2020-02-12T14:13:08;undefined;undefined;83;1;22;0;undefined
0;undefined;InnerMongolia;Mainland China;2020-02-12T11:13:05;undefined;undefined;60;0;6;0;undefined
0;undefined;Xinjiang;Mainland China;2020-02-12T01:43:02;undefined;undefined;59;0;3;0;undefined
0;undefined;Ningxia;Mainland China;2020-02-12T11:13:05;undefined;undefined;58;0;24;0;undefined
0;undefined;HongKong;Hong Kong;2020-02-12T09:53:02;undefined;undefined;50;1;1;0;undefined
0;undefined;undefined;Singapore;2020-02-12T19:53:02;undefined;undefined;50;0;15;0;undefined
0;undefined;undefined;Thailand;2020-02-11T18:43:04;undefined;undefined;33;0;10;0;undefined
0;undefined;undefined;Japan;2020-02-12T02:43:03;undefined;undefined;28;0;9;0;undefined
0;undefined;undefined;South Korea;2020-02-12T14:43:03;undefined;undefined;28;0;7;0;undefined
0;undefined;Qinghai;Mainland China;2020-02-12T08:03:06;undefined;undefined;18;0;9;0;undefined
0;undefined;undefined;Malaysia;2020-02-11T03:13:13;undefined;undefined;18;0;3;0;undefined
0;undefined;Taiwan;Taiwan;2020-02-09T09:13:11;undefined;undefined;18;0;1;0;undefined
0;undefined;undefined;Germany;2020-02-11T19:33:03;undefined;undefined;16;0;0;0;undefined
0;undefined;undefined;Vietnam;2020-02-11T16:43:06;undefined;undefined;15;0;6;0;undefined
0;undefined;undefined;France;2020-02-12T18:53:02;undefined;undefined;11;0;2;0;undefined
0;undefined;Macau;Macau;2020-02-12T09:53:02;undefined;undefined;10;0;2;0;undefined
0;undefined;undefined;UK;2020-02-12T19:03:06;undefined;undefined;9;0;1;0;undefined
0;undefined;undefined;United Arab Emirates;2020-02-12T00:33:02;undefined;undefined;8;0;1;0;undefined
0;undefined;Queensland;Australia;2020-02-09T19:33:02;undefined;undefined;5;0;0;0;undefined
0;undefined;NewSouth Wales;Australia;2020-02-06T03:13:22;undefined;undefined;4;0;2;0;undefined
0;undefined;Victoria;Australia;2020-02-01T18:12:49;undefined;undefined;4;0;0;0;undefined
0;undefined;BritishColumbia;Canada;2020-02-07T05:43:03;undefined;undefined;4;0;0;0;undefined
0;undefined;undefined;India;2020-02-03T21:43:02;undefined;undefined;3;0;0;0;undefined
0;undefined;undefined;Italy;2020-02-07T17:53:02;undefined;undefined;3;0;0;0;undefined
0;undefined;undefined;Philippines;2020-02-12T07:43:02;undefined;undefined;3;1;1;0;undefined
0;undefined;SouthAustralia;Australia;2020-02-02T22:33:07;undefined;undefined;2;0;0;0;undefined
0;undefined;"Toronto,ON";Canada;2020-02-04T00:13:06;undefined;undefined;2;0;0;0;undefined
0;undefined;undefined;Russia;2020-02-12T14:43:03;undefined;undefined;2;0;2;0;undefined
0;undefined;undefined;Spain;2020-02-09T20:33:03;undefined;undefined;2;0;0;0;undefined
0;undefined;"Chicago,IL";US;2020-02-09T19:03:03;undefined;undefined;2;0;2;0;undefined
0;undefined;"SanBenito, CA";US;2020-02-03T03:53:02;undefined;undefined;2;0;0;0;undefined
0;undefined;"SantaClara, CA";US;2020-02-03T00:43:02;undefined;undefined;2;0;0;0;undefined
0;undefined;undefined;Belgium;2020-02-04T15:43:02;undefined;undefined;1;0;0;0;undefined
0;undefined;undefined;Cambodia;2020-02-12T07:43:02;undefined;undefined;1;0;1;0;undefined
0;undefined;"London,ON";Canada;2020-02-12T18:53:03;undefined;undefined;1;0;1;0;undefined
0;undefined;undefined;Finland;2020-02-12T00:03:12;undefined;undefined;1;0;1;0;undefined
0;undefined;Tibet;Mainland China;2020-02-12T06:43:02;undefined;undefined;1;0;1;0;undefined
0;undefined;undefined;Nepal;2020-02-12T14:43:03;undefined;undefined;1;0;1;0;undefined
0;undefined;undefined;Sri Lanka;2020-02-08T03:43:03;undefined;undefined;1;0;1;0;undefined
0;undefined;undefined;Sweden;2020-02-01T02:13:26;undefined;undefined;1;0;0;0;undefined
0;undefined;"Boston,MA";US;2020-02-01T19:43:03;undefined;undefined;1;0;0;0;undefined
0;undefined;"LosAngeles, CA";US;2020-02-01T19:53:03;undefined;undefined;1;0;0;0;undefined
0;undefined;"Madison,WI";US;2020-02-05T21:53:02;undefined;undefined;1;0;0;0;undefined
0;undefined;"Orange,CA";US;2020-02-01T19:53:03;undefined;undefined;1;0;0;0;undefined
0;undefined;"SanDiego County, CA";US;2020-02-11T01:23:05;undefined;undefined;1;0;0;0;undefined
0;undefined;"Seattle,WA";US;2020-02-09T07:03:04;undefined;undefined;1;0;1;0;undefined
0;undefined;"Tempe,AZ";US;2020-02-01T19:43:03;undefined;undefined;1;0;0;0;undefined
