FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Combined_Key
0;undefined;undefined;North Macedonia;2020-03-06T20:23:11;undefined;undefined;3;0;0;0;undefined
0;undefined;undefined;Saint Barthelemy;2020-03-04T02:43:03;undefined;undefined;3;0;0;0;undefined
0;undefined;undefined;Slovakia;2020-03-08T09:13:15;undefined;undefined;3;0;0;0;undefined
0;undefined;undefined;South Africa;2020-03-08T10:23:04;undefined;undefined;3;0;0;0;undefined
0;undefined;"DouglasCounty, CO";US;2020-03-07T01:53:03;undefined;undefined;3;0;0;0;undefined
0;undefined;"FultonCounty, GA";US;2020-03-07T16:53:03;undefined;undefined;3;0;0;0;undefined
0;undefined;"MaricopaCounty, AZ";US;2020-03-07T19:53:02;undefined;undefined;3;0;1;0;undefined
0;undefined;"OrangeCounty, CA";US;2020-03-04T02:13:11;undefined;undefined;3;0;0;0;undefined
0;undefined;"ProvidenceCounty, RI";US;2020-03-07T02:23:08;undefined;undefined;3;0;0;0;undefined
0;undefined;"SanDiego County, CA";US;2020-03-05T20:33:03;undefined;undefined;3;0;1;0;undefined
0;undefined;Tasmania;Australia;2020-03-08T05:43:04;undefined;undefined;2;0;0;0;undefined
0;undefined;undefined;Cambodia;2020-03-08T04:53:03;undefined;undefined;2;0;1;0;undefined
0;undefined;undefined;Cameroon;2020-03-08T05:23:03;undefined;undefined;2;0;0;0;undefined
0;undefined;undefined;Faroe Islands;2020-03-08T05:13:07;undefined;undefined;2;0;0;0;undefined
0;undefined;undefined;Latvia;2020-03-08T10:33:03;undefined;undefined;2;0;0;0;undefined
0;undefined;undefined;Martinique;2020-03-07T03:23:05;undefined;undefined;2;0;0;0;undefined
0;undefined;undefined;Morocco;2020-03-05T13:53:03;undefined;undefined;2;0;0;0;undefined
0;undefined;undefined;Tunisia;2020-03-08T21:13:10;undefined;undefined;2;0;0;0;undefined
0;undefined;"AlamedaCounty, CA";US;2020-03-07T13:13:14;undefined;undefined;2;0;0;0;undefined
0;undefined;"BrowardCounty, FL";US;2020-03-07T04:43:02;undefined;undefined;2;0;0;0;undefined
0;undefined;"ClarkCounty, NV";US;2020-03-08T21:43:03;undefined;undefined;2;0;0;0;undefined
0;undefined;"DenverCounty, CO";US;2020-03-06T23:33:02;undefined;undefined;2;0;0;0;undefined
0;undefined;"FairfaxCounty, VA";US;2020-03-08T21:33:02;undefined;undefined;2;0;0;0;undefined
0;undefined;"Hillsborough,FL";US;2020-03-03T18:33:02;undefined;undefined;2;0;0;0;undefined
0;undefined;"JacksonCounty, OR ";US;2020-03-08T00:13:16;undefined;undefined;2;0;0;0;undefined
0;undefined;"LeeCounty, FL";US;2020-03-08T15:33:04;undefined;undefined;2;1;0;0;undefined
0;undefined;"PinalCounty, AZ";US;2020-03-07T17:13:23;undefined;undefined;2;0;0;0;undefined
0;undefined;"RockinghamCounty, NH";US;2020-03-08T17:53:03;undefined;undefined;2;0;0;0;undefined
0;undefined;"RocklandCounty, NY";US;2020-03-07T16:43:02;undefined;undefined;2;0;0;0;undefined
0;undefined;"SacramentoCounty, CA";US;2020-02-27T20:33:02;undefined;undefined;2;0;0;0;undefined
0;undefined;"SanBenito, CA";US;2020-02-03T03:53:02;undefined;undefined;2;0;0;0;undefined
0;undefined;"SanMateo, CA";US;2020-03-03T00:43:02;undefined;undefined;2;0;0;0;undefined
0;undefined;"SaratogaCounty, NY";US;2020-03-07T18:23:05;undefined;undefined;2;0;0;0;undefined
0;undefined;"SummitCounty, CO";US;2020-03-06T01:29:39;undefined;undefined;2;0;0;0;undefined
0;undefined;"Washington,D.C.";US;2020-03-08T13:53:03;undefined;undefined;2;0;0;0;undefined
0;undefined;"WashoeCounty, NV";US;2020-03-08T21:43:03;undefined;undefined;2;0;0;0;undefined
0;undefined;undefined;Andorra;2020-03-02T20:23:16;undefined;undefined;1;0;0;0;undefined
0;undefined;undefined;Armenia;2020-03-01T19:53:02;undefined;undefined;1;0;0;0;undefined
0;undefined;undefined;Bhutan;2020-03-06T15:43:02;undefined;undefined;1;0;0;0;undefined
0;undefined;"Calgary,Alberta";Canada;2020-03-06T13:13:34;undefined;undefined;1;0;0;0;undefined
0;undefined;"London,ON";Canada;2020-02-12T18:53:03;undefined;undefined;1;0;1;0;undefined
0;undefined;undefined;Colombia;2020-03-07T00:43:02;undefined;undefined;1;0;0;0;undefined
0;undefined;undefined;Gibraltar;2020-03-04T13:03:13;undefined;undefined;1;0;0;0;undefined
0;undefined;undefined;Jordan;2020-03-03T15:33:02;undefined;undefined;1;0;0;0;undefined
0;undefined;undefined;Liechtenstein;2020-03-04T01:33:07;undefined;undefined;1;0;0;0;undefined
0;undefined;undefined;Lithuania;2020-02-28T16:23:03;undefined;undefined;1;0;0;0;undefined
0;undefined;Tibet;Mainland China;2020-02-12T06:43:02;undefined;undefined;1;0;1;0;undefined
0;undefined;undefined;Moldova;2020-03-08T05:13:07;undefined;undefined;1;0;0;0;undefined
0;undefined;undefined;Monaco;2020-02-29T00:33:01;undefined;undefined;1;0;0;0;undefined
0;undefined;undefined;Nepal;2020-02-12T14:43:03;undefined;undefined;1;0;1;0;undefined
0;undefined;undefined;Nigeria;2020-02-28T16:23:03;undefined;undefined;1;0;0;0;undefined
0;undefined;undefined;Paraguay;2020-03-08T09:13:16;undefined;undefined;1;0;0;0;undefined
0;undefined;undefined;Serbia;2020-03-06T15:43:02;undefined;undefined;1;0;0;0;undefined
0;undefined;undefined;Sri Lanka;2020-02-08T03:43:03;undefined;undefined;1;0;1;0;undefined
0;undefined;undefined;Togo;2020-03-07T02:13:09;undefined;undefined;1;0;0;0;undefined
0;undefined;"BerkshireCounty, MA";US;2020-03-08T00:43:03;undefined;undefined;1;0;0;0;undefined
0;undefined;"CharlestonCounty, SC";US;2020-03-07T01:53:03;undefined;undefined;1;0;0;0;undefined
0;undefined;"ChathamCounty, NC";US;2020-03-06T16:13:15;undefined;undefined;1;0;0;0;undefined
0;undefined;"ClarkCounty, WA";US;2020-03-07T20:03:07;undefined;undefined;1;0;0;0;undefined
0;undefined;"CobbCounty, GA";US;2020-03-07T16:53:03;undefined;undefined;1;0;0;0;undefined
0;undefined;"DavidsonCounty, TN";US;2020-03-08T18:03:06;undefined;undefined;1;0;0;0;undefined
0;undefined;"DavisCounty, UT";US;2020-03-07T04:43:02;undefined;undefined;1;0;0;0;undefined
0;undefined;"DelawareCounty, PA";US;2020-03-06T15:33:03;undefined;undefined;1;0;0;0;undefined
0;undefined;"DouglasCounty, NE";US;2020-03-06T23:33:02;undefined;undefined;1;0;0;0;undefined
0;undefined;"DouglasCounty, OR";US;2020-03-08T19:53:03;undefined;undefined;1;0;0;0;undefined
0;undefined;"ElPaso County, CO";US;2020-03-07T01:13:21;undefined;undefined;1;0;0;0;undefined
0;undefined;"FairfieldCounty, CT";US;2020-03-08T21:23:03;undefined;undefined;1;0;0;0;undefined
0;undefined;"FayetteCounty, KY";US;2020-03-06T23:23:03;undefined;undefined;1;0;0;0;undefined
0;undefined;"FresnoCounty, CA";US;2020-03-08T04:23:15;undefined;undefined;1;0;0;0;undefined
0;undefined;"GrantCounty, WA";US;2020-03-05T20:23:07;undefined;undefined;1;0;0;0;undefined
0;undefined;"HarfordCounty, MD";US;2020-03-08T21:53:03;undefined;undefined;1;0;0;0;undefined
0;undefined;"HendricksCounty, IN";US;2020-03-08T19:33:03;undefined;undefined;1;0;0;0;undefined
0;undefined;"HonoluluCounty, HI";US;2020-03-07T02:03:30;undefined;undefined;1;0;0;0;undefined
0;undefined;"HudsonCounty, NJ";US;2020-03-08T19:43:03;undefined;undefined;1;0;0;0;undefined
0;undefined;"HumboldtCounty, CA";US;2020-02-21T05:13:09;undefined;undefined;1;0;0;0;undefined
0;undefined;"JeffersonCounty, WA";US;2020-03-07T16:43:02;undefined;undefined;1;0;0;0;undefined
0;undefined;"JohnsonCounty, KS";US;2020-03-08T00:33:02;undefined;undefined;1;0;0;0;undefined
0;undefined;"KershawCounty, SC";US;2020-03-07T02:03:30;undefined;undefined;1;0;0;0;undefined
0;undefined;"KittitasCounty, WA";US;2020-03-08T00:43:03;undefined;undefined;1;0;0;0;undefined
0;undefined;"KlamathCounty, OR";US;2020-03-07T20:13:14;undefined;undefined;1;0;0;0;undefined
0;undefined;"MaderaCounty, CA";US;2020-03-07T20:13:14;undefined;undefined;1;0;0;0;undefined
0;undefined;"Madison,WI";US;2020-03-03T15:53:03;undefined;undefined;1;0;1;0;undefined
0;undefined;"ManateeCounty, FL";US;2020-03-08T06:23:05;undefined;undefined;1;0;0;0;undefined
0;undefined;"MarionCounty, IN";US;2020-03-06T17:13:12;undefined;undefined;1;0;0;0;undefined
0;undefined;"MarionCounty, OR";US;2020-03-08T19:43:03;undefined;undefined;1;0;0;0;undefined
0;undefined;"OkaloosaCounty, FL";US;2020-03-08T03:03:08;undefined;undefined;1;0;0;0;undefined
0;undefined;"PlymouthCounty, MA";US;2020-03-07T03:53:03;undefined;undefined;1;0;0;0;undefined
0;undefined;"PolkCounty, GA";US;2020-03-08T04:13:22;undefined;undefined;1;0;0;0;undefined
0;undefined;"RamseyCounty, MN";US;2020-03-06T23:23:03;undefined;undefined;1;0;0;0;undefined
0;undefined;"RiversideCounty, CA";US;2020-03-08T10:33:03;undefined;undefined;1;0;0;0;undefined
0;undefined;"SanAntonio, TX";US;2020-02-13T18:53:02;undefined;undefined;1;0;0;0;undefined
0;undefined;"SantaRosa County, FL";US;2020-03-08T15:33:04;undefined;undefined;1;1;0;0;undefined
0;undefined;"Sarasota,FL";US;2020-03-02T03:23:06;undefined;undefined;1;0;0;0;undefined
0;undefined;"ShelbyCounty, TN";US;2020-03-08T16:13:36;undefined;undefined;1;0;0;0;undefined
0;undefined;"SonomaCounty, CA";US;2020-03-02T20:53:02;undefined;undefined;1;0;0;0;undefined
0;undefined;"SpokaneCounty, WA";US;2020-03-08T21:53:04;undefined;undefined;1;0;0;0;undefined
0;undefined;"St.Louis County, MO";US;2020-03-08T11:23:08;undefined;undefined;1;0;0;0;undefined
0;undefined;"SuffolkCounty, NY";US;2020-03-08T16:03:05;undefined;undefined;1;0;0;0;undefined
0;undefined;"TulsaCounty, OK";US;2020-03-07T04:43:02;undefined;undefined;1;0;0;0;undefined
0;undefined;"UlsterCounty, NY";US;2020-03-08T16:23:07;undefined;undefined;1;0;0;0;undefined
0;undefined;"Umatilla,OR";US;2020-03-02T20:23:16;undefined;undefined;1;0;0;0;undefined
0;undefined;"UnassignedLocation, VT";US;2020-03-08T06:23:05;undefined;undefined;1;0;0;0;undefined
0;undefined;"UnknownLocation, MA";US;2020-03-08T21:23:03;undefined;undefined;1;0;0;0;undefined
0;undefined;"VolusiaCounty, FL";US;2020-03-08T03:03:08;undefined;undefined;1;0;0;0;undefined
0;undefined;"WakeCounty, NC";US;2020-03-03T20:53:02;undefined;undefined;1;0;0;0;undefined
0;undefined;"WayneCounty, PA";US;2020-03-06T16:13:15;undefined;undefined;1;0;0;0;undefined
0;undefined;"WilliamsonCounty, TN";US;2020-03-05T23:33:03;undefined;undefined;1;0;0;0;undefined
0;undefined;"YoloCounty, CA";US;2020-03-06T20:13:14;undefined;undefined;1;0;0;0;undefined
0;undefined;undefined;Ukraine;2020-03-03T15:33:02;undefined;undefined;1;0;0;0;undefined
0;undefined;undefined;Vatican City;2020-03-06T15:43:02;undefined;undefined;1;0;0;0;undefined
0;undefined;FromDiamond Princess;Australia;2020-02-29T02:03:10;undefined;undefined;0;0;0;0;undefined
0;undefined;NorthernTerritory;Australia;2020-03-06T04:33:03;undefined;undefined;0;0;0;0;undefined
0;undefined;"Lackland,TX (From Diamond Princess)";US;2020-02-24T23:33:02;undefined;undefined;0;0;0;0;undefined
0;undefined;"MontgomeryCounty, TX";US;2020-03-07T19:53:02;undefined;undefined;0;0;0;0;undefined
0;undefined;"Omaha,NE (From Diamond Princess)";US;2020-02-24T23:33:02;undefined;undefined;0;0;0;0;undefined
0;undefined;"Travis,CA (From Diamond Princess)";US;2020-02-24T23:33:02;undefined;undefined;0;0;0;0;undefined
