FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Combined_Key
0;undefined;Hubei;Mainland China;2020-02-08T23:33:06;undefined;undefined;27100;780;1439;0;undefined
0;undefined;Guangdong;Mainland China;2020-02-08T11:53:01;undefined;undefined;1095;1;112;0;undefined
0;undefined;Zhejiang;Mainland China;2020-02-08T10:53:02;undefined;undefined;1048;0;175;0;undefined
0;undefined;Henan;Mainland China;2020-02-08T14:13:12;undefined;undefined;981;4;116;0;undefined
0;undefined;Hunan;Mainland China;2020-02-08T12:53:01;undefined;undefined;803;1;156;0;undefined
0;undefined;Anhui;Mainland China;2020-02-08T07:43:02;undefined;undefined;733;0;59;0;undefined
0;undefined;Jiangxi;Mainland China;2020-02-08T01:23:02;undefined;undefined;698;0;55;0;undefined
0;undefined;Jiangsu;Mainland China;2020-02-08T10:23:04;undefined;undefined;439;0;51;0;undefined
0;undefined;Chongqing;Mainland China;2020-02-08T11:03:15;undefined;undefined;428;2;39;0;undefined
0;undefined;Shandong;Mainland China;2020-02-08T11:33:02;undefined;undefined;416;0;44;0;undefined
0;undefined;Sichuan;Mainland China;2020-02-08T15:23:04;undefined;undefined;364;1;60;0;undefined
0;undefined;Beijing;Mainland China;2020-02-08T03:13:09;undefined;undefined;315;2;34;0;undefined
0;undefined;Heilongjiang;Mainland China;2020-02-08T04:03:09;undefined;undefined;295;5;13;0;undefined
0;undefined;Shanghai;Mainland China;2020-02-08T06:33:02;undefined;undefined;286;1;41;0;undefined
0;undefined;Fujian;Mainland China;2020-02-08T08:13:10;undefined;undefined;239;0;24;0;undefined
0;undefined;Hebei;Mainland China;2020-02-08T11:33:02;undefined;undefined;195;1;30;0;undefined
0;undefined;Shaanxi;Mainland China;2020-02-08T10:13:06;undefined;undefined;195;0;20;0;undefined
0;undefined;Guangxi;Mainland China;2020-02-08T00:23:03;undefined;undefined;183;0;17;0;undefined
0;undefined;Yunnan;Mainland China;2020-02-08T08:43:02;undefined;undefined;138;0;17;0;undefined
0;undefined;Hainan;Mainland China;2020-02-08T10:23:04;undefined;undefined;124;2;14;0;undefined
0;undefined;Shanxi;Mainland China;2020-02-08T23:53:02;undefined;undefined;115;0;21;0;undefined
0;undefined;Liaoning;Mainland China;2020-02-08T11:53:01;undefined;undefined;105;0;8;0;undefined
0;undefined;Guizhou;Mainland China;2020-02-08T06:43:03;undefined;undefined;89;1;7;0;undefined
0;undefined;Tianjin;Mainland China;2020-02-08T08:23:04;undefined;undefined;88;1;4;0;undefined
0;undefined;Gansu;Mainland China;2020-02-08T15:13:14;undefined;undefined;79;1;12;0;undefined
0;undefined;Jilin;Mainland China;2020-02-08T00:13:04;undefined;undefined;69;1;4;0;undefined
0;undefined;CruiseShip;Others;2020-02-07T16:33:03;undefined;undefined;61;0;0;0;undefined
0;undefined;InnerMongolia;Mainland China;2020-02-08T03:33:02;undefined;undefined;52;0;5;0;undefined
0;undefined;Ningxia;Mainland China;2020-02-08T09:13:16;undefined;undefined;45;0;15;0;undefined
0;undefined;Xinjiang;Mainland China;2020-02-08T03:23:10;undefined;undefined;42;0;0;0;undefined
0;undefined;undefined;Singapore;2020-02-08T12:53:01;undefined;undefined;33;0;2;0;undefined
0;undefined;undefined;Thailand;2020-02-08T12:53:01;undefined;undefined;32;0;10;0;undefined
0;undefined;HongKong;Hong Kong;2020-02-08T00:03:07;undefined;undefined;26;1;0;0;undefined
0;undefined;undefined;Japan;2020-02-07T04:13:20;undefined;undefined;25;0;1;0;undefined
0;undefined;undefined;South Korea;2020-02-07T03:03:03;undefined;undefined;24;0;1;0;undefined
0;undefined;Qinghai;Mainland China;2020-02-06T02:13:15;undefined;undefined;18;0;3;0;undefined
0;undefined;Taiwan;Taiwan;2020-02-08T05:23:02;undefined;undefined;17;0;1;0;undefined
0;undefined;undefined;Malaysia;2020-02-08T10:23:04;undefined;undefined;16;0;1;0;undefined
0;undefined;undefined;Germany;2020-02-07T16:33:03;undefined;undefined;13;0;0;0;undefined
0;undefined;undefined;Vietnam;2020-02-08T07:23:04;undefined;undefined;13;0;1;0;undefined
0;undefined;undefined;France;2020-02-08T09:53:01;undefined;undefined;11;0;0;0;undefined
0;undefined;Macau;Macau;2020-02-06T14:23:04;undefined;undefined;10;0;1;0;undefined
0;undefined;undefined;United Arab Emirates;2020-02-08T07:03:16;undefined;undefined;7;0;0;0;undefined
0;undefined;Queensland;Australia;2020-02-07T01:03:02;undefined;undefined;5;0;0;0;undefined
0;undefined;NewSouth Wales;Australia;2020-02-06T03:13:22;undefined;undefined;4;0;2;0;undefined
0;undefined;Victoria;Australia;2020-02-01T18:12:49;undefined;undefined;4;0;0;0;undefined
0;undefined;BritishColumbia;Canada;2020-02-07T05:43:03;undefined;undefined;4;0;0;0;undefined
0;undefined;undefined;India;2020-02-03T21:43:02;undefined;undefined;3;0;0;0;undefined
0;undefined;undefined;Italy;2020-02-07T17:53:02;undefined;undefined;3;0;0;0;undefined
0;undefined;undefined;Philippines;2020-02-07T16:43:04;undefined;undefined;3;1;0;0;undefined
0;undefined;undefined;UK;2020-02-07T18:33:02;undefined;undefined;3;0;0;0;undefined
0;undefined;SouthAustralia;Australia;2020-02-02T22:33:07;undefined;undefined;2;0;0;0;undefined
0;undefined;"Toronto,ON";Canada;2020-02-04T00:13:06;undefined;undefined;2;0;0;0;undefined
0;undefined;undefined;Russia;2020-01-31T16:13:45;undefined;undefined;2;0;0;0;undefined
0;undefined;"Chicago,IL";US;2020-02-01T19:43:03;undefined;undefined;2;0;0;0;undefined
0;undefined;"SanBenito, CA";US;2020-02-03T03:53:02;undefined;undefined;2;0;0;0;undefined
0;undefined;"SantaClara, CA";US;2020-02-03T00:43:02;undefined;undefined;2;0;0;0;undefined
0;undefined;undefined;Belgium;2020-02-04T15:43:02;undefined;undefined;1;0;0;0;undefined
0;undefined;undefined;Cambodia;2020-01-31T08:15:53;undefined;undefined;1;0;0;0;undefined
0;undefined;"London,ON";Canada;2020-02-04T00:03:11;undefined;undefined;1;0;0;0;undefined
0;undefined;undefined;Finland;2020-01-31T08:15:53;undefined;undefined;1;0;0;0;undefined
0;undefined;Tibet;Mainland China;2020-02-01T01:52:40;undefined;undefined;1;0;0;0;undefined
