FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Combined_Key
0;undefined;Hubei;Mainland China;2020-02-11T23:33:02;undefined;undefined;33366;1068;2639;0;undefined
0;undefined;Guangdong;Mainland China;2020-02-11T14:03:05;undefined;undefined;1177;1;212;0;undefined
0;undefined;Zhejiang;Mainland China;2020-02-11T12:53:02;undefined;undefined;1117;0;270;0;undefined
0;undefined;Henan;Mainland China;2020-02-11T14:03:05;undefined;undefined;1105;7;218;0;undefined
0;undefined;Hunan;Mainland China;2020-02-11T12:53:02;undefined;undefined;912;1;247;0;undefined
0;undefined;Anhui;Mainland China;2020-02-11T09:43:02;undefined;undefined;860;4;105;0;undefined
0;undefined;Jiangxi;Mainland China;2020-02-11T14:03:05;undefined;undefined;804;1;128;0;undefined
0;undefined;Jiangsu;Mainland China;2020-02-11T08:13:06;undefined;undefined;515;0;93;0;undefined
0;undefined;Chongqing;Mainland China;2020-02-11T23:53:02;undefined;undefined;505;3;79;0;undefined
0;undefined;Shandong;Mainland China;2020-02-11T11:23:04;undefined;undefined;487;1;80;0;undefined
0;undefined;Sichuan;Mainland China;2020-02-11T11:23:04;undefined;undefined;417;1;85;0;undefined
0;undefined;Heilongjiang;Mainland China;2020-02-11T11:23:04;undefined;undefined;360;8;28;0;undefined
0;undefined;Beijing;Mainland China;2020-02-11T03:03:07;undefined;undefined;342;3;48;0;undefined
0;undefined;Shanghai;Mainland China;2020-02-11T06:23:02;undefined;undefined;303;1;52;0;undefined
0;undefined;Fujian;Mainland China;2020-02-11T14:03:05;undefined;undefined;267;0;45;0;undefined
0;undefined;Hebei;Mainland China;2020-02-11T11:23:04;undefined;undefined;239;2;48;0;undefined
0;undefined;Shaanxi;Mainland China;2020-02-11T06:03:16;undefined;undefined;219;0;32;0;undefined
0;undefined;Guangxi;Mainland China;2020-02-11T11:23:04;undefined;undefined;215;1;33;0;undefined
0;undefined;Yunnan;Mainland China;2020-02-11T09:23:04;undefined;undefined;153;0;20;0;undefined
0;undefined;Hainan;Mainland China;2020-02-11T14:33:02;undefined;undefined;144;3;20;0;undefined
0;undefined;DiamondPrincess cruise ship;Others;2020-02-10T16:03:12;undefined;undefined;135;0;0;0;undefined
0;undefined;Guizhou;Mainland China;2020-02-11T14:03:05;undefined;undefined;127;1;17;0;undefined
0;undefined;Shanxi;Mainland China;2020-02-11T23:33:02;undefined;undefined;124;0;30;0;undefined
0;undefined;Liaoning;Mainland China;2020-02-11T12:53:02;undefined;undefined;111;0;19;0;undefined
0;undefined;Tianjin;Mainland China;2020-02-11T23:13:05;undefined;undefined;106;2;10;0;undefined
0;undefined;Gansu;Mainland China;2020-02-11T15:23:04;undefined;undefined;86;2;24;0;undefined
0;undefined;Jilin;Mainland China;2020-02-11T08:03:06;undefined;undefined;81;1;18;0;undefined
0;undefined;InnerMongolia;Mainland China;2020-02-10T02:43:05;undefined;undefined;58;0;5;0;undefined
0;undefined;Xinjiang;Mainland China;2020-02-11T09:13:11;undefined;undefined;55;0;3;0;undefined
0;undefined;Ningxia;Mainland China;2020-02-11T10:03:08;undefined;undefined;53;0;22;0;undefined
0;undefined;HongKong;Hong Kong;2020-02-11T09:43:02;undefined;undefined;49;1;0;0;undefined
0;undefined;undefined;Singapore;2020-02-11T16:43:06;undefined;undefined;47;0;9;0;undefined
0;undefined;undefined;Thailand;2020-02-11T18:43:04;undefined;undefined;33;0;10;0;undefined
0;undefined;undefined;South Korea;2020-02-11T02:53:02;undefined;undefined;28;0;3;0;undefined
0;undefined;undefined;Japan;2020-02-11T02:53:02;undefined;undefined;26;0;9;0;undefined
0;undefined;Qinghai;Mainland China;2020-02-11T11:23:04;undefined;undefined;18;0;5;0;undefined
0;undefined;undefined;Malaysia;2020-02-11T03:13:13;undefined;undefined;18;0;3;0;undefined
0;undefined;Taiwan;Taiwan;2020-02-09T09:13:11;undefined;undefined;18;0;1;0;undefined
0;undefined;undefined;Germany;2020-02-11T19:33:03;undefined;undefined;16;0;0;0;undefined
0;undefined;undefined;Vietnam;2020-02-11T16:43:06;undefined;undefined;15;0;6;0;undefined
0;undefined;undefined;France;2020-02-08T09:53:01;undefined;undefined;11;0;0;0;undefined
0;undefined;Macau;Macau;2020-02-06T14:23:04;undefined;undefined;10;0;1;0;undefined
0;undefined;undefined;UK;2020-02-10T19:03:02;undefined;undefined;8;0;0;0;undefined
0;undefined;undefined;United Arab Emirates;2020-02-10T23:03:09;undefined;undefined;8;0;0;0;undefined
0;undefined;Queensland;Australia;2020-02-09T19:33:02;undefined;undefined;5;0;0;0;undefined
0;undefined;NewSouth Wales;Australia;2020-02-06T03:13:22;undefined;undefined;4;0;2;0;undefined
0;undefined;Victoria;Australia;2020-02-01T18:12:49;undefined;undefined;4;0;0;0;undefined
0;undefined;BritishColumbia;Canada;2020-02-07T05:43:03;undefined;undefined;4;0;0;0;undefined
0;undefined;undefined;India;2020-02-03T21:43:02;undefined;undefined;3;0;0;0;undefined
0;undefined;undefined;Italy;2020-02-07T17:53:02;undefined;undefined;3;0;0;0;undefined
0;undefined;undefined;Philippines;2020-02-07T16:43:04;undefined;undefined;3;1;0;0;undefined
0;undefined;SouthAustralia;Australia;2020-02-02T22:33:07;undefined;undefined;2;0;0;0;undefined
0;undefined;"Toronto,ON";Canada;2020-02-04T00:13:06;undefined;undefined;2;0;0;0;undefined
0;undefined;undefined;Russia;2020-01-31T16:13:45;undefined;undefined;2;0;0;0;undefined
0;undefined;undefined;Spain;2020-02-09T20:33:03;undefined;undefined;2;0;0;0;undefined
