FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Combined_Key
0;undefined;Jilin;Mainland China;2020-02-24T09:43:02;undefined;undefined;93;1;60;0;undefined
0;undefined;Gansu;Mainland China;2020-02-24T15:13:07;undefined;undefined;91;2;80;0;undefined
0;undefined;undefined;Singapore;2020-02-23T15:13:15;undefined;undefined;89;0;51;0;undefined
0;undefined;HongKong;Hong Kong;2020-02-24T11:23:06;undefined;undefined;79;2;19;0;undefined
0;undefined;Xinjiang;Mainland China;2020-02-24T15:03:05;undefined;undefined;76;2;30;0;undefined
0;undefined;InnerMongolia;Mainland China;2020-02-24T15:03:05;undefined;undefined;75;0;34;0;undefined
0;undefined;Ningxia;Mainland China;2020-02-24T06:53:02;undefined;undefined;71;0;58;0;undefined
0;undefined;undefined;Iran;2020-02-24T11:13:10;undefined;undefined;61;12;0;0;undefined
0;undefined;UnassignedLocation (From Diamond Princess);US;2020-02-24T23:33:02;undefined;undefined;36;0;0;0;undefined
0;undefined;undefined;Thailand;2020-02-23T15:03:05;undefined;undefined;35;0;21;0;undefined
0;undefined;Taiwan;Taiwan;2020-02-24T10:13:28;undefined;undefined;30;1;5;0;undefined
0;undefined;undefined;Malaysia;2020-02-24T11:53:02;undefined;undefined;22;0;18;0;undefined
0;undefined;Qinghai;Mainland China;2020-02-21T04:43:02;undefined;undefined;18;0;18;0;undefined
0;undefined;undefined;Germany;2020-02-21T23:03:13;undefined;undefined;16;0;14;0;undefined
0;undefined;undefined;Vietnam;2020-02-21T06:03:04;undefined;undefined;16;0;14;0;undefined
0;undefined;undefined;UK;2020-02-24T08:33:02;undefined;undefined;13;0;8;0;undefined
0;undefined;undefined;United Arab Emirates;2020-02-22T14:53:02;undefined;undefined;13;0;4;0;undefined
0;undefined;undefined;France;2020-02-15T20:53:02;undefined;undefined;12;1;4;0;undefined
0;undefined;Macau;Macau;2020-02-20T02:13:19;undefined;undefined;10;0;6;0;undefined
0;undefined;FromDiamond Princess;Australia;2020-02-22T17:03:05;undefined;undefined;7;0;0;0;undefined
0;undefined;BritishColumbia;Canada;2020-02-21T05:23:04;undefined;undefined;6;0;0;0;undefined
0;undefined;Queensland;Australia;2020-02-21T05:43:02;undefined;undefined;5;0;1;0;undefined
0;undefined;NewSouth Wales;Australia;2020-02-13T17:53:03;undefined;undefined;4;0;4;0;undefined
0;undefined;Victoria;Australia;2020-02-13T17:53:03;undefined;undefined;4;0;4;0;undefined
0;undefined;"Toronto,ON";Canada;2020-02-24T14:43:03;undefined;undefined;3;0;2;0;undefined
0;undefined;undefined;India;2020-02-16T07:43:02;undefined;undefined;3;0;3;0;undefined
0;undefined;undefined;Philippines;2020-02-12T07:43:02;undefined;undefined;3;1;1;0;undefined
0;undefined;SouthAustralia;Australia;2020-02-17T08:13:09;undefined;undefined;2;0;2;0;undefined
0;undefined;undefined;Oman;2020-02-24T23:43:01;undefined;undefined;2;0;0;0;undefined
0;undefined;undefined;Russia;2020-02-12T14:43:03;undefined;undefined;2;0;2;0;undefined
0;undefined;undefined;Spain;2020-02-15T17:23:04;undefined;undefined;2;0;2;0;undefined
0;undefined;"Chicago,IL";US;2020-02-09T19:03:03;undefined;undefined;2;0;2;0;undefined
0;undefined;"SanBenito, CA";US;2020-02-03T03:53:02;undefined;undefined;2;0;0;0;undefined
0;undefined;"SanDiego County, CA";US;2020-02-21T05:43:02;undefined;undefined;2;0;1;0;undefined
0;undefined;"SantaClara, CA";US;2020-02-21T05:23:04;undefined;undefined;2;0;1;0;undefined
0;undefined;undefined;Afghanistan;2020-02-24T23:33:02;undefined;undefined;1;0;0;0;undefined
0;undefined;undefined;Bahrain;2020-02-24T23:33:02;undefined;undefined;1;0;0;0;undefined
0;undefined;undefined;Belgium;2020-02-17T04:23:06;undefined;undefined;1;0;1;0;undefined
0;undefined;undefined;Cambodia;2020-02-12T07:43:02;undefined;undefined;1;0;1;0;undefined
0;undefined;"London,ON";Canada;2020-02-12T18:53:03;undefined;undefined;1;0;1;0;undefined
0;undefined;undefined;Egypt;2020-02-21T18:53:02;undefined;undefined;1;0;0;0;undefined
0;undefined;undefined;Finland;2020-02-12T00:03:12;undefined;undefined;1;0;1;0;undefined
0;undefined;undefined;Iraq;2020-02-24T23:33:02;undefined;undefined;1;0;0;0;undefined
0;undefined;FromDiamond Princess;Israel;2020-02-22T20:53:02;undefined;undefined;1;0;0;0;undefined
0;undefined;undefined;Kuwait;2020-02-24T23:33:02;undefined;undefined;1;0;0;0;undefined
0;undefined;undefined;Lebanon;2020-02-22T20:53:02;undefined;undefined;1;0;0;0;undefined
0;undefined;Tibet;Mainland China;2020-02-12T06:43:02;undefined;undefined;1;0;1;0;undefined
0;undefined;undefined;Nepal;2020-02-12T14:43:03;undefined;undefined;1;0;1;0;undefined
0;undefined;undefined;Sri Lanka;2020-02-08T03:43:03;undefined;undefined;1;0;1;0;undefined
0;undefined;undefined;Sweden;2020-02-01T02:13:26;undefined;undefined;1;0;0;0;undefined
0;undefined;"Boston,MA";US;2020-02-01T19:43:03;undefined;undefined;1;0;0;0;undefined
0;undefined;"HumboldtCounty, CA";US;2020-02-21T05:13:09;undefined;undefined;1;0;0;0;undefined
0;undefined;"LosAngeles, CA";US;2020-02-01T19:53:03;undefined;undefined;1;0;0;0;undefined
0;undefined;"Madison,WI";US;2020-02-05T21:53:02;undefined;undefined;1;0;0;0;undefined
0;undefined;"Orange,CA";US;2020-02-01T19:53:03;undefined;undefined;1;0;0;0;undefined
0;undefined;"SacramentoCounty, CA";US;2020-02-21T23:13:16;undefined;undefined;1;0;0;0;undefined
0;undefined;"SanAntonio, TX";US;2020-02-13T18:53:02;undefined;undefined;1;0;0;0;undefined
0;undefined;"Seattle,WA";US;2020-02-09T07:03:04;undefined;undefined;1;0;1;0;undefined
0;undefined;"Tempe,AZ";US;2020-02-01T19:43:03;undefined;undefined;1;0;0;0;undefined
0;undefined;"Lackland,TX (From Diamond Princess)";US;2020-02-24T23:33:02;undefined;undefined;0;0;0;0;undefined
0;undefined;"Omaha,NE (From Diamond Princess)";US;2020-02-24T23:33:02;undefined;undefined;0;0;0;0;undefined
0;undefined;"Travis,CA (From Diamond Princess)";US;2020-02-24T23:33:02;undefined;undefined;0;0;0;0;undefined
