FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Combined_Key
0;undefined;Hubei;Mainland China;2020-03-05T14:53:03;undefined;undefined;67466;2902;40592;0;undefined
0;undefined;undefined;South Korea;2020-03-05T09:03:09;undefined;undefined;6088;35;41;0;undefined
0;undefined;undefined;Italy;2020-03-05T17:43:03;undefined;undefined;3858;148;414;0;undefined
0;undefined;undefined;Iran;2020-03-05T13:43:04;undefined;undefined;3513;107;739;0;undefined
0;undefined;Guangdong;Mainland China;2020-03-05T09:23:03;undefined;undefined;1351;7;1181;0;undefined
0;undefined;Henan;Mainland China;2020-03-05T01:48:26;undefined;undefined;1272;22;1239;0;undefined
0;undefined;Zhejiang;Mainland China;2020-03-05T09:43:03;undefined;undefined;1215;1;1124;0;undefined
0;undefined;Hunan;Mainland China;2020-03-05T08:43:03;undefined;undefined;1018;4;938;0;undefined
0;undefined;Anhui;Mainland China;2020-03-05T04:33:02;undefined;undefined;990;6;970;0;undefined
0;undefined;Jiangxi;Mainland China;2020-03-05T01:16:58;undefined;undefined;935;1;901;0;undefined
0;undefined;Shandong;Mainland China;2020-03-05T14:53:03;undefined;undefined;758;6;578;0;undefined
0;undefined;DiamondPrincess cruise ship;Others;2020-03-03T03:13:06;undefined;undefined;706;6;10;0;undefined
0;undefined;Jiangsu;Mainland China;2020-03-05T14:53:03;undefined;undefined;631;0;583;0;undefined
0;undefined;Chongqing;Mainland China;2020-03-05T23:23:02;undefined;undefined;576;6;512;0;undefined
0;undefined;Sichuan;Mainland China;2020-03-05T14:53:03;undefined;undefined;539;3;425;0;undefined
0;undefined;undefined;Germany;2020-03-05T17:43:03;undefined;undefined;482;0;16;0;undefined
0;undefined;Heilongjiang;Mainland China;2020-03-05T00:23:06;undefined;undefined;481;13;379;0;undefined
0;undefined;Beijing;Mainland China;2020-03-04T23:23:01;undefined;undefined;418;8;297;0;undefined
0;undefined;undefined;France;2020-03-05T15:13:22;undefined;undefined;377;6;12;0;undefined
0;undefined;undefined;Japan;2020-03-05T13:43:04;undefined;undefined;360;6;43;0;undefined
0;undefined;Shanghai;Mainland China;2020-03-05T06:23:06;undefined;undefined;339;3;303;0;undefined
0;undefined;Hebei;Mainland China;2020-03-05T14:53:03;undefined;undefined;318;6;304;0;undefined
0;undefined;Fujian;Mainland China;2020-03-05T09:33:03;undefined;undefined;296;1;277;0;undefined
0;undefined;undefined;Spain;2020-03-05T17:43:03;undefined;undefined;259;3;2;0;undefined
0;undefined;Guangxi;Mainland China;2020-03-05T10:03:08;undefined;undefined;252;2;214;0;undefined
0;undefined;Shaanxi;Mainland China;2020-03-05T06:03:08;undefined;undefined;245;1;224;0;undefined
0;undefined;Yunnan;Mainland China;2020-03-03T03:43:02;undefined;undefined;174;2;169;0;undefined
0;undefined;Hainan;Mainland China;2020-03-05T06:13:10;undefined;undefined;168;6;158;0;undefined
0;undefined;Guizhou;Mainland China;2020-03-02T01:13:06;undefined;undefined;146;2;114;0;undefined
0;undefined;Tianjin;Mainland China;2020-03-05T03:33:27;undefined;undefined;136;3;128;0;undefined
0;undefined;Shanxi;Mainland China;2020-03-05T14:53:03;undefined;undefined;133;0;126;0;undefined
0;undefined;Liaoning;Mainland China;2020-03-03T14:33:03;undefined;undefined;125;1;106;0;undefined
0;undefined;undefined;Singapore;2020-03-05T13:43:04;undefined;undefined;117;0;78;0;undefined
0;undefined;undefined;UK;2020-03-05T18:03:03;undefined;undefined;115;1;8;0;undefined
0;undefined;undefined;Switzerland;2020-03-05T17:43:03;undefined;undefined;114;1;3;0;undefined
0;undefined;HongKong;Hong Kong;2020-03-05T00:23:07;undefined;undefined;105;2;43;0;undefined
0;undefined;Gansu;Mainland China;2020-03-05T15:13:13;undefined;undefined;102;2;87;0;undefined
0;undefined;undefined;Sweden;2020-03-05T18:03:03;undefined;undefined;94;0;0;0;undefined
0;undefined;Jilin;Mainland China;2020-03-05T14:53:03;undefined;undefined;93;1;88;0;undefined
0;undefined;undefined;Norway;2020-03-05T17:43:03;undefined;undefined;87;0;0;0;undefined
0;undefined;undefined;Netherlands;2020-03-05T14:23:03;undefined;undefined;82;0;0;0;undefined
0;undefined;Xinjiang;Mainland China;2020-03-05T06:03:08;undefined;undefined;76;3;70;0;undefined
0;undefined;InnerMongolia;Mainland China;2020-03-05T23:53:01;undefined;undefined;75;1;65;0;undefined
0;undefined;Ningxia;Mainland China;2020-03-04T01:33:07;undefined;undefined;75;0;69;0;undefined
0;undefined;undefined;Kuwait;2020-03-05T13:43:04;undefined;undefined;58;0;0;0;undefined
0;undefined;undefined;Bahrain;2020-03-05T13:53:03;undefined;undefined;55;0;0;0;undefined
0;undefined;"KingCounty, WA";US;2020-03-05T22:03:17;undefined;undefined;51;10;1;0;undefined
0;undefined;undefined;Belgium;2020-03-05T13:53:03;undefined;undefined;50;0;1;0;undefined
0;undefined;undefined;Malaysia;2020-03-04T13:03:08;undefined;undefined;50;0;22;0;undefined
0;undefined;undefined;Thailand;2020-03-05T06:23:06;undefined;undefined;47;1;31;0;undefined
0;undefined;UnassignedLocation (From Diamond Princess);US;2020-03-02T19:53:03;undefined;undefined;45;0;0;0;undefined
0;undefined;Taiwan;Taiwan;2020-03-05T14:53:03;undefined;undefined;44;1;12;0;undefined
0;undefined;undefined;Austria;2020-03-05T17:53:02;undefined;undefined;41;0;0;0;undefined
0;undefined;undefined;Iraq;2020-03-04T20:43:02;undefined;undefined;35;2;0;0;undefined
0;undefined;undefined;Iceland;2020-03-05T13:53:03;undefined;undefined;34;0;0;0;undefined
0;undefined;undefined;Greece;2020-03-05T14:23:03;undefined;undefined;31;0;0;0;undefined
0;undefined;undefined;India;2020-03-05T13:53:03;undefined;undefined;30;0;3;0;undefined
0;undefined;undefined;United Arab Emirates;2020-03-05T23:53:02;undefined;undefined;29;0;5;0;undefined
0;undefined;NewSouth Wales;Australia;2020-03-04T20:43:03;undefined;undefined;22;1;4;0;undefined
0;undefined;"Toronto,ON";Canada;2020-03-05T17:53:03;undefined;undefined;21;0;2;0;undefined
0;undefined;undefined;San Marino;2020-03-05T13:53:03;undefined;undefined;21;1;0;0;undefined
0;undefined;"SantaClara, CA";US;2020-03-05T22:53:03;undefined;undefined;20;0;1;0;undefined
0;undefined;Qinghai;Mainland China;2020-02-21T04:43:02;undefined;undefined;18;0;18;0;undefined
0;undefined;"SnohomishCounty, WA";US;2020-03-05T20:23:07;undefined;undefined;18;1;0;0;undefined
0;undefined;"WestchesterCounty, NY";US;2020-03-05T21:33:03;undefined;undefined;18;0;0;0;undefined
0;undefined;undefined;Israel;2020-03-05T17:53:02;undefined;undefined;16;0;1;0;undefined
0;undefined;undefined;Lebanon;2020-03-05T17:53:02;undefined;undefined;16;0;1;0;undefined
