FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Combined_Key
0;undefined;Yunnan;Mainland China;2020-02-04T23:23:02;undefined;undefined;122;0;5;0;undefined
0;undefined;Liaoning;Mainland China;2020-02-04T14:13:08;undefined;undefined;81;0;2;0;undefined
0;undefined;Shanxi;Mainland China;2020-02-04T23:23:02;undefined;undefined;81;0;4;0;undefined
0;undefined;Hainan;Mainland China;2020-02-04T11:33:03;undefined;undefined;80;1;5;0;undefined
0;undefined;Tianjin;Mainland China;2020-02-04T13:33:02;undefined;undefined;67;0;2;0;undefined
0;undefined;Guizhou;Mainland China;2020-02-04T10:43:02;undefined;undefined;58;0;2;0;undefined
0;undefined;Gansu;Mainland China;2020-02-04T15:43:02;undefined;undefined;57;0;4;0;undefined
0;undefined;Jilin;Mainland China;2020-02-04T00:23:05;undefined;undefined;42;0;1;0;undefined
0;undefined;InnerMongolia;Mainland China;2020-02-04T03:03:07;undefined;undefined;35;0;1;0;undefined
0;undefined;Ningxia;Mainland China;2020-02-04T02:13:18;undefined;undefined;34;0;1;0;undefined
0;undefined;Xinjiang;Mainland China;2020-02-04T01:33:01;undefined;undefined;29;0;0;0;undefined
0;undefined;undefined;Thailand;2020-02-04T15:33:03;undefined;undefined;25;0;5;0;undefined
0;undefined;undefined;Singapore;2020-02-04T15:33:03;undefined;undefined;24;0;0;0;undefined
0;undefined;undefined;Japan;2020-02-04T16:43:03;undefined;undefined;22;0;1;0;undefined
0;undefined;HongKong;Hong Kong;2020-02-04T09:03:02;undefined;undefined;17;1;0;0;undefined
0;undefined;undefined;South Korea;2020-02-04T15:33:03;undefined;undefined;16;0;0;0;undefined
0;undefined;Qinghai;Mainland China;2020-02-04T01:33:01;undefined;undefined;15;0;0;0;undefined
0;undefined;undefined;Germany;2020-02-03T20:53:02;undefined;undefined;12;0;0;0;undefined
0;undefined;Taiwan;Taiwan;2020-02-04T14:53:02;undefined;undefined;11;0;0;0;undefined
0;undefined;Macau;Macau;2020-02-04T04:43:02;undefined;undefined;10;0;0;0;undefined
0;undefined;undefined;Malaysia;2020-02-04T07:33:02;undefined;undefined;10;0;0;0;undefined
0;undefined;undefined;Vietnam;2020-02-03T21:43:02;undefined;undefined;8;0;1;0;undefined
0;undefined;undefined;France;2020-02-01T01:52:40;undefined;undefined;6;0;0;0;undefined
0;undefined;undefined;United Arab Emirates;2020-02-02T05:43:01;undefined;undefined;5;0;0;0;undefined
0;undefined;NewSouth Wales;Australia;2020-02-01T18:12:49;undefined;undefined;4;0;2;0;undefined
0;undefined;Victoria;Australia;2020-02-01T18:12:49;undefined;undefined;4;0;0;0;undefined
0;undefined;Queensland;Australia;2020-02-04T16:53:03;undefined;undefined;3;0;0;0;undefined
0;undefined;undefined;India;2020-02-03T21:43:02;undefined;undefined;3;0;0;0;undefined
0;undefined;SouthAustralia;Australia;2020-02-02T22:33:07;undefined;undefined;2;0;0;0;undefined
0;undefined;"Toronto,ON";Canada;2020-02-04T00:13:06;undefined;undefined;2;0;0;0;undefined
0;undefined;undefined;Italy;2020-01-31T08:15:53;undefined;undefined;2;0;0;0;undefined
0;undefined;undefined;Philippines;2020-02-02T03:33:07;undefined;undefined;2;1;0;0;undefined
0;undefined;undefined;Russia;2020-01-31T16:13:45;undefined;undefined;2;0;0;0;undefined
0;undefined;undefined;UK;2020-02-01T01:52:40;undefined;undefined;2;0;0;0;undefined
0;undefined;"Chicago,IL";US;2020-02-01T19:43:03;undefined;undefined;2;0;0;0;undefined
0;undefined;"SanBenito, CA";US;2020-02-03T03:53:02;undefined;undefined;2;0;0;0;undefined
0;undefined;"SantaClara, CA";US;2020-02-03T00:43:02;undefined;undefined;2;0;0;0;undefined
0;undefined;undefined;Belgium;2020-02-04T15:43:02;undefined;undefined;1;0;0;0;undefined
0;undefined;undefined;Cambodia;2020-01-31T08:15:53;undefined;undefined;1;0;0;0;undefined
0;undefined;BritishColumbia;Canada;2020-02-01T18:12:49;undefined;undefined;1;0;0;0;undefined
0;undefined;"London,ON";Canada;2020-02-04T00:03:11;undefined;undefined;1;0;0;0;undefined
0;undefined;undefined;Finland;2020-01-31T08:15:53;undefined;undefined;1;0;0;0;undefined
0;undefined;Tibet;Mainland China;2020-02-01T01:52:40;undefined;undefined;1;0;0;0;undefined
0;undefined;undefined;Nepal;2020-01-31T08:15:53;undefined;undefined;1;0;0;0;undefined
0;undefined;undefined;Spain;2020-02-01T23:43:02;undefined;undefined;1;0;0;0;undefined
0;undefined;undefined;Sri Lanka;2020-01-31T08:15:53;undefined;undefined;1;0;0;0;undefined
0;undefined;undefined;Sweden;2020-02-01T02:13:26;undefined;undefined;1;0;0;0;undefined
0;undefined;"Boston,MA";US;2020-02-01T19:43:03;undefined;undefined;1;0;0;0;undefined
0;undefined;"LosAngeles, CA";US;2020-02-01T19:53:03;undefined;undefined;1;0;0;0;undefined
0;undefined;"Orange,CA";US;2020-02-01T19:53:03;undefined;undefined;1;0;0;0;undefined
0;undefined;"Seattle,WA";US;2020-02-01T19:43:03;undefined;undefined;1;0;0;0;undefined
0;undefined;"Tempe,AZ";US;2020-02-01T19:43:03;undefined;undefined;1;0;0;0;undefined
