FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Combined_Key
0;undefined;Hubei;Mainland China;2020-02-25T15:23:04;undefined;undefined;64786;2563;18971;0;undefined
0;undefined;Guangdong;Mainland China;2020-02-25T08:53:02;undefined;undefined;1347;7;822;0;undefined
0;undefined;Henan;Mainland China;2020-02-25T12:43:02;undefined;undefined;1271;19;1002;0;undefined
0;undefined;Zhejiang;Mainland China;2020-02-25T09:13:05;undefined;undefined;1205;1;808;0;undefined
0;undefined;Hunan;Mainland China;2020-02-25T15:03:05;undefined;undefined;1016;4;768;0;undefined
0;undefined;Anhui;Mainland China;2020-02-25T06:33:02;undefined;undefined;989;6;712;0;undefined
0;undefined;undefined;South Korea;2020-02-25T08:13:19;undefined;undefined;977;10;22;0;undefined
0;undefined;Jiangxi;Mainland China;2020-02-25T15:03:05;undefined;undefined;934;1;683;0;undefined
0;undefined;Shandong;Mainland China;2020-02-25T12:53:02;undefined;undefined;756;6;355;0;undefined
0;undefined;DiamondPrincess cruise ship;Others;2020-02-23T22:33:03;undefined;undefined;691;3;0;0;undefined
0;undefined;Jiangsu;Mainland China;2020-02-25T00:53:02;undefined;undefined;631;0;458;0;undefined
0;undefined;Chongqing;Mainland China;2020-02-25T23:23:03;undefined;undefined;576;6;372;0;undefined
0;undefined;Sichuan;Mainland China;2020-02-25T15:03:05;undefined;undefined;529;3;289;0;undefined
0;undefined;Heilongjiang;Mainland China;2020-02-25T15:23:04;undefined;undefined;480;12;243;0;undefined
0;undefined;Beijing;Mainland China;2020-02-25T01:33:02;undefined;undefined;400;4;215;0;undefined
0;undefined;Shanghai;Mainland China;2020-02-25T06:33:02;undefined;undefined;336;3;268;0;undefined
0;undefined;undefined;Italy;2020-02-25T18:55:32;undefined;undefined;322;10;1;0;undefined
0;undefined;Hebei;Mainland China;2020-02-25T12:43:02;undefined;undefined;311;6;248;0;undefined
0;undefined;Fujian;Mainland China;2020-02-25T10:03:07;undefined;undefined;294;1;199;0;undefined
0;undefined;Guangxi;Mainland China;2020-02-25T10:03:07;undefined;undefined;252;2;134;0;undefined
0;undefined;Shaanxi;Mainland China;2020-02-25T15:23:04;undefined;undefined;245;1;186;0;undefined
0;undefined;Yunnan;Mainland China;2020-02-25T04:53:02;undefined;undefined;174;2;129;0;undefined
0;undefined;undefined;Japan;2020-02-25T14:53:03;undefined;undefined;170;1;22;0;undefined
0;undefined;Hainan;Mainland China;2020-02-25T12:53:02;undefined;undefined;168;5;124;0;undefined
0;undefined;Guizhou;Mainland China;2020-02-25T08:03:07;undefined;undefined;146;2;104;0;undefined
0;undefined;Tianjin;Mainland China;2020-02-25T15:23:04;undefined;undefined;135;3;91;0;undefined
0;undefined;Shanxi;Mainland China;2020-02-25T23:13:03;undefined;undefined;133;0;98;0;undefined
0;undefined;Liaoning;Mainland China;2020-02-25T00:23:03;undefined;undefined;121;1;83;0;undefined
0;undefined;undefined;Iran;2020-02-25T14:53:03;undefined;undefined;95;16;0;0;undefined
0;undefined;Jilin;Mainland China;2020-02-25T15:23:04;undefined;undefined;93;1;63;0;undefined
0;undefined;Gansu;Mainland China;2020-02-24T15:13:07;undefined;undefined;91;2;80;0;undefined
0;undefined;undefined;Singapore;2020-02-25T18:55:32;undefined;undefined;91;0;53;0;undefined
0;undefined;HongKong;Hong Kong;2020-02-25T09:43:02;undefined;undefined;84;2;19;0;undefined
0;undefined;Xinjiang;Mainland China;2020-02-24T15:03:05;undefined;undefined;76;2;30;0;undefined
0;undefined;InnerMongolia;Mainland China;2020-02-25T23:53:02;undefined;undefined;75;0;35;0;undefined
0;undefined;Ningxia;Mainland China;2020-02-25T03:53:02;undefined;undefined;71;0;61;0;undefined
0;undefined;undefined;Thailand;2020-02-25T08:53:02;undefined;undefined;37;0;22;0;undefined
0;undefined;UnassignedLocation (From Diamond Princess);US;2020-02-25T21:23:03;undefined;undefined;36;0;0;0;undefined
0;undefined;Taiwan;Taiwan;2020-02-25T06:53:02;undefined;undefined;31;1;5;0;undefined
0;undefined;undefined;Bahrain;2020-02-25T18:55:32;undefined;undefined;23;0;0;0;undefined
0;undefined;undefined;Malaysia;2020-02-24T11:53:02;undefined;undefined;22;0;18;0;undefined
0;undefined;Qinghai;Mainland China;2020-02-21T04:43:02;undefined;undefined;18;0;18;0;undefined
0;undefined;undefined;Germany;2020-02-25T21:33:02;undefined;undefined;17;0;14;0;undefined
0;undefined;undefined;Vietnam;2020-02-25T08:53:02;undefined;undefined;16;0;16;0;undefined
0;undefined;undefined;France;2020-02-25T21:23:03;undefined;undefined;14;1;11;0;undefined
0;undefined;undefined;UK;2020-02-24T08:33:02;undefined;undefined;13;0;8;0;undefined
0;undefined;undefined;United Arab Emirates;2020-02-22T14:53:02;undefined;undefined;13;0;4;0;undefined
0;undefined;undefined;Kuwait;2020-02-25T23:43:03;undefined;undefined;11;0;0;0;undefined
0;undefined;Macau;Macau;2020-02-25T15:23:04;undefined;undefined;10;0;7;0;undefined
0;undefined;FromDiamond Princess;Australia;2020-02-22T17:03:05;undefined;undefined;7;0;0;0;undefined
0;undefined;BritishColumbia;Canada;2020-02-25T02:23:05;undefined;undefined;7;0;0;0;undefined
0;undefined;undefined;Spain;2020-02-25T21:33:02;undefined;undefined;6;0;2;0;undefined
0;undefined;Queensland;Australia;2020-02-21T05:43:02;undefined;undefined;5;0;1;0;undefined
0;undefined;NewSouth Wales;Australia;2020-02-13T17:53:03;undefined;undefined;4;0;4;0;undefined
0;undefined;Victoria;Australia;2020-02-13T17:53:03;undefined;undefined;4;0;4;0;undefined
0;undefined;"Toronto,ON";Canada;2020-02-24T14:43:03;undefined;undefined;3;0;2;0;undefined
0;undefined;undefined;India;2020-02-16T07:43:02;undefined;undefined;3;0;3;0;undefined
0;undefined;undefined;Philippines;2020-02-12T07:43:02;undefined;undefined;3;1;1;0;undefined
0;undefined;SouthAustralia;Australia;2020-02-17T08:13:09;undefined;undefined;2;0;2;0;undefined
0;undefined;None;Austria;2020-02-25T18:55:32;undefined;undefined;2;0;0;0;undefined
0;undefined;undefined;Oman;2020-02-25T01:13:09;undefined;undefined;2;0;0;0;undefined
0;undefined;undefined;Russia;2020-02-12T14:43:03;undefined;undefined;2;0;2;0;undefined
0;undefined;"Chicago,IL";US;2020-02-09T19:03:03;undefined;undefined;2;0;2;0;undefined
0;undefined;"SanBenito, CA";US;2020-02-03T03:53:02;undefined;undefined;2;0;0;0;undefined
0;undefined;"SanDiego County, CA";US;2020-02-21T05:43:02;undefined;undefined;2;0;1;0;undefined
0;undefined;"SantaClara, CA";US;2020-02-21T05:23:04;undefined;undefined;2;0;1;0;undefined
0;undefined;undefined;Afghanistan;2020-02-24T23:33:02;undefined;undefined;1;0;0;0;undefined
0;undefined;undefined;Algeria;2020-02-25T23:43:03;undefined;undefined;1;0;0;0;undefined
0;undefined;undefined;Belgium;2020-02-17T04:23:06;undefined;undefined;1;0;1;0;undefined
0;undefined;undefined;Cambodia;2020-02-12T07:43:02;undefined;undefined;1;0;1;0;undefined
0;undefined;"London,ON";Canada;2020-02-12T18:53:03;undefined;undefined;1;0;1;0;undefined
0;undefined;undefined;Croatia;2020-02-25T18:55:32;undefined;undefined;1;0;0;0;undefined
0;undefined;undefined;Egypt;2020-02-21T18:53:02;undefined;undefined;1;0;0;0;undefined
0;undefined;undefined;Finland;2020-02-12T00:03:12;undefined;undefined;1;0;1;0;undefined
0;undefined;undefined;Iraq;2020-02-24T23:33:02;undefined;undefined;1;0;0;0;undefined
0;undefined;FromDiamond Princess;Israel;2020-02-22T20:53:02;undefined;undefined;1;0;0;0;undefined
0;undefined;undefined;Lebanon;2020-02-22T20:53:02;undefined;undefined;1;0;0;0;undefined
0;undefined;Tibet;Mainland China;2020-02-12T06:43:02;undefined;undefined;1;0;1;0;undefined
0;undefined;undefined;Nepal;2020-02-12T14:43:03;undefined;undefined;1;0;1;0;undefined
0;undefined;undefined;Sri Lanka;2020-02-08T03:43:03;undefined;undefined;1;0;1;0;undefined
0;undefined;undefined;Sweden;2020-02-01T02:13:26;undefined;undefined;1;0;0;0;undefined
0;undefined;undefined;Switzerland;2020-02-25T19:13:21;undefined;undefined;1;0;0;0;undefined
0;undefined;"Boston,MA";US;2020-02-01T19:43:03;undefined;undefined;1;0;0;0;undefined
0;undefined;"HumboldtCounty, CA";US;2020-02-21T05:13:09;undefined;undefined;1;0;0;0;undefined
0;undefined;"LosAngeles, CA";US;2020-02-01T19:53:03;undefined;undefined;1;0;0;0;undefined
0;undefined;"Madison,WI";US;2020-02-05T21:53:02;undefined;undefined;1;0;0;0;undefined
