FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Combined_Key
0;undefined;Hubei;Mainland China;2020-02-16T23:53:01;undefined;undefined;58182;1696;6639;0;undefined
0;undefined;Guangdong;Mainland China;2020-02-16T12:03:06;undefined;undefined;1316;2;465;0;undefined
0;undefined;Henan;Mainland China;2020-02-16T13:53:03;undefined;undefined;1231;13;440;0;undefined
0;undefined;Zhejiang;Mainland China;2020-02-16T09:33:02;undefined;undefined;1167;0;456;0;undefined
0;undefined;Hunan;Mainland China;2020-02-16T13:13:04;undefined;undefined;1004;3;464;0;undefined
0;undefined;Anhui;Mainland China;2020-02-16T08:33:02;undefined;undefined;962;6;255;0;undefined
0;undefined;Jiangxi;Mainland China;2020-02-16T10:03:06;undefined;undefined;925;1;240;0;undefined
0;undefined;Jiangsu;Mainland China;2020-02-16T09:33:02;undefined;undefined;617;0;218;0;undefined
0;undefined;Chongqing;Mainland China;2020-02-16T23:53:01;undefined;undefined;551;5;207;0;undefined
0;undefined;Shandong;Mainland China;2020-02-16T12:03:06;undefined;undefined;537;2;173;0;undefined
0;undefined;Sichuan;Mainland China;2020-02-16T10:03:06;undefined;undefined;481;3;131;0;undefined
0;undefined;Heilongjiang;Mainland China;2020-02-16T13:53:03;undefined;undefined;445;11;79;0;undefined
0;undefined;Beijing;Mainland China;2020-02-16T10:03:06;undefined;undefined;380;4;108;0;undefined
0;undefined;DiamondPrincess cruise ship;Others;2020-02-16T03:43:02;undefined;undefined;355;0;0;0;undefined
0;undefined;Shanghai;Mainland China;2020-02-16T02:53:02;undefined;undefined;328;1;140;0;undefined
0;undefined;Hebei;Mainland China;2020-02-16T12:03:06;undefined;undefined;300;3;105;0;undefined
0;undefined;Fujian;Mainland China;2020-02-16T12:03:06;undefined;undefined;287;0;82;0;undefined
0;undefined;Guangxi;Mainland China;2020-02-16T12:03:06;undefined;undefined;237;2;49;0;undefined
0;undefined;Shaanxi;Mainland China;2020-02-16T13:53:03;undefined;undefined;236;0;71;0;undefined
0;undefined;Yunnan;Mainland China;2020-02-16T09:53:01;undefined;undefined;171;0;42;0;undefined
0;undefined;Hainan;Mainland China;2020-02-16T12:03:06;undefined;undefined;162;4;52;0;undefined
0;undefined;Guizhou;Mainland China;2020-02-16T09:13:09;undefined;undefined;144;1;46;0;undefined
0;undefined;Shanxi;Mainland China;2020-02-16T23:53:01;undefined;undefined;129;0;50;0;undefined
0;undefined;Tianjin;Mainland China;2020-02-16T12:23:02;undefined;undefined;124;3;45;0;undefined
0;undefined;Liaoning;Mainland China;2020-02-16T12:03:06;undefined;undefined;121;1;40;0;undefined
0;undefined;Gansu;Mainland China;2020-02-16T13:53:03;undefined;undefined;90;2;54;0;undefined
0;undefined;Jilin;Mainland China;2020-02-16T10:03:06;undefined;undefined;89;1;30;0;undefined
0;undefined;undefined;Singapore;2020-02-16T16:23:06;undefined;undefined;75;0;18;0;undefined
0;undefined;Xinjiang;Mainland China;2020-02-16T08:33:02;undefined;undefined;71;1;12;0;undefined
0;undefined;InnerMongolia;Mainland China;2020-02-16T08:33:02;undefined;undefined;70;0;8;0;undefined
0;undefined;Ningxia;Mainland China;2020-02-15T08:43:03;undefined;undefined;70;0;33;0;undefined
0;undefined;undefined;Japan;2020-02-16T17:43:03;undefined;undefined;59;1;12;0;undefined
0;undefined;HongKong;Hong Kong;2020-02-16T09:53:01;undefined;undefined;57;1;2;0;undefined
0;undefined;undefined;Thailand;2020-02-16T18:03:02;undefined;undefined;34;0;14;0;undefined
0;undefined;undefined;South Korea;2020-02-16T01:33:02;undefined;undefined;29;0;9;0;undefined
0;undefined;undefined;Malaysia;2020-02-15T23:43:02;undefined;undefined;22;0;7;0;undefined
0;undefined;Taiwan;Taiwan;2020-02-16T11:23:06;undefined;undefined;20;1;2;0;undefined
0;undefined;Qinghai;Mainland China;2020-02-15T08:43:03;undefined;undefined;18;0;13;0;undefined
0;undefined;undefined;Germany;2020-02-13T15:13:11;undefined;undefined;16;0;1;0;undefined
0;undefined;undefined;Vietnam;2020-02-13T06:33:02;undefined;undefined;16;0;7;0;undefined
0;undefined;undefined;France;2020-02-15T20:53:02;undefined;undefined;12;1;4;0;undefined
0;undefined;Macau;Macau;2020-02-16T12:03:06;undefined;undefined;10;0;5;0;undefined
0;undefined;undefined;UK;2020-02-16T16:23:06;undefined;undefined;9;0;8;0;undefined
0;undefined;undefined;United Arab Emirates;2020-02-16T20:43:02;undefined;undefined;9;0;4;0;undefined
