FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Combined_Key
0;undefined;NewSouth Wales;Australia;2020-02-01T18:12:49;undefined;undefined;4;0;2;0;undefined
0;undefined;Victoria;Australia;2020-02-01T18:12:49;undefined;undefined;4;0;0;0;undefined
0;undefined;Ontario;Canada;2020-02-01T18:12:49;undefined;undefined;3;0;0;0;undefined
0;undefined;Queensland;Australia;2020-02-02T22:33:07;undefined;undefined;2;0;0;0;undefined
0;undefined;SouthAustralia;Australia;2020-02-02T22:33:07;undefined;undefined;2;0;0;0;undefined
0;undefined;undefined;India;2020-02-02T06:03:08;undefined;undefined;2;0;0;0;undefined
0;undefined;undefined;Italy;2020-01-31T08:15:53;undefined;undefined;2;0;0;0;undefined
0;undefined;undefined;Philippines;2020-02-02T03:33:07;undefined;undefined;2;1;0;0;undefined
0;undefined;undefined;Russia;2020-01-31T16:13:45;undefined;undefined;2;0;0;0;undefined
0;undefined;undefined;UK;2020-02-01T01:52:40;undefined;undefined;2;0;0;0;undefined
0;undefined;"Chicago,IL";US;2020-02-01T19:43:03;undefined;undefined;2;0;0;0;undefined
0;undefined;undefined;Cambodia;2020-01-31T08:15:53;undefined;undefined;1;0;0;0;undefined
0;undefined;BritishColumbia;Canada;2020-02-01T18:12:49;undefined;undefined;1;0;0;0;undefined
0;undefined;undefined;Finland;2020-01-31T08:15:53;undefined;undefined;1;0;0;0;undefined
0;undefined;Tibet;Mainland China;2020-02-01T01:52:40;undefined;undefined;1;0;0;0;undefined
0;undefined;undefined;Nepal;2020-01-31T08:15:53;undefined;undefined;1;0;0;0;undefined
0;undefined;undefined;Spain;2020-02-01T23:43:02;undefined;undefined;1;0;0;0;undefined
0;undefined;undefined;Sri Lanka;2020-01-31T08:15:53;undefined;undefined;1;0;0;0;undefined
0;undefined;undefined;Sweden;2020-02-01T02:13:26;undefined;undefined;1;0;0;0;undefined
0;undefined;"Boston,MA";US;2020-02-01T19:43:03;undefined;undefined;1;0;0;0;undefined
0;undefined;"LosAngeles, CA";US;2020-02-01T19:53:03;undefined;undefined;1;0;0;0;undefined
0;undefined;"Orange,CA";US;2020-02-01T19:53:03;undefined;undefined;1;0;0;0;undefined
0;undefined;"SantaClara, CA";US;2020-02-01T19:53:03;undefined;undefined;1;0;0;0;undefined
0;undefined;"Seattle,WA";US;2020-02-01T19:43:03;undefined;undefined;1;0;0;0;undefined
0;undefined;"Tempe,AZ";US;2020-02-01T19:43:03;undefined;undefined;1;0;0;0;undefined
