FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Combined_Key
0;undefined;Liaoning;Mainland China;2020-02-10T14:03:05;undefined;undefined;108;0;13;0;undefined
0;undefined;Tianjin;Mainland China;2020-02-10T14:23:08;undefined;undefined;95;1;8;0;undefined
0;undefined;Gansu;Mainland China;2020-02-10T07:23:04;undefined;undefined;83;2;17;0;undefined
0;undefined;Jilin;Mainland China;2020-02-10T14:03:05;undefined;undefined;80;1;13;0;undefined
0;undefined;InnerMongolia;Mainland China;2020-02-10T02:43:05;undefined;undefined;58;0;5;0;undefined
0;undefined;Ningxia;Mainland China;2020-02-10T01:43:02;undefined;undefined;49;0;13;0;undefined
0;undefined;Xinjiang;Mainland China;2020-02-10T01:13:06;undefined;undefined;49;0;0;0;undefined
0;undefined;undefined;Singapore;2020-02-10T19:03:02;undefined;undefined;45;0;2;0;undefined
0;undefined;HongKong;Hong Kong;2020-02-10T10:13:06;undefined;undefined;38;1;0;0;undefined
0;undefined;undefined;Thailand;2020-02-08T12:53:01;undefined;undefined;32;0;10;0;undefined
0;undefined;undefined;South Korea;2020-02-10T03:03:09;undefined;undefined;27;0;3;0;undefined
0;undefined;undefined;Japan;2020-02-10T21:33:02;undefined;undefined;26;0;4;0;undefined
0;undefined;Qinghai;Mainland China;2020-02-06T02:13:15;undefined;undefined;18;0;3;0;undefined
0;undefined;undefined;Malaysia;2020-02-10T03:03:09;undefined;undefined;18;0;1;0;undefined
0;undefined;Taiwan;Taiwan;2020-02-09T09:13:11;undefined;undefined;18;0;1;0;undefined
0;undefined;undefined;Germany;2020-02-09T06:13:11;undefined;undefined;14;0;0;0;undefined
0;undefined;undefined;Vietnam;2020-02-10T03:03:09;undefined;undefined;14;0;1;0;undefined
0;undefined;undefined;France;2020-02-08T09:53:01;undefined;undefined;11;0;0;0;undefined
0;undefined;Macau;Macau;2020-02-06T14:23:04;undefined;undefined;10;0;1;0;undefined
0;undefined;undefined;UK;2020-02-10T19:03:02;undefined;undefined;8;0;0;0;undefined
0;undefined;undefined;United Arab Emirates;2020-02-10T23:03:09;undefined;undefined;8;0;0;0;undefined
0;undefined;Queensland;Australia;2020-02-09T19:33:02;undefined;undefined;5;0;0;0;undefined
0;undefined;NewSouth Wales;Australia;2020-02-06T03:13:22;undefined;undefined;4;0;2;0;undefined
0;undefined;Victoria;Australia;2020-02-01T18:12:49;undefined;undefined;4;0;0;0;undefined
0;undefined;BritishColumbia;Canada;2020-02-07T05:43:03;undefined;undefined;4;0;0;0;undefined
0;undefined;undefined;India;2020-02-03T21:43:02;undefined;undefined;3;0;0;0;undefined
0;undefined;undefined;Italy;2020-02-07T17:53:02;undefined;undefined;3;0;0;0;undefined
0;undefined;undefined;Philippines;2020-02-07T16:43:04;undefined;undefined;3;1;0;0;undefined
0;undefined;SouthAustralia;Australia;2020-02-02T22:33:07;undefined;undefined;2;0;0;0;undefined
0;undefined;"Toronto,ON";Canada;2020-02-04T00:13:06;undefined;undefined;2;0;0;0;undefined
0;undefined;undefined;Russia;2020-01-31T16:13:45;undefined;undefined;2;0;0;0;undefined
0;undefined;undefined;Spain;2020-02-09T20:33:03;undefined;undefined;2;0;0;0;undefined
0;undefined;"Chicago,IL";US;2020-02-09T19:03:03;undefined;undefined;2;0;2;0;undefined
0;undefined;"SanBenito, CA";US;2020-02-03T03:53:02;undefined;undefined;2;0;0;0;undefined
0;undefined;"SantaClara, CA";US;2020-02-03T00:43:02;undefined;undefined;2;0;0;0;undefined
0;undefined;undefined;Belgium;2020-02-04T15:43:02;undefined;undefined;1;0;0;0;undefined
0;undefined;undefined;Cambodia;2020-01-31T08:15:53;undefined;undefined;1;0;0;0;undefined
0;undefined;"London,ON";Canada;2020-02-04T00:03:11;undefined;undefined;1;0;0;0;undefined
0;undefined;undefined;Finland;2020-01-31T08:15:53;undefined;undefined;1;0;0;0;undefined
0;undefined;Tibet;Mainland China;2020-02-01T01:52:40;undefined;undefined;1;0;0;0;undefined
0;undefined;undefined;Nepal;2020-01-31T08:15:53;undefined;undefined;1;0;0;0;undefined
0;undefined;undefined;Sri Lanka;2020-02-08T03:43:03;undefined;undefined;1;0;1;0;undefined
0;undefined;undefined;Sweden;2020-02-01T02:13:26;undefined;undefined;1;0;0;0;undefined
0;undefined;"Boston,MA";US;2020-02-01T19:43:03;undefined;undefined;1;0;0;0;undefined
0;undefined;"LosAngeles, CA";US;2020-02-01T19:53:03;undefined;undefined;1;0;0;0;undefined
0;undefined;"Madison,WI";US;2020-02-05T21:53:02;undefined;undefined;1;0;0;0;undefined
0;undefined;"Orange,CA";US;2020-02-01T19:53:03;undefined;undefined;1;0;0;0;undefined
0;undefined;"Seattle,WA";US;2020-02-09T07:03:04;undefined;undefined;1;0;1;0;undefined
0;undefined;"Tempe,AZ";US;2020-02-01T19:43:03;undefined;undefined;1;0;0;0;undefined
