FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Combined_Key
0;undefined;Hubei;Mainland China;2020-03-07T11:13:04;undefined;undefined;67666;2959;43500;0;undefined
0;undefined;undefined;South Korea;2020-03-07T10:13:22;undefined;undefined;7041;44;135;0;undefined
0;undefined;undefined;Italy;2020-03-07T17:33:03;undefined;undefined;5883;233;589;0;undefined
0;undefined;undefined;Iran;2020-03-07T17:43:05;undefined;undefined;5823;145;1669;0;undefined
0;undefined;Guangdong;Mainland China;2020-03-07T10:43:02;undefined;undefined;1352;7;1237;0;undefined
0;undefined;Henan;Mainland China;2020-03-07T11:23:10;undefined;undefined;1272;22;1244;0;undefined
0;undefined;Zhejiang;Mainland China;2020-03-07T09:03:05;undefined;undefined;1215;1;1154;0;undefined
0;undefined;Hunan;Mainland China;2020-03-07T09:03:05;undefined;undefined;1018;4;960;0;undefined
0;undefined;Anhui;Mainland China;2020-03-06T03:23:06;undefined;undefined;990;6;979;0;undefined
0;undefined;undefined;France;2020-03-07T20:33:02;undefined;undefined;949;11;12;0;undefined
0;undefined;Jiangxi;Mainland China;2020-03-07T01:13:18;undefined;undefined;935;1;916;0;undefined
0;undefined;undefined;Germany;2020-03-07T17:43:05;undefined;undefined;799;0;18;0;undefined
0;undefined;Shandong;Mainland China;2020-03-07T13:03:05;undefined;undefined;758;6;627;0;undefined
0;undefined;DiamondPrincess cruise ship;Others;2020-03-06T01:29:39;undefined;undefined;696;6;40;0;undefined
0;undefined;Jiangsu;Mainland China;2020-03-07T14:53:02;undefined;undefined;631;0;606;0;undefined
0;undefined;Chongqing;Mainland China;2020-03-07T23:23:02;undefined;undefined;576;6;526;0;undefined
0;undefined;Sichuan;Mainland China;2020-03-07T13:03:05;undefined;undefined;539;3;454;0;undefined
0;undefined;undefined;Spain;2020-03-07T17:43:05;undefined;undefined;500;10;30;0;undefined
0;undefined;Heilongjiang;Mainland China;2020-03-07T09:03:05;undefined;undefined;481;13;403;0;undefined
0;undefined;undefined;Japan;2020-03-07T17:43:05;undefined;undefined;461;6;76;0;undefined
0;undefined;Beijing;Mainland China;2020-03-07T01:03:05;undefined;undefined;426;8;303;0;undefined
0;undefined;Shanghai;Mainland China;2020-03-07T03:53:03;undefined;undefined;342;3;313;0;undefined
0;undefined;Hebei;Mainland China;2020-03-07T13:03:05;undefined;undefined;318;6;307;0;undefined
0;undefined;Fujian;Mainland China;2020-03-07T13:03:05;undefined;undefined;296;1;295;0;undefined
0;undefined;undefined;Switzerland;2020-03-07T17:43:05;undefined;undefined;268;1;3;0;undefined
0;undefined;Guangxi;Mainland China;2020-03-07T14:53:02;undefined;undefined;252;2;218;0;undefined
0;undefined;Shaanxi;Mainland China;2020-03-06T10:23:03;undefined;undefined;245;1;226;0;undefined
0;undefined;undefined;UK;2020-03-07T17:43:05;undefined;undefined;206;2;18;0;undefined
0;undefined;undefined;Netherlands;2020-03-07T17:43:05;undefined;undefined;188;1;0;0;undefined
0;undefined;Yunnan;Mainland China;2020-03-06T03:23:06;undefined;undefined;174;2;170;0;undefined
0;undefined;undefined;Belgium;2020-03-07T17:53:03;undefined;undefined;169;0;1;0;undefined
0;undefined;Hainan;Mainland China;2020-03-05T06:13:10;undefined;undefined;168;6;158;0;undefined
0;undefined;undefined;Sweden;2020-03-07T17:53:03;undefined;undefined;161;0;0;0;undefined
0;undefined;undefined;Norway;2020-03-07T17:53:03;undefined;undefined;147;0;0;0;undefined
0;undefined;Guizhou;Mainland China;2020-03-07T00:43:01;undefined;undefined;146;2;115;0;undefined
0;undefined;undefined;Singapore;2020-03-07T17:53:03;undefined;undefined;138;0;78;0;undefined
0;undefined;Tianjin;Mainland China;2020-03-05T03:33:27;undefined;undefined;136;3;128;0;undefined
0;undefined;Shanxi;Mainland China;2020-03-05T14:53:03;undefined;undefined;133;0;126;0;undefined
0;undefined;Liaoning;Mainland China;2020-03-07T14:53:02;undefined;undefined;125;1;107;0;undefined
0;undefined;Gansu;Mainland China;2020-03-07T15:03:06;undefined;undefined;120;2;87;0;undefined
0;undefined;HongKong;Hong Kong;2020-03-07T10:13:22;undefined;undefined;108;2;51;0;undefined
0;undefined;Jilin;Mainland China;2020-03-06T10:23:03;undefined;undefined;93;1;90;0;undefined
0;undefined;undefined;Malaysia;2020-03-07T17:53:03;undefined;undefined;93;0;23;0;undefined
0;undefined;undefined;Bahrain;2020-03-07T18:13:26;undefined;undefined;85;0;4;0;undefined
0;undefined;undefined;Austria;2020-03-07T17:53:03;undefined;undefined;79;0;0;0;undefined
0;undefined;Xinjiang;Mainland China;2020-03-07T09:03:05;undefined;undefined;76;3;72;0;undefined
0;undefined;InnerMongolia;Mainland China;2020-03-07T03:43:01;undefined;undefined;75;1;67;0;undefined
0;undefined;Ningxia;Mainland China;2020-03-06T12:53:03;undefined;undefined;75;0;71;0;undefined
0;undefined;"KingCounty, WA";US;2020-03-07T20:23:03;undefined;undefined;71;15;1;0;undefined
0;undefined;undefined;Kuwait;2020-03-07T18:13:26;undefined;undefined;61;0;0;0;undefined
0;undefined;"WestchesterCounty, NY";US;2020-03-07T18:23:05;undefined;undefined;57;0;0;0;undefined
0;undefined;undefined;Iraq;2020-03-07T18:13:27;undefined;undefined;54;4;0;0;undefined
0;undefined;undefined;Iceland;2020-03-07T18:13:27;undefined;undefined;50;0;0;0;undefined
0;undefined;undefined;Thailand;2020-03-07T10:13:23;undefined;undefined;50;1;31;0;undefined
0;undefined;undefined;Greece;2020-03-07T18:13:27;undefined;undefined;46;0;0;0;undefined
0;undefined;Taiwan;Taiwan;2020-03-06T12:43:03;undefined;undefined;45;1;12;0;undefined
0;undefined;UnassignedLocation (From Diamond Princess);US;2020-03-02T19:53:03;undefined;undefined;45;0;0;0;undefined
0;undefined;undefined;United Arab Emirates;2020-03-07T10:13:22;undefined;undefined;45;0;7;0;undefined
0;undefined;undefined;India;2020-03-07T18:13:27;undefined;undefined;34;0;3;0;undefined
