FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Combined_Key
0;undefined;undefined;Zimbabwe;2020-03-20T22:13:55;undefined;undefined;1;0;0;0;undefined
0;undefined;FromDiamond Princess;Australia;2020-03-14T02:33:04;undefined;undefined;0;0;0;0;undefined
0;undefined;FrenchGuiana;France;2020-03-18T14:33:15;undefined;undefined;0;0;0;0;undefined
0;undefined;Guadeloupe;France;2020-03-18T14:33:15;undefined;undefined;0;0;0;0;undefined
0;undefined;Mayotte;France;2020-03-18T14:33:15;undefined;undefined;0;0;0;0;undefined
0;undefined;Reunion;France;2020-03-18T14:33:15;undefined;undefined;0;0;0;0;undefined
0;undefined;undefined;Greenland;2020-03-19T09:33:04;undefined;undefined;0;0;0;0;undefined
0;undefined;undefined;Guam;2020-03-18T19:14:33;undefined;undefined;0;0;0;0;undefined
0;undefined;undefined;Guernsey;2020-03-17T18:33:03;undefined;undefined;0;0;0;0;undefined
0;undefined;undefined;Jersey;2020-03-17T18:33:03;undefined;undefined;0;0;0;0;undefined
0;undefined;undefined;Puerto Rico;2020-03-17T16:13:14;undefined;undefined;0;0;0;0;undefined
0;undefined;undefined;Republic of the Congo;2020-03-17T21:33:03;undefined;undefined;0;0;0;0;undefined
0;undefined;undefined;The Bahamas;2020-03-19T12:13:38;undefined;undefined;0;0;0;0;undefined
0;undefined;undefined;The Gambia;2020-03-18T14:13:56;undefined;undefined;0;0;0;0;undefined
