FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Combined_Key
0;undefined;Hubei;Mainland China;2020-02-26T14:13:10;undefined;undefined;65187;2615;20969;0;undefined
0;undefined;Guangdong;Mainland China;2020-02-26T10:33:02;undefined;undefined;1347;7;851;0;undefined
0;undefined;Henan;Mainland China;2020-02-26T10:33:02;undefined;undefined;1271;19;1033;0;undefined
0;undefined;undefined;South Korea;2020-02-26T11:03:11;undefined;undefined;1261;12;22;0;undefined
0;undefined;Zhejiang;Mainland China;2020-02-26T10:33:02;undefined;undefined;1205;1;867;0;undefined
0;undefined;Hunan;Mainland China;2020-02-26T10:13:11;undefined;undefined;1016;4;783;0;undefined
0;undefined;Anhui;Mainland China;2020-02-26T10:13:11;undefined;undefined;989;6;744;0;undefined
0;undefined;Jiangxi;Mainland China;2020-02-26T01:13:04;undefined;undefined;934;1;719;0;undefined
0;undefined;Shandong;Mainland China;2020-02-26T12:43:02;undefined;undefined;756;6;377;0;undefined
0;undefined;DiamondPrincess cruise ship;Others;2020-02-26T19:33:02;undefined;undefined;705;4;10;0;undefined
0;undefined;Jiangsu;Mainland China;2020-02-26T10:13:11;undefined;undefined;631;0;478;0;undefined
0;undefined;Chongqing;Mainland China;2020-02-26T23:43:02;undefined;undefined;576;6;384;0;undefined
0;undefined;Sichuan;Mainland China;2020-02-26T10:13:11;undefined;undefined;531;3;307;0;undefined
0;undefined;Heilongjiang;Mainland China;2020-02-26T10:33:02;undefined;undefined;480;12;249;0;undefined
0;undefined;undefined;Italy;2020-02-26T23:43:03;undefined;undefined;453;12;3;0;undefined
0;undefined;Beijing;Mainland China;2020-02-26T00:53:02;undefined;undefined;400;4;235;0;undefined
0;undefined;Shanghai;Mainland China;2020-02-26T23:53:01;undefined;undefined;337;3;272;0;undefined
0;undefined;Hebei;Mainland China;2020-02-26T10:33:02;undefined;undefined;312;6;261;0;undefined
0;undefined;Fujian;Mainland China;2020-02-26T10:33:02;undefined;undefined;294;1;218;0;undefined
0;undefined;Guangxi;Mainland China;2020-02-26T14:13:10;undefined;undefined;252;2;147;0;undefined
0;undefined;Shaanxi;Mainland China;2020-02-26T14:13:10;undefined;undefined;245;1;192;0;undefined
0;undefined;undefined;Japan;2020-02-26T23:43:03;undefined;undefined;189;2;22;0;undefined
0;undefined;Yunnan;Mainland China;2020-02-26T05:13:16;undefined;undefined;174;2;144;0;undefined
0;undefined;Hainan;Mainland China;2020-02-26T12:43:02;undefined;undefined;168;5;129;0;undefined
0;undefined;Guizhou;Mainland China;2020-02-25T08:03:07;undefined;undefined;146;2;104;0;undefined
0;undefined;undefined;Iran;2020-02-26T23:43:03;undefined;undefined;139;19;49;0;undefined
0;undefined;Tianjin;Mainland China;2020-02-26T12:43:02;undefined;undefined;135;3;96;0;undefined
0;undefined;Shanxi;Mainland China;2020-02-26T14:13:10;undefined;undefined;133;0;104;0;undefined
0;undefined;Liaoning;Mainland China;2020-02-26T00:13:05;undefined;undefined;121;1;88;0;undefined
0;undefined;Jilin;Mainland China;2020-02-26T14:13:10;undefined;undefined;93;1;65;0;undefined
0;undefined;undefined;Singapore;2020-02-26T19:33:02;undefined;undefined;93;0;62;0;undefined
0;undefined;HongKong;Hong Kong;2020-02-26T23:43:02;undefined;undefined;91;2;24;0;undefined
0;undefined;Gansu;Mainland China;2020-02-26T14:13:10;undefined;undefined;91;2;81;0;undefined
0;undefined;Xinjiang;Mainland China;2020-02-26T14:23:03;undefined;undefined;76;2;34;0;undefined
0;undefined;InnerMongolia;Mainland China;2020-02-26T15:03:05;undefined;undefined;75;0;38;0;undefined
0;undefined;Ningxia;Mainland China;2020-02-26T03:53:01;undefined;undefined;71;0;65;0;undefined
0;undefined;UnassignedLocation (From Diamond Princess);US;2020-02-26T20:03:06;undefined;undefined;42;0;0;0;undefined
0;undefined;undefined;Thailand;2020-02-26T07:23:03;undefined;undefined;40;0;22;0;undefined
0;undefined;undefined;Bahrain;2020-02-26T21:03:07;undefined;undefined;33;0;0;0;undefined
0;undefined;Taiwan;Taiwan;2020-02-26T12:23:04;undefined;undefined;32;1;5;0;undefined
0;undefined;undefined;Germany;2020-02-26T23:43:03;undefined;undefined;27;0;15;0;undefined
0;undefined;undefined;Kuwait;2020-02-26T19:23:04;undefined;undefined;26;0;0;0;undefined
0;undefined;undefined;Malaysia;2020-02-24T11:53:02;undefined;undefined;22;0;18;0;undefined
0;undefined;undefined;France;2020-02-26T20:03:06;undefined;undefined;18;2;11;0;undefined
0;undefined;Qinghai;Mainland China;2020-02-21T04:43:02;undefined;undefined;18;0;18;0;undefined
0;undefined;undefined;Vietnam;2020-02-25T08:53:02;undefined;undefined;16;0;16;0;undefined
0;undefined;undefined;Spain;2020-02-26T20:43:02;undefined;undefined;13;0;2;0;undefined
0;undefined;undefined;UK;2020-02-24T08:33:02;undefined;undefined;13;0;8;0;undefined
0;undefined;undefined;United Arab Emirates;2020-02-22T14:53:02;undefined;undefined;13;0;4;0;undefined
0;undefined;Macau;Macau;2020-02-25T15:23:04;undefined;undefined;10;0;7;0;undefined
0;undefined;FromDiamond Princess;Australia;2020-02-22T17:03:05;undefined;undefined;7;0;0;0;undefined
0;undefined;BritishColumbia;Canada;2020-02-25T02:23:05;undefined;undefined;7;0;0;0;undefined
0;undefined;Queensland;Australia;2020-02-21T05:43:02;undefined;undefined;5;0;1;0;undefined
0;undefined;undefined;Iraq;2020-02-26T04:53:02;undefined;undefined;5;0;0;0;undefined
0;undefined;NewSouth Wales;Australia;2020-02-13T17:53:03;undefined;undefined;4;0;4;0;undefined
0;undefined;Victoria;Australia;2020-02-13T17:53:03;undefined;undefined;4;0;4;0;undefined
0;undefined;undefined;Oman;2020-02-26T04:53:02;undefined;undefined;4;0;0;0;undefined
0;undefined;"Toronto,ON";Canada;2020-02-24T14:43:03;undefined;undefined;3;0;2;0;undefined
0;undefined;undefined;Croatia;2020-02-26T20:03:06;undefined;undefined;3;0;0;0;undefined
0;undefined;undefined;India;2020-02-16T07:43:02;undefined;undefined;3;0;3;0;undefined
0;undefined;undefined;Philippines;2020-02-12T07:43:02;undefined;undefined;3;1;1;0;undefined
0;undefined;SouthAustralia;Australia;2020-02-17T08:13:09;undefined;undefined;2;0;2;0;undefined
0;undefined;undefined;Austria;2020-02-26T00:13:06;undefined;undefined;2;0;0;0;undefined
0;undefined;undefined;Finland;2020-02-26T19:03:08;undefined;undefined;2;0;1;0;undefined
0;undefined;undefined;Israel;2020-02-26T20:33:02;undefined;undefined;2;0;0;0;undefined
0;undefined;undefined;Lebanon;2020-02-26T19:33:02;undefined;undefined;2;0;0;0;undefined
0;undefined;undefined;Pakistan;2020-02-26T23:53:02;undefined;undefined;2;0;0;0;undefined
0;undefined;undefined;Russia;2020-02-12T14:43:03;undefined;undefined;2;0;2;0;undefined
0;undefined;undefined;Sweden;2020-02-26T18:53:02;undefined;undefined;2;0;0;0;undefined
0;undefined;"Chicago,IL";US;2020-02-09T19:03:03;undefined;undefined;2;0;2;0;undefined
0;undefined;"SanBenito, CA";US;2020-02-03T03:53:02;undefined;undefined;2;0;0;0;undefined
0;undefined;"SanDiego County, CA";US;2020-02-21T05:43:02;undefined;undefined;2;0;1;0;undefined
0;undefined;"SantaClara, CA";US;2020-02-21T05:23:04;undefined;undefined;2;0;1;0;undefined
0;undefined;undefined;Afghanistan;2020-02-24T23:33:02;undefined;undefined;1;0;0;0;undefined
0;undefined;undefined;Algeria;2020-02-25T23:43:03;undefined;undefined;1;0;0;0;undefined
0;undefined;undefined;Belgium;2020-02-17T04:23:06;undefined;undefined;1;0;1;0;undefined
0;undefined;undefined;Brazil;2020-02-26T23:53:02;undefined;undefined;1;0;0;0;undefined
0;undefined;undefined;Cambodia;2020-02-12T07:43:02;undefined;undefined;1;0;1;0;undefined
0;undefined;"London,ON";Canada;2020-02-12T18:53:03;undefined;undefined;1;0;1;0;undefined
0;undefined;undefined;Egypt;2020-02-21T18:53:02;undefined;undefined;1;0;0;0;undefined
0;undefined;undefined;Georgia;2020-02-26T19:03:08;undefined;undefined;1;0;0;0;undefined
0;undefined;undefined;Greece;2020-02-26T15:53:05;undefined;undefined;1;0;0;0;undefined
0;undefined;Tibet;Mainland China;2020-02-12T06:43:02;undefined;undefined;1;0;1;0;undefined
0;undefined;undefined;Nepal;2020-02-12T14:43:03;undefined;undefined;1;0;1;0;undefined
0;undefined;undefined;North Macedonia;2020-02-26T19:03:08;undefined;undefined;1;0;0;0;undefined
0;undefined;undefined;Norway;2020-02-26T20:23:12;undefined;undefined;1;0;0;0;undefined
0;undefined;undefined;Romania;2020-02-26T23:43:03;undefined;undefined;1;0;0;0;undefined
0;undefined;undefined;Sri Lanka;2020-02-08T03:43:03;undefined;undefined;1;0;1;0;undefined
0;undefined;undefined;Switzerland;2020-02-25T19:13:21;undefined;undefined;1;0;0;0;undefined
0;undefined;"Boston,MA";US;2020-02-01T19:43:03;undefined;undefined;1;0;0;0;undefined
0;undefined;"HumboldtCounty, CA";US;2020-02-21T05:13:09;undefined;undefined;1;0;0;0;undefined
0;undefined;"LosAngeles, CA";US;2020-02-01T19:53:03;undefined;undefined;1;0;0;0;undefined
0;undefined;"Madison,WI";US;2020-02-05T21:53:02;undefined;undefined;1;0;0;0;undefined
0;undefined;"Orange,CA";US;2020-02-01T19:53:03;undefined;undefined;1;0;0;0;undefined
0;undefined;"SacramentoCounty, CA";US;2020-02-21T23:13:16;undefined;undefined;1;0;0;0;undefined
0;undefined;"SanAntonio, TX";US;2020-02-13T18:53:02;undefined;undefined;1;0;0;0;undefined
0;undefined;"Seattle,WA";US;2020-02-09T07:03:04;undefined;undefined;1;0;1;0;undefined
0;undefined;"Tempe,AZ";US;2020-02-25T21:23:03;undefined;undefined;1;0;1;0;undefined
0;undefined;"Lackland,TX (From Diamond Princess)";US;2020-02-24T23:33:02;undefined;undefined;0;0;0;0;undefined
0;undefined;"Omaha,NE (From Diamond Princess)";US;2020-02-24T23:33:02;undefined;undefined;0;0;0;0;undefined
0;undefined;"Travis,CA (From Diamond Princess)";US;2020-02-24T23:33:02;undefined;undefined;0;0;0;0;undefined
