FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Combined_Key
0;undefined;undefined;Belgium;2020-03-10T11:53:03;undefined;undefined;267;0;1;0;undefined
0;undefined;Washington;US;2020-03-10T22:13:11;undefined;undefined;267;23;1;0;undefined
0;undefined;undefined;Denmark;2020-03-10T17:33:34;undefined;undefined;262;0;1;0;undefined
0;undefined;Guangxi;Mainland China;2020-03-10T00:53:02;undefined;undefined;252;2;234;0;undefined
0;undefined;Shaanxi;Mainland China;2020-03-10T08:53:02;undefined;undefined;245;1;227;0;undefined
0;undefined;undefined;Austria;2020-03-10T16:13:16;undefined;undefined;182;0;4;0;undefined
0;undefined;Yunnan;Mainland China;2020-03-06T03:23:06;undefined;undefined;174;2;170;0;undefined
0;undefined;NewYork;US;2020-03-10T17:13:27;undefined;undefined;173;0;0;0;undefined
0;undefined;Hainan;Mainland China;2020-03-08T04:33:02;undefined;undefined;168;6;159;0;undefined
0;undefined;undefined;Singapore;2020-03-10T05:13:07;undefined;undefined;160;0;78;0;undefined
0;undefined;Guizhou;Mainland China;2020-03-10T01:13:07;undefined;undefined;146;2;129;0;undefined
0;undefined;California;US;2020-03-10T19:13:28;undefined;undefined;144;2;2;0;undefined
0;undefined;Tianjin;Mainland China;2020-03-10T10:13:25;undefined;undefined;136;3;131;0;undefined
0;undefined;Shanxi;Mainland China;2020-03-10T23:53:02;undefined;undefined;133;0;131;0;undefined
0;undefined;undefined;Malaysia;2020-03-10T16:33:13;undefined;undefined;129;0;24;0;undefined
0;undefined;Gansu;Mainland China;2020-03-10T14:33:13;undefined;undefined;125;2;88;0;undefined
0;undefined;Liaoning;Mainland China;2020-03-10T04:13:09;undefined;undefined;125;1;111;0;undefined
0;undefined;HongKong;Hong Kong SAR;2020-03-10T23:53:02;undefined;undefined;120;3;65;0;undefined
0;undefined;undefined;Bahrain;2020-03-10T18:53:02;undefined;undefined;110;0;22;0;undefined
0;undefined;Jilin;Mainland China;2020-03-09T14:33:03;undefined;undefined;93;1;91;0;undefined
0;undefined;Massachusetts;US;2020-03-10T22:13:11;undefined;undefined;92;0;1;0;undefined
0;undefined;undefined;Greece;2020-03-10T10:53:03;undefined;undefined;89;0;0;0;undefined
0;undefined;Xinjiang;Mainland China;2020-03-08T05:33:02;undefined;undefined;76;3;73;0;undefined
0;undefined;InnerMongolia;Mainland China;2020-03-08T05:13:06;undefined;undefined;75;1;70;0;undefined
0;undefined;Ningxia;Mainland China;2020-03-06T12:53:03;undefined;undefined;75;0;71;0;undefined
0;undefined;undefined;United Arab Emirates;2020-03-10T11:13:12;undefined;undefined;74;0;12;0;undefined
0;undefined;undefined;Iraq;2020-03-10T05:13:07;undefined;undefined;71;7;3;0;undefined
0;undefined;undefined;Iceland;2020-03-10T12:53:02;undefined;undefined;69;0;1;0;undefined
0;undefined;undefined;Kuwait;2020-03-10T10:13:28;undefined;undefined;69;0;1;0;undefined
0;undefined;undefined;Egypt;2020-03-10T05:13:07;undefined;undefined;59;1;1;0;undefined
0;undefined;undefined;Israel;2020-03-10T12:53:02;undefined;undefined;58;0;4;0;undefined
0;undefined;undefined;India;2020-03-10T10:13:28;undefined;undefined;56;0;4;0;undefined
0;undefined;NewSouth Wales;Australia;2020-03-10T14:13:14;undefined;undefined;55;2;4;0;undefined
0;undefined;undefined;Thailand;2020-03-10T08:53:03;undefined;undefined;53;1;33;0;undefined
0;undefined;undefined;San Marino;2020-03-10T05:13:07;undefined;undefined;51;2;0;0;undefined
0;undefined;Taiwan;Taipei and environs;2020-03-10T19:13:15;undefined;undefined;47;1;17;0;undefined
0;undefined;DiamondPrincess;US;2020-03-10T02:33:04;undefined;undefined;46;0;0;0;undefined
0;undefined;undefined;Czech Republic;2020-03-10T13:33:14;undefined;undefined;41;0;0;0;undefined
0;undefined;undefined;Lebanon;2020-03-10T10:53:03;undefined;undefined;41;1;1;0;undefined
0;undefined;undefined;Portugal;2020-03-10T12:53:02;undefined;undefined;41;0;0;0;undefined
0;undefined;undefined;Finland;2020-03-10T10:13:30;undefined;undefined;40;0;1;0;undefined
0;undefined;Ontario;Canada;2020-03-10T17:13:32;undefined;undefined;36;0;4;0;undefined
0;undefined;undefined;Ireland;2020-03-10T19:13:21;undefined;undefined;34;0;0;0;undefined
0;undefined;undefined;Philippines;2020-03-10T10:13:30;undefined;undefined;33;1;2;0;undefined
0;undefined;BritishColumbia;Canada;2020-03-09T22:43:25;undefined;undefined;32;1;4;0;undefined
0;undefined;undefined;Brazil;2020-03-10T16:53:13;undefined;undefined;31;0;0;0;undefined
0;undefined;undefined;Slovenia;2020-03-10T16:13:26;undefined;undefined;31;0;0;0;undefined
0;undefined;undefined;Viet Nam;2020-03-10T19:13:21;undefined;undefined;31;0;16;0;undefined
0;undefined;undefined;Indonesia;2020-03-10T12:53:02;undefined;undefined;27;0;2;0;undefined
0;undefined;undefined;Romania;2020-03-10T16:33:13;undefined;undefined;25;0;3;0;undefined
0;undefined;undefined;occupied Palestinian territory;2020-03-10T19:13:21;undefined;undefined;25;0;0;0;undefined
0;undefined;undefined;Qatar;2020-03-10T16:13:26;undefined;undefined;24;0;0;0;undefined
0;undefined;undefined;Poland;2020-03-10T20:13:07;undefined;undefined;22;0;0;0;undefined
0;undefined;GrandPrincess;US;2020-03-10T02:33:04;undefined;undefined;21;0;0;0;undefined
0;undefined;undefined;Algeria;2020-03-09T10:13:06;undefined;undefined;20;0;0;0;undefined
0;undefined;undefined;Saudi Arabia;2020-03-10T05:13:07;undefined;undefined;20;0;1;0;undefined
0;undefined;Queensland;Australia;2020-03-10T13:53:06;undefined;undefined;18;0;8;0;undefined
0;undefined;Victoria;Australia;2020-03-10T14:33:13;undefined;undefined;18;0;7;0;undefined
0;undefined;Qinghai;Mainland China;2020-02-21T04:43:02;undefined;undefined;18;0;18;0;undefined
0;undefined;undefined;Oman;2020-03-10T08:33:02;undefined;undefined;18;0;9;0;undefined
0;undefined;undefined;Argentina;2020-03-10T05:13:07;undefined;undefined;17;1;0;0;undefined
0;undefined;Georgia;US;2020-03-10T03:53:03;undefined;undefined;17;0;0;0;undefined
0;undefined;undefined;Pakistan;2020-03-10T05:13:07;undefined;undefined;16;0;1;0;undefined
0;undefined;undefined;Ecuador;2020-03-09T09:03:03;undefined;undefined;15;0;0;0;undefined
0;undefined;undefined;Georgia;2020-03-09T10:13:06;undefined;undefined;15;0;0;0;undefined
0;undefined;Colorado;US;2020-03-10T18:33:03;undefined;undefined;15;0;0;0;undefined
0;undefined;Florida;US;2020-03-10T13:13:14;undefined;undefined;15;2;0;0;undefined
0;undefined;NewJersey;US;2020-03-10T18:13:16;undefined;undefined;15;1;0;0;undefined
0;undefined;Oregon;US;2020-03-10T19:53:13;undefined;undefined;15;0;0;0;undefined
0;undefined;undefined;Croatia;2020-03-10T16:53:13;undefined;undefined;14;0;0;0;undefined
0;undefined;undefined;Chile;2020-03-10T05:13:07;undefined;undefined;13;0;0;0;undefined
0;undefined;Texas;US;2020-03-10T04:13:13;undefined;undefined;13;0;0;0;undefined
0;undefined;undefined;Estonia;2020-03-10T11:13:13;undefined;undefined;12;0;0;0;undefined
0;undefined;Illinois;US;2020-03-10T18:33:03;undefined;undefined;12;0;2;0;undefined
0;undefined;Pennsylvania;US;2020-03-10T18:13:16;undefined;undefined;12;0;0;0;undefined
0;undefined;undefined;Azerbaijan;2020-03-10T16:13:27;undefined;undefined;11;0;0;0;undefined
0;undefined;undefined;Peru;2020-03-10T16:33:13;undefined;undefined;11;0;0;0;undefined
0;undefined;undefined;Albania;2020-03-10T12:53:02;undefined;undefined;10;0;0;0;undefined
0;undefined;Macau;Macao SAR;2020-03-10T19:13:20;undefined;undefined;10;0;10;0;undefined
0;undefined;undefined;Russian Federation;2020-03-10T19:13:21;undefined;undefined;10;0;3;0;undefined
0;undefined;undefined;Belarus;2020-03-10T16:13:27;undefined;undefined;9;0;3;0;undefined
0;undefined;undefined;Costa Rica;2020-03-09T09:03:03;undefined;undefined;9;0;0;0;undefined
0;undefined;undefined;Hungary;2020-03-09T09:43:03;undefined;undefined;9;0;0;0;undefined
0;undefined;undefined;Latvia;2020-03-10T10:13:41;undefined;undefined;8;0;1;0;undefined
0;undefined;Iowa;US;2020-03-10T02:33:04;undefined;undefined;8;0;0;0;undefined
0;undefined;Maryland;US;2020-03-10T18:13:16;undefined;undefined;8;0;0;0;undefined
0;undefined;SouthAustralia;Australia;2020-03-06T04:23:08;undefined;undefined;7;0;2;0;undefined
0;undefined;Alberta;Canada;2020-03-09T17:53:24;undefined;undefined;7;0;0;0;undefined
0;undefined;undefined;Mexico;2020-03-10T05:13:07;undefined;undefined;7;0;4;0;undefined
0;undefined;undefined;North Macedonia;2020-03-10T10:53:03;undefined;undefined;7;0;0;0;undefined
0;undefined;undefined;Slovakia;2020-03-10T05:13:07;undefined;undefined;7;0;0;0;undefined
0;undefined;undefined;South Africa;2020-03-10T05:13:07;undefined;undefined;7;0;0;0;undefined
0;undefined;NorthCarolina;US;2020-03-10T02:33:04;undefined;undefined;7;0;0;0;undefined
0;undefined;SouthCarolina;US;2020-03-10T02:33:04;undefined;undefined;7;0;0;0;undefined
0;undefined;Tennessee;US;2020-03-10T19:53:13;undefined;undefined;7;0;0;0;undefined
0;undefined;Virginia;US;2020-03-10T03:53:03;undefined;undefined;7;0;0;0;undefined
0;undefined;WesternAustralia;Australia;2020-03-10T14:33:13;undefined;undefined;6;1;0;0;undefined
0;undefined;undefined;Maldives;2020-03-10T05:13:07;undefined;undefined;6;0;0;0;undefined
0;undefined;Arizona;US;2020-03-10T02:53:04;undefined;undefined;6;0;1;0;undefined
0;undefined;Indiana;US;2020-03-10T17:13:25;undefined;undefined;6;0;0;0;undefined
0;undefined;Kentucky;US;2020-03-10T02:33:04;undefined;undefined;6;0;0;0;undefined
0;undefined;undefined;Afghanistan;2020-03-10T12:33:02;undefined;undefined;5;0;0;0;undefined
0;undefined;undefined;Bosnia and Herzegovina;2020-03-10T05:13:07;undefined;undefined;5;0;0;0;undefined
0;undefined;undefined;Dominican Republic;2020-03-08T17:23:08;undefined;undefined;5;0;0;0;undefined
0;undefined;undefined;French Guiana;2020-03-07T03:23:05;undefined;undefined;5;0;0;0;undefined
0;undefined;undefined;Luxembourg;2020-03-10T05:13:07;undefined;undefined;5;0;0;0;undefined
0;undefined;undefined;Malta;2020-03-10T16:33:13;undefined;undefined;5;0;0;0;undefined
0;undefined;undefined;New Zealand;2020-03-07T02:03:29;undefined;undefined;5;0;0;0;undefined
0;undefined;undefined;Serbia;2020-03-10T18:53:03;undefined;undefined;5;0;0;0;undefined
0;undefined;undefined;Tunisia;2020-03-10T05:13:07;undefined;undefined;5;0;0;0;undefined
0;undefined;Districtof Columbia;US;2020-03-10T03:53:03;undefined;undefined;5;0;0;0;undefined
0;undefined;undefined;Bulgaria;2020-03-09T14:43:03;undefined;undefined;4;0;0;0;undefined
0;undefined;Quebec;Canada;2020-03-10T00:53:03;undefined;undefined;4;0;0;0;undefined
0;undefined;undefined;Senegal;2020-03-08T20:23:08;undefined;undefined;4;0;1;0;undefined
0;undefined;Nevada;US;2020-03-10T02:33:04;undefined;undefined;4;0;0;0;undefined
0;undefined;NewHampshire;US;2020-03-10T02:33:04;undefined;undefined;4;0;0;0;undefined
0;undefined;undefined;Bangladesh;2020-03-10T06:19:32;undefined;undefined;3;0;0;0;undefined
0;undefined;undefined;Colombia;2020-03-10T05:33:02;undefined;undefined;3;0;0;0;undefined
0;undefined;undefined;Cyprus;2020-03-10T13:13:13;undefined;undefined;3;0;0;0;undefined
0;undefined;undefined;Morocco;2020-03-10T14:13:14;undefined;undefined;3;1;0;0;undefined
0;undefined;undefined;Republic of Moldova;2020-03-10T19:13:21;undefined;undefined;3;0;0;0;undefined
0;undefined;Minnesota;US;2020-03-10T19:53:13;undefined;undefined;3;0;0;0;undefined
0;undefined;Nebraska;US;2020-03-10T03:13:17;undefined;undefined;3;0;0;0;undefined
0;undefined;Ohio;US;2020-03-10T03:13:17;undefined;undefined;3;0;0;0;undefined
0;undefined;RhodeIsland;US;2020-03-10T03:13:17;undefined;undefined;3;0;0;0;undefined
0;undefined;Wisconsin;US;2020-03-10T17:13:25;undefined;undefined;3;0;1;0;undefined
0;undefined;Tasmania;Australia;2020-03-08T05:43:04;undefined;undefined;2;0;0;0;undefined
0;undefined;undefined;Cambodia;2020-03-08T04:53:03;undefined;undefined;2;0;1;0;undefined
0;undefined;undefined;Cameroon;2020-03-08T05:23:03;undefined;undefined;2;0;0;0;undefined
0;undefined;undefined;Faroe Islands;2020-03-08T05:13:07;undefined;undefined;2;0;0;0;undefined
0;undefined;undefined;Martinique;2020-03-07T03:23:05;undefined;undefined;2;0;0;0;undefined
0;undefined;undefined;Nigeria;2020-03-09T09:43:03;undefined;undefined;2;0;0;0;undefined
0;undefined;undefined;Saint Martin;2020-03-10T05:33:02;undefined;undefined;2;0;0;0;undefined
0;undefined;Connecticut;US;2020-03-10T03:13:17;undefined;undefined;2;0;0;0;undefined
0;undefined;Hawaii;US;2020-03-10T03:13:17;undefined;undefined;2;0;0;0;undefined
0;undefined;Oklahoma;US;2020-03-10T17:13:25;undefined;undefined;2;0;0;0;undefined
0;undefined;Utah;US;2020-03-10T16:53:13;undefined;undefined;2;0;0;0;undefined
0;undefined;undefined;Andorra;2020-03-02T20:23:16;undefined;undefined;1;0;0;0;undefined
0;undefined;undefined;Armenia;2020-03-01T19:53:02;undefined;undefined;1;0;0;0;undefined
0;undefined;NorthernTerritory;Australia;2020-03-10T14:13:14;undefined;undefined;1;0;0;0;undefined
0;undefined;undefined;Bhutan;2020-03-06T15:43:02;undefined;undefined;1;0;0;0;undefined
0;undefined;undefined;Brunei;2020-03-10T06:13:43;undefined;undefined;1;0;0;0;undefined
0;undefined;undefined;Burkina Faso;2020-03-10T05:33:02;undefined;undefined;1;0;0;0;undefined
0;undefined;undefined;Channel Islands;2020-03-10T05:33:02;undefined;undefined;1;0;0;0;undefined
0;undefined;undefined;Gibraltar;2020-03-10T08:33:03;undefined;undefined;1;0;1;0;undefined
0;undefined;undefined;Holy See;2020-03-10T19:13:21;undefined;undefined;1;0;0;0;undefined
0;undefined;undefined;Jordan;2020-03-03T15:33:02;undefined;undefined;1;0;0;0;undefined
0;undefined;undefined;Liechtenstein;2020-03-04T01:33:07;undefined;undefined;1;0;0;0;undefined
0;undefined;undefined;Lithuania;2020-02-28T16:23:03;undefined;undefined;1;0;0;0;undefined
0;undefined;Tibet;Mainland China;2020-02-12T06:43:02;undefined;undefined;1;0;1;0;undefined
0;undefined;undefined;Monaco;2020-02-29T00:33:01;undefined;undefined;1;0;0;0;undefined
0;undefined;undefined;Mongolia;2020-03-10T06:13:43;undefined;undefined;1;0;0;0;undefined
0;undefined;undefined;Nepal;2020-03-10T08:33:03;undefined;undefined;1;0;1;0;undefined
0;undefined;undefined;Panama;2020-03-10T06:13:43;undefined;undefined;1;0;0;0;undefined
0;undefined;undefined;Paraguay;2020-03-08T09:13:16;undefined;undefined;1;0;0;0;undefined
0;undefined;undefined;Saint Barthelemy;2020-03-09T10:43:06;undefined;undefined;1;0;0;0;undefined
0;undefined;undefined;Sri Lanka;2020-03-10T08:33:03;undefined;undefined;1;0;1;0;undefined
0;undefined;undefined;Togo;2020-03-07T02:13:09;undefined;undefined;1;0;0;0;undefined
0;undefined;Kansas;US;2020-03-10T03:13:17;undefined;undefined;1;0;0;0;undefined
0;undefined;Louisiana;US;2020-03-10T03:13:17;undefined;undefined;1;0;0;0;undefined
0;undefined;Missouri;US;2020-03-10T03:13:17;undefined;undefined;1;0;0;0;undefined
0;undefined;Vermont;US;2020-03-10T03:13:17;undefined;undefined;1;0;0;0;undefined
0;undefined;undefined;Ukraine;2020-03-03T15:33:02;undefined;undefined;1;0;0;0;undefined
0;undefined;FromDiamond Princess;Australia;2020-02-29T02:03:10;undefined;undefined;0;0;0;0;undefined
0;undefined;Alaska;US;2020-03-10T02:33:04;undefined;undefined;0;0;0;0;undefined
0;undefined;Arkansas;US;2020-03-10T02:33:04;undefined;undefined;0;0;0;0;undefined
0;undefined;Delaware;US;2020-03-10T02:33:04;undefined;undefined;0;0;0;0;undefined
0;undefined;Idaho;US;2020-03-10T02:33:04;undefined;undefined;0;0;0;0;undefined
0;undefined;Maine;US;2020-03-10T02:33:04;undefined;undefined;0;0;0;0;undefined
0;undefined;Michigan;US;2020-03-10T02:33:04;undefined;undefined;0;0;0;0;undefined
0;undefined;Mississippi;US;2020-03-10T02:33:04;undefined;undefined;0;0;0;0;undefined
0;undefined;Montana;US;2020-03-10T02:33:04;undefined;undefined;0;0;0;0;undefined
0;undefined;NewMexico;US;2020-03-10T02:33:04;undefined;undefined;0;0;0;0;undefined
0;undefined;NorthDakota;US;2020-03-10T02:33:04;undefined;undefined;0;0;0;0;undefined
0;undefined;SouthDakota;US;2020-03-10T02:33:04;undefined;undefined;0;0;0;0;undefined
0;undefined;WestVirginia;US;2020-03-10T02:33:04;undefined;undefined;0;0;0;0;undefined
0;undefined;Wyoming;US;2020-03-10T02:33:04;undefined;undefined;0;0;0;0;undefined
