FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Combined_Key
0;undefined;Hubei;Mainland China;2020-02-03T23:23:03;undefined;undefined;13522;414;386;0;undefined
0;undefined;Guangdong;Mainland China;2020-02-03T12:53:02;undefined;undefined;725;0;21;0;undefined
0;undefined;Zhejiang;Mainland China;2020-02-03T13:33:02;undefined;undefined;724;0;43;0;undefined
0;undefined;Henan;Mainland China;2020-02-03T17:11:34;undefined;undefined;566;2;16;0;undefined
0;undefined;Hunan;Mainland China;2020-02-03T11:03:10;undefined;undefined;521;0;22;0;undefined
0;undefined;Anhui;Mainland China;2020-02-03T17:11:34;undefined;undefined;408;0;14;0;undefined
0;undefined;Jiangxi;Mainland China;2020-02-03T01:33:02;undefined;undefined;391;0;18;0;undefined
0;undefined;Chongqing;Mainland China;2020-02-03T23:43:02;undefined;undefined;337;2;9;0;undefined
0;undefined;Jiangsu;Mainland China;2020-02-03T11:03:10;undefined;undefined;271;0;8;0;undefined
0;undefined;Shandong;Mainland China;2020-02-03T17:11:34;undefined;undefined;259;0;7;0;undefined
0;undefined;Sichuan;Mainland China;2020-02-03T11:23:23;undefined;undefined;254;1;14;0;undefined
0;undefined;Beijing;Mainland China;2020-02-03T09:23:05;undefined;undefined;212;1;12;0;undefined
0;undefined;Shanghai;Mainland China;2020-02-03T07:03:12;undefined;undefined;203;1;10;0;undefined
0;undefined;Fujian;Mainland China;2020-02-03T11:33:13;undefined;undefined;179;0;1;0;undefined
0;undefined;Shaanxi;Mainland China;2020-02-03T02:33:02;undefined;undefined;128;0;0;0;undefined
0;undefined;Guangxi;Mainland China;2020-02-03T12:33:02;undefined;undefined;127;0;7;0;undefined
0;undefined;Heilongjiang;Mainland China;2020-02-03T07:13:19;undefined;undefined;121;2;2;0;undefined
0;undefined;Yunnan;Mainland China;2020-02-03T23:23:03;undefined;undefined;117;0;5;0;undefined
0;undefined;Hebei;Mainland China;2020-02-03T00:23:14;undefined;undefined;113;1;3;0;undefined
0;undefined;Liaoning;Mainland China;2020-02-03T17:11:34;undefined;undefined;74;0;1;0;undefined
0;undefined;Shanxi;Mainland China;2020-02-03T23:13:11;undefined;undefined;74;0;2;0;undefined
0;undefined;Hainan;Mainland China;2020-02-03T17:11:34;undefined;undefined;72;1;4;0;undefined
0;undefined;Tianjin;Mainland China;2020-02-03T13:53:03;undefined;undefined;60;0;1;0;undefined
0;undefined;Gansu;Mainland China;2020-02-03T23:03:08;undefined;undefined;55;0;3;0;undefined
0;undefined;Guizhou;Mainland China;2020-02-03T01:03:22;undefined;undefined;46;0;2;0;undefined
0;undefined;InnerMongolia;Mainland China;2020-02-03T03:03:09;undefined;undefined;34;0;1;0;undefined
0;undefined;Jilin;Mainland China;2020-02-03T00:53:03;undefined;undefined;31;0;1;0;undefined
0;undefined;Ningxia;Mainland China;2020-02-03T08:33:03;undefined;undefined;31;0;1;0;undefined
0;undefined;Xinjiang;Mainland China;2020-02-03T01:13:21;undefined;undefined;24;0;0;0;undefined
0;undefined;undefined;Japan;2020-02-01T18:53:03;undefined;undefined;20;0;1;0;undefined
0;undefined;undefined;Thailand;2020-01-31T10:37:00;undefined;undefined;19;0;5;0;undefined
0;undefined;undefined;Singapore;2020-02-02T01:03:32;undefined;undefined;18;0;0;0;undefined
0;undefined;HongKong;Hong Kong;2020-02-02T23:53:02;undefined;undefined;15;0;0;0;undefined
0;undefined;undefined;South Korea;2020-02-02T02:23:13;undefined;undefined;15;0;0;0;undefined
0;undefined;Qinghai;Mainland China;2020-02-03T02:43:01;undefined;undefined;13;0;0;0;undefined
0;undefined;undefined;Germany;2020-02-03T20:53:02;undefined;undefined;12;0;0;0;undefined
0;undefined;Taiwan;Taiwan;2020-01-31T15:20:56;undefined;undefined;10;0;0;0;undefined
0;undefined;Macau;Macau;2020-02-02T04:23:14;undefined;undefined;8;0;0;0;undefined
0;undefined;undefined;Malaysia;2020-01-31T08:15:53;undefined;undefined;8;0;0;0;undefined
0;undefined;undefined;Vietnam;2020-02-03T21:43:02;undefined;undefined;8;0;1;0;undefined
0;undefined;undefined;France;2020-02-01T01:52:40;undefined;undefined;6;0;0;0;undefined
0;undefined;undefined;United Arab Emirates;2020-02-02T05:43:01;undefined;undefined;5;0;0;0;undefined
0;undefined;NewSouth Wales;Australia;2020-02-01T18:12:49;undefined;undefined;4;0;2;0;undefined
