FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Combined_Key
0;undefined;Hubei;Mainland China;2020-02-07T23:43:02;undefined;undefined;24953;699;1115;0;undefined
0;undefined;Guangdong;Mainland China;2020-02-07T10:13:06;undefined;undefined;1034;1;88;0;undefined
0;undefined;Zhejiang;Mainland China;2020-02-07T11:33:11;undefined;undefined;1006;0;123;0;undefined
0;undefined;Henan;Mainland China;2020-02-07T14:03:12;undefined;undefined;914;3;86;0;undefined
0;undefined;Hunan;Mainland China;2020-02-07T11:33:11;undefined;undefined;772;0;112;0;undefined
0;undefined;Anhui;Mainland China;2020-02-07T05:13:07;undefined;undefined;665;0;47;0;undefined
0;undefined;Jiangxi;Mainland China;2020-02-07T01:23:02;undefined;undefined;661;0;45;0;undefined
0;undefined;Chongqing;Mainland China;2020-02-07T23:33:02;undefined;undefined;426;2;31;0;undefined
0;undefined;Jiangsu;Mainland China;2020-02-07T14:03:12;undefined;undefined;408;0;43;0;undefined
0;undefined;Shandong;Mainland China;2020-02-07T11:33:11;undefined;undefined;386;0;37;0;undefined
0;undefined;Sichuan;Mainland China;2020-02-07T08:23:09;undefined;undefined;344;1;42;0;undefined
0;undefined;Beijing;Mainland China;2020-02-07T03:23:02;undefined;undefined;297;1;33;0;undefined
0;undefined;Heilongjiang;Mainland China;2020-02-07T07:43:02;undefined;undefined;277;3;12;0;undefined
0;undefined;Shanghai;Mainland China;2020-02-07T06:14:15;undefined;undefined;277;1;30;0;undefined
0;undefined;Fujian;Mainland China;2020-02-07T13:23:03;undefined;undefined;224;0;20;0;undefined
0;undefined;Shaanxi;Mainland China;2020-02-07T08:23:09;undefined;undefined;184;0;17;0;undefined
0;undefined;Guangxi;Mainland China;2020-02-07T00:33:02;undefined;undefined;172;0;17;0;undefined
0;undefined;Hebei;Mainland China;2020-02-07T12:03:04;undefined;undefined;172;1;22;0;undefined
0;undefined;Yunnan;Mainland China;2020-02-07T23:23:04;undefined;undefined;138;0;12;0;undefined
0;undefined;Hainan;Mainland China;2020-02-07T12:33:02;undefined;undefined;117;2;10;0;undefined
0;undefined;Shanxi;Mainland China;2020-02-07T23:43:02;undefined;undefined;104;0;15;0;undefined
0;undefined;Liaoning;Mainland China;2020-02-07T15:33:03;undefined;undefined;99;0;7;0;undefined
0;undefined;Guizhou;Mainland China;2020-02-07T11:13:07;undefined;undefined;81;1;6;0;undefined
0;undefined;Tianjin;Mainland China;2020-02-07T05:43:03;undefined;undefined;81;1;2;0;undefined
0;undefined;Gansu;Mainland China;2020-02-07T02:33:06;undefined;undefined;67;0;9;0;undefined
0;undefined;Jilin;Mainland China;2020-02-07T00:43:02;undefined;undefined;65;1;4;0;undefined
0;undefined;CruiseShip;Others;2020-02-07T16:33:03;undefined;undefined;61;0;0;0;undefined
0;undefined;InnerMongolia;Mainland China;2020-02-07T11:13:07;undefined;undefined;50;0;5;0;undefined
0;undefined;Ningxia;Mainland China;2020-02-07T11:13:07;undefined;undefined;43;0;5;0;undefined
0;undefined;Xinjiang;Mainland China;2020-02-07T01:43:02;undefined;undefined;39;0;0;0;undefined
0;undefined;undefined;Singapore;2020-02-07T03:03:03;undefined;undefined;30;0;0;0;undefined
0;undefined;HongKong;Hong Kong;2020-02-07T11:53:02;undefined;undefined;25;1;0;0;undefined
0;undefined;undefined;Japan;2020-02-07T04:13:20;undefined;undefined;25;0;1;0;undefined
0;undefined;undefined;Thailand;2020-02-04T15:33:03;undefined;undefined;25;0;5;0;undefined
0;undefined;undefined;South Korea;2020-02-07T03:03:03;undefined;undefined;24;0;1;0;undefined
0;undefined;Qinghai;Mainland China;2020-02-06T02:13:15;undefined;undefined;18;0;3;0;undefined
0;undefined;Taiwan;Taiwan;2020-02-06T15:03:04;undefined;undefined;16;0;1;0;undefined
0;undefined;undefined;Germany;2020-02-07T16:33:03;undefined;undefined;13;0;0;0;undefined
0;undefined;undefined;Malaysia;2020-02-07T09:13:21;undefined;undefined;12;0;1;0;undefined
0;undefined;Macau;Macau;2020-02-06T14:23:04;undefined;undefined;10;0;1;0;undefined
0;undefined;undefined;Vietnam;2020-02-06T01:13:08;undefined;undefined;10;0;1;0;undefined
0;undefined;undefined;France;2020-02-01T01:52:40;undefined;undefined;6;0;0;0;undefined
0;undefined;Queensland;Australia;2020-02-07T01:03:02;undefined;undefined;5;0;0;0;undefined
0;undefined;undefined;United Arab Emirates;2020-02-02T05:43:01;undefined;undefined;5;0;0;0;undefined
0;undefined;NewSouth Wales;Australia;2020-02-06T03:13:22;undefined;undefined;4;0;2;0;undefined
0;undefined;Victoria;Australia;2020-02-01T18:12:49;undefined;undefined;4;0;0;0;undefined
0;undefined;BritishColumbia;Canada;2020-02-07T05:43:03;undefined;undefined;4;0;0;0;undefined
0;undefined;undefined;India;2020-02-03T21:43:02;undefined;undefined;3;0;0;0;undefined
0;undefined;undefined;Italy;2020-02-07T17:53:02;undefined;undefined;3;0;0;0;undefined
0;undefined;undefined;Philippines;2020-02-07T16:43:04;undefined;undefined;3;1;0;0;undefined
0;undefined;undefined;UK;2020-02-07T18:33:02;undefined;undefined;3;0;0;0;undefined
0;undefined;SouthAustralia;Australia;2020-02-02T22:33:07;undefined;undefined;2;0;0;0;undefined
0;undefined;"Toronto,ON";Canada;2020-02-04T00:13:06;undefined;undefined;2;0;0;0;undefined
0;undefined;undefined;Russia;2020-01-31T16:13:45;undefined;undefined;2;0;0;0;undefined
0;undefined;"Chicago,IL";US;2020-02-01T19:43:03;undefined;undefined;2;0;0;0;undefined
0;undefined;"SanBenito, CA";US;2020-02-03T03:53:02;undefined;undefined;2;0;0;0;undefined
0;undefined;"SantaClara, CA";US;2020-02-03T00:43:02;undefined;undefined;2;0;0;0;undefined
0;undefined;undefined;Belgium;2020-02-04T15:43:02;undefined;undefined;1;0;0;0;undefined
0;undefined;undefined;Cambodia;2020-01-31T08:15:53;undefined;undefined;1;0;0;0;undefined
0;undefined;"London,ON";Canada;2020-02-04T00:03:11;undefined;undefined;1;0;0;0;undefined
