FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Combined_Key
0;undefined;undefined;Argentina;2020-03-11T02:18:16;undefined;undefined;19;1;0;0;undefined
0;undefined;Alberta;Canada;2020-03-11T23:13:07;undefined;undefined;19;0;0;0;undefined
0;undefined;undefined;Croatia;2020-03-11T22:13:12;undefined;undefined;19;0;0;0;undefined
0;undefined;undefined;Luxembourg;2020-03-12T10:53:03;undefined;undefined;19;0;0;0;undefined
0;undefined;undefined;Serbia;2020-03-12T09:13:24;undefined;undefined;19;0;0;0;undefined
0;undefined;Louisiana;US;2020-03-12T23:44:33;undefined;undefined;19;0;0;0;undefined
0;undefined;Qinghai;China;2020-03-11T02:18:14;undefined;undefined;18;0;18;0;undefined
0;undefined;undefined;Oman;2020-03-10T08:33:02;undefined;undefined;18;0;9;0;undefined
0;undefined;Tennessee;US;2020-03-12T21:39:10;undefined;undefined;18;0;0;0;undefined
0;undefined;undefined;Ecuador;2020-03-11T09:33:12;undefined;undefined;17;0;0;0;undefined
0;undefined;undefined;South Africa;2020-03-12T09:13:24;undefined;undefined;17;0;0;0;undefined
0;undefined;Virginia;US;2020-03-12T21:39:10;undefined;undefined;17;0;0;0;undefined
0;undefined;undefined;Estonia;2020-03-11T22:13:12;undefined;undefined;16;0;0;0;undefined
0;undefined;undefined;Slovakia;2020-03-12T13:33:02;undefined;undefined;16;0;0;0;undefined
0;undefined;Iowa;US;2020-03-12T23:44:33;undefined;undefined;16;0;0;0;undefined
0;undefined;undefined;Peru;2020-03-12T08:53:02;undefined;undefined;15;0;0;0;undefined
0;undefined;NorthCarolina;US;2020-03-12T21:39:10;undefined;undefined;15;0;0;0;undefined
0;undefined;Nevada;US;2020-03-12T23:44:33;undefined;undefined;14;0;0;0;undefined
0;undefined;undefined;Hungary;2020-03-11T22:13:12;undefined;undefined;13;0;0;0;undefined
0;undefined;Indiana;US;2020-03-12T23:44:33;undefined;undefined;13;0;0;0;undefined
0;undefined;undefined;Belarus;2020-03-12T08:53:02;undefined;undefined;12;0;3;0;undefined
0;undefined;undefined;Mexico;2020-03-12T05:13:03;undefined;undefined;12;0;4;0;undefined
0;undefined;Maryland;US;2020-03-12T01:53:03;undefined;undefined;12;0;0;0;undefined
0;undefined;SouthCarolina;US;2020-03-12T21:39:10;undefined;undefined;12;0;0;0;undefined
0;undefined;undefined;Azerbaijan;2020-03-11T08:13:09;undefined;undefined;11;0;3;0;undefined
0;undefined;undefined;Bosnia and Herzegovina;2020-03-12T09:13:26;undefined;undefined;11;0;0;0;undefined
0;undefined;undefined;Brunei;2020-03-11T22:13:12;undefined;undefined;11;0;0;0;undefined
0;undefined;undefined;Panama;2020-03-12T08:53:02;undefined;undefined;11;1;0;0;undefined
0;undefined;Macau;China;2020-03-11T18:52:03;undefined;undefined;10;0;10;0;undefined
0;undefined;undefined;Latvia;2020-03-11T13:53:24;undefined;undefined;10;0;1;0;undefined
0;undefined;Districtof Columbia;US;2020-03-11T22:53:03;undefined;undefined;10;0;0;0;undefined
0;undefined;Kentucky;US;2020-03-12T23:44:33;undefined;undefined;10;0;0;0;undefined
0;undefined;Nebraska;US;2020-03-12T01:53:03;undefined;undefined;10;0;0;0;undefined
0;undefined;SouthAustralia;Australia;2020-03-11T18:52:04;undefined;undefined;9;0;2;0;undefined
0;undefined;WesternAustralia;Australia;2020-03-11T18:52:04;undefined;undefined;9;1;0;0;undefined
0;undefined;Quebec;Canada;2020-03-12T01:53:03;undefined;undefined;9;0;0;0;undefined
0;undefined;undefined;Colombia;2020-03-11T14:33:04;undefined;undefined;9;0;0;0;undefined
0;undefined;Arizona;US;2020-03-11T18:52:04;undefined;undefined;9;0;1;0;undefined
0;undefined;Minnesota;US;2020-03-12T21:39:10;undefined;undefined;9;0;0;0;undefined
0;undefined;undefined;Maldives;2020-03-11T09:33:12;undefined;undefined;8;0;0;0;undefined
0;undefined;SouthDakota;US;2020-03-11T22:53:03;undefined;undefined;8;1;0;0;undefined
0;undefined;Wisconsin;US;2020-03-12T21:39:10;undefined;undefined;8;0;1;0;undefined
0;undefined;undefined;Afghanistan;2020-03-11T10:13:12;undefined;undefined;7;0;0;0;undefined
0;undefined;undefined;Bulgaria;2020-03-11T22:13:12;undefined;undefined;7;1;0;0;undefined
0;undefined;undefined;North Macedonia;2020-03-10T10:53:03;undefined;undefined;7;0;0;0;undefined
0;undefined;undefined;Tunisia;2020-03-11T18:52:03;undefined;undefined;7;0;0;0;undefined
0;undefined;undefined;Cyprus;2020-03-11T18:52:03;undefined;undefined;6;0;0;0;undefined
0;undefined;undefined;Malta;2020-03-11T11:33:08;undefined;undefined;6;0;0;0;undefined
0;undefined;undefined;Morocco;2020-03-12T01:33:03;undefined;undefined;6;1;0;0;undefined
0;undefined;Arkansas;US;2020-03-12T21:39:10;undefined;undefined;6;0;0;0;undefined
0;undefined;NewHampshire;US;2020-03-12T21:39:10;undefined;undefined;6;0;0;0;undefined
0;undefined;undefined;Dominican Republic;2020-03-08T17:23:08;undefined;undefined;5;0;0;0;undefined
0;undefined;undefined;French Guiana;2020-03-07T03:23:05;undefined;undefined;5;0;0;0;undefined
0;undefined;undefined;New Zealand;2020-03-07T02:03:29;undefined;undefined;5;0;0;0;undefined
0;undefined;undefined;Paraguay;2020-03-11T04:33:03;undefined;undefined;5;0;0;0;undefined
0;undefined;Connecticut;US;2020-03-12T23:44:33;undefined;undefined;5;0;0;0;undefined
0;undefined;NewMexico;US;2020-03-12T23:44:33;undefined;undefined;5;0;0;0;undefined
0;undefined;Ohio;US;2020-03-12T09:33:03;undefined;undefined;5;0;0;0;undefined
0;undefined;RhodeIsland;US;2020-03-11T03:13:08;undefined;undefined;5;0;0;0;undefined
0;undefined;Utah;US;2020-03-12T23:44:33;undefined;undefined;5;0;0;0;undefined
0;undefined;undefined;Armenia;2020-03-12T21:39:09;undefined;undefined;4;0;0;0;undefined
0;undefined;undefined;Senegal;2020-03-08T20:23:08;undefined;undefined;4;0;1;0;undefined
0;undefined;Tasmania;Australia;2020-03-11T18:52:04;undefined;undefined;3;0;0;0;undefined
0;undefined;undefined;Bangladesh;2020-03-10T06:19:32;undefined;undefined;3;0;0;0;undefined
0;undefined;undefined;Cambodia;2020-03-11T09:33:12;undefined;undefined;3;0;1;0;undefined
0;undefined;undefined;Cuba;2020-03-12T05:53:03;undefined;undefined;3;0;0;0;undefined
0;undefined;undefined;Lithuania;2020-03-11T02:18:26;undefined;undefined;3;0;0;0;undefined
0;undefined;undefined;Martinique;2020-03-11T02:18:29;undefined;undefined;3;0;0;0;undefined
0;undefined;undefined;Moldova;2020-03-11T18:52:03;undefined;undefined;3;0;0;0;undefined
0;undefined;undefined;Bolivia;2020-03-11T18:52:03;undefined;undefined;2;0;0;0;undefined
0;undefined;undefined;Burkina Faso;2020-03-11T09:33:12;undefined;undefined;2;0;0;0;undefined
0;undefined;undefined;Cameroon;2020-03-08T05:23:03;undefined;undefined;2;0;0;0;undefined
0;undefined;FaroeIslands;Denmark;2020-03-11T20:53:02;undefined;undefined;2;0;0;0;undefined
0;undefined;StMartin;France;2020-03-11T20:53:02;undefined;undefined;2;0;0;0;undefined
0;undefined;undefined;Honduras;2020-03-11T18:52:03;undefined;undefined;2;0;0;0;undefined
0;undefined;undefined;Jamaica;2020-03-12T01:33:03;undefined;undefined;2;0;0;0;undefined
0;undefined;undefined;Monaco;2020-03-12T12:53:03;undefined;undefined;2;0;0;0;undefined
0;undefined;undefined;Nigeria;2020-03-09T09:43:03;undefined;undefined;2;0;0;0;undefined
0;undefined;undefined;Sri Lanka;2020-03-11T09:33:12;undefined;undefined;2;0;1;0;undefined
0;undefined;Hawaii;US;2020-03-10T03:13:17;undefined;undefined;2;0;0;0;undefined
0;undefined;Michigan;US;2020-03-11T03:33:05;undefined;undefined;2;0;0;0;undefined
0;undefined;Oklahoma;US;2020-03-10T17:13:25;undefined;undefined;2;0;0;0;undefined
0;undefined;Vermont;US;2020-03-12T01:53:03;undefined;undefined;2;0;0;0;undefined
0;undefined;ChannelIslands;United Kingdom;2020-03-11T20:53:02;undefined;undefined;2;0;0;0;undefined
0;undefined;undefined;Andorra;2020-03-12T23:44:32;undefined;undefined;1;0;1;0;undefined
0;undefined;NorthernTerritory;Australia;2020-03-10T14:13:14;undefined;undefined;1;0;0;0;undefined
0;undefined;undefined;Bhutan;2020-03-06T15:43:02;undefined;undefined;1;0;0;0;undefined
0;undefined;NewBrunswick;Canada;2020-03-11T23:13:06;undefined;undefined;1;0;0;0;undefined
0;undefined;Tibet;China;2020-03-11T02:18:14;undefined;undefined;1;0;1;0;undefined
0;undefined;undefined;Congo (Kinshasa);2020-03-11T21:13:24;undefined;undefined;1;0;0;0;undefined
0;undefined;undefined;Cote d'Ivoire;2020-03-12T01:18:01;undefined;undefined;1;0;0;0;undefined
0;undefined;SaintBarthelemy;France;2020-03-11T20:53:02;undefined;undefined;1;0;0;0;undefined
0;undefined;undefined;Guyana;2020-03-12T05:53:03;undefined;undefined;1;1;0;0;undefined
0;undefined;undefined;Holy See;2020-03-10T19:13:21;undefined;undefined;1;0;0;0;undefined
0;undefined;undefined;Jordan;2020-03-03T15:33:02;undefined;undefined;1;0;0;0;undefined
0;undefined;undefined;Liechtenstein;2020-03-04T01:33:07;undefined;undefined;1;0;0;0;undefined
0;undefined;undefined;Mongolia;2020-03-10T06:13:43;undefined;undefined;1;0;0;0;undefined
0;undefined;undefined;Nepal;2020-03-10T08:33:03;undefined;undefined;1;0;1;0;undefined
0;undefined;undefined;Reunion;2020-03-11T23:13:07;undefined;undefined;1;0;0;0;undefined
0;undefined;undefined;Togo;2020-03-07T02:13:09;undefined;undefined;1;0;0;0;undefined
0;undefined;undefined;Turkey;2020-03-11T03:33:05;undefined;undefined;1;0;0;0;undefined
0;undefined;Delaware;US;2020-03-11T23:13:06;undefined;undefined;1;0;0;0;undefined
0;undefined;Kansas;US;2020-03-10T03:13:17;undefined;undefined;1;0;0;0;undefined
0;undefined;Mississippi;US;2020-03-12T09:33:03;undefined;undefined;1;0;0;0;undefined
0;undefined;Missouri;US;2020-03-10T03:13:17;undefined;undefined;1;0;0;0;undefined
0;undefined;Montana;US;2020-03-11T23:13:06;undefined;undefined;1;0;0;0;undefined
0;undefined;NorthDakota;US;2020-03-12T09:33:03;undefined;undefined;1;0;0;0;undefined
0;undefined;Wyoming;US;2020-03-12T03:13:09;undefined;undefined;1;0;0;0;undefined
0;undefined;undefined;Ukraine;2020-03-03T15:33:02;undefined;undefined;1;0;0;0;undefined
0;undefined;Gibraltar;United Kingdom;2020-03-11T20:53:02;undefined;undefined;1;0;1;0;undefined
0;undefined;FromDiamond Princess;Australia;2020-02-29T02:03:10;undefined;undefined;0;0;0;0;undefined
0;undefined;Gansu;Mainland China;2020-03-11T02:18:28;undefined;undefined;0;0;0;0;undefined
0;undefined;Hebei;Mainland China;2020-03-11T02:18:29;undefined;undefined;0;0;0;0;undefined
0;undefined;Alaska;US;2020-03-10T02:33:04;undefined;undefined;0;0;0;0;undefined
0;undefined;Idaho;US;2020-03-10T02:33:04;undefined;undefined;0;0;0;0;undefined
0;undefined;Maine;US;2020-03-10T02:33:04;undefined;undefined;0;0;0;0;undefined
0;undefined;WestVirginia;US;2020-03-10T02:33:04;undefined;undefined;0;0;0;0;undefined
0;undefined;undefined;occupied Palestinian territory;2020-03-11T20:53:02;undefined;undefined;0;0;0;0;undefined
