FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Combined_Key
0;undefined;Hubei;Mainland China;2020-03-01T10:13:19;undefined;undefined;66907;2761;31536;0;undefined
0;undefined;undefined;South Korea;2020-03-01T23:43:03;undefined;undefined;3736;17;30;0;undefined
0;undefined;undefined;Italy;2020-03-01T23:23:02;undefined;undefined;1694;34;83;0;undefined
0;undefined;Guangdong;Mainland China;2020-03-01T14:13:18;undefined;undefined;1349;7;1016;0;undefined
0;undefined;Henan;Mainland China;2020-03-01T14:13:18;undefined;undefined;1272;22;1198;0;undefined
0;undefined;Zhejiang;Mainland China;2020-03-01T10:13:33;undefined;undefined;1205;1;1046;0;undefined
0;undefined;Hunan;Mainland China;2020-03-01T10:03:03;undefined;undefined;1018;4;866;0;undefined
0;undefined;Anhui;Mainland China;2020-03-01T10:03:03;undefined;undefined;990;6;873;0;undefined
0;undefined;undefined;Iran;2020-03-01T15:33:03;undefined;undefined;978;54;175;0;undefined
0;undefined;Jiangxi;Mainland China;2020-03-01T01:13:10;undefined;undefined;935;1;831;0;undefined
0;undefined;Shandong;Mainland China;2020-03-01T11:33:03;undefined;undefined;758;6;443;0;undefined
0;undefined;DiamondPrincess cruise ship;Others;2020-02-29T01:43:02;undefined;undefined;705;6;10;0;undefined
0;undefined;Jiangsu;Mainland China;2020-03-01T10:03:03;undefined;undefined;631;0;536;0;undefined
0;undefined;Chongqing;Mainland China;2020-03-01T23:13:08;undefined;undefined;576;6;450;0;undefined
0;undefined;Sichuan;Mainland China;2020-03-01T11:43:02;undefined;undefined;538;3;365;0;undefined
0;undefined;Heilongjiang;Mainland China;2020-03-01T11:33:03;undefined;undefined;480;13;342;0;undefined
0;undefined;Beijing;Mainland China;2020-03-01T02:53:03;undefined;undefined;413;8;276;0;undefined
0;undefined;Shanghai;Mainland China;2020-03-01T07:13:07;undefined;undefined;337;3;290;0;undefined
0;undefined;Hebei;Mainland China;2020-03-01T14:13:18;undefined;undefined;318;6;294;0;undefined
0;undefined;Fujian;Mainland China;2020-03-01T09:43:03;undefined;undefined;296;1;247;0;undefined
0;undefined;undefined;Japan;2020-03-01T23:33:03;undefined;undefined;256;6;32;0;undefined
0;undefined;Guangxi;Mainland China;2020-03-01T09:43:03;undefined;undefined;252;2;181;0;undefined
0;undefined;Shaanxi;Mainland China;2020-03-01T09:43:03;undefined;undefined;245;1;208;0;undefined
0;undefined;Yunnan;Mainland China;2020-03-01T07:13:07;undefined;undefined;174;2;163;0;undefined
0;undefined;Hainan;Mainland China;2020-03-01T10:13:38;undefined;undefined;168;5;149;0;undefined
0;undefined;Guizhou;Mainland China;2020-02-27T00:43:02;undefined;undefined;146;2;112;0;undefined
0;undefined;Tianjin;Mainland China;2020-03-01T12:43:02;undefined;undefined;136;3;111;0;undefined
0;undefined;Shanxi;Mainland China;2020-03-01T23:13:08;undefined;undefined;133;0;116;0;undefined
0;undefined;undefined;France;2020-03-01T20:43:02;undefined;undefined;130;2;12;0;undefined
0;undefined;undefined;Germany;2020-03-01T23:23:02;undefined;undefined;130;0;16;0;undefined
0;undefined;Liaoning;Mainland China;2020-03-01T12:23:06;undefined;undefined;122;1;103;0;undefined
0;undefined;undefined;Singapore;2020-03-01T23:23:02;undefined;undefined;106;0;72;0;undefined
0;undefined;HongKong;Hong Kong;2020-03-01T14:33:16;undefined;undefined;96;2;36;0;undefined
