FIPS;Admin2;Province_State;Country_Region;Last_Update;Lat;Long_;Confirmed;Deaths;Recovered;Active;Combined_Key;
0;Unassigned;Hubei;China;2020-03-11T10:53:02;30.9756;0;67773;3046;49134;0;undefined
0;Unassigned;undefined;Italy;2020-03-11T21:33:02;43.0000;0;12462;827;1045;0;undefined
0;Unassigned;undefined;Iran;2020-03-11T18:52:03;32.0000;0;9000;354;2959;0;undefined
0;Unassigned;undefined;"Korea, South";2020-03-11T21:13:18;36.0000;0;7755;60;288;0;undefined
0;Unassigned;France;France;2020-03-11T22:53:03;46.2276;0;2281;48;12;0;undefined
0;Unassigned;undefined;Spain;2020-03-11T20:53:02;40.0000;0;2277;54;183;0;undefined
0;Unassigned;undefined;Germany;2020-03-11T19:13:17;51.0000;0;1908;3;25;0;undefined
0;Unassigned;Guangdong;China;2020-03-11T10:13:06;23.3417;0;1356;8;1282;0;undefined
0;Unassigned;Henan;China;2020-03-11T08:13:09;33.8820;0;1273;22;1249;0;undefined
0;Unassigned;Zhejiang;China;2020-03-11T09:33:12;29.1832;0;1215;1;1195;0;undefined
0;Unassigned;Hunan;China;2020-03-11T02:18:14;27.6104;0;1018;4;995;0;undefined
0;Unassigned;Anhui;China;2020-03-11T02:18:14;31.8257;0;990;6;984;0;undefined
0;Unassigned;Jiangxi;China;2020-03-11T02:18:14;27.6140;0;935;1;932;0;undefined
0;Unassigned;Shandong;China;2020-03-11T11:33:07;36.3427;0;760;6;726;0;undefined
0;Unassigned;Diamond Princess;Cruise Ship;2020-03-11T22:13:12;35.4437;0;696;7;325;0;undefined
0;Unassigned;undefined;Switzerland;2020-03-11T20:53:02;46.8182;0;652;4;4;0;undefined
0;Unassigned;undefined;Japan;2020-03-11T21:33:03;36.0000;0;639;15;118;0;undefined
0;Unassigned;Jiangsu;China;2020-03-11T02:18:14;32.9711;0;631;0;627;0;undefined
0;Unassigned;undefined;Norway;2020-03-11T19:33:02;60.4720;0;598;0;1;0;undefined
0;Unassigned;Chongqing;China;2020-03-11T23:13:05;30.0572;0;576;6;554;0;undefined
0;Unassigned;Sichuan;China;2020-03-11T14:33:03;30.6171;0;539;3;488;0;undefined
0;Unassigned;undefined;Netherlands;2020-03-11T14:13:11;52.1326;0;503;5;0;0;undefined
0;Unassigned;undefined;Sweden;2020-03-11T19:33:02;63.0000;0;500;1;1;0;undefined
0;Unassigned;Heilongjiang;China;2020-03-11T11:33:07;47.8620;0;482;13;436;0;undefined
0;Unassigned;UK;United Kingdom;2020-03-11T21:33:03;55.3781;0;456;8;18;0;undefined
0;Unassigned;Denmark;Denmark;2020-03-11T22:13:13;56.2639;0;442;0;1;0;undefined
0;Unassigned;Beijing;China;2020-03-11T02:18:14;40.1824;0;435;8;326;0;undefined
0;Unassigned;Washington;US;2020-03-11T22:33:03;47.4009;0;366;29;1;0;undefined
0;Unassigned;Shanghai;China;2020-03-11T03:13:07;31.2020;0;344;3;320;0;undefined
0;Unassigned;Hebei;China;2020-03-11T02:18:14;39.5490;0;318;6;307;0;undefined
0;Unassigned;undefined;Belgium;2020-03-11T18:52:03;50.8333;0;314;3;1;0;undefined
0;Unassigned;Fujian;China;2020-03-11T02:18:14;26.0789;0;296;1;295;0;undefined
0;Unassigned;undefined;Qatar;2020-03-11T18:52:03;25.3548;0;262;0;0;0;undefined
0;Unassigned;Guangxi;China;2020-03-11T11:33:07;23.8298;0;252;2;238;0;undefined
0;Unassigned;undefined;Austria;2020-03-11T22:33:03;47.5162;0;246;0;4;0;undefined
0;Unassigned;Shaanxi;China;2020-03-11T09:33:12;35.1917;0;245;1;232;0;undefined
0;Unassigned;New York;US;2020-03-11T22:53:03;42.1657;0;220;0;0;0;undefined
0;Unassigned;undefined;Bahrain;2020-03-11T22:33:03;26.0275;0;195;0;35;0;undefined
0;Unassigned;undefined;Singapore;2020-03-11T13:53:24;1.2833;0;178;0;96;0;undefined
0;Unassigned;California;US;2020-03-11T23:53:03;36.1162;0;177;3;2;0;undefined
0;Unassigned;Yunnan;China;2020-03-11T02:18:14;24.9740;0;174;2;170;0;undefined
0;Unassigned;Hainan;China;2020-03-11T02:18:14;19.1959;0;168;6;159;0;undefined
0;Unassigned;undefined;Malaysia;2020-03-11T11:33:08;2.5000;0;149;0;26;0;undefined
0;Unassigned;Guizhou;China;2020-03-11T02:33:03;26.8154;0;146;2;133;0;undefined
0;Unassigned;Tianjin;China;2020-03-11T02:18:14;39.3054;0;136;3;131;0;undefined
0;Unassigned;Shanxi;China;2020-03-11T02:18:14;37.5777;0;133;0;131;0;undefined
0;Unassigned;Gansu;China;2020-03-11T14:33:03;37.8099;0;127;2;88;0;undefined
0;Unassigned;Hong Kong;China;2020-03-11T18:52:03;22.3000;0;126;3;65;0;undefined
0;Unassigned;Liaoning;China;2020-03-11T02:18:14;41.2956;0;125;1;111;0;undefined
0;Unassigned;undefined;Israel;2020-03-11T21:13:18;31.0000;0;109;0;4;0;undefined
0;Unassigned;undefined;Greece;2020-03-11T23:53:02;39.0742;0;99;1;0;0;undefined
0;Unassigned;Massachusetts;US;2020-03-11T22:53:03;42.2302;0;95;0;1;0;undefined
0;Unassigned;Jilin;China;2020-03-11T02:18:14;43.6661;0;93;1;91;0;undefined
0;Unassigned;undefined;Czechia;2020-03-11T22:13:12;49.8175;0;91;0;0;0;undefined
0;Unassigned;undefined;Iceland;2020-03-11T13:53:24;64.9631;0;85;0;1;0;undefined
0;Unassigned;Xinjiang;China;2020-03-11T02:18:14;41.1129;0;76;3;73;0;undefined
0;Unassigned;Inner Mongolia;China;2020-03-11T03:53:03;44.0935;0;75;1;71;0;undefined
