FIPS;Admin2;Province_State;Country_Region;Last_Update;Lat;Long_;Confirmed;Deaths;Recovered;Active;Combined_Key;
0;Unassigned;undefined;Mexico;2020-03-03T10:03:04;23.0000;0;5;0;1;0;undefined
0;Unassigned;undefined;Pakistan;2020-03-03T04:33:03;30.3753;0;5;0;0;0;undefined
0;Unassigned;undefined;Saudi Arabia;2020-03-05T17:53:03;24.0000;0;5;0;0;0;undefined
0;Unassigned;"Cook County, IL";US;2020-03-05T18:33:03;41.7377;0;5;0;2;0;undefined
0;Unassigned;undefined;Brazil;2020-03-04T20:33:02;-14.2350;0;4;0;0;0;undefined
0;Unassigned;undefined;Chile;2020-03-05T18:13:04;-35.6751;0;4;0;0;0;undefined
0;Unassigned;undefined;Georgia;2020-03-05T13:53:03;42.3154;0;4;0;0;0;undefined
0;Unassigned;undefined;Palestine;2020-03-05T13:53:03;31.9522;0;4;0;0;0;undefined
0;Unassigned;undefined;Russia;2020-03-05T13:53:03;60.0000;0;4;0;2;0;undefined
0;Unassigned;undefined;Senegal;2020-03-04T20:43:02;14.4974;0;4;0;0;0;undefined
0;Unassigned;"New York City, NY";US;2020-03-05T21:03:13;40.7128;0;4;0;0;0;undefined
0;Unassigned;Western Australia;Australia;2020-03-05T17:13:35;-31.9505;0;3;1;0;0;undefined
0;Unassigned;undefined;Egypt;2020-03-05T13:53:03;26.0000;0;3;0;1;0;undefined
0;Unassigned;undefined;Estonia;2020-03-05T13:53:03;58.5953;0;3;0;0;0;undefined
0;Unassigned;undefined;New Zealand;2020-03-04T20:13:11;-40.9006;0;3;0;0;0;undefined
0;Unassigned;undefined;Philippines;2020-02-12T07:43:02;13.0000;0;3;1;1;0;undefined
0;Unassigned;undefined;Saint Barthelemy;2020-03-04T02:43:03;17.9000;0;3;0;0;0;undefined
0;Unassigned;"Orange County, CA";US;2020-03-04T02:13:11;33.7879;0;3;0;0;0;undefined
0;Unassigned;"San Diego County, CA";US;2020-03-05T20:33:03;32.7157;0;3;0;1;0;undefined
0;Unassigned;undefined;Bosnia and Herzegovina;2020-03-05T17:13:30;43.9159;0;2;0;0;0;undefined
0;Unassigned;" Montreal, QC";Canada;2020-03-05T14:03:04;45.5017;0;2;0;0;0;undefined
0;Unassigned;undefined;Hungary;2020-03-05T17:13:27;47.1625;0;2;0;0;0;undefined
0;Unassigned;undefined;Indonesia;2020-03-02T18:03:04;-0.7893;0;2;0;0;0;undefined
0;Unassigned;undefined;Morocco;2020-03-05T13:53:03;31.7917;0;2;0;0;0;undefined
0;Unassigned;undefined;Slovenia;2020-03-05T17:13:30;46.1512;0;2;0;0;0;undefined
0;Unassigned;"Bergen County, NJ";US;2020-03-05T21:03:12;40.9263;0;2;0;0;0;undefined
0;Unassigned;"Fulton County, GA";US;2020-03-03T03:33:02;33.8034;0;2;0;0;0;undefined
0;Unassigned;"Grafton County, NH";US;2020-03-03T23:33:03;43.9088;0;2;0;0;0;undefined
0;Unassigned;"Harris County, TX";US;2020-03-05T21:53:02;29.7752;0;2;0;0;0;undefined
0;Unassigned;"Hillsborough, FL";US;2020-03-03T18:33:02;27.9904;0;2;0;0;0;undefined
0;Unassigned;"Placer County, CA";US;2020-03-04T19:53:02;39.0916;0;2;1;0;0;undefined
0;Unassigned;"Providence, RI";US;2020-03-02T03:43:02;41.8240;0;2;0;0;0;undefined
0;Unassigned;"Sacramento County, CA";US;2020-02-27T20:33:02;38.4747;0;2;0;0;0;undefined
0;Unassigned;"San Benito, CA";US;2020-02-03T03:53:02;36.5761;0;2;0;0;0;undefined
0;Unassigned;"San Francisco County, CA";US;2020-03-05T20:33:03;37.7749;0;2;0;0;0;undefined
0;Unassigned;"San Mateo, CA";US;2020-03-03T00:43:02;37.5630;0;2;0;0;0;undefined
0;Unassigned;"Washington County, OR";US;2020-03-03T03:03:02;45.5470;0;2;0;0;0;undefined
0;Unassigned;undefined;Afghanistan;2020-02-24T23:33:02;33.0000;0;1;0;0;0;undefined
0;Unassigned;undefined;Andorra;2020-03-02T20:23:16;42.5063;0;1;0;0;0;undefined
0;Unassigned;undefined;Argentina;2020-03-04T01:33:07;-38.4161;0;1;0;0;0;undefined
0;Unassigned;undefined;Armenia;2020-03-01T19:53:02;40.0691;0;1;0;0;0;undefined
0;Unassigned;Northern Territory;Australia;2020-03-04T19:43:02;-12.4634;0;1;0;0;0;undefined
0;Unassigned;Tasmania;Australia;2020-03-02T20:53:02;-41.4545;0;1;0;0;0;undefined
0;Unassigned;undefined;Cambodia;2020-02-12T07:43:02;11.5500;0;1;0;1;0;undefined
0;Unassigned;"London, ON";Canada;2020-02-12T18:53:03;42.9849;0;1;0;1;0;undefined
0;Unassigned;undefined;Dominican Republic;2020-03-02T16:33:02;18.7357;0;1;0;0;0;undefined
0;Unassigned;undefined;Faroe Islands;2020-03-04T12:53:03;61.8926;0;1;0;0;0;undefined
0;Unassigned;undefined;Gibraltar;2020-03-04T13:03:13;36.1408;0;1;0;0;0;undefined
0;Unassigned;undefined;Jordan;2020-03-03T15:33:02;31.2400;0;1;0;0;0;undefined
0;Unassigned;undefined;Latvia;2020-03-04T01:33:07;56.8796;0;1;0;0;0;undefined
0;Unassigned;undefined;Liechtenstein;2020-03-04T01:33:07;47.1400;0;1;0;0;0;undefined
0;Unassigned;undefined;Lithuania;2020-02-28T16:23:03;55.1694;0;1;0;0;0;undefined
0;Unassigned;undefined;Luxembourg;2020-03-03T00:23:16;49.8144;0;1;0;0;0;undefined
0;Unassigned;Tibet;Mainland China;2020-02-12T06:43:02;31.6927;0;1;0;1;0;undefined
0;Unassigned;undefined;Monaco;2020-02-29T00:33:01;43.7333;0;1;0;0;0;undefined
0;Unassigned;undefined;Nepal;2020-02-12T14:43:03;28.1667;0;1;0;1;0;undefined
0;Unassigned;undefined;Nigeria;2020-02-28T16:23:03;9.0820;0;1;0;0;0;undefined
0;Unassigned;undefined;North Macedonia;2020-02-27T16:23:03;41.6086;0;1;0;0;0;undefined
0;Unassigned;undefined;Poland;2020-03-04T15:13:18;51.9194;0;1;0;0;0;undefined
0;Unassigned;undefined;South Africa;2020-03-05T13:53:03;-30.5595;0;1;0;0;0;undefined
0;Unassigned;undefined;Sri Lanka;2020-02-08T03:43:03;7.0000;0;1;0;1;0;undefined
0;Unassigned;undefined;Tunisia;2020-03-04T01:33:07;34.0000;0;1;0;0;0;undefined
0;Unassigned;" Norfolk County, MA";US;2020-03-03T14:33:03;42.1767;0;1;0;0;0;undefined
0;Unassigned;"Berkeley, CA";US;2020-03-03T23:53:03;37.8715;0;1;0;0;0;undefined
0;Unassigned;"Boston, MA";US;2020-02-28T21:13:12;42.3601;0;1;0;1;0;undefined
0;Unassigned;"Clark County, NV";US;2020-03-05T20:53:03;36.0796;0;1;0;0;0;undefined
0;Unassigned;"Contra Costa County, CA";US;2020-03-04T04:23:05;37.8534;0;1;0;0;0;undefined
0;Unassigned;"Fort Bend County, TX";US;2020-03-05T01:16:59;29.5693;0;1;0;0;0;undefined
0;Unassigned;"Grant County, WA";US;2020-03-05T20:23:07;47.1981;0;1;0;0;0;undefined
0;Unassigned;"Humboldt County, CA";US;2020-02-21T05:13:09;40.7450;0;1;0;0;0;undefined
0;Unassigned;"Madison, WI";US;2020-03-03T15:53:03;43.0731;0;1;0;1;0;undefined
0;Unassigned;"Maricopa County, AZ";US;2020-03-03T17:33:02;33.2918;0;1;0;0;0;undefined
0;Unassigned;"Queens County, NY";US;2020-03-05T21:43:02;40.7282;0;1;0;0;0;undefined
0;Unassigned;"San Antonio, TX";US;2020-02-13T18:53:02;29.4241;0;1;0;0;0;undefined
0;Unassigned;"Santa Rosa County, FL";US;2020-03-05T20:03:03;30.7690;0;1;0;0;0;undefined
0;Unassigned;"Sarasota, FL";US;2020-03-02T03:23:06;27.3364;0;1;0;0;0;undefined
0;Unassigned;"Sonoma County, CA";US;2020-03-02T20:53:02;38.5780;0;1;0;0;0;undefined
0;Unassigned;"Tempe, AZ";US;2020-02-25T21:23:03;33.4255;0;1;0;1;0;undefined
0;Unassigned;"Umatilla, OR";US;2020-03-02T20:23:16;45.7750;0;1;0;0;0;undefined
0;Unassigned;"Wake County, NC";US;2020-03-03T20:53:02;35.8032;0;1;0;0;0;undefined
0;Unassigned;"Williamson County, TN";US;2020-03-05T23:33:03;35.9179;0;1;0;0;0;undefined
0;Unassigned;undefined;Ukraine;2020-03-03T15:33:02;48.3794;0;1;0;0;0;undefined
0;Unassigned;From Diamond Princess;Australia;2020-02-29T02:03:10;35.4437;0;0;0;0;0;undefined
0;Unassigned;"Lackland, TX (From Diamond Princess)";US;2020-02-24T23:33:02;29.3829;0;0;0;0;0;undefined
0;Unassigned;"Omaha, NE (From Diamond Princess)";US;2020-02-24T23:33:02;41.2545;0;0;0;0;0;undefined
0;Unassigned;"Travis, CA (From Diamond Princess)";US;2020-02-24T23:33:02;38.2721;0;0;0;0;0;undefined
