FIPS;Admin2;Province_State;Country_Region;Last_Update;Lat;Long_;Confirmed;Deaths;Recovered;Active;Combined_Key;
0;Unassigned;Liaoning;Mainland China;2020-02-27T14:13:06;0;0;121;1;93;0;undefined
0;Unassigned;Hong Kong;Hong Kong;2020-02-28T10:03:12;0;0;94;2;30;0;undefined
0;Unassigned;Jilin;Mainland China;2020-02-28T08:53:03;0;0;93;1;73;0;undefined
0;Unassigned;undefined;Singapore;2020-02-26T19:33:02;0;0;93;0;62;0;undefined
0;Unassigned;Gansu;Mainland China;2020-02-28T02:33:02;0;0;91;2;82;0;undefined
0;Unassigned;Xinjiang;Mainland China;2020-02-28T07:43:02;0;0;76;3;52;0;undefined
0;Unassigned;Inner Mongolia;Mainland China;2020-02-28T07:23:03;0;0;75;0;45;0;undefined
0;Unassigned;Ningxia;Mainland China;2020-02-27T10:03:07;0;0;72;0;68;0;undefined
0;Unassigned;undefined;France;2020-02-28T20:13:09;0;0;57;2;11;0;undefined
0;Unassigned;undefined;Germany;2020-02-28T00:13:18;0;0;48;0;16;0;undefined
0;Unassigned;undefined;Kuwait;2020-02-28T16:23:03;0;0;45;0;0;0;undefined
0;Unassigned;Unassigned Location (From Diamond Princess);US;2020-02-28T20:03:03;0;0;44;0;0;0;undefined
0;Unassigned;undefined;Thailand;2020-02-28T07:53:02;0;0;41;0;28;0;undefined
0;Unassigned;undefined;Bahrain;2020-02-28T15:33:03;0;0;36;0;0;0;undefined
0;Unassigned;Taiwan;Taiwan;2020-02-28T07:13:08;0;0;34;1;6;0;undefined
0;Unassigned;undefined;Spain;2020-02-28T15:33:03;0;0;32;0;2;0;undefined
0;Unassigned;undefined;Malaysia;2020-02-27T15:13:13;0;0;23;0;18;0;undefined
0;Unassigned;undefined;UK;2020-02-28T20:13:09;0;0;20;0;8;0;undefined
0;Unassigned;undefined;United Arab Emirates;2020-02-28T04:13:09;0;0;19;0;5;0;undefined
0;Unassigned;Qinghai;Mainland China;2020-02-21T04:43:02;0;0;18;0;18;0;undefined
0;Unassigned;undefined;Vietnam;2020-02-25T08:53:02;0;0;16;0;16;0;undefined
0;Unassigned;Macau;Macau;2020-02-27T12:43:02;0;0;10;0;8;0;undefined
0;Unassigned;From Diamond Princess;Australia;2020-02-27T03:33:06;0;0;8;0;0;0;undefined
0;Unassigned;undefined;Switzerland;2020-02-27T23:03:11;0;0;8;0;0;0;undefined
0;Unassigned;British Columbia;Canada;2020-02-27T03:33:06;0;0;7;0;3;0;undefined
0;Unassigned;undefined;Iraq;2020-02-27T22:23:11;0;0;7;0;0;0;undefined
0;Unassigned;undefined;Sweden;2020-02-27T20:33:02;0;0;7;0;0;0;undefined
0;Unassigned;undefined;Norway;2020-02-28T21:03:02;0;0;6;0;0;0;undefined
0;Unassigned;Queensland;Australia;2020-02-21T05:43:02;0;0;5;0;1;0;undefined
0;Unassigned;"Toronto, ON";Canada;2020-02-27T22:43:02;0;0;5;0;2;0;undefined
0;Unassigned;undefined;Croatia;2020-02-28T15:43:03;0;0;5;0;0;0;undefined
0;Unassigned;New South Wales;Australia;2020-02-13T17:53:03;0;0;4;0;4;0;undefined
0;Unassigned;Victoria;Australia;2020-02-13T17:53:03;0;0;4;0;4;0;undefined
0;Unassigned;undefined;Greece;2020-02-28T15:33:03;0;0;4;0;0;0;undefined
0;Unassigned;undefined;Israel;2020-02-28T15:53:03;0;0;4;0;1;0;undefined
0;Unassigned;undefined;Oman;2020-02-26T04:53:02;0;0;4;0;0;0;undefined
0;Unassigned;undefined;Austria;2020-02-27T14:03:03;0;0;3;0;0;0;undefined
0;Unassigned;undefined;India;2020-02-16T07:43:02;0;0;3;0;3;0;undefined
0;Unassigned;undefined;Philippines;2020-02-12T07:43:02;0;0;3;1;1;0;undefined
0;Unassigned;undefined;Romania;2020-02-28T15:33:03;0;0;3;0;0;0;undefined
0;Unassigned;South Australia;Australia;2020-02-17T08:13:09;0;0;2;0;2;0;undefined
0;Unassigned;undefined;Finland;2020-02-26T19:03:08;0;0;2;0;1;0;undefined
0;Unassigned;undefined;Lebanon;2020-02-26T19:33:02;0;0;2;0;0;0;undefined
0;Unassigned;undefined;Pakistan;2020-02-26T23:53:02;0;0;2;0;0;0;undefined
0;Unassigned;undefined;Russia;2020-02-12T14:43:03;0;0;2;0;2;0;undefined
0;Unassigned;"Chicago, IL";US;2020-02-09T19:03:03;0;0;2;0;2;0;undefined
0;Unassigned;"Sacramento County, CA";US;2020-02-27T20:33:02;0;0;2;0;0;0;undefined
0;Unassigned;"San Benito, CA";US;2020-02-03T03:53:02;0;0;2;0;0;0;undefined
0;Unassigned;"San Diego County, CA";US;2020-02-21T05:43:02;0;0;2;0;1;0;undefined
0;Unassigned;"Santa Clara, CA";US;2020-02-21T05:23:04;0;0;2;0;1;0;undefined
0;Unassigned;undefined; Azerbaijan;2020-02-28T15:03:26;0;0;1;0;0;0;undefined
0;Unassigned;undefined;Afghanistan;2020-02-24T23:33:02;0;0;1;0;0;0;undefined
0;Unassigned;undefined;Algeria;2020-02-25T23:43:03;0;0;1;0;0;0;undefined
0;Unassigned;undefined;Belarus;2020-02-28T16:23:03;0;0;1;0;0;0;undefined
0;Unassigned;undefined;Belgium;2020-02-17T04:23:06;0;0;1;0;1;0;undefined
0;Unassigned;undefined;Brazil;2020-02-26T23:53:02;0;0;1;0;0;0;undefined
0;Unassigned;undefined;Cambodia;2020-02-12T07:43:02;0;0;1;0;1;0;undefined
0;Unassigned;" Montreal, QC";Canada;2020-02-28T05:23:07;0;0;1;0;0;0;undefined
0;Unassigned;"London, ON";Canada;2020-02-12T18:53:03;0;0;1;0;1;0;undefined
0;Unassigned;undefined;Denmark;2020-02-27T16:23:03;0;0;1;0;0;0;undefined
0;Unassigned;undefined;Egypt;2020-02-28T04:13:09;0;0;1;0;1;0;undefined
0;Unassigned;undefined;Estonia;2020-02-27T16:23:03;0;0;1;0;0;0;undefined
0;Unassigned;undefined;Georgia;2020-02-27T16:23:03;0;0;1;0;0;0;undefined
0;Unassigned;undefined;Iceland;2020-02-28T15:33:03;0;0;1;0;0;0;undefined
0;Unassigned;undefined;Lithuania;2020-02-28T16:23:03;0;0;1;0;0;0;undefined
0;Unassigned;Tibet;Mainland China;2020-02-12T06:43:02;0;0;1;0;1;0;undefined
0;Unassigned;undefined;Mexico;2020-02-28T15:03:26;0;0;1;0;0;0;undefined
0;Unassigned;undefined;Nepal;2020-02-12T14:43:03;0;0;1;0;1;0;undefined
0;Unassigned;undefined;Netherlands;2020-02-28T01:23:03;0;0;1;0;0;0;undefined
0;Unassigned;undefined;New Zealand;2020-02-28T16:23:03;0;0;1;0;0;0;undefined
0;Unassigned;undefined;Nigeria;2020-02-28T16:23:03;0;0;1;0;0;0;undefined
0;Unassigned;undefined;North Ireland;2020-02-28T05:43:02;0;0;1;0;0;0;undefined
0;Unassigned;undefined;North Macedonia;2020-02-27T16:23:03;0;0;1;0;0;0;undefined
0;Unassigned;undefined;San Marino;2020-02-27T21:13:10;0;0;1;0;0;0;undefined
0;Unassigned;undefined;Sri Lanka;2020-02-08T03:43:03;0;0;1;0;1;0;undefined
0;Unassigned;"Boston, MA";US;2020-02-28T21:13:12;0;0;1;0;1;0;undefined
0;Unassigned;"Humboldt County, CA";US;2020-02-21T05:13:09;0;0;1;0;0;0;undefined
0;Unassigned;"Los Angeles, CA";US;2020-02-01T19:53:03;0;0;1;0;0;0;undefined
0;Unassigned;"Madison, WI";US;2020-02-05T21:53:02;0;0;1;0;0;0;undefined
0;Unassigned;"Orange, CA";US;2020-02-01T19:53:03;0;0;1;0;0;0;undefined
0;Unassigned;"San Antonio, TX";US;2020-02-13T18:53:02;0;0;1;0;0;0;undefined
0;Unassigned;"Seattle, WA";US;2020-02-09T07:03:04;0;0;1;0;1;0;undefined
0;Unassigned;"Tempe, AZ";US;2020-02-25T21:23:03;0;0;1;0;1;0;undefined
0;Unassigned;"Lackland, TX (From Diamond Princess)";US;2020-02-24T23:33:02;0;0;0;0;0;0;undefined
0;Unassigned;"Omaha, NE (From Diamond Princess)";US;2020-02-24T23:33:02;0;0;0;0;0;0;undefined
0;Unassigned;"Travis, CA (From Diamond Princess)";US;2020-02-24T23:33:02;0;0;0;0;0;0;undefined
