FIPS;Admin2;Province_State;Country_Region;Last_Update;Lat;Long_;Confirmed;Deaths;Recovered;Active;Combined_Key;
0;Unassigned;Hubei;Mainland China;2020-02-22T23:33:06;0;0;64084;2346;15299;0;undefined
0;Unassigned;Guangdong;Mainland China;2020-02-22T10:03:04;0;0;1339;5;728;0;undefined
0;Unassigned;Henan;Mainland China;2020-02-22T14:13:38;0;0;1270;19;830;0;undefined
0;Unassigned;Zhejiang;Mainland China;2020-02-22T11:13:13;0;0;1205;1;719;0;undefined
0;Unassigned;Hunan;Mainland China;2020-02-22T10:03:04;0;0;1013;4;692;0;undefined
0;Unassigned;Anhui;Mainland China;2020-02-22T07:43:03;0;0;989;6;597;0;undefined
0;Unassigned;Jiangxi;Mainland China;2020-02-22T06:13:05;0;0;934;1;555;0;undefined
0;Unassigned;Shandong;Mainland China;2020-02-22T09:43:02;0;0;750;4;302;0;undefined
0;Unassigned;Diamond Princess cruise ship;Others;2020-02-20T15:53:03;0;0;634;2;1;0;undefined
0;Unassigned;Jiangsu;Mainland China;2020-02-22T07:43:03;0;0;631;0;401;0;undefined
0;Unassigned;Chongqing;Mainland China;2020-02-22T23:23:05;0;0;573;6;328;0;undefined
0;Unassigned;Sichuan;Mainland China;2020-02-22T13:03:03;0;0;526;3;250;0;undefined
0;Unassigned;Heilongjiang;Mainland China;2020-02-22T11:13:13;0;0;479;12;204;0;undefined
0;Unassigned;undefined;South Korea;2020-02-22T08:33:02;0;0;433;2;16;0;undefined
0;Unassigned;Beijing;Mainland China;2020-02-22T02:23:05;0;0;399;4;178;0;undefined
0;Unassigned;Shanghai;Mainland China;2020-02-22T06:33:17;0;0;335;3;227;0;undefined
0;Unassigned;Hebei;Mainland China;2020-02-22T12:33:04;0;0;309;6;203;0;undefined
0;Unassigned;Fujian;Mainland China;2020-02-22T14:03:04;0;0;293;1;162;0;undefined
0;Unassigned;Guangxi;Mainland China;2020-02-22T05:53:02;0;0;249;2;104;0;undefined
0;Unassigned;Shaanxi;Mainland China;2020-02-22T09:53:02;0;0;245;1;149;0;undefined
0;Unassigned;Yunnan;Mainland China;2020-02-22T04:43:02;0;0;174;2;107;0;undefined
0;Unassigned;Hainan;Mainland China;2020-02-22T09:53:02;0;0;168;4;104;0;undefined
0;Unassigned;Guizhou;Mainland China;2020-02-22T01:03:10;0;0;146;2;90;0;undefined
0;Unassigned;Tianjin;Mainland China;2020-02-22T12:33:04;0;0;135;3;65;0;undefined
0;Unassigned;Shanxi;Mainland China;2020-02-22T23:23:05;0;0;132;0;81;0;undefined
0;Unassigned;undefined;Japan;2020-02-22T14:53:02;0;0;122;1;22;0;undefined
0;Unassigned;Liaoning;Mainland China;2020-02-22T02:23:05;0;0;121;1;66;0;undefined
0;Unassigned;Gansu;Mainland China;2020-02-21T15:13:07;0;0;91;2;76;0;undefined
0;Unassigned;Jilin;Mainland China;2020-02-22T12:33:04;0;0;91;1;52;0;undefined
0;Unassigned;undefined;Singapore;2020-02-21T03:43:02;0;0;85;0;37;0;undefined
0;Unassigned;Xinjiang;Mainland China;2020-02-22T11:13:14;0;0;76;2;25;0;undefined
0;Unassigned;Inner Mongolia;Mainland China;2020-02-22T23:53:01;0;0;75;0;26;0;undefined
0;Unassigned;Ningxia;Mainland China;2020-02-21T06:23:04;0;0;71;0;48;0;undefined
0;Unassigned;Hong Kong;Hong Kong;2020-02-22T13:23:05;0;0;69;2;6;0;undefined
0;Unassigned;undefined;Italy;2020-02-22T23:43:02;0;0;62;2;1;0;undefined
0;Unassigned;undefined;Thailand;2020-02-21T18:53:02;0;0;35;0;17;0;undefined
0;Unassigned;undefined;Iran;2020-02-22T10:03:05;0;0;28;5;0;0;undefined
0;Unassigned;Taiwan;Taiwan;2020-02-21T06:53:03;0;0;26;1;2;0;undefined
0;Unassigned;undefined;Malaysia;2020-02-19T09:33:03;0;0;22;0;15;0;undefined
0;Unassigned;Qinghai;Mainland China;2020-02-21T04:43:02;0;0;18;0;18;0;undefined
0;Unassigned;undefined;Germany;2020-02-21T23:03:13;0;0;16;0;14;0;undefined
0;Unassigned;undefined;Vietnam;2020-02-21T06:03:04;0;0;16;0;14;0;undefined
0;Unassigned;undefined;United Arab Emirates;2020-02-22T14:53:02;0;0;13;0;4;0;undefined
0;Unassigned;undefined;France;2020-02-15T20:53:02;0;0;12;1;4;0;undefined
0;Unassigned;"Omaha, NE (From Diamond Princess)";US;2020-02-22T23:03:09;0;0;11;0;0;0;undefined
0;Unassigned;Macau;Macau;2020-02-20T02:13:19;0;0;10;0;6;0;undefined
0;Unassigned;undefined;UK;2020-02-16T16:23:06;0;0;9;0;8;0;undefined
0;Unassigned;From Diamond Princess;Australia;2020-02-22T17:03:05;0;0;7;0;0;0;undefined
0;Unassigned;British Columbia;Canada;2020-02-21T05:23:04;0;0;6;0;0;0;undefined
0;Unassigned;Queensland;Australia;2020-02-21T05:43:02;0;0;5;0;1;0;undefined
0;Unassigned;"Travis, CA (From Diamond Princess)";US;2020-02-22T17:13:24;0;0;5;0;0;0;undefined
0;Unassigned;New South Wales;Australia;2020-02-13T17:53:03;0;0;4;0;4;0;undefined
0;Unassigned;Victoria;Australia;2020-02-13T17:53:03;0;0;4;0;4;0;undefined
0;Unassigned;undefined;India;2020-02-16T07:43:02;0;0;3;0;3;0;undefined
0;Unassigned;undefined;Philippines;2020-02-12T07:43:02;0;0;3;1;1;0;undefined
0;Unassigned;South Australia;Australia;2020-02-17T08:13:09;0;0;2;0;2;0;undefined
0;Unassigned;"Toronto, ON";Canada;2020-02-21T05:23:04;0;0;2;0;2;0;undefined
0;Unassigned;undefined;Russia;2020-02-12T14:43:03;0;0;2;0;2;0;undefined
0;Unassigned;undefined;Spain;2020-02-15T17:23:04;0;0;2;0;2;0;undefined
0;Unassigned;"Chicago, IL";US;2020-02-09T19:03:03;0;0;2;0;2;0;undefined
0;Unassigned;"Lackland, TX (From Diamond Princess)";US;2020-02-22T17:13:24;0;0;2;0;0;0;undefined
0;Unassigned;"San Benito, CA";US;2020-02-03T03:53:02;0;0;2;0;0;0;undefined
0;Unassigned;"San Diego County, CA";US;2020-02-21T05:43:02;0;0;2;0;1;0;undefined
0;Unassigned;"Santa Clara, CA";US;2020-02-21T05:23:04;0;0;2;0;1;0;undefined
0;Unassigned;undefined;Belgium;2020-02-17T04:23:06;0;0;1;0;1;0;undefined
0;Unassigned;undefined;Cambodia;2020-02-12T07:43:02;0;0;1;0;1;0;undefined
0;Unassigned;"London, ON";Canada;2020-02-12T18:53:03;0;0;1;0;1;0;undefined
0;Unassigned;undefined;Egypt;2020-02-21T18:53:02;0;0;1;0;0;0;undefined
0;Unassigned;undefined;Finland;2020-02-12T00:03:12;0;0;1;0;1;0;undefined
0;Unassigned;From Diamond Princess;Israel;2020-02-22T20:53:02;0;0;1;0;0;0;undefined
0;Unassigned;undefined;Lebanon;2020-02-22T20:53:02;0;0;1;0;0;0;undefined
0;Unassigned;Tibet;Mainland China;2020-02-12T06:43:02;0;0;1;0;1;0;undefined
0;Unassigned;undefined;Nepal;2020-02-12T14:43:03;0;0;1;0;1;0;undefined
0;Unassigned;undefined;Sri Lanka;2020-02-08T03:43:03;0;0;1;0;1;0;undefined
0;Unassigned;undefined;Sweden;2020-02-01T02:13:26;0;0;1;0;0;0;undefined
0;Unassigned;"Boston, MA";US;2020-02-01T19:43:03;0;0;1;0;0;0;undefined
0;Unassigned;"Humboldt County, CA";US;2020-02-21T05:13:09;0;0;1;0;0;0;undefined
0;Unassigned;"Los Angeles, CA";US;2020-02-01T19:53:03;0;0;1;0;0;0;undefined
0;Unassigned;"Madison, WI";US;2020-02-05T21:53:02;0;0;1;0;0;0;undefined
0;Unassigned;"Orange, CA";US;2020-02-01T19:53:03;0;0;1;0;0;0;undefined
0;Unassigned;"Sacramento County, CA";US;2020-02-21T23:13:16;0;0;1;0;0;0;undefined
0;Unassigned;"San Antonio, TX";US;2020-02-13T18:53:02;0;0;1;0;0;0;undefined
0;Unassigned;"Seattle, WA";US;2020-02-09T07:03:04;0;0;1;0;1;0;undefined
0;Unassigned;"Tempe, AZ";US;2020-02-01T19:43:03;0;0;1;0;0;0;undefined
