FIPS;Admin2;Province_State;Country_Region;Last_Update;Lat;Long_;Confirmed;Deaths;Recovered;Active;Combined_Key;
0;Unassigned;Guizhou;Mainland China;2020-02-18T13:33:02;0;0;146;2;66;0;undefined
0;Unassigned;Shanxi;Mainland China;2020-02-18T23:23:03;0;0;131;0;61;0;undefined
0;Unassigned;Tianjin;Mainland China;2020-02-18T13:53:02;0;0;128;3;48;0;undefined
0;Unassigned;Liaoning;Mainland China;2020-02-18T12:53:02;0;0;121;1;53;0;undefined
0;Unassigned;Gansu;Mainland China;2020-02-18T14:53:02;0;0;91;2;62;0;undefined
0;Unassigned;Jilin;Mainland China;2020-02-18T07:43:02;0;0;89;1;36;0;undefined
0;Unassigned;undefined;Singapore;2020-02-18T16:53:03;0;0;81;0;29;0;undefined
0;Unassigned;Xinjiang;Mainland China;2020-02-18T01:03:15;0;0;76;1;12;0;undefined
0;Unassigned;undefined;Japan;2020-02-18T17:23:04;0;0;74;1;13;0;undefined
0;Unassigned;Inner Mongolia;Mainland China;2020-02-18T02:03:06;0;0;73;0;8;0;undefined
0;Unassigned;Ningxia;Mainland China;2020-02-18T10:23:03;0;0;70;0;42;0;undefined
0;Unassigned;Hong Kong;Hong Kong;2020-02-18T23:43:02;0;0;62;1;2;0;undefined
0;Unassigned;undefined;Thailand;2020-02-17T07:33:02;0;0;35;0;15;0;undefined
0;Unassigned;undefined;South Korea;2020-02-18T03:43:02;0;0;31;0;12;0;undefined
0;Unassigned;undefined;Malaysia;2020-02-18T16:23:02;0;0;22;0;13;0;undefined
0;Unassigned;Taiwan;Taiwan;2020-02-17T15:43:02;0;0;22;1;2;0;undefined
0;Unassigned;Qinghai;Mainland China;2020-02-18T07:43:02;0;0;18;0;15;0;undefined
0;Unassigned;undefined;Germany;2020-02-18T17:03:03;0;0;16;0;12;0;undefined
0;Unassigned;undefined;Vietnam;2020-02-13T06:33:02;0;0;16;0;7;0;undefined
0;Unassigned;undefined;France;2020-02-15T20:53:02;0;0;12;1;4;0;undefined
0;Unassigned;Macau;Macau;2020-02-16T12:03:06;0;0;10;0;5;0;undefined
0;Unassigned;undefined;UK;2020-02-16T16:23:06;0;0;9;0;8;0;undefined
0;Unassigned;undefined;United Arab Emirates;2020-02-16T20:43:02;0;0;9;0;4;0;undefined
0;Unassigned;Queensland;Australia;2020-02-09T19:33:02;0;0;5;0;0;0;undefined
0;Unassigned;British Columbia;Canada;2020-02-17T08:03:07;0;0;5;0;0;0;undefined
0;Unassigned;New South Wales;Australia;2020-02-13T17:53:03;0;0;4;0;4;0;undefined
0;Unassigned;Victoria;Australia;2020-02-13T17:53:03;0;0;4;0;4;0;undefined
0;Unassigned;undefined;India;2020-02-16T07:43:02;0;0;3;0;3;0;undefined
0;Unassigned;undefined;Italy;2020-02-07T17:53:02;0;0;3;0;0;0;undefined
0;Unassigned;undefined;Philippines;2020-02-12T07:43:02;0;0;3;1;1;0;undefined
0;Unassigned;South Australia;Australia;2020-02-17T08:13:09;0;0;2;0;2;0;undefined
0;Unassigned;"Toronto, ON";Canada;2020-02-04T00:13:06;0;0;2;0;0;0;undefined
0;Unassigned;undefined;Russia;2020-02-12T14:43:03;0;0;2;0;2;0;undefined
0;Unassigned;undefined;Spain;2020-02-15T17:23:04;0;0;2;0;2;0;undefined
0;Unassigned;"Chicago, IL";US;2020-02-09T19:03:03;0;0;2;0;2;0;undefined
0;Unassigned;"San Benito, CA";US;2020-02-03T03:53:02;0;0;2;0;0;0;undefined
0;Unassigned;"San Diego County, CA";US;2020-02-13T03:13:08;0;0;2;0;0;0;undefined
0;Unassigned;"Santa Clara, CA";US;2020-02-03T00:43:02;0;0;2;0;0;0;undefined
0;Unassigned;undefined;Belgium;2020-02-17T04:23:06;0;0;1;0;1;0;undefined
0;Unassigned;undefined;Cambodia;2020-02-12T07:43:02;0;0;1;0;1;0;undefined
0;Unassigned;"London, ON";Canada;2020-02-12T18:53:03;0;0;1;0;1;0;undefined
0;Unassigned;undefined;Egypt;2020-02-14T23:53:02;0;0;1;0;0;0;undefined
0;Unassigned;undefined;Finland;2020-02-12T00:03:12;0;0;1;0;1;0;undefined
0;Unassigned;Tibet;Mainland China;2020-02-12T06:43:02;0;0;1;0;1;0;undefined
0;Unassigned;undefined;Nepal;2020-02-12T14:43:03;0;0;1;0;1;0;undefined
0;Unassigned;undefined;Sri Lanka;2020-02-08T03:43:03;0;0;1;0;1;0;undefined
0;Unassigned;undefined;Sweden;2020-02-01T02:13:26;0;0;1;0;0;0;undefined
0;Unassigned;"Boston, MA";US;2020-02-01T19:43:03;0;0;1;0;0;0;undefined
0;Unassigned;"Los Angeles, CA";US;2020-02-01T19:53:03;0;0;1;0;0;0;undefined
0;Unassigned;"Madison, WI";US;2020-02-05T21:53:02;0;0;1;0;0;0;undefined
0;Unassigned;"Orange, CA";US;2020-02-01T19:53:03;0;0;1;0;0;0;undefined
0;Unassigned;"San Antonio, TX";US;2020-02-13T18:53:02;0;0;1;0;0;0;undefined
0;Unassigned;"Seattle, WA";US;2020-02-09T07:03:04;0;0;1;0;1;0;undefined
0;Unassigned;"Tempe, AZ";US;2020-02-01T19:43:03;0;0;1;0;0;0;undefined
