FIPS;Admin2;Province_State;Country_Region;Last_Update;Lat;Long_;Confirmed;Deaths;Recovered;Active;Combined_Key;
0;Unassigned;Hubei;China;2020-03-14T10:13:09;30.9756;0;67790;3075;52960;0;undefined
0;Unassigned;undefined;Italy;2020-03-14T20:13:16;41.8719;0;21157;1441;1966;0;undefined
0;Unassigned;undefined;Iran;2020-03-14T11:33:06;32.4279;0;12729;611;2959;0;undefined
0;Unassigned;undefined;"Korea, South";2020-03-14T01:33:02;35.9078;0;8086;72;510;0;undefined
0;Unassigned;undefined;Spain;2020-03-14T22:13:11;40.4637;0;6391;195;517;0;undefined
0;Unassigned;undefined;Germany;2020-03-14T22:13:11;51.1657;0;4585;9;46;0;undefined
0;Unassigned;France;France;2020-03-14T20:13:16;46.2276;0;4469;91;12;0;undefined
0;Unassigned;undefined;Switzerland;2020-03-14T11:53:29;46.8182;0;1359;13;4;0;undefined
0;Unassigned;Guangdong;China;2020-03-14T01:13:11;23.3417;0;1356;8;1299;0;undefined
0;Unassigned;Henan;China;2020-03-14T09:53:08;33.8820;0;1273;22;1250;0;undefined
0;Unassigned;Zhejiang;China;2020-03-14T02:14:15;29.1832;0;1227;1;1211;0;undefined
0;Unassigned;United Kingdom;United Kingdom;2020-03-14T14:53:04;55.3781;0;1140;21;18;0;undefined
0;Unassigned;undefined;Norway;2020-03-14T22:13:11;60.4720;0;1090;3;1;0;undefined
0;Unassigned;Hunan;China;2020-03-14T08:33:03;27.6104;0;1018;4;1014;0;undefined
0;Unassigned;Anhui;China;2020-03-11T02:18:14;31.8257;0;990;6;984;0;undefined
0;Unassigned;undefined;Sweden;2020-03-14T22:13:11;60.1282;0;961;2;1;0;undefined
0;Unassigned;undefined;Netherlands;2020-03-14T22:13:11;52.1326;0;959;12;2;0;undefined
0;Unassigned;Jiangxi;China;2020-03-12T02:13:04;27.6140;0;935;1;934;0;undefined
0;Unassigned;Denmark;Denmark;2020-03-14T22:13:32;56.2639;0;827;1;1;0;undefined
0;Unassigned;undefined;Japan;2020-03-14T22:33:03;36.2048;0;773;22;118;0;undefined
0;Unassigned;Shandong;China;2020-03-14T04:33:02;36.3427;0;760;7;741;0;undefined
0;Unassigned;Diamond Princess;Cruise Ship;2020-03-13T14:13:25;35.4498;0;696;7;325;0;undefined
0;Unassigned;undefined;Belgium;2020-03-14T11:53:29;50.5039;0;689;4;1;0;undefined
