FIPS;Admin2;Province_State;Country_Region;Last_Update;Lat;Long_;Confirmed;Deaths;Recovered;Active;Combined_Key;
0;Unassigned;Hubei;China;2020-03-15T18:20:18;30.9756;0;67794;3085;54288;0;undefined
0;Unassigned;undefined;Italy;2020-03-14T20:13:16;41.8719;0;24747;1809;2335;0;undefined
0;Unassigned;undefined;Iran;2020-03-15T18:20:18;32.4279;0;13938;724;4590;0;undefined
0;Unassigned;undefined;"Korea, South";2020-03-15T18:20:18;35.9078;0;8162;75;510;0;undefined
0;Unassigned;undefined;Spain;2020-03-15T18:20:18;40.4637;0;7798;289;517;0;undefined
0;Unassigned;undefined;Germany;2020-03-15T18:20:18;51.1657;0;5795;11;46;0;undefined
0;Unassigned;France;France;2020-03-15T18:20:18;46.2276;0;4499;91;12;0;undefined
0;Unassigned;undefined;Switzerland;2020-03-15T18:20:18;46.8182;0;2200;14;4;0;undefined
0;Unassigned;Guangdong;China;2020-03-15T18:20:18;23.3417;0;1360;8;1304;0;undefined
0;Unassigned;Henan;China;2020-03-14T09:53:08;33.882;0;1273;22;1250;0;undefined
0;Unassigned;Zhejiang;China;2020-03-15T01:33:02;29.1832;0;1231;1;1211;0;undefined
0;Unassigned;undefined;Norway;2020-03-15T18:20:18;60.472;0;1221;3;1;0;undefined
0;Unassigned;United Kingdom;United Kingdom;2020-03-14T14:53:04;55.3781;0;1140;21;18;0;undefined
0;Unassigned;undefined;Netherlands;2020-03-15T18:20:18;52.1326;0;1135;20;2;0;undefined
0;Unassigned;undefined;Sweden;2020-03-15T18:20:18;60.1282;0;1022;3;1;0;undefined
0;Unassigned;Hunan;China;2020-03-14T08:33:03;27.6104;0;1018;4;1014;0;undefined
0;Unassigned;Anhui;China;2020-03-11T02:18:14;31.8257;0;990;6;984;0;undefined
0;Unassigned;Jiangxi;China;2020-03-12T02:13:04;27.614;0;935;1;934;0;undefined
0;Unassigned;undefined;Belgium;2020-03-15T18:20:18;50.5039;0;886;4;1;0;undefined
0;Unassigned;Denmark;Denmark;2020-03-15T18:20:19;56.2639;0;864;2;1;0;undefined
0;Unassigned;undefined;Austria;2020-03-15T18:20:18;47.5162;0;860;1;6;0;undefined
0;Unassigned;undefined;Japan;2020-03-14T22:33:03;36.2048;0;839;22;118;0;undefined
0;Unassigned;Shandong;China;2020-03-14T04:33:02;36.3427;0;760;7;741;0;undefined
0;Unassigned;New York;US;2020-03-15T18:20:19;42.1657;0;732;3;0;0;undefined
0;Unassigned;Diamond Princess;Cruise Ship;2020-03-13T14:13:25;35.4498;0;696;7;325;0;undefined
0;Unassigned;Washington;US;2020-03-15T02:13:21;47.4009;0;643;40;1;0;undefined
0;Unassigned;Jiangsu;China;2020-03-15T01:53:02;32.9711;0;631;0;631;0;undefined
0;Unassigned;Chongqing;China;2020-03-15T03:53:04;30.0572;0;576;6;570;0;undefined
0;Unassigned;Sichuan;China;2020-03-15T18:20:18;30.6171;0;539;3;516;0;undefined
0;Unassigned;Heilongjiang;China;2020-03-15T00:33:02;47.862;0;482;13;453;0;undefined
0;Unassigned;Beijing;China;2020-03-15T01:13:10;40.1824;0;442;8;353;0;undefined
0;Unassigned;undefined;Malaysia;2020-03-15T18:20:18;4.2105;0;428;0;42;0;undefined
0;Unassigned;California;US;2020-03-15T18:33:03;36.1162;0;426;6;6;0;undefined
0;Unassigned;Shanghai;China;2020-03-14T23:53:02;31.202;0;353;3;324;0;undefined
0;Unassigned;undefined;Qatar;2020-03-14T22:33:03;25.3548;0;401;0;4;0;undefined
0;Unassigned;Hebei;China;2020-03-13T11:09:03;38.0428;0;318;6;310;0;undefined
0;Unassigned;Fujian;China;2020-03-11T02:18:14;26.0789;0;296;1;295;0;undefined
0;Unassigned;Guangxi;China;2020-03-13T11:09:03;23.8298;0;252;2;243;0;undefined
0;Unassigned;Shaanxi;China;2020-03-12T01:33:02;35.1917;0;245;2;232;0;undefined
0;Unassigned;undefined;Portugal;2020-03-15T18:20:18;39.3999;0;245;0;2;0;undefined
0;Unassigned;undefined;Finland;2020-03-15T18:20:18;61.9241;0;244;0;10;0;undefined
0;Unassigned;undefined;Czechia;2020-03-15T18:20:18;49.8175;0;253;0;0;0;undefined
0;Unassigned;undefined;Greece;2020-03-15T18:20:18;39.0742;0;331;4;8;0;undefined
0;Unassigned;undefined;Singapore;2020-03-15T18:20:18;1.3521;0;226;0;105;0;undefined
0;Unassigned;undefined;Slovenia;2020-03-15T18:20:18;46.1512;0;219;1;0;0;undefined
0;Unassigned;undefined;Bahrain;2020-03-14T11:53:29;26.0667;0;214;0;60;0;undefined
0;Unassigned;undefined;Israel;2020-03-15T18:20:18;31.0461;0;251;0;4;0;undefined
0;Unassigned;Yunnan;China;2020-03-14T23:33:02;24.974;0;174;2;172;0;undefined
0;Unassigned;Hainan;China;2020-03-12T03:53:02;19.1959;0;168;6;160;0;undefined
0;Unassigned;undefined;Brazil;2020-03-15T18:20:18;-14.235;0;162;0;0;0;undefined
0;Unassigned;undefined;Iceland;2020-03-15T18:20:18;64.9631;0;171;5;8;0;undefined
0;Unassigned;Guizhou;China;2020-03-14T00:53:03;26.8154;0;146;2;143;0;undefined
0;Unassigned;Hong Kong;China;2020-03-15T18:20:18;22.3;0;145;4;81;0;undefined
0;Unassigned;undefined;Philippines;2020-03-15T18:20:18;12.8797;0;140;11;2;0;undefined
0;Unassigned;Massachusetts;US;2020-03-14T22:13:19;42.2302;0;164;0;1;0;undefined
0;Unassigned;Tianjin;China;2020-03-15T18:20:18;39.3054;0;136;3;133;0;undefined
0;Unassigned;undefined;Estonia;2020-03-15T18:20:18;58.5953;0;171;0;1;0;undefined
0;Unassigned;New South Wales;Australia;2020-03-15T18:20:19;-33.8688;0;134;2;4;0;undefined
0;Unassigned;Gansu;China;2020-03-15T18:20:18;36.0611;0;133;2;91;0;undefined
0;Unassigned;Shanxi;China;2020-03-13T11:09:03;37.5777;0;133;0;133;0;undefined
0;Unassigned;undefined;Romania;2020-03-15T18:20:18;45.9432;0;131;0;9;0;undefined
0;Unassigned;undefined;Ireland;2020-03-14T20:13:16;53.1424;0;129;2;0;0;undefined
0;Unassigned;Liaoning;China;2020-03-15T04:13:27;41.2956;0;125;1;114;0;undefined
0;Unassigned;undefined;Poland;2020-03-15T18:20:18;51.9194;0;119;3;0;0;undefined
0;Unassigned;undefined;Indonesia;2020-03-15T18:20:18;-0.7893;0;117;5;8;0;undefined
0;Unassigned;Florida;US;2020-03-15T18:20:19;27.7663;0;115;4;0;0;undefined
0;Unassigned;undefined;Thailand;2020-03-15T18:20:18;15.87;0;114;1;35;0;undefined
0;Unassigned;undefined;India;2020-03-15T18:20:18;20.5937;0;113;2;13;0;undefined
0;Unassigned;undefined;Kuwait;2020-03-15T18:20:18;29.3117;0;112;0;5;0;undefined
0;Unassigned;undefined;Egypt;2020-03-15T18:20:18;26.8206;0;110;2;21;0;undefined
0;Unassigned;undefined;Iraq;2020-03-14T22:33:03;33.2232;0;116;10;26;0;undefined
0;Unassigned;undefined;Lebanon;2020-03-15T18:20:18;33.8547;0;110;3;1;0;undefined
0;Unassigned;Ontario;Canada;2020-03-15T01:53:03;51.2538;0;104;0;4;0;undefined
0;Unassigned;undefined;Saudi Arabia;2020-03-14T20:33:03;23.8859;0;103;0;1;0;undefined
0;Unassigned;Colorado;US;2020-03-14T22:13:32;39.0598;0;131;1;0;0;undefined
0;Unassigned;Georgia;US;2020-03-15T18:20:19;33.0406;0;99;1;0;0;undefined
0;Unassigned;Jilin;China;2020-03-13T11:09:03;43.6661;0;93;1;91;0;undefined
0;Unassigned;undefined;San Marino;2020-03-15T18:20:18;43.9424;0;101;5;4;0;undefined
0;Unassigned;Louisiana;US;2020-03-15T18:20:19;31.1695;0;91;2;0;0;undefined
0;Unassigned;undefined;United Arab Emirates;2020-03-15T18:20:18;23.4241;0;98;0;23;0;undefined
0;Unassigned;Xinjiang;China;2020-03-11T02:18:14;41.1129;0;76;3;73;0;undefined
0;Unassigned;Inner Mongolia;China;2020-03-11T03:53:03;44.0935;0;75;1;71;0;undefined
0;Unassigned;Ningxia;China;2020-03-14T09:53:08;37.2692;0;75;0;73;0;undefined
0;Unassigned;New Jersey;US;2020-03-15T18:20:19;40.2989;0;98;2;0;0;undefined
0;Unassigned;British Columbia;Canada;2020-03-15T01:53:02;53.7267;0;73;1;4;0;undefined
0;Unassigned;Illinois;US;2020-03-15T18:20:19;40.3495;0;93;0;2;0;undefined
0;Unassigned;undefined;Russia;2020-03-15T18:20:18;61.524;0;63;0;8;0;undefined
0;Unassigned;Texas;US;2020-03-15T18:20:19;31.0545;0;72;0;0;0;undefined
0;Unassigned;Queensland;Australia;2020-03-15T18:20:19;-28.0167;0;61;0;8;0;undefined
0;Unassigned;undefined;Chile;2020-03-14T20:33:03;-35.6751;0;74;0;0;0;undefined
0;Unassigned;undefined;Luxembourg;2020-03-15T18:20:18;49.8153;0;59;1;0;0;undefined
0;Unassigned;undefined;Taiwan*;2020-03-15T06:53:03;23.7;0;59;1;20;0;undefined
0;Unassigned;Victoria;Australia;2020-03-15T18:20:19;-37.8136;0;57;0;8;0;undefined
0;Unassigned;undefined;Vietnam;2020-03-15T18:20:18;14.0583;0;56;0;16;0;undefined
0;Unassigned;undefined;Slovakia;2020-03-15T18:20:18;48.669;0;54;0;0;0;undefined
0;Unassigned;undefined;Pakistan;2020-03-15T18:20:18;30.3753;0;53;0;2;0;undefined
0;Unassigned;undefined;South Africa;2020-03-15T18:20:18;-30.5595;0;51;0;0;0;undefined
0;Unassigned;undefined;Brunei;2020-03-15T18:20:18;4.5353;0;50;0;0;0;undefined
0;Unassigned;undefined;Croatia;2020-03-15T18:20:18;45.1;0;49;0;1;0;undefined
0;Unassigned;undefined;Algeria;2020-03-15T18:20:18;28.0339;0;48;4;12;0;undefined
0;Unassigned;Pennsylvania;US;2020-03-14T18:53:03;40.5908;0;66;0;0;0;undefined
0;Unassigned;undefined;Serbia;2020-03-14T22:53:02;44.0165;0;48;0;0;0;undefined
0;Unassigned;Diamond Princess;US;2020-03-10T02:33:04;35.4437;0;46;0;0;0;undefined
0;Unassigned;undefined;Argentina;2020-03-15T18:20:18;-38.4161;0;45;2;1;0;undefined
0;Unassigned;Virginia;US;2020-03-15T18:20:19;37.7693;0;45;1;0;0;undefined
0;Unassigned;undefined;Bulgaria;2020-03-15T18:20:18;42.7339;0;51;2;0;0;undefined
0;Unassigned;undefined;Panama;2020-03-15T18:20:18;8.538;0;43;1;0;0;undefined
0;Unassigned;undefined;Peru;2020-03-15T18:20:18;-9.19;0;43;0;0;0;undefined
0;Unassigned;undefined;Albania;2020-03-15T18:20:18;41.1533;0;42;1;0;0;undefined
0;Unassigned;undefined;Mexico;2020-03-15T18:20:18;23.6345;0;41;0;4;0;undefined
