FIPS;Admin2;Province_State;Country_Region;Last_Update;Lat;Long_;Confirmed;Deaths;Recovered;Active;Combined_Key;
0;Unassigned;Hubei;China;2020-03-17T11:53:10;30.9756;0;67799;3111;56003;0;undefined
0;Unassigned;undefined;Italy;2020-03-17T18:33:02;41.8719;0;31506;2503;2941;0;undefined
0;Unassigned;undefined;Iran;2020-03-17T15:13:09;32.4279;0;16169;988;5389;0;undefined
0;Unassigned;undefined;Spain;2020-03-17T20:53:02;40.4637;0;11748;533;1028;0;undefined
0;Unassigned;undefined;Germany;2020-03-17T18:53:02;51.1657;0;9257;24;67;0;undefined
0;Unassigned;undefined;"Korea, South";2020-03-17T10:33:03;35.9078;0;8320;81;1407;0;undefined
0;Unassigned;France;France;2020-03-17T19:13:08;46.2276;0;7652;148;12;0;undefined
0;Unassigned;undefined;Switzerland;2020-03-17T16:33:04;46.8182;0;2700;27;4;0;undefined
0;Unassigned;United Kingdom;United Kingdom;2020-03-17T15:13:09;55.3781;0;1950;55;52;0;undefined
0;Unassigned;New York;US;2020-03-17T22:53:03;42.1657;0;1706;13;0;0;undefined
0;Unassigned;Netherlands;Netherlands;2020-03-17T15:13:11;52.1326;0;1705;43;2;0;undefined
0;Unassigned;undefined;Norway;2020-03-17T19:53:02;60.4720;0;1463;3;1;0;undefined
0;Unassigned;Guangdong;China;2020-03-17T01:53:03;23.3417;0;1364;8;1307;0;undefined
0;Unassigned;undefined;Austria;2020-03-17T15:33:06;47.5162;0;1332;3;1;0;undefined
0;Unassigned;Henan;China;2020-03-14T09:53:08;33.8820;0;1273;22;1250;0;undefined
0;Unassigned;undefined;Belgium;2020-03-17T15:33:06;50.5039;0;1243;10;1;0;undefined
0;Unassigned;Zhejiang;China;2020-03-17T02:13:21;29.1832;0;1232;1;1216;0;undefined
0;Unassigned;undefined;Sweden;2020-03-17T15:33:06;60.1282;0;1190;7;1;0;undefined
0;Unassigned;Washington;US;2020-03-17T23:33:03;47.4009;0;1076;55;1;0;undefined
0;Unassigned;Hunan;China;2020-03-14T08:33:03;27.6104;0;1018;4;1014;0;undefined
0;Unassigned;Anhui;China;2020-03-11T02:18:14;31.8257;0;990;6;984;0;undefined
0;Unassigned;Denmark;Denmark;2020-03-17T16:33:04;56.2639;0;977;4;1;0;undefined
0;Unassigned;Jiangxi;China;2020-03-12T02:13:04;27.6140;0;935;1;934;0;undefined
0;Unassigned;undefined;Japan;2020-03-17T16:53:04;36.2048;0;878;29;144;0;undefined
0;Unassigned;Shandong;China;2020-03-17T00:33:02;36.3427;0;761;7;746;0;undefined
0;Unassigned;California;US;2020-03-17T22:53:03;36.1162;0;698;12;6;0;undefined
0;Unassigned;Diamond Princess;Cruise Ship;2020-03-13T14:13:25;35.4498;0;696;7;325;0;undefined
0;Unassigned;undefined;Malaysia;2020-03-17T15:33:06;4.2105;0;673;2;49;0;undefined
0;Unassigned;Jiangsu;China;2020-03-15T01:53:02;32.9711;0;631;0;631;0;undefined
0;Unassigned;Chongqing;China;2020-03-15T03:53:04;30.0572;0;576;6;570;0;undefined
0;Unassigned;Sichuan;China;2020-03-17T08:33:02;30.6171;0;540;3;520;0;undefined
0;Unassigned;Heilongjiang;China;2020-03-17T01:33:02;47.8620;0;482;13;456;0;undefined
0;Unassigned;Beijing;China;2020-03-17T10:53:03;40.1824;0;456;8;369;0;undefined
0;Unassigned;undefined;Portugal;2020-03-17T15:33:06;39.3999;0;448;1;3;0;undefined
0;Unassigned;undefined;Qatar;2020-03-16T15:13:09;25.3548;0;439;0;4;0;undefined
0;Unassigned;undefined;Czechia;2020-03-17T15:33:06;49.8175;0;396;0;3;0;undefined
0;Unassigned;undefined;Greece;2020-03-17T16:33:04;39.0742;0;387;5;8;0;undefined
0;Unassigned;Shanghai;China;2020-03-17T02:13:20;31.2020;0;358;3;325;0;undefined
0;Unassigned;undefined;Israel;2020-03-17T20:53:02;31.0461;0;337;0;11;0;undefined
0;Unassigned;undefined;Brazil;2020-03-17T15:33:06;-14.2350;0;321;1;2;0;undefined
0;Unassigned;undefined;Finland;2020-03-17T12:33:06;61.9241;0;321;0;10;0;undefined
0;Unassigned;Hebei;China;2020-03-13T11:09:03;38.0428;0;318;6;310;0;undefined
0;Unassigned;Fujian;China;2020-03-11T02:18:14;26.0789;0;296;1;295;0;undefined
0;Unassigned;undefined;Slovenia;2020-03-17T16:53:04;46.1512;0;275;1;0;0;undefined
0;Unassigned;New Jersey;US;2020-03-17T20:13:22;40.2989;0;267;3;1;0;undefined
0;Unassigned;undefined;Singapore;2020-03-17T15:33:06;1.3521;0;266;0;114;0;undefined
0;Unassigned;Guangxi;China;2020-03-17T00:33:02;23.8298;0;253;2;248;0;undefined
0;Unassigned;Shaanxi;China;2020-03-17T10:53:03;35.1917;0;246;3;236;0;undefined
0;Unassigned;undefined;Poland;2020-03-17T20:53:02;51.9194;0;238;5;13;0;undefined
0;Unassigned;undefined;Pakistan;2020-03-17T15:33:06;30.3753;0;236;0;2;0;undefined
0;Unassigned;undefined;Bahrain;2020-03-17T03:13:15;26.0667;0;228;1;81;0;undefined
