FIPS;Admin2;Province_State;Country_Region;Last_Update;Lat;Long_;Confirmed;Deaths;Recovered;Active;Combined_Key;
0;Unassigned;Macau;Macau;2020-02-20T02:13:19;0;0;10;0;6;0;undefined
0;Unassigned;undefined;UK;2020-02-16T16:23:06;0;0;9;0;8;0;undefined
0;Unassigned;undefined;United Arab Emirates;2020-02-16T20:43:02;0;0;9;0;4;0;undefined
0;Unassigned;British Columbia;Canada;2020-02-21T05:23:04;0;0;6;0;0;0;undefined
0;Unassigned;Queensland;Australia;2020-02-21T05:43:02;0;0;5;0;1;0;undefined
0;Unassigned;"Travis, CA";US;2020-02-21T23:23:06;0;0;5;0;0;0;undefined
0;Unassigned;From Diamond Princess;Australia;2020-02-21T23:03:13;0;0;4;0;0;0;undefined
0;Unassigned;New South Wales;Australia;2020-02-13T17:53:03;0;0;4;0;4;0;undefined
0;Unassigned;Victoria;Australia;2020-02-13T17:53:03;0;0;4;0;4;0;undefined
0;Unassigned;undefined;India;2020-02-16T07:43:02;0;0;3;0;3;0;undefined
0;Unassigned;undefined;Philippines;2020-02-12T07:43:02;0;0;3;1;1;0;undefined
0;Unassigned;South Australia;Australia;2020-02-17T08:13:09;0;0;2;0;2;0;undefined
0;Unassigned;"Toronto, ON";Canada;2020-02-21T05:23:04;0;0;2;0;2;0;undefined
0;Unassigned;undefined;Russia;2020-02-12T14:43:03;0;0;2;0;2;0;undefined
0;Unassigned;undefined;Spain;2020-02-15T17:23:04;0;0;2;0;2;0;undefined
0;Unassigned;"Chicago, IL";US;2020-02-09T19:03:03;0;0;2;0;2;0;undefined
0;Unassigned;"Lackland, TX";US;2020-02-21T23:23:06;0;0;2;0;0;0;undefined
0;Unassigned;"San Benito, CA";US;2020-02-03T03:53:02;0;0;2;0;0;0;undefined
0;Unassigned;"San Diego County, CA";US;2020-02-21T05:43:02;0;0;2;0;1;0;undefined
0;Unassigned;"Santa Clara, CA";US;2020-02-21T05:23:04;0;0;2;0;1;0;undefined
0;Unassigned;undefined;Belgium;2020-02-17T04:23:06;0;0;1;0;1;0;undefined
0;Unassigned;undefined;Cambodia;2020-02-12T07:43:02;0;0;1;0;1;0;undefined
0;Unassigned;"London, ON";Canada;2020-02-12T18:53:03;0;0;1;0;1;0;undefined
0;Unassigned;undefined;Egypt;2020-02-21T18:53:02;0;0;1;0;0;0;undefined
0;Unassigned;undefined;Finland;2020-02-12T00:03:12;0;0;1;0;1;0;undefined
0;Unassigned;From Diamond Princess;Israel;2020-02-21T15:33:03;0;0;1;0;0;0;undefined
0;Unassigned;None;Lebanon;2020-02-21T15:33:03;0;0;1;0;0;0;undefined
0;Unassigned;Tibet;Mainland China;2020-02-12T06:43:02;0;0;1;0;1;0;undefined
0;Unassigned;undefined;Nepal;2020-02-12T14:43:03;0;0;1;0;1;0;undefined
0;Unassigned;undefined;Sri Lanka;2020-02-08T03:43:03;0;0;1;0;1;0;undefined
0;Unassigned;undefined;Sweden;2020-02-01T02:13:26;0;0;1;0;0;0;undefined
0;Unassigned;"Boston, MA";US;2020-02-01T19:43:03;0;0;1;0;0;0;undefined
0;Unassigned;"Humboldt County, CA";US;2020-02-21T05:13:09;0;0;1;0;0;0;undefined
0;Unassigned;"Los Angeles, CA";US;2020-02-01T19:53:03;0;0;1;0;0;0;undefined
0;Unassigned;"Madison, WI";US;2020-02-05T21:53:02;0;0;1;0;0;0;undefined
0;Unassigned;"Orange, CA";US;2020-02-01T19:53:03;0;0;1;0;0;0;undefined
0;Unassigned;"Sacramento County, CA";US;2020-02-21T23:13:16;0;0;1;0;0;0;undefined
0;Unassigned;"San Antonio, TX";US;2020-02-13T18:53:02;0;0;1;0;0;0;undefined
0;Unassigned;"Seattle, WA";US;2020-02-09T07:03:04;0;0;1;0;1;0;undefined
0;Unassigned;"Tempe, AZ";US;2020-02-01T19:43:03;0;0;1;0;0;0;undefined
