FIPS;Admin2;Province_State;Country_Region;Last_Update;Lat;Long_;Confirmed;Deaths;Recovered;Active;Combined_Key;
0;Unassigned;Hubei;Mainland China;2020-02-19T23:23:02;0;0;62031;2029;10337;0;undefined
0;Unassigned;Guangdong;Mainland China;2020-02-19T10:23:02;0;0;1331;5;606;0;undefined
0;Unassigned;Henan;Mainland China;2020-02-19T12:13:08;0;0;1262;19;573;0;undefined
0;Unassigned;Zhejiang;Mainland China;2020-02-19T11:33:02;0;0;1174;0;604;0;undefined
0;Unassigned;Hunan;Mainland China;2020-02-19T11:33:02;0;0;1008;4;561;0;undefined
0;Unassigned;Anhui;Mainland China;2020-02-19T14:13:03;0;0;986;6;413;0;undefined
0;Unassigned;Jiangxi;Mainland China;2020-02-19T01:23:07;0;0;934;1;362;0;undefined
0;Unassigned;Jiangsu;Mainland China;2020-02-19T12:13:08;0;0;631;0;318;0;undefined
0;Unassigned;Diamond Princess cruise ship;Others;2020-02-19T20:33:02;0;0;621;0;1;0;undefined
0;Unassigned;Chongqing;Mainland China;2020-02-19T23:23:02;0;0;560;5;274;0;undefined
0;Unassigned;Shandong;Mainland China;2020-02-19T12:03:07;0;0;544;3;231;0;undefined
0;Unassigned;Sichuan;Mainland China;2020-02-19T13:53:02;0;0;514;3;188;0;undefined
0;Unassigned;Heilongjiang;Mainland China;2020-02-19T11:03:08;0;0;470;12;120;0;undefined
0;Unassigned;Beijing;Mainland China;2020-02-19T04:53:02;0;0;393;4;145;0;undefined
0;Unassigned;Shanghai;Mainland China;2020-02-19T04:43:02;0;0;333;2;186;0;undefined
0;Unassigned;Hebei;Mainland China;2020-02-19T13:23:02;0;0;306;4;152;0;undefined
0;Unassigned;Fujian;Mainland China;2020-02-19T11:53:02;0;0;293;0;112;0;undefined
0;Unassigned;Guangxi;Mainland China;2020-02-19T09:13:12;0;0;244;2;86;0;undefined
0;Unassigned;Shaanxi;Mainland China;2020-02-19T10:23:02;0;0;242;0;102;0;undefined
0;Unassigned;Yunnan;Mainland China;2020-02-19T23:33:02;0;0;172;1;60;0;undefined
0;Unassigned;Hainan;Mainland China;2020-02-19T23:43:02;0;0;168;4;84;0;undefined
0;Unassigned;Guizhou;Mainland China;2020-02-19T10:53:02;0;0;146;2;70;0;undefined
0;Unassigned;Shanxi;Mainland China;2020-02-19T23:53:02;0;0;131;0;68;0;undefined
0;Unassigned;Tianjin;Mainland China;2020-02-19T13:03:03;0;0;130;3;54;0;undefined
0;Unassigned;Liaoning;Mainland China;2020-02-19T01:23:07;0;0;121;1;55;0;undefined
0;Unassigned;Gansu;Mainland China;2020-02-19T13:53:02;0;0;91;2;65;0;undefined
0;Unassigned;Jilin;Mainland China;2020-02-19T06:03:08;0;0;90;1;37;0;undefined
0;Unassigned;undefined;Japan;2020-02-19T20:33:02;0;0;84;1;18;0;undefined
0;Unassigned;undefined;Singapore;2020-02-19T22:13:08;0;0;84;0;34;0;undefined
0;Unassigned;Xinjiang;Mainland China;2020-02-19T07:03:07;0;0;76;1;20;0;undefined
0;Unassigned;Inner Mongolia;Mainland China;2020-02-19T11:03:08;0;0;75;0;10;0;undefined
0;Unassigned;Ningxia;Mainland China;2020-02-19T01:53:02;0;0;71;0;42;0;undefined
0;Unassigned;Hong Kong;Hong Kong;2020-02-19T12:13:08;0;0;63;2;5;0;undefined
0;Unassigned;undefined;Thailand;2020-02-17T07:33:02;0;0;35;0;15;0;undefined
0;Unassigned;undefined;South Korea;2020-02-18T03:43:02;0;0;31;0;12;0;undefined
0;Unassigned;Taiwan;Taiwan;2020-02-19T07:53:02;0;0;23;1;2;0;undefined
0;Unassigned;undefined;Malaysia;2020-02-19T09:33:03;0;0;22;0;15;0;undefined
0;Unassigned;Qinghai;Mainland China;2020-02-19T04:53:02;0;0;18;0;16;0;undefined
0;Unassigned;undefined;Germany;2020-02-18T17:03:03;0;0;16;0;12;0;undefined
0;Unassigned;undefined;Vietnam;2020-02-13T06:33:02;0;0;16;0;7;0;undefined
0;Unassigned;undefined;France;2020-02-15T20:53:02;0;0;12;1;4;0;undefined
0;Unassigned;Macau;Macau;2020-02-16T12:03:06;0;0;10;0;5;0;undefined
0;Unassigned;undefined;UK;2020-02-16T16:23:06;0;0;9;0;8;0;undefined
0;Unassigned;undefined;United Arab Emirates;2020-02-16T20:43:02;0;0;9;0;4;0;undefined
0;Unassigned;Queensland;Australia;2020-02-09T19:33:02;0;0;5;0;0;0;undefined
0;Unassigned;British Columbia;Canada;2020-02-17T08:03:07;0;0;5;0;0;0;undefined
0;Unassigned;New South Wales;Australia;2020-02-13T17:53:03;0;0;4;0;4;0;undefined
