FIPS;Admin2;Province_State;Country_Region;Last_Update;Lat;Long_;Confirmed;Deaths;Recovered;Active;Combined_Key;
0;Unassigned;Hubei;Mainland China;2020-02-10T23:33:02;0;0;31728;974;2222;0;undefined
0;Unassigned;Guangdong;Mainland China;2020-02-10T13:43:02;0;0;1159;1;167;0;undefined
0;Unassigned;Zhejiang;Mainland China;2020-02-10T14:13:12;0;0;1092;0;242;0;undefined
0;Unassigned;Henan;Mainland China;2020-02-10T13:53:02;0;0;1073;6;191;0;undefined
0;Unassigned;Hunan;Mainland China;2020-02-10T13:53:02;0;0;879;1;208;0;undefined
0;Unassigned;Anhui;Mainland China;2020-02-10T07:23:04;0;0;830;3;88;0;undefined
0;Unassigned;Jiangxi;Mainland China;2020-02-10T13:53:02;0;0;771;1;105;0;undefined
0;Unassigned;Jiangsu;Mainland China;2020-02-10T14:03:05;0;0;492;0;81;0;undefined
0;Unassigned;Chongqing;Mainland China;2020-02-10T23:43:02;0;0;486;2;66;0;undefined
0;Unassigned;Shandong;Mainland China;2020-02-10T09:33:02;0;0;466;1;66;0;undefined
0;Unassigned;Sichuan;Mainland China;2020-02-10T10:03:02;0;0;405;1;80;0;undefined
0;Unassigned;Beijing;Mainland China;2020-02-10T03:13:08;0;0;337;2;44;0;undefined
0;Unassigned;Heilongjiang;Mainland China;2020-02-10T07:33:05;0;0;331;7;30;0;undefined
0;Unassigned;Shanghai;Mainland China;2020-02-10T06:03:13;0;0;299;1;48;0;undefined
0;Unassigned;Fujian;Mainland China;2020-02-10T14:03:05;0;0;261;0;39;0;undefined
0;Unassigned;Hebei;Mainland China;2020-02-10T10:03:02;0;0;218;2;41;0;undefined
0;Unassigned;Shaanxi;Mainland China;2020-02-10T13:23:06;0;0;213;0;30;0;undefined
0;Unassigned;Guangxi;Mainland China;2020-02-10T14:03:05;0;0;210;1;24;0;undefined
0;Unassigned;Yunnan;Mainland China;2020-02-10T09:43:02;0;0;149;0;19;0;undefined
0;Unassigned;Hainan;Mainland China;2020-02-10T09:33:02;0;0;138;3;19;0;undefined
0;Unassigned;Diamond Princess cruise ship;Others;2020-02-10T16:03:12;0;0;135;0;0;0;undefined
0;Unassigned;Shanxi;Mainland China;2020-02-09T23:43:02;0;0;119;0;25;0;undefined
0;Unassigned;Guizhou;Mainland China;2020-02-10T12:33:02;0;0;109;1;10;0;undefined
0;Unassigned;Liaoning;Mainland China;2020-02-10T14:03:05;0;0;108;0;13;0;undefined
0;Unassigned;Tianjin;Mainland China;2020-02-10T14:23:08;0;0;95;1;8;0;undefined
0;Unassigned;Gansu;Mainland China;2020-02-10T07:23:04;0;0;83;2;17;0;undefined
0;Unassigned;Jilin;Mainland China;2020-02-10T14:03:05;0;0;80;1;13;0;undefined
0;Unassigned;Inner Mongolia;Mainland China;2020-02-10T02:43:05;0;0;58;0;5;0;undefined
0;Unassigned;Ningxia;Mainland China;2020-02-10T01:43:02;0;0;49;0;13;0;undefined
0;Unassigned;Xinjiang;Mainland China;2020-02-10T01:13:06;0;0;49;0;0;0;undefined
0;Unassigned;undefined;Singapore;2020-02-10T19:03:02;0;0;45;0;2;0;undefined
0;Unassigned;Hong Kong;Hong Kong;2020-02-10T10:13:06;0;0;38;1;0;0;undefined
0;Unassigned;undefined;Thailand;2020-02-08T12:53:01;0;0;32;0;10;0;undefined
0;Unassigned;undefined;South Korea;2020-02-10T03:03:09;0;0;27;0;3;0;undefined
0;Unassigned;undefined;Japan;2020-02-10T21:33:02;0;0;26;0;4;0;undefined
0;Unassigned;Qinghai;Mainland China;2020-02-06T02:13:15;0;0;18;0;3;0;undefined
0;Unassigned;undefined;Malaysia;2020-02-10T03:03:09;0;0;18;0;1;0;undefined
0;Unassigned;Taiwan;Taiwan;2020-02-09T09:13:11;0;0;18;0;1;0;undefined
0;Unassigned;undefined;Germany;2020-02-09T06:13:11;0;0;14;0;0;0;undefined
0;Unassigned;undefined;Vietnam;2020-02-10T03:03:09;0;0;14;0;1;0;undefined
0;Unassigned;undefined;France;2020-02-08T09:53:01;0;0;11;0;0;0;undefined
0;Unassigned;Macau;Macau;2020-02-06T14:23:04;0;0;10;0;1;0;undefined
0;Unassigned;undefined;UK;2020-02-10T19:03:02;0;0;8;0;0;0;undefined
0;Unassigned;undefined;United Arab Emirates;2020-02-10T23:03:09;0;0;8;0;0;0;undefined
0;Unassigned;Queensland;Australia;2020-02-09T19:33:02;0;0;5;0;0;0;undefined
0;Unassigned;New South Wales;Australia;2020-02-06T03:13:22;0;0;4;0;2;0;undefined
0;Unassigned;Victoria;Australia;2020-02-01T18:12:49;0;0;4;0;0;0;undefined
0;Unassigned;British Columbia;Canada;2020-02-07T05:43:03;0;0;4;0;0;0;undefined
0;Unassigned;undefined;India;2020-02-03T21:43:02;0;0;3;0;0;0;undefined
0;Unassigned;undefined;Italy;2020-02-07T17:53:02;0;0;3;0;0;0;undefined
0;Unassigned;undefined;Philippines;2020-02-07T16:43:04;0;0;3;1;0;0;undefined
0;Unassigned;South Australia;Australia;2020-02-02T22:33:07;0;0;2;0;0;0;undefined
0;Unassigned;"Toronto, ON";Canada;2020-02-04T00:13:06;0;0;2;0;0;0;undefined
0;Unassigned;undefined;Russia;2020-01-31T16:13:45;0;0;2;0;0;0;undefined
0;Unassigned;undefined;Spain;2020-02-09T20:33:03;0;0;2;0;0;0;undefined
0;Unassigned;"Chicago, IL";US;2020-02-09T19:03:03;0;0;2;0;2;0;undefined
0;Unassigned;"San Benito, CA";US;2020-02-03T03:53:02;0;0;2;0;0;0;undefined
0;Unassigned;"Santa Clara, CA";US;2020-02-03T00:43:02;0;0;2;0;0;0;undefined
0;Unassigned;undefined;Belgium;2020-02-04T15:43:02;0;0;1;0;0;0;undefined
0;Unassigned;undefined;Cambodia;2020-01-31T08:15:53;0;0;1;0;0;0;undefined
0;Unassigned;"London, ON";Canada;2020-02-04T00:03:11;0;0;1;0;0;0;undefined
0;Unassigned;undefined;Finland;2020-01-31T08:15:53;0;0;1;0;0;0;undefined
0;Unassigned;Tibet;Mainland China;2020-02-01T01:52:40;0;0;1;0;0;0;undefined
0;Unassigned;undefined;Nepal;2020-01-31T08:15:53;0;0;1;0;0;0;undefined
0;Unassigned;undefined;Sri Lanka;2020-02-08T03:43:03;0;0;1;0;1;0;undefined
0;Unassigned;undefined;Sweden;2020-02-01T02:13:26;0;0;1;0;0;0;undefined
0;Unassigned;"Boston, MA";US;2020-02-01T19:43:03;0;0;1;0;0;0;undefined
0;Unassigned;"Los Angeles, CA";US;2020-02-01T19:53:03;0;0;1;0;0;0;undefined
0;Unassigned;"Madison, WI";US;2020-02-05T21:53:02;0;0;1;0;0;0;undefined
0;Unassigned;"Orange, CA";US;2020-02-01T19:53:03;0;0;1;0;0;0;undefined
0;Unassigned;"Seattle, WA";US;2020-02-09T07:03:04;0;0;1;0;1;0;undefined
0;Unassigned;"Tempe, AZ";US;2020-02-01T19:43:03;0;0;1;0;0;0;undefined
