FIPS;Admin2;Province_State;Country_Region;Last_Update;Lat;Long_;Confirmed;Deaths;Recovered;Active;Combined_Key;
0;Unassigned;Hong Kong;Hong Kong;2020-02-26T23:43:02;0;0;91;2;24;0;undefined
0;Unassigned;Gansu;Mainland China;2020-02-26T14:13:10;0;0;91;2;81;0;undefined
0;Unassigned;Xinjiang;Mainland China;2020-02-26T14:23:03;0;0;76;2;34;0;undefined
0;Unassigned;Inner Mongolia;Mainland China;2020-02-26T15:03:05;0;0;75;0;38;0;undefined
0;Unassigned;Ningxia;Mainland China;2020-02-26T03:53:01;0;0;71;0;65;0;undefined
0;Unassigned;Unassigned Location (From Diamond Princess);US;2020-02-26T20:03:06;0;0;42;0;0;0;undefined
0;Unassigned;undefined;Thailand;2020-02-26T07:23:03;0;0;40;0;22;0;undefined
0;Unassigned;undefined;Bahrain;2020-02-26T21:03:07;0;0;33;0;0;0;undefined
0;Unassigned;Taiwan;Taiwan;2020-02-26T12:23:04;0;0;32;1;5;0;undefined
0;Unassigned;undefined;Germany;2020-02-26T23:43:03;0;0;27;0;15;0;undefined
0;Unassigned;undefined;Kuwait;2020-02-26T19:23:04;0;0;26;0;0;0;undefined
0;Unassigned;undefined;Malaysia;2020-02-24T11:53:02;0;0;22;0;18;0;undefined
0;Unassigned;undefined;France;2020-02-26T20:03:06;0;0;18;2;11;0;undefined
0;Unassigned;Qinghai;Mainland China;2020-02-21T04:43:02;0;0;18;0;18;0;undefined
0;Unassigned;undefined;Vietnam;2020-02-25T08:53:02;0;0;16;0;16;0;undefined
0;Unassigned;undefined;Spain;2020-02-26T20:43:02;0;0;13;0;2;0;undefined
0;Unassigned;undefined;UK;2020-02-24T08:33:02;0;0;13;0;8;0;undefined
0;Unassigned;undefined;United Arab Emirates;2020-02-22T14:53:02;0;0;13;0;4;0;undefined
0;Unassigned;Macau;Macau;2020-02-25T15:23:04;0;0;10;0;7;0;undefined
0;Unassigned;From Diamond Princess;Australia;2020-02-22T17:03:05;0;0;7;0;0;0;undefined
0;Unassigned;British Columbia;Canada;2020-02-25T02:23:05;0;0;7;0;0;0;undefined
0;Unassigned;Queensland;Australia;2020-02-21T05:43:02;0;0;5;0;1;0;undefined
0;Unassigned;undefined;Iraq;2020-02-26T04:53:02;0;0;5;0;0;0;undefined
0;Unassigned;New South Wales;Australia;2020-02-13T17:53:03;0;0;4;0;4;0;undefined
0;Unassigned;Victoria;Australia;2020-02-13T17:53:03;0;0;4;0;4;0;undefined
0;Unassigned;undefined;Oman;2020-02-26T04:53:02;0;0;4;0;0;0;undefined
0;Unassigned;"Toronto, ON";Canada;2020-02-24T14:43:03;0;0;3;0;2;0;undefined
0;Unassigned;undefined;Croatia;2020-02-26T20:03:06;0;0;3;0;0;0;undefined
0;Unassigned;undefined;India;2020-02-16T07:43:02;0;0;3;0;3;0;undefined
0;Unassigned;undefined;Philippines;2020-02-12T07:43:02;0;0;3;1;1;0;undefined
0;Unassigned;South Australia;Australia;2020-02-17T08:13:09;0;0;2;0;2;0;undefined
0;Unassigned;undefined;Austria;2020-02-26T00:13:06;0;0;2;0;0;0;undefined
0;Unassigned;undefined;Finland;2020-02-26T19:03:08;0;0;2;0;1;0;undefined
0;Unassigned;undefined;Israel;2020-02-26T20:33:02;0;0;2;0;0;0;undefined
0;Unassigned;undefined;Lebanon;2020-02-26T19:33:02;0;0;2;0;0;0;undefined
0;Unassigned;undefined;Pakistan;2020-02-26T23:53:02;0;0;2;0;0;0;undefined
0;Unassigned;undefined;Russia;2020-02-12T14:43:03;0;0;2;0;2;0;undefined
0;Unassigned;undefined;Sweden;2020-02-26T18:53:02;0;0;2;0;0;0;undefined
0;Unassigned;"Chicago, IL";US;2020-02-09T19:03:03;0;0;2;0;2;0;undefined
0;Unassigned;"San Benito, CA";US;2020-02-03T03:53:02;0;0;2;0;0;0;undefined
0;Unassigned;"San Diego County, CA";US;2020-02-21T05:43:02;0;0;2;0;1;0;undefined
0;Unassigned;"Santa Clara, CA";US;2020-02-21T05:23:04;0;0;2;0;1;0;undefined
0;Unassigned;undefined;Afghanistan;2020-02-24T23:33:02;0;0;1;0;0;0;undefined
0;Unassigned;undefined;Algeria;2020-02-25T23:43:03;0;0;1;0;0;0;undefined
0;Unassigned;undefined;Belgium;2020-02-17T04:23:06;0;0;1;0;1;0;undefined
0;Unassigned;undefined;Brazil;2020-02-26T23:53:02;0;0;1;0;0;0;undefined
0;Unassigned;undefined;Cambodia;2020-02-12T07:43:02;0;0;1;0;1;0;undefined
0;Unassigned;"London, ON";Canada;2020-02-12T18:53:03;0;0;1;0;1;0;undefined
0;Unassigned;undefined;Egypt;2020-02-21T18:53:02;0;0;1;0;0;0;undefined
0;Unassigned;undefined;Georgia;2020-02-26T19:03:08;0;0;1;0;0;0;undefined
0;Unassigned;undefined;Greece;2020-02-26T15:53:05;0;0;1;0;0;0;undefined
0;Unassigned;Tibet;Mainland China;2020-02-12T06:43:02;0;0;1;0;1;0;undefined
0;Unassigned;undefined;Nepal;2020-02-12T14:43:03;0;0;1;0;1;0;undefined
0;Unassigned;undefined;North Macedonia;2020-02-26T19:03:08;0;0;1;0;0;0;undefined
0;Unassigned;undefined;Norway;2020-02-26T20:23:12;0;0;1;0;0;0;undefined
0;Unassigned;undefined;Romania;2020-02-26T23:43:03;0;0;1;0;0;0;undefined
0;Unassigned;undefined;Sri Lanka;2020-02-08T03:43:03;0;0;1;0;1;0;undefined
0;Unassigned;undefined;Switzerland;2020-02-25T19:13:21;0;0;1;0;0;0;undefined
0;Unassigned;"Boston, MA";US;2020-02-01T19:43:03;0;0;1;0;0;0;undefined
0;Unassigned;"Humboldt County, CA";US;2020-02-21T05:13:09;0;0;1;0;0;0;undefined
0;Unassigned;"Los Angeles, CA";US;2020-02-01T19:53:03;0;0;1;0;0;0;undefined
0;Unassigned;"Madison, WI";US;2020-02-05T21:53:02;0;0;1;0;0;0;undefined
0;Unassigned;"Orange, CA";US;2020-02-01T19:53:03;0;0;1;0;0;0;undefined
0;Unassigned;"Sacramento County, CA";US;2020-02-21T23:13:16;0;0;1;0;0;0;undefined
0;Unassigned;"San Antonio, TX";US;2020-02-13T18:53:02;0;0;1;0;0;0;undefined
0;Unassigned;"Seattle, WA";US;2020-02-09T07:03:04;0;0;1;0;1;0;undefined
0;Unassigned;"Tempe, AZ";US;2020-02-25T21:23:03;0;0;1;0;1;0;undefined
0;Unassigned;"Lackland, TX (From Diamond Princess)";US;2020-02-24T23:33:02;0;0;0;0;0;0;undefined
0;Unassigned;"Omaha, NE (From Diamond Princess)";US;2020-02-24T23:33:02;0;0;0;0;0;0;undefined
0;Unassigned;"Travis, CA (From Diamond Princess)";US;2020-02-24T23:33:02;0;0;0;0;0;0;undefined
