FIPS;Admin2;Province_State;Country_Region;Last_Update;Lat;Long_;Confirmed;Deaths;Recovered;Active;Combined_Key;
0;Unassigned;undefined;Japan;2020-03-01T23:33:03;36.0000;0;256;6;32;0;undefined
0;Unassigned;Guangxi;Mainland China;2020-03-01T09:43:03;23.8298;0;252;2;181;0;undefined
0;Unassigned;Shaanxi;Mainland China;2020-03-01T09:43:03;35.1917;0;245;1;208;0;undefined
0;Unassigned;Yunnan;Mainland China;2020-03-01T07:13:07;24.9740;0;174;2;163;0;undefined
0;Unassigned;Hainan;Mainland China;2020-03-01T10:13:38;19.1959;0;168;5;149;0;undefined
0;Unassigned;Guizhou;Mainland China;2020-02-27T00:43:02;26.8154;0;146;2;112;0;undefined
0;Unassigned;Tianjin;Mainland China;2020-03-01T12:43:02;39.3054;0;136;3;111;0;undefined
0;Unassigned;Shanxi;Mainland China;2020-03-01T23:13:08;37.5777;0;133;0;116;0;undefined
0;Unassigned;undefined;France;2020-03-01T20:43:02;47.0000;0;130;2;12;0;undefined
0;Unassigned;undefined;Germany;2020-03-01T23:23:02;51.0000;0;130;0;16;0;undefined
0;Unassigned;Liaoning;Mainland China;2020-03-01T12:23:06;41.2956;0;122;1;103;0;undefined
0;Unassigned;undefined;Singapore;2020-03-01T23:23:02;1.2833;0;106;0;72;0;undefined
0;Unassigned;Hong Kong;Hong Kong;2020-03-01T14:33:16;22.3000;0;96;2;36;0;undefined
0;Unassigned;Jilin;Mainland China;2020-03-01T09:43:03;43.6661;0;93;1;78;0;undefined
0;Unassigned;Gansu;Mainland China;2020-03-01T14:33:17;36.0611;0;91;2;84;0;undefined
0;Unassigned;undefined;Spain;2020-03-01T23:33:03;40.0000;0;84;0;2;0;undefined
0;Unassigned;Xinjiang;Mainland China;2020-03-01T10:03:03;41.1129;0;76;3;64;0;undefined
0;Unassigned;Inner Mongolia;Mainland China;2020-03-01T10:03:03;44.0935;0;75;0;52;0;undefined
0;Unassigned;Ningxia;Mainland China;2020-02-29T05:53:02;37.2692;0;73;0;69;0;undefined
0;Unassigned;undefined;Bahrain;2020-03-01T23:33:03;26.0275;0;47;0;0;0;undefined
0;Unassigned;undefined;Kuwait;2020-02-28T16:23:03;29.5000;0;45;0;0;0;undefined
0;Unassigned;Unassigned Location (From Diamond Princess);US;2020-02-28T20:03:03;35.4437;0;44;0;0;0;undefined
0;Unassigned;undefined;Thailand;2020-03-01T07:13:07;15.0000;0;42;1;28;0;undefined
0;Unassigned;Taiwan;Taiwan;2020-03-01T07:43:01;23.7000;0;40;1;9;0;undefined
0;Unassigned;undefined;UK;2020-03-01T23:23:02;55.0000;0;36;0;8;0;undefined
0;Unassigned;undefined;Malaysia;2020-03-01T12:53:02;2.5000;0;29;0;18;0;undefined
0;Unassigned;undefined;Switzerland;2020-03-01T23:23:02;46.8182;0;27;0;0;0;undefined
0;Unassigned;undefined;United Arab Emirates;2020-02-29T12:33:03;24.0000;0;21;0;5;0;undefined
0;Unassigned;undefined;Iraq;2020-03-01T16:43:02;33.0000;0;19;0;0;0;undefined
0;Unassigned;undefined;Norway;2020-03-01T20:43:02;60.4720;0;19;0;0;0;undefined
0;Unassigned;Qinghai;Mainland China;2020-02-21T04:43:02;35.7452;0;18;0;18;0;undefined
0;Unassigned;undefined;Vietnam;2020-02-25T08:53:02;16.0000;0;16;0;16;0;undefined
0;Unassigned;undefined;Austria;2020-03-01T23:33:03;47.5162;0;14;0;0;0;undefined
0;Unassigned;"Toronto, ON";Canada;2020-03-01T23:33:03;43.6532;0;14;0;2;0;undefined
0;Unassigned;undefined;Sweden;2020-03-01T23:23:02;63.0000;0;14;0;0;0;undefined
0;Unassigned;undefined;Israel;2020-03-01T23:23:02;31.0000;0;10;0;1;0;undefined
0;Unassigned;undefined;Lebanon;2020-03-01T15:33:03;33.8547;0;10;0;0;0;undefined
0;Unassigned;Macau;Macau;2020-02-27T12:43:02;22.1667;0;10;0;8;0;undefined
0;Unassigned;undefined;Netherlands;2020-03-01T15:33:03;52.1326;0;10;0;0;0;undefined
0;Unassigned;Queensland;Australia;2020-02-29T02:03:10;-28.0167;0;9;0;1;0;undefined
0;Unassigned;"Seattle, WA";US;2020-03-01T21:13:12;47.6062;0;9;1;1;0;undefined
0;Unassigned;British Columbia;Canada;2020-02-29T23:23:13;49.2827;0;8;0;3;0;undefined
0;Unassigned;Victoria;Australia;2020-02-29T02:03:10;-37.8136;0;7;0;4;0;undefined
0;Unassigned;undefined;Croatia;2020-03-01T23:33:03;45.1000;0;7;0;0;0;undefined
0;Unassigned;undefined;Greece;2020-03-01T23:23:02;39.0742;0;7;0;0;0;undefined
0;Unassigned;New South Wales;Australia;2020-03-01T23:33:03;-33.8688;0;6;0;4;0;undefined
0;Unassigned;undefined;Ecuador;2020-03-01T23:33:03;-1.8312;0;6;0;0;0;undefined
0;Unassigned;undefined;Finland;2020-03-01T23:23:02;64.0000;0;6;0;1;0;undefined
0;Unassigned;undefined;Oman;2020-02-29T12:33:03;21.0000;0;6;0;1;0;undefined
0;Unassigned;undefined;Mexico;2020-03-01T23:33:03;23.0000;0;5;0;0;0;undefined
0;Unassigned;undefined;Denmark;2020-03-01T23:33:03;56.2639;0;4;0;0;0;undefined
0;Unassigned;undefined;Pakistan;2020-02-29T18:03:05;30.3753;0;4;0;0;0;undefined
0;Unassigned;South Australia;Australia;2020-02-29T02:03:10;-34.9285;0;3;0;2;0;undefined
0;Unassigned;undefined;Azerbaijan;2020-03-01T02:43:03;40.1431;0;3;0;0;0;undefined
0;Unassigned;undefined;Czech Republic;2020-03-01T15:53:06;49.8175;0;3;0;0;0;undefined
0;Unassigned;undefined;Georgia;2020-03-01T15:43:03;42.3154;0;3;0;0;0;undefined
0;Unassigned;undefined;Iceland;2020-03-01T23:33:03;64.9631;0;3;0;0;0;undefined
0;Unassigned;undefined;India;2020-02-16T07:43:02;21.0000;0;3;0;3;0;undefined
0;Unassigned;undefined;Philippines;2020-02-12T07:43:02;13.0000;0;3;1;1;0;undefined
0;Unassigned;undefined;Qatar;2020-03-01T23:33:03;25.3548;0;3;0;0;0;undefined
0;Unassigned;undefined;Romania;2020-02-28T15:33:03;45.9432;0;3;0;0;0;undefined
0;Unassigned;"Chicago, IL";US;2020-03-01T03:53:02;41.8781;0;3;0;2;0;undefined
0;Unassigned;"Santa Clara, CA";US;2020-02-29T01:33:03;37.3541;0;3;0;1;0;undefined
0;Unassigned;Western Australia;Australia;2020-03-01T02:43:03;-31.9505;0;2;1;0;0;undefined
0;Unassigned;undefined;Belgium;2020-03-01T12:43:02;50.8333;0;2;0;1;0;undefined
0;Unassigned;undefined;Brazil;2020-02-29T21:03:05;-14.2350;0;2;0;0;0;undefined
0;Unassigned;undefined;Egypt;2020-03-01T23:33:03;26.0000;0;2;0;1;0;undefined
0;Unassigned;undefined;Russia;2020-02-12T14:43:03;60.0000;0;2;0;2;0;undefined
0;Unassigned;"Sacramento County, CA";US;2020-02-27T20:33:02;38.4747;0;2;0;0;0;undefined
0;Unassigned;"San Benito, CA";US;2020-02-03T03:53:02;36.5761;0;2;0;0;0;undefined
0;Unassigned;"San Diego County, CA";US;2020-02-21T05:43:02;32.7157;0;2;0;1;0;undefined
0;Unassigned;"Snohomish County, WA";US;2020-03-01T20:23:06;48.0330;0;2;0;0;0;undefined
0;Unassigned;undefined;Afghanistan;2020-02-24T23:33:02;33.0000;0;1;0;0;0;undefined
0;Unassigned;undefined;Algeria;2020-02-25T23:43:03;28.0339;0;1;0;0;0;undefined
0;Unassigned;undefined;Armenia;2020-03-01T19:53:02;40.0691;0;1;0;0;0;undefined
0;Unassigned;undefined;Belarus;2020-02-28T16:23:03;53.7098;0;1;0;0;0;undefined
0;Unassigned;undefined;Cambodia;2020-02-12T07:43:02;11.5500;0;1;0;1;0;undefined
0;Unassigned;" Montreal, QC";Canada;2020-02-28T05:23:07;45.5017;0;1;0;0;0;undefined
0;Unassigned;"London, ON";Canada;2020-02-12T18:53:03;42.9849;0;1;0;1;0;undefined
0;Unassigned;undefined;Dominican Republic;2020-03-01T16:03:06;18.7357;0;1;0;0;0;undefined
0;Unassigned;undefined;Estonia;2020-02-27T16:23:03;58.5953;0;1;0;0;0;undefined
0;Unassigned;undefined;Ireland;2020-03-01T07:13:07;53.1424;0;1;0;0;0;undefined
0;Unassigned;undefined;Lithuania;2020-02-28T16:23:03;55.1694;0;1;0;0;0;undefined
0;Unassigned;undefined;Luxembourg;2020-03-01T07:13:07;49.8153;0;1;0;0;0;undefined
0;Unassigned;Tibet;Mainland China;2020-02-12T06:43:02;31.6927;0;1;0;1;0;undefined
0;Unassigned;undefined;Monaco;2020-02-29T00:33:01;43.7333;0;1;0;0;0;undefined
0;Unassigned;undefined;Nepal;2020-02-12T14:43:03;28.1667;0;1;0;1;0;undefined
0;Unassigned;undefined;New Zealand;2020-02-28T16:23:03;-40.9006;0;1;0;0;0;undefined
0;Unassigned;undefined;Nigeria;2020-02-28T16:23:03;9.0820;0;1;0;0;0;undefined
0;Unassigned;undefined;North Macedonia;2020-02-27T16:23:03;41.6086;0;1;0;0;0;undefined
0;Unassigned;undefined;San Marino;2020-03-01T07:13:07;43.9424;0;1;0;0;0;undefined
0;Unassigned;undefined;Sri Lanka;2020-02-08T03:43:03;7.0000;0;1;0;1;0;undefined
0;Unassigned;"Boston, MA";US;2020-02-28T21:13:12;42.3601;0;1;0;1;0;undefined
0;Unassigned;"Humboldt County, CA";US;2020-02-21T05:13:09;40.7450;0;1;0;0;0;undefined
0;Unassigned;"Los Angeles, CA";US;2020-02-01T19:53:03;34.0522;0;1;0;0;0;undefined
0;Unassigned;"Madison, WI";US;2020-02-05T21:53:02;43.0731;0;1;0;0;0;undefined
0;Unassigned;"Orange, CA";US;2020-02-01T19:53:03;33.7879;0;1;0;0;0;undefined
0;Unassigned;"Portland, OR";US;2020-02-29T02:23:11;45.5051;0;1;0;0;0;undefined
0;Unassigned;"Providence, RI";US;2020-03-01T15:33:03;41.8240;0;1;0;0;0;undefined
0;Unassigned;"San Antonio, TX";US;2020-02-13T18:53:02;29.4241;0;1;0;0;0;undefined
0;Unassigned;"Tempe, AZ";US;2020-02-25T21:23:03;33.4255;0;1;0;1;0;undefined
0;Unassigned;From Diamond Princess;Australia;2020-02-29T02:03:10;35.4437;0;0;0;0;0;undefined
0;Unassigned;"Lackland, TX (From Diamond Princess)";US;2020-02-24T23:33:02;29.3829;0;0;0;0;0;undefined
0;Unassigned;"Omaha, NE (From Diamond Princess)";US;2020-02-24T23:33:02;41.2545;0;0;0;0;0;undefined
0;Unassigned;"Travis, CA (From Diamond Princess)";US;2020-02-24T23:33:02;38.2721;0;0;0;0;0;undefined
