FIPS;Admin2;Province_State;Country_Region;Last_Update;Lat;Long_;Confirmed;Deaths;Recovered;Active;Combined_Key;
0;Unassigned;Zhejiang;China;2020-03-20T02:43:09;29.1832;0;1234;1;1219;0;undefined
0;Unassigned;California;US;2020-03-20T23:43:03;36.1162;0;1177;23;0;0;undefined
0;Unassigned;undefined;Malaysia;2020-03-20T18:13:09;4.2105;0;1030;3;87;0;undefined
0;Unassigned;undefined;Portugal;2020-03-20T15:43:24;39.3999;0;1020;6;5;0;undefined
0;Unassigned;Hunan;China;2020-03-14T08:33:03;27.6104;0;1018;4;1014;0;undefined
0;Unassigned;Anhui;China;2020-03-11T02:18:14;31.8257;0;990;6;984;0;undefined
0;Unassigned;undefined;Japan;2020-03-20T14:13:08;36.2048;0;963;33;191;0;undefined
0;Unassigned;Jiangxi;China;2020-03-12T02:13:04;27.6140;0;935;1;934;0;undefined
0;Unassigned;New Jersey;US;2020-03-20T21:13:32;40.2989;0;890;11;0;0;undefined
0;Unassigned;undefined;Czechia;2020-03-20T20:13:15;49.8175;0;833;0;4;0;undefined
0;Unassigned;undefined;Brazil;2020-03-20T20:13:16;-14.2350;0;793;11;2;0;undefined
0;Unassigned;Shandong;China;2020-03-20T01:13:16;36.3427;0;762;7;748;0;undefined
0;Unassigned;Diamond Princess;Cruise Ship;2020-03-18T10:33:04;35.4498;0;712;7;325;0;undefined
0;Unassigned;undefined;Israel;2020-03-20T14:43:04;31.0461;0;705;0;14;0;undefined
0;Unassigned;undefined;Ireland;2020-03-20T20:13:16;53.1424;0;683;3;5;0;undefined
0;Unassigned;Jiangsu;China;2020-03-15T01:53:02;32.9711;0;631;0;631;0;undefined
0;Unassigned;Illinois;US;2020-03-20T21:13:32;40.3495;0;585;5;0;0;undefined
0;Unassigned;Chongqing;China;2020-03-15T03:53:04;30.0572;0;576;6;570;0;undefined
0;Unassigned;Florida;US;2020-03-20T23:43:03;27.7663;0;563;10;0;0;undefined
0;Unassigned;Michigan;US;2020-03-20T21:13:32;43.3266;0;552;3;0;0;undefined
0;Unassigned;Sichuan;China;2020-03-20T01:43:03;30.6171;0;541;3;536;0;undefined
0;Unassigned;Louisiana;US;2020-03-20T23:43:03;31.1695;0;538;14;0;0;undefined
0;Unassigned;undefined;Pakistan;2020-03-20T20:13:16;30.3753;0;501;3;13;0;undefined
0;Unassigned;undefined;Greece;2020-03-20T16:13:10;39.0742;0;495;6;19;0;undefined
0;Unassigned;Beijing;China;2020-03-20T06:43:05;40.1824;0;491;8;390;0;undefined
0;Unassigned;Heilongjiang;China;2020-03-20T02:13:46;47.8620;0;484;13;463;0;undefined
0;Unassigned;undefined;Luxembourg;2020-03-20T14:43:04;49.8153;0;484;4;0;0;undefined
0;Unassigned;undefined;Qatar;2020-03-20T20:13:16;25.3548;0;470;0;10;0;undefined
0;Unassigned;undefined;Finland;2020-03-20T15:43:24;61.9241;0;450;0;10;0;undefined
0;Unassigned;undefined;Chile;2020-03-20T20:13:17;-35.6751;0;434;0;6;0;undefined
0;Unassigned;undefined;Poland;2020-03-20T20:13:17;51.9194;0;425;5;1;0;undefined
0;Unassigned;Georgia;US;2020-03-20T19:13:30;33.0406;0;420;13;0;0;undefined
0;Unassigned;Massachusetts;US;2020-03-20T23:43:03;42.2302;0;413;1;0;0;undefined
0;Unassigned;undefined;Iceland;2020-03-20T15:13:21;64.9631;0;409;0;5;0;undefined
0;Unassigned;Texas;US;2020-03-20T23:43:03;31.0545;0;394;5;0;0;undefined
0;Unassigned;undefined;Singapore;2020-03-20T15:43:24;1.3521;0;385;0;124;0;undefined
0;Unassigned;Shanghai;China;2020-03-20T00:43:02;31.2020;0;371;3;326;0;undefined
0;Unassigned;undefined;Indonesia;2020-03-20T14:43:04;-0.7893;0;369;32;15;0;undefined
0;Unassigned;undefined;Ecuador;2020-03-20T20:43:02;-1.8312;0;367;5;0;0;undefined
0;Unassigned;Colorado;US;2020-03-20T23:43:03;39.0598;0;363;4;0;0;undefined
0;Unassigned;undefined;Turkey;2020-03-20T01:43:03;38.9637;0;359;4;0;0;undefined
0;Unassigned;New South Wales;Australia;2020-03-20T21:13:30;-33.8688;0;353;6;4;0;undefined
0;Unassigned;undefined;Saudi Arabia;2020-03-20T20:43:02;23.8859;0;344;0;8;0;undefined
0;Unassigned;undefined;Slovenia;2020-03-20T15:43:24;46.1512;0;341;1;0;0;undefined
0;Unassigned;undefined;Thailand;2020-03-20T14:13:08;15.8700;0;322;1;42;0;undefined
0;Unassigned;Hebei;China;2020-03-13T11:09:03;38.0428;0;318;6;310;0;undefined
0;Unassigned;Ontario;Canada;2020-03-20T16:13:25;51.2538;0;308;2;5;0;undefined
0;Unassigned;undefined;Romania;2020-03-20T15:13:21;45.9432;0;308;0;25;0;undefined
0;Unassigned;Pennsylvania;US;2020-03-20T23:43:03;40.5908;0;303;1;0;0;undefined
0;Unassigned;Fujian;China;2020-03-20T02:43:09;26.0789;0;299;1;295;0;undefined
0;Unassigned;undefined;Bahrain;2020-03-20T14:43:04;26.0667;0;285;1;100;0;undefined
0;Unassigned;undefined;Egypt;2020-03-20T20:43:02;26.8206;0;285;8;39;0;undefined
0;Unassigned;undefined;Estonia;2020-03-20T14:43:04;58.5953;0;283;0;1;0;undefined
0;Unassigned;British Columbia;Canada;2020-03-20T03:13:18;53.7267;0;271;8;4;0;undefined
0;Unassigned;Hong Kong;China;2020-03-20T09:43:03;22.3000;0;256;4;98;0;undefined
0;Unassigned;Guangxi;China;2020-03-20T00:43:02;23.8298;0;254;2;250;0;undefined
0;Unassigned;undefined;Russia;2020-03-20T15:43:24;61.5240;0;253;1;9;0;undefined
0;Unassigned;Shaanxi;China;2020-03-20T01:13:16;35.1917;0;247;3;237;0;undefined
0;Unassigned;undefined;India;2020-03-20T15:13:21;20.5937;0;244;5;20;0;undefined
0;Unassigned;undefined;Peru;2020-03-20T14:13:08;-9.1900;0;234;3;1;0;undefined
0;Unassigned;Tennessee;US;2020-03-20T23:43:03;35.7478;0;233;0;0;0;undefined
0;Unassigned;undefined;Philippines;2020-03-20T14:43:04;12.8797;0;230;18;8;0;undefined
0;Unassigned;undefined;Iraq;2020-03-20T20:43:02;33.2232;0;208;17;49;0;undefined
0;Unassigned;Wisconsin;US;2020-03-20T21:13:29;44.2685;0;207;3;0;0;undefined
0;Unassigned;undefined;South Africa;2020-03-20T14:43:04;-30.5595;0;202;0;0;0;undefined
0;Unassigned;Connecticut;US;2020-03-20T21:13:29;41.5978;0;194;3;0;0;undefined
0;Unassigned;Queensland;Australia;2020-03-20T21:13:30;-28.0167;0;184;0;8;0;undefined
0;Unassigned;Yunnan;China;2020-03-16T23:53:02;24.9740;0;176;2;172;0;undefined
0;Unassigned;Ohio;US;2020-03-20T23:43:03;40.3888;0;173;2;0;0;undefined
0;Unassigned;North Carolina;US;2020-03-20T23:43:03;35.6301;0;172;0;0;0;undefined
0;Unassigned;Hainan;China;2020-03-16T14:38:45;19.1959;0;168;6;161;0;undefined
0;Unassigned;undefined;Mexico;2020-03-20T14:13:08;23.6345;0;164;1;4;0;undefined
0;Unassigned;undefined;Lebanon;2020-03-20T14:43:04;33.8547;0;163;4;4;0;undefined
0;Unassigned;undefined;Kuwait;2020-03-20T14:43:04;29.3117;0;159;0;18;0;undefined
0;Unassigned;Maryland;US;2020-03-20T16:43:10;39.0639;0;149;1;0;0;undefined
0;Unassigned;Alberta;Canada;2020-03-20T03:13:18;53.9333;0;146;1;0;0;undefined
0;Unassigned;Guizhou;China;2020-03-18T01:53:03;26.8154;0;146;2;144;0;undefined
0;Unassigned;undefined;San Marino;2020-03-20T01:43:03;43.9424;0;144;14;4;0;undefined
0;Unassigned;undefined;United Arab Emirates;2020-03-20T23:13:09;23.4241;0;140;2;31;0;undefined
0;Unassigned;Quebec;Canada;2020-03-20T21:13:29;52.9399;0;139;1;0;0;undefined
0;Unassigned;Tianjin;China;2020-03-19T23:43:03;39.3054;0;137;3;133;0;undefined
0;Unassigned;undefined;Panama;2020-03-20T02:13:50;8.5380;0;137;1;0;0;undefined
0;Unassigned;undefined;Slovakia;2020-03-20T16:13:11;48.6690;0;137;1;0;0;undefined
0;Unassigned;undefined;Armenia;2020-03-20T14:43:04;40.0691;0;136;0;1;0;undefined
0;Unassigned;undefined;Serbia;2020-03-20T20:43:02;44.0165;0;135;1;1;0;undefined
0;Unassigned;undefined;Taiwan*;2020-03-20T09:43:03;23.7000;0;135;2;26;0;undefined
0;Unassigned;Gansu;China;2020-03-20T00:13:24;36.0611;0;134;2;98;0;undefined
0;Unassigned;Shanxi;China;2020-03-13T11:09:03;37.5777;0;133;0;133;0;undefined
0;Unassigned;undefined;Argentina;2020-03-20T02:43:10;-38.4161;0;128;3;3;0;undefined
0;Unassigned;undefined;Colombia;2020-03-20T14:13:08;4.5709;0;128;0;1;0;undefined
0;Unassigned;undefined;Croatia;2020-03-20T20:43:02;45.1000;0;128;1;5;0;undefined
0;Unassigned;undefined;Bulgaria;2020-03-20T16:13:11;42.7339;0;127;3;0;0;undefined
0;Unassigned;Liaoning;China;2020-03-20T01:43:03;41.2956;0;126;2;122;0;undefined
0;Unassigned;South Carolina;US;2020-03-20T23:43:03;33.8569;0;126;1;0;0;undefined
0;Unassigned;Virginia;US;2020-03-20T23:43:03;37.7693;0;122;2;0;0;undefined
0;Unassigned;Victoria;Australia;2020-03-18T12:13:09;-37.8136;0;121;0;8;0;undefined
0;Unassigned;Minnesota;US;2020-03-20T19:13:30;45.6945;0;115;0;0;0;undefined
0;Unassigned;Nevada;US;2020-03-20T23:43:03;38.3135;0;114;1;0;0;undefined
0;Unassigned;Oregon;US;2020-03-20T21:43:03;44.5720;0;114;3;0;0;undefined
0;Unassigned;undefined;Latvia;2020-03-20T14:43:04;56.8796;0;111;0;1;0;undefined
0;Unassigned;Arkansas;US;2020-03-20T21:43:03;34.9697;0;96;0;0;0;undefined
0;Unassigned;undefined;Uruguay;2020-03-20T01:43:03;-32.5228;0;94;0;0;0;undefined
0;Unassigned;Jilin;China;2020-03-16T00:22:10;43.6661;0;93;1;92;0;undefined
0;Unassigned;undefined;Vietnam;2020-03-20T20:43:02;14.0583;0;91;0;16;0;undefined
0;Unassigned;undefined;Algeria;2020-03-20T15:43:24;28.0339;0;90;11;32;0;undefined
0;Unassigned;undefined;Bosnia and Herzegovina;2020-03-20T20:43:02;43.9159;0;89;0;2;0;undefined
0;Unassigned;undefined;Costa Rica;2020-03-20T14:13:08;9.7489;0;89;1;0;0;undefined
0;Unassigned;Indiana;US;2020-03-20T21:43:03;39.8494;0;86;2;0;0;undefined
0;Unassigned;undefined;Hungary;2020-03-20T14:43:04;47.1625;0;85;3;2;0;undefined
0;Unassigned;undefined;Jordan;2020-03-20T20:43:02;30.5852;0;85;0;1;0;undefined
0;Unassigned;Alabama;US;2020-03-20T21:43:03;32.3182;0;83;0;0;0;undefined
0;Unassigned;Faroe Islands;Denmark;2020-03-20T15:13:21;61.8926;0;80;0;0;0;undefined
0;Unassigned;Mississippi;US;2020-03-20T16:43:10;32.7416;0;80;1;0;0;undefined
0;Unassigned;undefined;Brunei;2020-03-20T15:43:24;4.5353;0;78;0;1;0;undefined
0;Unassigned;Arizona;US;2020-03-20T19:13:30;33.7298;0;78;0;0;0;undefined
0;Unassigned;Utah;US;2020-03-20T16:13:23;40.1500;0;78;0;0;0;undefined
0;Unassigned;undefined;Morocco;2020-03-20T20:43:02;31.7917;0;77;3;1;0;undefined
0;Unassigned;Xinjiang;China;2020-03-11T02:18:14;41.1129;0;76;3;73;0;undefined
0;Unassigned;undefined;Andorra;2020-03-20T15:13:21;42.5063;0;75;0;1;0;undefined
0;Unassigned;Inner Mongolia;China;2020-03-19T01:03:02;44.0935;0;75;1;74;0;undefined
0;Unassigned;Ningxia;China;2020-03-16T14:38:45;37.2692;0;75;0;75;0;undefined
0;Unassigned;undefined;Sri Lanka;2020-03-20T16:13:11;7.8731;0;73;0;3;0;undefined
0;Unassigned;undefined;Dominican Republic;2020-03-20T20:43:03;18.7357;0;72;2;0;0;undefined
0;Unassigned;District of Columbia;US;2020-03-20T19:13:30;38.8974;0;71;1;0;0;undefined
0;Unassigned;undefined;Albania;2020-03-20T15:13:21;41.1533;0;70;2;0;0;undefined
0;Unassigned;undefined;Belarus;2020-03-20T14:43:04;53.7098;0;69;0;5;0;undefined
0;Unassigned;undefined;Cyprus;2020-03-19T18:13:29;35.1264;0;67;0;0;0;undefined
0;Unassigned;undefined;North Macedonia;2020-03-20T14:43:04;41.6086;0;67;0;1;0;undefined
0;Unassigned;undefined;Moldova;2020-03-20T16:13:11;47.4116;0;66;1;1;0;undefined
0;Unassigned;Western Australia;Australia;2020-03-20T21:13:30;-31.9505;0;64;1;0;0;undefined
0;Unassigned;undefined;Malta;2020-03-20T15:13:21;35.9375;0;64;0;2;0;undefined
0;Unassigned;Maine;US;2020-03-20T19:13:30;44.6939;0;56;0;0;0;undefined
0;Unassigned;undefined;Tunisia;2020-03-20T15:13:21;33.8869;0;54;1;0;0;undefined
0;Unassigned;Rhode Island;US;2020-03-20T19:43:03;41.6809;0;54;0;0;0;undefined
0;Unassigned;Missouri;US;2020-03-20T21:43:03;38.4561;0;53;2;0;0;undefined
0;Unassigned;undefined;Cambodia;2020-03-20T15:43:24;12.5657;0;51;0;1;0;undefined
0;Unassigned;South Australia;Australia;2020-03-20T21:13:30;-34.9285;0;50;0;3;0;undefined
0;Unassigned;undefined;Kazakhstan;2020-03-20T14:13:08;48.0196;0;49;3;0;0;undefined
0;Unassigned;undefined;Lithuania;2020-03-20T15:43:24;55.1694;0;49;0;1;0;undefined
0;Unassigned;Diamond Princess;US;2020-03-20T19:43:03;35.4437;0;49;0;0;0;undefined
0;Unassigned;Oklahoma;US;2020-03-20T19:43:03;35.5653;0;49;1;0;0;undefined
0;Unassigned;undefined;Oman;2020-03-19T20:13:34;21.4735;0;48;0;12;0;undefined
0;Unassigned;Kentucky;US;2020-03-20T16:13:22;37.6681;0;47;2;0;0;undefined
0;Unassigned;undefined;Guadeloupe;2020-03-20T10:13:38;16.2650;0;45;0;0;0;undefined
0;Unassigned;Iowa;US;2020-03-20T19:43:03;42.0115;0;45;0;0;0;undefined
0;Unassigned;undefined;Azerbaijan;2020-03-19T16:13:36;40.1431;0;44;1;6;0;undefined
0;Unassigned;Kansas;US;2020-03-20T21:43:03;38.5266;0;44;1;0;0;undefined
0;Unassigned;New Hampshire;US;2020-03-19T23:43:04;43.4525;0;44;0;0;0;undefined
0;Unassigned;undefined;Georgia;2020-03-20T14:43:04;42.3154;0;43;0;1;0;undefined
0;Unassigned;New Mexico;US;2020-03-20T21:43:03;34.8405;0;43;0;0;0;undefined
0;Unassigned;undefined;Venezuela;2020-03-19T20:13:34;6.4238;0;42;0;0;0;undefined
0;Unassigned;undefined;Burkina Faso;2020-03-20T15:13:21;12.2383;0;40;1;0;0;undefined
0;Unassigned;undefined;New Zealand;2020-03-20T02:13:50;-40.9006;0;39;0;0;0;undefined
0;Unassigned;undefined;Senegal;2020-03-20T15:43:24;14.4974;0;38;0;2;0;undefined
0;Unassigned;Delaware;US;2020-03-20T19:43:03;39.3185;0;38;0;0;0;undefined
0;Unassigned;Nebraska;US;2020-03-20T21:43:03;41.1254;0;37;0;0;0;undefined
0;Unassigned;undefined;Uzbekistan;2020-03-20T14:43:04;41.3775;0;33;0;0;0;undefined
0;Unassigned;undefined;Martinique;2020-03-20T10:13:37;14.6415;0;32;1;0;0;undefined
0;Unassigned;Vermont;US;2020-03-20T21:43:03;44.0459;0;29;2;0;0;undefined
0;Unassigned;undefined;Ukraine;2020-03-20T20:43:03;48.3794;0;29;3;0;0;undefined
0;Unassigned;undefined;Liechtenstein;2020-03-18T19:14:33;47.1660;0;28;0;0;0;undefined
0;Unassigned;undefined;Reunion;2020-03-20T02:13:59;-21.1151;0;28;0;0;0;undefined
0;Unassigned;Hawaii;US;2020-03-20T02:43:10;21.0943;0;26;0;0;0;undefined
0;Unassigned;undefined;Afghanistan;2020-03-20T14:43:04;33.9391;0;24;0;1;0;undefined
0;Unassigned;undefined;Honduras;2020-03-20T14:13:08;15.2000;0;24;0;0;0;undefined
0;Unassigned;Grand Princess;US;2020-03-20T19:43:03;37.6489;0;23;0;0;0;undefined
0;Unassigned;Idaho;US;2020-03-20T02:43:10;44.2405;0;23;0;0;0;undefined
0;Unassigned;undefined;Bangladesh;2020-03-20T15:13:21;23.6850;0;20;1;3;0;undefined
0;Unassigned;undefined;Cameroon;2020-03-20T14:43:04;3.8480;0;20;0;0;0;undefined
0;Unassigned;Saskatchewan;Canada;2020-03-20T03:13:18;52.9399;0;20;0;0;0;undefined
0;Unassigned;North Dakota;US;2020-03-20T02:43:10;47.5289;0;19;0;0;0;undefined
0;Unassigned;Wyoming;US;2020-03-20T22:14:43;42.7560;0;19;0;0;0;undefined
0;Unassigned;Qinghai;China;2020-03-11T02:18:14;35.7452;0;18;0;18;0;undefined
0;Unassigned;undefined;Congo (Kinshasa);2020-03-20T14:43:04;-4.0383;0;18;0;0;0;undefined
0;Unassigned;Manitoba;Canada;2020-03-19T03:13:26;53.7609;0;17;0;0;0;undefined
0;Unassigned;Macau;China;2020-03-19T01:02:56;22.1667;0;17;0;10;0;undefined
0;Unassigned;undefined;Rwanda;2020-03-20T20:43:03;-1.9403;0;17;0;0;0;undefined
0;Unassigned;undefined;Cuba;2020-03-20T02:43:10;21.5218;0;16;1;0;0;undefined
0;Unassigned;undefined;Ghana;2020-03-20T15:43:24;7.9465;0;16;0;0;0;undefined
0;Unassigned;undefined;Jamaica;2020-03-20T14:13:11;18.1096;0;16;1;2;0;undefined
0;Unassigned;undefined;Bolivia;2020-03-20T02:43:10;-16.2902;0;15;0;0;0;undefined
0;Unassigned;Nova Scotia;Canada;2020-03-20T21:13:29;44.6820;0;15;0;0;0;undefined
0;Unassigned;undefined;French Guiana;2020-03-20T10:13:39;3.9339;0;15;0;0;0;undefined
0;Unassigned;Montana;US;2020-03-20T16:43:10;46.9219;0;15;0;0;0;undefined
0;Unassigned;undefined;Montenegro;2020-03-20T20:43:03;42.7087;0;14;0;0;0;undefined
0;Unassigned;Guam;US;2020-03-20T16:43:10;13.4443;0;14;0;0;0;undefined
0;Unassigned;Puerto Rico;US;2020-03-20T22:13:55;18.2208;0;14;0;0;0;undefined
0;Unassigned;South Dakota;US;2020-03-20T02:43:10;44.2998;0;14;1;0;0;undefined
0;Unassigned;Channel Islands;United Kingdom;2020-03-20T20:43:03;49.3723;0;14;0;0;0;undefined
0;Unassigned;undefined;Maldives;2020-03-15T18:20:18;3.2028;0;13;0;0;0;undefined
0;Unassigned;undefined;Paraguay;2020-03-20T02:13:50;-23.4425;0;13;0;0;0;undefined
0;Unassigned;undefined;Guatemala;2020-03-20T16:13:19;15.7835;0;12;1;0;0;undefined
0;Unassigned;undefined;Mauritius;2020-03-20T15:13:21;-20.3484;0;12;0;0;0;undefined
0;Unassigned;undefined;Nigeria;2020-03-20T02:13:50;9.0820;0;12;0;1;0;undefined
0;Unassigned;Alaska;US;2020-03-20T16:43:10;61.3707;0;12;0;0;0;undefined
0;Unassigned;New Brunswick;Canada;2020-03-18T18:33:03;46.5653;0;11;0;0;0;undefined
0;Unassigned;French Polynesia;France;2020-03-20T10:13:37;-17.6797;0;11;0;0;0;undefined
0;Unassigned;undefined;Monaco;2020-03-20T14:43:04;43.7384;0;11;0;0;0;undefined
0;Unassigned;Tasmania;Australia;2020-03-19T11:13:54;-41.4545;0;10;0;3;0;undefined
0;Unassigned;Grand Princess;Canada;2020-03-20T03:13:18;37.6489;0;10;0;0;0;undefined
0;Unassigned;Gibraltar;United Kingdom;2020-03-19T20:13:52;36.1408;0;10;0;2;0;undefined
0;Unassigned;undefined;Cote d'Ivoire;2020-03-19T01:03:46;7.5400;0;9;0;1;0;undefined
0;Unassigned;undefined;Ethiopia;2020-03-20T14:13:11;9.1450;0;9;0;0;0;undefined
0;Unassigned;undefined;Togo;2020-03-20T14:43:04;8.6195;0;9;0;1;0;undefined
0;Unassigned;undefined;Trinidad and Tobago;2020-03-19T10:53:03;10.6918;0;9;0;0;0;undefined
0;Unassigned;undefined;Guyana;2020-03-17T10:53:03;4.8604;0;7;1;0;0;undefined
0;Unassigned;undefined;Kenya;2020-03-19T02:33:08;-0.0236;0;7;0;0;0;undefined
0;Unassigned;undefined;Seychelles;2020-03-20T15:43:24;-4.6796;0;7;0;0;0;undefined
0;Unassigned;West Virginia;US;2020-03-20T19:43:03;38.4912;0;7;0;0;0;undefined
0;Unassigned;Australian Capital Territory;Australia;2020-03-20T21:13:30;-35.4735;0;6;0;0;0;undefined
0;Unassigned;undefined;Equatorial Guinea;2020-03-19T20:43:03;1.6508;0;6;0;0;0;undefined
0;Unassigned;undefined;Kyrgyzstan;2020-03-20T14:13:36;41.2044;0;6;0;0;0;undefined
0;Unassigned;undefined;Mayotte;2020-03-20T10:13:38;-12.8275;0;6;0;0;0;undefined
0;Unassigned;undefined;Mongolia;2020-03-18T11:53:04;46.8625;0;6;0;0;0;undefined
0;Unassigned;undefined;Tanzania;2020-03-19T11:33:36;-6.3690;0;6;0;0;0;undefined
0;Unassigned;undefined;Barbados;2020-03-19T20:43:03;13.1939;0;5;0;0;0;undefined
0;Unassigned;Aruba;Netherlands;2020-03-20T02:43:10;12.5211;0;5;0;0;0;undefined
0;Unassigned;Newfoundland and Labrador;Canada;2020-03-20T21:13:29;53.1355;0;4;0;0;0;undefined
0;Unassigned;St Martin;France;2020-03-19T09:33:04;18.0708;0;4;0;0;0;undefined
0;Unassigned;undefined;Suriname;2020-03-20T14:43:04;3.9193;0;4;0;0;0;undefined
0;Unassigned;Northern Territory;Australia;2020-03-20T21:13:29;-12.4634;0;3;0;0;0;undefined
0;Unassigned;undefined;"Bahamas, The";2020-03-19T11:33:39;25.0343;0;3;0;0;0;undefined
0;Unassigned;undefined;Central African Republic;2020-03-20T20:43:03;6.6111;0;3;0;0;0;undefined
0;Unassigned;undefined;Congo (Brazzaville);2020-03-19T20:13:56;-0.2280;0;3;0;0;0;undefined
0;Unassigned;Saint Barthelemy;France;2020-03-16T14:38:45;17.9000;0;3;0;0;0;undefined
0;Unassigned;undefined;Gabon;2020-03-20T15:13:21;-0.8037;0;3;1;0;0;undefined
0;Unassigned;undefined;Madagascar;2020-03-20T22:13:53;-18.7669;0;3;0;0;0;undefined
0;Unassigned;undefined;Namibia;2020-03-19T20:13:52;-22.9576;0;3;0;0;0;undefined
0;Unassigned;Curacao;Netherlands;2020-03-19T08:53:03;12.1696;0;3;1;0;0;undefined
0;Unassigned;United States Virgin Islands;US;2020-03-20T00:43:02;18.3358;0;3;0;0;0;undefined
0;Unassigned;Cayman Islands;United Kingdom;2020-03-19T20:13:56;19.3133;0;3;1;0;0;undefined
0;Unassigned;undefined;Benin;2020-03-18T14:13:56;9.3077;0;2;0;0;0;undefined
0;Unassigned;undefined;Bhutan;2020-03-20T14:13:37;27.5142;0;2;0;0;0;undefined
0;Unassigned;Prince Edward Island;Canada;2020-03-19T18:43:03;46.5107;0;2;0;0;0;undefined
0;Unassigned;Greenland;Denmark;2020-03-19T08:13:19;71.7069;0;2;0;0;0;undefined
0;Unassigned;New Caledonia;France;2020-03-19T02:33:09;-20.9043;0;2;0;0;0;undefined
0;Unassigned;undefined;Haiti;2020-03-20T10:13:39;18.9712;0;2;0;0;0;undefined
0;Unassigned;undefined;Kosovo;2020-03-15T18:20:19;42.6026;0;2;0;0;0;undefined
0;Unassigned;undefined;Liberia;2020-03-18T03:13:22;6.4281;0;2;0;0;0;undefined
0;Unassigned;undefined;Mauritania;2020-03-19T02:33:08;21.0079;0;2;0;0;0;undefined
0;Unassigned;undefined;Saint Lucia;2020-03-17T04:32:19;13.9094;0;2;0;0;0;undefined
0;Unassigned;undefined;Sudan;2020-03-18T12:13:09;12.8628;0;2;1;0;0;undefined
0;Unassigned;Bermuda;United Kingdom;2020-03-19T02:53:33;32.3078;0;2;0;0;0;undefined
0;Unassigned;undefined;Zambia;2020-03-19T01:53:06;-13.1339;0;2;0;0;0;undefined
0;Unassigned;undefined;Angola;2020-03-20T10:13:38;-11.2027;0;1;0;0;0;undefined
0;Unassigned;undefined;Antigua and Barbuda;2020-03-15T18:20:19;17.0608;0;1;0;0;0;undefined
0;Unassigned;undefined;Cabo Verde;2020-03-20T10:13:39;16.5388;0;1;0;0;0;undefined
0;Unassigned;undefined;Chad;2020-03-19T16:43:03;15.4542;0;1;0;0;0;undefined
0;Unassigned;Tibet;China;2020-03-11T02:18:14;31.6927;0;1;0;1;0;undefined
0;Unassigned;undefined;Djibouti;2020-03-19T14:53:06;11.8251;0;1;0;0;0;undefined
0;Unassigned;undefined;El Salvador;2020-03-19T14:53:06;13.7942;0;1;0;0;0;undefined
0;Unassigned;undefined;Eswatini;2020-03-15T06:41:54;-26.5225;0;1;0;0;0;undefined
0;Unassigned;undefined;Fiji;2020-03-19T14:53:06;-17.7134;0;1;0;0;0;undefined
0;Unassigned;undefined;"Gambia, The";2020-03-18T14:13:56;13.4432;0;1;0;0;0;undefined
0;Unassigned;undefined;Guinea;2020-03-15T06:41:54;9.9456;0;1;0;0;0;undefined
0;Unassigned;undefined;Holy See;2020-03-13T22:22:02;41.9029;0;1;0;0;0;undefined
0;Unassigned;undefined;Nepal;2020-03-13T22:22:03;28.3949;0;1;0;1;0;undefined
0;Unassigned;Sint Maarten;Netherlands;2020-03-20T21:13:30;18.0425;0;1;0;0;0;undefined
0;Unassigned;undefined;Nicaragua;2020-03-19T08:33:08;12.8654;0;1;0;0;0;undefined
0;Unassigned;undefined;Niger;2020-03-20T02:13:52;17.6078;0;1;0;0;0;undefined
