FIPS;Admin2;Province_State;Country_Region;Last_Update;Lat;Long_;Confirmed;Deaths;Recovered;Active;Combined_Key;
0;Unassigned;Hubei;Mainland China;2020-02-02T23:43:02;0;0;11177;350;295;0;undefined
0;Unassigned;Zhejiang;Mainland China;2020-02-02T18:03:05;0;0;661;0;32;0;undefined
0;Unassigned;Guangdong;Mainland China;2020-02-02T18:03:05;0;0;632;0;15;0;undefined
0;Unassigned;Henan;Mainland China;2020-02-02T18:03:05;0;0;493;2;10;0;undefined
0;Unassigned;Hunan;Mainland China;2020-02-02T18:03:05;0;0;463;0;16;0;undefined
0;Unassigned;Anhui;Mainland China;2020-02-02T18:03:05;0;0;340;0;7;0;undefined
0;Unassigned;Jiangxi;Mainland China;2020-02-02T18:03:05;0;0;333;0;12;0;undefined
0;Unassigned;Chongqing;Mainland China;2020-02-02T23:33:02;0;0;300;2;7;0;undefined
0;Unassigned;Jiangsu;Mainland China;2020-02-02T18:03:05;0;0;236;0;7;0;undefined
0;Unassigned;Sichuan;Mainland China;2020-02-02T18:03:05;0;0;231;1;11;0;undefined
0;Unassigned;Shandong;Mainland China;2020-02-02T18:03:05;0;0;230;0;6;0;undefined
0;Unassigned;Beijing;Mainland China;2020-02-02T08:43:02;0;0;191;1;9;0;undefined
0;Unassigned;Shanghai;Mainland China;2020-02-02T05:53:02;0;0;182;1;10;0;undefined
0;Unassigned;Fujian;Mainland China;2020-02-02T03:43:01;0;0;159;0;0;0;undefined
0;Unassigned;Shaanxi;Mainland China;2020-02-02T03:23:14;0;0;116;0;0;0;undefined
0;Unassigned;Guangxi;Mainland China;2020-02-02T00:23:13;0;0;111;0;2;0;undefined
0;Unassigned;Yunnan;Mainland China;2020-02-02T18:03:05;0;0;105;0;3;0;undefined
0;Unassigned;Hebei;Mainland China;2020-02-02T02:53:02;0;0;104;1;3;0;undefined
0;Unassigned;Heilongjiang;Mainland China;2020-02-02T03:23:14;0;0;95;2;2;0;undefined
0;Unassigned;Liaoning;Mainland China;2020-02-02T18:03:05;0;0;70;0;1;0;undefined
0;Unassigned;Shanxi;Mainland China;2020-02-02T23:23:13;0;0;66;0;3;0;undefined
0;Unassigned;Hainan;Mainland China;2020-02-02T18:03:05;0;0;64;1;4;0;undefined
0;Unassigned;Gansu;Mainland China;2020-02-02T23:43:02;0;0;51;0;3;0;undefined
0;Unassigned;Tianjin;Mainland China;2020-02-02T09:43:01;0;0;48;0;1;0;undefined
0;Unassigned;Guizhou;Mainland China;2020-02-02T01:03:32;0;0;38;0;2;0;undefined
0;Unassigned;Ningxia;Mainland China;2020-02-02T01:43:02;0;0;28;0;0;0;undefined
0;Unassigned;Inner Mongolia;Mainland China;2020-02-02T03:43:01;0;0;27;0;1;0;undefined
0;Unassigned;Jilin;Mainland China;2020-02-02T02:33:02;0;0;23;0;1;0;undefined
0;Unassigned;Xinjiang;Mainland China;2020-02-02T00:43:02;0;0;21;0;0;0;undefined
0;Unassigned;undefined;Japan;2020-02-01T18:53:03;0;0;20;0;1;0;undefined
0;Unassigned;undefined;Thailand;2020-01-31T10:37:00;0;0;19;0;5;0;undefined
0;Unassigned;undefined;Singapore;2020-02-02T01:03:32;0;0;18;0;0;0;undefined
0;Unassigned;Hong Kong;Hong Kong;2020-02-02T23:53:02;0;0;15;0;0;0;undefined
0;Unassigned;undefined;South Korea;2020-02-02T02:23:13;0;0;15;0;0;0;undefined
0;Unassigned;Qinghai;Mainland China;2020-02-02T05:33:03;0;0;11;0;0;0;undefined
0;Unassigned;undefined;Germany;2020-02-02T18:03:05;0;0;10;0;0;0;undefined
0;Unassigned;Taiwan;Taiwan;2020-01-31T15:20:56;0;0;10;0;0;0;undefined
0;Unassigned;Macau;Macau;2020-02-02T04:23:14;0;0;8;0;0;0;undefined
0;Unassigned;undefined;Malaysia;2020-01-31T08:15:53;0;0;8;0;0;0;undefined
0;Unassigned;undefined;France;2020-02-01T01:52:40;0;0;6;0;0;0;undefined
0;Unassigned;undefined;Vietnam;2020-02-01T07:38:12;0;0;6;0;1;0;undefined
0;Unassigned;undefined;United Arab Emirates;2020-02-02T05:43:01;0;0;5;0;0;0;undefined
0;Unassigned;New South Wales;Australia;2020-02-01T18:12:49;0;0;4;0;2;0;undefined
0;Unassigned;Victoria;Australia;2020-02-01T18:12:49;0;0;4;0;0;0;undefined
0;Unassigned;Ontario;Canada;2020-02-01T18:12:49;0;0;3;0;0;0;undefined
0;Unassigned;Queensland;Australia;2020-02-02T22:33:07;0;0;2;0;0;0;undefined
0;Unassigned;South Australia;Australia;2020-02-02T22:33:07;0;0;2;0;0;0;undefined
0;Unassigned;undefined;India;2020-02-02T06:03:08;0;0;2;0;0;0;undefined
0;Unassigned;undefined;Italy;2020-01-31T08:15:53;0;0;2;0;0;0;undefined
0;Unassigned;undefined;Philippines;2020-02-02T03:33:07;0;0;2;1;0;0;undefined
0;Unassigned;undefined;Russia;2020-01-31T16:13:45;0;0;2;0;0;0;undefined
0;Unassigned;undefined;UK;2020-02-01T01:52:40;0;0;2;0;0;0;undefined
0;Unassigned;"Chicago, IL";US;2020-02-01T19:43:03;0;0;2;0;0;0;undefined
0;Unassigned;undefined;Cambodia;2020-01-31T08:15:53;0;0;1;0;0;0;undefined
0;Unassigned;British Columbia;Canada;2020-02-01T18:12:49;0;0;1;0;0;0;undefined
0;Unassigned;undefined;Finland;2020-01-31T08:15:53;0;0;1;0;0;0;undefined
0;Unassigned;Tibet;Mainland China;2020-02-01T01:52:40;0;0;1;0;0;0;undefined
