FIPS;Admin2;Province_State;Country_Region;Last_Update;Lat;Long_;Confirmed;Deaths;Recovered;Active;Combined_Key;
0;Unassigned;undefined;Mexico;2020-03-21T12:13:19;23.6345;0;203;2;4;0;undefined
0;Unassigned;undefined;Panama;2020-03-21T02:13:32;8.538;0;200;1;0;0;undefined
0;Unassigned;undefined;Colombia;2020-03-21T17:43:03;4.5709;0;196;0;1;0;undefined
0;Unassigned;Alberta;Canada;2020-03-21T02:43:03;53.9333;0;195;1;0;0;undefined
0;Unassigned;Connecticut;US;2020-03-21T02:43:03;41.5978;0;194;4;0;0;undefined
0;Unassigned;Maryland;US;2020-03-21T23:13:18;39.0639;0;193;2;0;0;undefined
0;Unassigned;undefined;Lebanon;2020-03-21T12:13:19;33.8547;0;187;4;4;0;undefined
0;Unassigned;Quebec;Canada;2020-03-21T21:13:30;52.9399;0;181;5;0;0;undefined
0;Unassigned;undefined;Slovakia;2020-03-21T20:43:02;48.669;0;178;1;0;0;undefined
0;Unassigned;Yunnan;China;2020-03-16T23:53:02;24.974;0;176;2;172;0;undefined
0;Unassigned;undefined;Kuwait;2020-03-21T12:13:19;29.3117;0;176;0;27;0;undefined
0;Unassigned;undefined;Serbia;2020-03-21T20:43:02;44.0165;0;171;1;1;0;undefined
0;Unassigned;South Carolina;US;2020-03-21T23:13:17;33.8569;0;171;3;0;0;undefined
0;Unassigned;Hainan;China;2020-03-16T14:38:45;19.1959;0;168;6;161;0;undefined
0;Unassigned;undefined;Bulgaria;2020-03-21T17:43:03;42.7339;0;163;3;3;0;undefined
0;Unassigned;Nevada;US;2020-03-21T02:43:03;38.3135;0;161;2;0;0;undefined
0;Unassigned;undefined;Armenia;2020-03-21T12:13:19;40.0691;0;160;0;1;0;undefined
0;Unassigned;undefined;Argentina;2020-03-21T15:13:44;-38.4161;0;158;4;3;0;undefined
0;Unassigned;Virginia;US;2020-03-21T19:43:03;37.7693;0;156;2;0;0;undefined
0;Unassigned;undefined;Taiwan*;2020-03-21T07:43:02;23.7;0;153;2;28;0;undefined
0;Unassigned;undefined;United Arab Emirates;2020-03-21T17:43:03;23.4241;0;153;2;38;0;undefined
0;Unassigned;Guizhou;China;2020-03-18T01:53:03;26.8154;0;146;2;144;0;undefined
0;Unassigned;undefined;San Marino;2020-03-21T17:43:03;43.9424;0;144;20;4;0;undefined
0;Unassigned;Mississippi;US;2020-03-21T17:13:44;32.7416;0;140;1;0;0;undefined
0;Unassigned;undefined;Algeria;2020-03-21T17:43:03;28.0339;0;139;15;32;0;undefined
0;Unassigned;Minnesota;US;2020-03-21T19:43:03;45.6945;0;138;1;0;0;undefined
0;Unassigned;Tianjin;China;2020-03-19T23:43:03;39.3054;0;137;3;133;0;undefined
0;Unassigned;Utah;US;2020-03-21T23:13:17;40.15;0;136;0;0;0;undefined
0;Unassigned;Gansu;China;2020-03-21T03:13:13;36.0611;0;134;2;113;0;undefined
0;Unassigned;Shanxi;China;2020-03-13T11:09:03;37.5777;0;133;0;133;0;undefined
0;Unassigned;Alabama;US;2020-03-21T23:13:18;32.3182;0;131;0;0;0;undefined
0;Unassigned;Indiana;US;2020-03-21T23:13:18;39.8494;0;128;4;0;0;undefined
0;Unassigned;Liaoning;China;2020-03-20T01:43:03;41.2956;0;126;2;122;0;undefined
0;Unassigned;undefined;Latvia;2020-03-21T12:13:19;56.8796;0;124;0;1;0;undefined
0;Unassigned;Arkansas;US;2020-03-21T23:13:17;34.9697;0;122;0;0;0;undefined
0;Unassigned;Arizona;US;2020-03-21T23:13:18;33.7298;0;118;1;0;0;undefined
0;Unassigned;undefined;Costa Rica;2020-03-21T20:43:02;9.7489;0;117;2;2;0;undefined
0;Unassigned;Oregon;US;2020-03-21T23:13:18;44.572;0;114;5;0;0;undefined
0;Unassigned;undefined;Dominican Republic;2020-03-21T15:13:45;18.7357;0;112;2;0;0;undefined
0;Unassigned;undefined;Uruguay;2020-03-21T12:13:19;-32.5228;0;110;0;0;0;undefined
0;Unassigned;undefined;Hungary;2020-03-21T12:13:19;47.1625;0;103;4;7;0;undefined
0;Unassigned;undefined;Morocco;2020-03-21T20:43:02;31.7917;0;96;3;3;0;undefined
0;Unassigned;undefined;Vietnam;2020-03-21T17:43:03;14.0583;0;94;0;17;0;undefined
0;Unassigned;undefined;Bosnia and Herzegovina;2020-03-21T17:43:03;43.9159;0;93;1;2;0;undefined
0;Unassigned;Jilin;China;2020-03-16T00:22:10;43.6661;0;93;1;92;0;undefined
0;Unassigned;Faroe Islands;Denmark;2020-03-21T12:43:08;61.8926;0;92;0;0;0;undefined
0;Unassigned;Western Australia;Australia;2020-03-21T13:13:35;-31.9505;0;90;1;0;0;undefined
0;Unassigned;undefined;Andorra;2020-03-21T15:13:45;42.5063;0;88;0;1;0;undefined
0;Unassigned;Kentucky;US;2020-03-21T23:13:17;37.6681;0;87;3;0;0;undefined
0;Unassigned;undefined;Jordan;2020-03-20T20:43:02;30.5852;0;85;0;1;0;undefined
0;Unassigned;undefined;North Macedonia;2020-03-21T17:43:03;41.6086;0;85;0;1;0;undefined
0;Unassigned;undefined;Cyprus;2020-03-21T17:43:03;35.1264;0;84;0;0;0;undefined
0;Unassigned;undefined;Brunei;2020-03-21T12:43:08;4.5353;0;83;0;2;0;undefined
0;Unassigned;undefined;Lithuania;2020-03-21T17:43:03;55.1694;0;83;1;1;0;undefined
0;Unassigned;undefined;Moldova;2020-03-21T17:43:03;47.4116;0;80;1;1;0;undefined
0;Unassigned;undefined;Sri Lanka;2020-03-21T17:43:03;7.8731;0;77;0;1;0;undefined
0;Unassigned;District of Columbia;US;2020-03-21T02:43:03;38.8974;0;98;1;0;0;undefined
0;Unassigned;undefined;Albania;2020-03-21T12:43:08;41.1533;0;76;2;2;0;undefined
0;Unassigned;undefined;Belarus;2020-03-21T20:43:03;53.7098;0;76;0;15;0;undefined
0;Unassigned;Xinjiang;China;2020-03-11T02:18:14;41.1129;0;76;3;73;0;undefined
0;Unassigned;Inner Mongolia;China;2020-03-19T01:03:02;44.0935;0;75;1;74;0;undefined
0;Unassigned;Ningxia;China;2020-03-16T14:38:45;37.2692;0;75;0;75;0;undefined
0;Unassigned;Missouri;US;2020-03-21T17:43:03;38.4561;0;74;3;0;0;undefined
0;Unassigned;undefined;Malta;2020-03-21T15:13:45;35.9375;0;73;0;2;0;undefined
0;Unassigned;Maine;US;2020-03-21T23:13:18;44.6939;0;70;0;0;0;undefined
0;Unassigned;undefined;Venezuela;2020-03-21T20:43:03;6.4238;0;70;0;0;0;undefined
0;Unassigned;Iowa;US;2020-03-21T19:43:03;42.0115;0;68;0;0;0;undefined
0;Unassigned;South Australia;Australia;2020-03-21T13:13:35;-34.9285;0;67;0;3;0;undefined
0;Unassigned;Rhode Island;US;2020-03-21T19:43:03;41.6809;0;66;0;0;0;undefined
0;Unassigned;undefined;Burkina Faso;2020-03-21T13:13:32;12.2383;0;64;2;5;0;undefined
0;Unassigned;undefined;Tunisia;2020-03-21T15:13:45;33.8869;0;60;1;0;0;undefined
0;Unassigned;Kansas;US;2020-03-21T23:13:18;38.5266;0;57;2;0;0;undefined
0;Unassigned;New Hampshire;US;2020-03-21T00:13:22;43.4525;0;55;0;0;0;undefined
0;Unassigned;undefined;Azerbaijan;2020-03-21T20:43:03;40.1431;0;53;1;11;0;undefined
0;Unassigned;undefined;Cambodia;2020-03-21T17:43:03;12.5657;0;53;0;1;0;undefined
0;Unassigned;undefined;Guadeloupe;2020-03-21T13:13:35;16.265;0;53;0;0;0;undefined
0;Unassigned;undefined;Kazakhstan;2020-03-21T12:43:08;48.0196;0;53;0;0;0;undefined
0;Unassigned;Oklahoma;US;2020-03-21T17:43:03;35.5653;0;53;1;0;0;undefined
0;Unassigned;undefined;New Zealand;2020-03-21T02:13:32;-40.9006;0;52;0;0;0;undefined
0;Unassigned;undefined;Oman;2020-03-21T12:43:08;21.4735;0;52;0;12;0;undefined
0;Unassigned;undefined;Georgia;2020-03-21T17:43:03;42.3154;0;49;0;1;0;undefined
0;Unassigned;undefined;Trinidad and Tobago;2020-03-21T17:43:03;10.6918;0;49;0;1;0;undefined
0;Unassigned;Diamond Princess;US;2020-03-20T19:43:03;35.4437;0;49;0;0;0;undefined
0;Unassigned;undefined;Senegal;2020-03-21T01:43:03;14.4974;0;47;0;5;0;undefined
0;Unassigned;undefined;Ukraine;2020-03-21T21:13:10;48.3794;0;47;3;1;0;undefined
0;Unassigned;undefined;Reunion;2020-03-21T13:13:35;-21.1151;0;45;0;0;0;undefined
0;Unassigned;Delaware;US;2020-03-21T23:13:18;39.3185;0;45;0;0;0;undefined
0;Unassigned;New Mexico;US;2020-03-20T21:43:03;34.8405;0;43;0;0;0;undefined
0;Unassigned;undefined;Uzbekistan;2020-03-21T21:13:10;41.3775;0;43;0;0;0;undefined
0;Unassigned;Nebraska;US;2020-03-21T17:43:03;41.1254;0;38;0;0;0;undefined
0;Unassigned;undefined;Liechtenstein;2020-03-21T12:43:08;47.166;0;37;0;0;0;undefined
0;Unassigned;Hawaii;US;2020-03-21T02:43:03;21.0943;0;37;0;0;0;undefined
0;Unassigned;Idaho;US;2020-03-21T02:43:03;44.2405;0;36;0;0;0;undefined
0;Unassigned;undefined;Martinique;2020-03-20T10:13:37;14.6415;0;32;1;0;0;undefined
0;Unassigned;Channel Islands;United Kingdom;2020-03-21T21:13:29;49.3723;0;32;0;0;0;undefined
0;Unassigned;Vermont;US;2020-03-20T21:43:03;44.0459;0;29;2;0;0;undefined
0;Unassigned;North Dakota;US;2020-03-21T23:13:18;47.5289;0;28;0;0;0;undefined
0;Unassigned;undefined;Cameroon;2020-03-21T12:43:08;3.848;0;27;0;0;0;undefined
0;Unassigned;Saskatchewan;Canada;2020-03-21T02:43:03;52.9399;0;26;0;0;0;undefined
0;Unassigned;undefined;Bangladesh;2020-03-21T12:43:08;23.685;0;25;2;3;0;undefined
0;Unassigned;undefined;Afghanistan;2020-03-20T14:43:04;33.9391;0;24;0;1;0;undefined
0;Unassigned;undefined;Honduras;2020-03-20T14:13:08;15.2;0;24;0;0;0;undefined
0;Unassigned;undefined;Congo (Kinshasa);2020-03-21T12:43:08;-4.0383;0;23;1;0;0;undefined
0;Unassigned;Grand Princess;US;2020-03-20T19:43:03;37.6489;0;23;0;0;0;undefined
0;Unassigned;Wyoming;US;2020-03-21T19:43:03;42.756;0;23;0;0;0;undefined
0;Unassigned;undefined;Nigeria;2020-03-21T15:13:46;9.082;0;22;0;1;0;undefined
0;Unassigned;Nova Scotia;Canada;2020-03-21T21:13:30;44.682;0;21;0;0;0;undefined
0;Unassigned;undefined;Cuba;2020-03-21T02:13:32;21.5218;0;21;1;0;0;undefined
0;Unassigned;Montana;US;2020-03-21T17:43:03;46.9219;0;21;0;0;0;undefined
0;Unassigned;Puerto Rico;US;2020-03-21T19:43:03;18.2208;0;21;1;0;0;undefined
0;Unassigned;undefined;Bolivia;2020-03-21T12:43:08;-16.2902;0;19;0;0;0;undefined
0;Unassigned;undefined;Ghana;2020-03-21T23:13:17;7.9465;0;19;1;0;0;undefined
0;Unassigned;Manitoba;Canada;2020-03-21T17:43:03;53.7609;0;18;0;0;0;undefined
0;Unassigned;Macau;China;2020-03-21T22:13:24;22.1667;0;18;0;10;0;undefined
0;Unassigned;Qinghai;China;2020-03-11T02:18:14;35.7452;0;18;0;18;0;undefined
0;Unassigned;undefined;French Guiana;2020-03-21T21:13:30;3.9339;0;18;0;6;0;undefined
0;Unassigned;undefined;Paraguay;2020-03-21T12:43:08;-23.4425;0;18;1;0;0;undefined
0;Unassigned;New Brunswick;Canada;2020-03-21T21:13:30;46.5653;0;17;0;0;0;undefined
0;Unassigned;undefined;Guatemala;2020-03-21T21:13:14;15.7835;0;17;1;0;0;undefined
0;Unassigned;undefined;Rwanda;2020-03-20T20:43:03;-1.9403;0;17;0;0;0;undefined
0;Unassigned;Tasmania;Australia;2020-03-21T13:13:35;-41.4545;0;16;0;3;0;undefined
0;Unassigned;undefined;Jamaica;2020-03-20T14:13:11;18.1096;0;16;1;2;0;undefined
0;Unassigned;undefined;Togo;2020-03-21T17:43:03;8.6195;0;16;0;1;0;undefined
0;Unassigned;French Polynesia;France;2020-03-21T12:43:08;-17.6797;0;15;0;0;0;undefined
0;Unassigned;Alaska;US;2020-03-21T23:13:18;61.3707;0;15;0;0;0;undefined
0;Unassigned;Guam;US;2020-03-21T17:43:03;13.4443;0;15;0;0;0;undefined
0;Unassigned;undefined;Cote d'Ivoire;2020-03-21T12:43:08;7.54;0;14;0;1;0;undefined
0;Unassigned;undefined;Kyrgyzstan;2020-03-21T17:43:03;41.2044;0;14;0;0;0;undefined
0;Unassigned;undefined;Mauritius;2020-03-21T12:43:08;-20.3484;0;14;1;0;0;undefined
0;Unassigned;undefined;Montenegro;2020-03-20T20:43:03;42.7087;0;14;0;0;0;undefined
0;Unassigned;South Dakota;US;2020-03-20T02:43:10;44.2998;0;14;1;0;0;undefined
0;Unassigned;undefined;Maldives;2020-03-15T18:20:18;3.2028;0;13;0;0;0;undefined
0;Unassigned;undefined;Monaco;2020-03-21T13:13:32;43.7384;0;11;0;0;0;undefined
0;Unassigned;Grand Princess;Canada;2020-03-20T03:13:18;37.6489;0;10;0;0;0;undefined
0;Unassigned;undefined;Mongolia;2020-03-21T12:43:08;46.8625;0;10;0;0;0;undefined
0;Unassigned;Gibraltar;United Kingdom;2020-03-19T20:13:52;36.1408;0;10;0;2;0;undefined
0;Unassigned;Australian Capital Territory;Australia;2020-03-21T13:13:35;-35.4735;0;9;0;0;0;undefined
0;Unassigned;undefined;Ethiopia;2020-03-20T14:13:11;9.145;0;9;0;0;0;undefined
0;Unassigned;West Virginia;US;2020-03-21T02:43:03;38.4912;0;8;0;0;0;undefined
0;Unassigned;undefined;Guyana;2020-03-17T10:53:03;4.8604;0;7;1;0;0;undefined
0;Unassigned;undefined;Kenya;2020-03-19T02:33:08;-0.0236;0;7;0;0;0;undefined
0;Unassigned;undefined;Mayotte;2020-03-21T13:13:35;-12.8275;0;7;0;0;0;undefined
0;Unassigned;undefined;Seychelles;2020-03-20T15:43:24;-4.6796;0;7;0;0;0;undefined
0;Unassigned;undefined;Barbados;2020-03-21T02:43:03;13.1939;0;6;0;0;0;undefined
0;Unassigned;Newfoundland and Labrador;Canada;2020-03-21T21:13:29;53.1355;0;6;0;0;0;undefined
0;Unassigned;undefined;Equatorial Guinea;2020-03-19T20:43:03;1.6508;0;6;0;0;0;undefined
0;Unassigned;undefined;Tanzania;2020-03-19T11:33:36;-6.369;0;6;0;0;0;undefined
0;Unassigned;United States Virgin Islands;US;2020-03-21T17:43:03;18.3358;0;6;0;0;0;undefined
0;Unassigned;Aruba;Netherlands;2020-03-20T02:43:10;12.5211;0;5;0;0;0;undefined
0;Unassigned;undefined;"Bahamas, The";2020-03-21T02:43:03;25.0343;0;4;0;0;0;undefined
0;Unassigned;New Caledonia;France;2020-03-21T17:43:03;-20.9043;0;4;0;0;0;undefined
0;Unassigned;St Martin;France;2020-03-19T09:33:04;18.0708;0;4;0;0;0;undefined
0;Unassigned;undefined;Gabon;2020-03-21T02:13:32;-0.8037;0;4;1;0;0;undefined
0;Unassigned;undefined;Suriname;2020-03-20T14:43:04;3.9193;0;4;0;0;0;undefined
0;Unassigned;Northern Territory;Australia;2020-03-20T21:13:29;-12.4634;0;3;0;0;0;undefined
0;Unassigned;undefined;Cabo Verde;2020-03-21T15:13:46;16.5388;0;3;0;0;0;undefined
0;Unassigned;undefined;Central African Republic;2020-03-20T20:43:03;6.6111;0;3;0;0;0;undefined
0;Unassigned;undefined;Congo (Brazzaville);2020-03-19T20:13:56;-0.228;0;3;0;0;0;undefined
0;Unassigned;undefined;El Salvador;2020-03-21T12:43:08;13.7942;0;3;0;0;0;undefined
0;Unassigned;Saint Barthelemy;France;2020-03-16T14:38:45;17.9;0;3;0;0;0;undefined
0;Unassigned;undefined;Liberia;2020-03-21T12:43:08;6.4281;0;3;0;0;0;undefined
0;Unassigned;undefined;Madagascar;2020-03-20T22:13:53;-18.7669;0;3;0;0;0;undefined
0;Unassigned;undefined;Namibia;2020-03-19T20:13:52;-22.9576;0;3;0;0;0;undefined
0;Unassigned;Curacao;Netherlands;2020-03-19T08:53:03;12.1696;0;3;1;0;0;undefined
0;Unassigned;Cayman Islands;United Kingdom;2020-03-19T20:13:56;19.3133;0;3;1;0;0;undefined
0;Unassigned;undefined;Zimbabwe;2020-03-21T12:43:08;-19.0154;0;3;0;0;0;undefined
0;Unassigned;undefined;Angola;2020-03-21T14:43:04;-11.2027;0;2;0;0;0;undefined
0;Unassigned;undefined;Benin;2020-03-18T14:13:56;9.3077;0;2;0;0;0;undefined
0;Unassigned;undefined;Bhutan;2020-03-20T14:13:37;27.5142;0;2;0;0;0;undefined
0;Unassigned;Prince Edward Island;Canada;2020-03-19T18:43:03;46.5107;0;2;0;0;0;undefined
0;Unassigned;Greenland;Denmark;2020-03-19T08:13:19;71.7069;0;2;0;0;0;undefined
0;Unassigned;undefined;Guinea;2020-03-21T02:13:32;9.9456;0;2;0;0;0;undefined
0;Unassigned;undefined;Haiti;2020-03-21T14:43:04;18.9712;0;2;0;0;0;undefined
0;Unassigned;undefined;Kosovo;2020-03-15T18:20:19;42.6026;0;2;0;0;0;undefined
0;Unassigned;undefined;Mauritania;2020-03-19T02:33:08;21.0079;0;2;0;0;0;undefined
0;Unassigned;undefined;Nicaragua;2020-03-21T02:13:34;12.8654;0;2;0;0;0;undefined
0;Unassigned;undefined;Saint Lucia;2020-03-17T04:32:19;13.9094;0;2;0;0;0;undefined
0;Unassigned;undefined;Sudan;2020-03-18T12:13:09;12.8628;0;2;1;0;0;undefined
0;Unassigned;Bermuda;United Kingdom;2020-03-21T03:13:14;32.3078;0;2;0;0;0;undefined
0;Unassigned;undefined;Zambia;2020-03-19T01:53:06;-13.1339;0;2;0;0;0;undefined
0;Unassigned;undefined;Antigua and Barbuda;2020-03-15T18:20:19;17.0608;0;1;0;0;0;undefined
0;Unassigned;Northwest Territories;Canada;2020-03-21T21:13:30;64.8255;0;1;0;0;0;undefined
0;Unassigned;undefined;Cape Verde;2020-03-21T23:43:02;15.1111;0;1;0;0;0;undefined
0;Unassigned;undefined;Chad;2020-03-21T03:13:14;15.4542;0;1;0;0;0;undefined
0;Unassigned;Tibet;China;2020-03-11T02:18:14;31.6927;0;1;0;1;0;undefined
0;Unassigned;undefined;Djibouti;2020-03-19T14:53:06;11.8251;0;1;0;0;0;undefined
0;Unassigned;undefined;East Timor;2020-03-21T14:43:04;-8.55;0;1;0;0;0;undefined
0;Unassigned;undefined;Eritrea;2020-03-21T21:13:30;15.1794;0;1;0;0;0;undefined
0;Unassigned;undefined;Eswatini;2020-03-15T06:41:54;-26.5225;0;1;0;0;0;undefined
0;Unassigned;undefined;Fiji;2020-03-19T14:53:06;-17.7134;0;1;0;0;0;undefined
0;Unassigned;undefined;"Gambia, The";2020-03-18T14:13:56;13.4432;0;1;0;0;0;undefined
