FIPS;Admin2;Province_State;Country_Region;Last_Update;Lat;Long_;Confirmed;Deaths;Recovered;Active;Combined_Key;
0;Unassigned;Hubei;Mainland China;2020-03-07T11:13:04;30.9756;0;67666;2959;43500;0;undefined
0;Unassigned;undefined;South Korea;2020-03-07T10:13:22;36.0000;0;7041;44;135;0;undefined
0;Unassigned;undefined;Italy;2020-03-07T17:33:03;43.0000;0;5883;233;589;0;undefined
0;Unassigned;undefined;Iran;2020-03-07T17:43:05;32.0000;0;5823;145;1669;0;undefined
0;Unassigned;Guangdong;Mainland China;2020-03-07T10:43:02;23.3417;0;1352;7;1237;0;undefined
0;Unassigned;Henan;Mainland China;2020-03-07T11:23:10;33.8820;0;1272;22;1244;0;undefined
0;Unassigned;Zhejiang;Mainland China;2020-03-07T09:03:05;29.1832;0;1215;1;1154;0;undefined
0;Unassigned;Hunan;Mainland China;2020-03-07T09:03:05;27.6104;0;1018;4;960;0;undefined
0;Unassigned;Anhui;Mainland China;2020-03-06T03:23:06;31.8257;0;990;6;979;0;undefined
0;Unassigned;undefined;France;2020-03-07T20:33:02;47.0000;0;949;11;12;0;undefined
0;Unassigned;Jiangxi;Mainland China;2020-03-07T01:13:18;27.6140;0;935;1;916;0;undefined
0;Unassigned;undefined;Germany;2020-03-07T17:43:05;51.0000;0;799;0;18;0;undefined
0;Unassigned;Shandong;Mainland China;2020-03-07T13:03:05;36.3427;0;758;6;627;0;undefined
0;Unassigned;Diamond Princess cruise ship;Others;2020-03-06T01:29:39;35.4437;0;696;6;40;0;undefined
0;Unassigned;Jiangsu;Mainland China;2020-03-07T14:53:02;32.9711;0;631;0;606;0;undefined
0;Unassigned;Chongqing;Mainland China;2020-03-07T23:23:02;30.0572;0;576;6;526;0;undefined
0;Unassigned;Sichuan;Mainland China;2020-03-07T13:03:05;30.6171;0;539;3;454;0;undefined
0;Unassigned;undefined;Spain;2020-03-07T17:43:05;40.0000;0;500;10;30;0;undefined
0;Unassigned;Heilongjiang;Mainland China;2020-03-07T09:03:05;47.8620;0;481;13;403;0;undefined
0;Unassigned;undefined;Japan;2020-03-07T17:43:05;36.0000;0;461;6;76;0;undefined
0;Unassigned;Beijing;Mainland China;2020-03-07T01:03:05;40.1824;0;426;8;303;0;undefined
0;Unassigned;Shanghai;Mainland China;2020-03-07T03:53:03;31.2020;0;342;3;313;0;undefined
0;Unassigned;Hebei;Mainland China;2020-03-07T13:03:05;38.0428;0;318;6;307;0;undefined
0;Unassigned;Fujian;Mainland China;2020-03-07T13:03:05;26.0789;0;296;1;295;0;undefined
