FIPS;Admin2;Province_State;Country_Region;Last_Update;Lat;Long_;Confirmed;Deaths;Recovered;Active;Combined_Key;
0;Unassigned;Hubei;Mainland China;2020-02-06T23:23:02;0;0;22112;618;817;0;undefined
0;Unassigned;Guangdong;Mainland China;2020-02-06T12:43:02;0;0;970;0;69;0;undefined
0;Unassigned;Zhejiang;Mainland China;2020-02-06T10:53:04;0;0;954;0;94;0;undefined
0;Unassigned;Henan;Mainland China;2020-02-06T11:23:14;0;0;851;2;56;0;undefined
0;Unassigned;Hunan;Mainland China;2020-02-06T13:13:06;0;0;711;0;81;0;undefined
0;Unassigned;Jiangxi;Mainland China;2020-02-06T02:33:01;0;0;600;0;37;0;undefined
0;Unassigned;Anhui;Mainland China;2020-02-06T13:33:02;0;0;591;0;34;0;undefined
0;Unassigned;Chongqing;Mainland China;2020-02-06T23:33:02;0;0;411;2;24;0;undefined
0;Unassigned;Jiangsu;Mainland China;2020-02-06T08:03:10;0;0;373;0;34;0;undefined
0;Unassigned;Shandong;Mainland China;2020-02-06T07:53:02;0;0;347;0;27;0;undefined
0;Unassigned;Sichuan;Mainland China;2020-02-06T08:03:10;0;0;321;1;31;0;undefined
0;Unassigned;Beijing;Mainland China;2020-02-06T03:23:11;0;0;274;1;31;0;undefined
0;Unassigned;Shanghai;Mainland China;2020-02-06T06:53:07;0;0;257;1;25;0;undefined
0;Unassigned;Heilongjiang;Mainland China;2020-02-06T08:13:06;0;0;227;3;8;0;undefined
0;Unassigned;Fujian;Mainland China;2020-02-06T11:03:19;0;0;215;0;14;0;undefined
0;Unassigned;Shaanxi;Mainland China;2020-02-06T13:53:02;0;0;173;0;9;0;undefined
0;Unassigned;Guangxi;Mainland China;2020-02-06T04:13:13;0;0;168;0;14;0;undefined
0;Unassigned;Hebei;Mainland China;2020-02-06T13:53:02;0;0;157;1;13;0;undefined
0;Unassigned;Yunnan;Mainland China;2020-02-06T09:43:02;0;0;133;0;7;0;undefined
0;Unassigned;Hainan;Mainland China;2020-02-06T11:13:24;0;0;106;1;8;0;undefined
0;Unassigned;Shanxi;Mainland China;2020-02-06T23:03:02;0;0;96;0;12;0;undefined
0;Unassigned;Liaoning;Mainland China;2020-02-06T14:33:02;0;0;94;0;5;0;undefined
0;Unassigned;Tianjin;Mainland China;2020-02-06T23:43:01;0;0;79;1;2;0;undefined
0;Unassigned;Guizhou;Mainland China;2020-02-06T09:53:02;0;0;71;1;6;0;undefined
0;Unassigned;Gansu;Mainland China;2020-02-05T16:23:06;0;0;62;0;6;0;undefined
0;Unassigned;Jilin;Mainland China;2020-02-06T14:23:04;0;0;59;0;4;0;undefined
0;Unassigned;Inner Mongolia;Mainland China;2020-02-06T02:23:08;0;0;46;0;4;0;undefined
0;Unassigned;undefined;Japan;2020-02-06T02:53:03;0;0;45;0;1;0;undefined
0;Unassigned;Ningxia;Mainland China;2020-02-06T02:13:15;0;0;40;0;1;0;undefined
0;Unassigned;Xinjiang;Mainland China;2020-02-06T01:13:08;0;0;36;0;0;0;undefined
0;Unassigned;undefined;Singapore;2020-02-05T16:33:03;0;0;28;0;0;0;undefined
0;Unassigned;undefined;Thailand;2020-02-04T15:33:03;0;0;25;0;5;0;undefined
0;Unassigned;Hong Kong;Hong Kong;2020-02-06T14:43:02;0;0;24;1;0;0;undefined
0;Unassigned;undefined;South Korea;2020-02-06T02:53:03;0;0;23;0;0;0;undefined
0;Unassigned;Qinghai;Mainland China;2020-02-06T02:13:15;0;0;18;0;3;0;undefined
0;Unassigned;Taiwan;Taiwan;2020-02-06T15:03:04;0;0;16;0;1;0;undefined
0;Unassigned;undefined;Germany;2020-02-03T20:53:02;0;0;12;0;0;0;undefined
0;Unassigned;undefined;Malaysia;2020-02-05T15:43:02;0;0;12;0;0;0;undefined
0;Unassigned;Macau;Macau;2020-02-06T14:23:04;0;0;10;0;1;0;undefined
0;Unassigned;undefined;Vietnam;2020-02-06T01:13:08;0;0;10;0;1;0;undefined
0;Unassigned;undefined;France;2020-02-01T01:52:40;0;0;6;0;0;0;undefined
0;Unassigned;undefined;United Arab Emirates;2020-02-02T05:43:01;0;0;5;0;0;0;undefined
0;Unassigned;New South Wales;Australia;2020-02-06T03:13:22;0;0;4;0;2;0;undefined
0;Unassigned;Queensland;Australia;2020-02-06T02:53:03;0;0;4;0;0;0;undefined
0;Unassigned;Victoria;Australia;2020-02-01T18:12:49;0;0;4;0;0;0;undefined
0;Unassigned;undefined;India;2020-02-03T21:43:02;0;0;3;0;0;0;undefined
0;Unassigned;South Australia;Australia;2020-02-02T22:33:07;0;0;2;0;0;0;undefined
0;Unassigned;British Columbia;Canada;2020-02-05T17:33:03;0;0;2;0;0;0;undefined
0;Unassigned;"Toronto, ON";Canada;2020-02-04T00:13:06;0;0;2;0;0;0;undefined
0;Unassigned;undefined;Italy;2020-01-31T08:15:53;0;0;2;0;0;0;undefined
0;Unassigned;undefined;Philippines;2020-02-02T03:33:07;0;0;2;1;0;0;undefined
0;Unassigned;undefined;Russia;2020-01-31T16:13:45;0;0;2;0;0;0;undefined
0;Unassigned;undefined;UK;2020-02-01T01:52:40;0;0;2;0;0;0;undefined
0;Unassigned;"Chicago, IL";US;2020-02-01T19:43:03;0;0;2;0;0;0;undefined
0;Unassigned;"San Benito, CA";US;2020-02-03T03:53:02;0;0;2;0;0;0;undefined
0;Unassigned;"Santa Clara, CA";US;2020-02-03T00:43:02;0;0;2;0;0;0;undefined
0;Unassigned;undefined;Belgium;2020-02-04T15:43:02;0;0;1;0;0;0;undefined
0;Unassigned;undefined;Cambodia;2020-01-31T08:15:53;0;0;1;0;0;0;undefined
0;Unassigned;"London, ON";Canada;2020-02-04T00:03:11;0;0;1;0;0;0;undefined
0;Unassigned;undefined;Finland;2020-01-31T08:15:53;0;0;1;0;0;0;undefined
0;Unassigned;Tibet;Mainland China;2020-02-01T01:52:40;0;0;1;0;0;0;undefined
0;Unassigned;undefined;Nepal;2020-01-31T08:15:53;0;0;1;0;0;0;undefined
0;Unassigned;undefined;Spain;2020-02-01T23:43:02;0;0;1;0;0;0;undefined
0;Unassigned;undefined;Sri Lanka;2020-01-31T08:15:53;0;0;1;0;0;0;undefined
0;Unassigned;undefined;Sweden;2020-02-01T02:13:26;0;0;1;0;0;0;undefined
0;Unassigned;"Boston, MA";US;2020-02-01T19:43:03;0;0;1;0;0;0;undefined
0;Unassigned;"Los Angeles, CA";US;2020-02-01T19:53:03;0;0;1;0;0;0;undefined
0;Unassigned;"Madison, WI";US;2020-02-05T21:53:02;0;0;1;0;0;0;undefined
0;Unassigned;"Orange, CA";US;2020-02-01T19:53:03;0;0;1;0;0;0;undefined
0;Unassigned;"Seattle, WA";US;2020-02-01T19:43:03;0;0;1;0;0;0;undefined
0;Unassigned;"Tempe, AZ";US;2020-02-01T19:43:03;0;0;1;0;0;0;undefined
