FIPS;Admin2;Province_State;Country_Region;Last_Update;Lat;Long_;Confirmed;Deaths;Recovered;Active;Combined_Key;
0;Unassigned;Hubei;Mainland China;2020-02-09T23:33:02;0;0;29631;871;1795;0;undefined
0;Unassigned;Guangdong;Mainland China;2020-02-09T15:03:05;0;0;1131;1;141;0;undefined
0;Unassigned;Zhejiang;Mainland China;2020-02-09T12:03:04;0;0;1075;0;201;0;undefined
0;Unassigned;Henan;Mainland China;2020-02-09T11:23:08;0;0;1033;6;153;0;undefined
0;Unassigned;Hunan;Mainland China;2020-02-09T12:33:01;0;0;838;1;186;0;undefined
0;Unassigned;Anhui;Mainland China;2020-02-09T09:33:02;0;0;779;1;72;0;undefined
0;Unassigned;Jiangxi;Mainland China;2020-02-09T11:33:12;0;0;740;0;73;0;undefined
0;Unassigned;Chongqing;Mainland China;2020-02-09T23:53:02;0;0;468;2;51;0;undefined
0;Unassigned;Jiangsu;Mainland China;2020-02-09T10:23:11;0;0;468;0;71;0;undefined
0;Unassigned;Shandong;Mainland China;2020-02-09T15:03:05;0;0;444;1;63;0;undefined
0;Unassigned;Sichuan;Mainland China;2020-02-09T12:43:01;0;0;386;1;71;0;undefined
0;Unassigned;Beijing;Mainland China;2020-02-09T03:43:02;0;0;326;2;37;0;undefined
0;Unassigned;Heilongjiang;Mainland China;2020-02-09T08:43:05;0;0;307;6;14;0;undefined
0;Unassigned;Shanghai;Mainland China;2020-02-09T06:33:01;0;0;293;1;44;0;undefined
0;Unassigned;Fujian;Mainland China;2020-02-09T09:13:11;0;0;250;0;35;0;undefined
0;Unassigned;Shaanxi;Mainland China;2020-02-09T03:03:09;0;0;208;0;25;0;undefined
0;Unassigned;Hebei;Mainland China;2020-02-09T12:43:01;0;0;206;2;34;0;undefined
0;Unassigned;Guangxi;Mainland China;2020-02-09T00:33:07;0;0;195;1;18;0;undefined
0;Unassigned;Yunnan;Mainland China;2020-02-09T08:53:02;0;0;141;0;18;0;undefined
0;Unassigned;Hainan;Mainland China;2020-02-09T13:33:02;0;0;131;3;19;0;undefined
0;Unassigned;Shanxi;Mainland China;2020-02-09T23:43:02;0;0;119;0;25;0;undefined
0;Unassigned;Liaoning;Mainland China;2020-02-09T12:23:03;0;0;107;0;12;0;undefined
0;Unassigned;Guizhou;Mainland China;2020-02-09T09:53:02;0;0;99;1;7;0;undefined
0;Unassigned;Tianjin;Mainland China;2020-02-09T23:43:02;0;0;91;1;4;0;undefined
0;Unassigned;Gansu;Mainland China;2020-02-09T23:33:02;0;0;83;2;16;0;undefined
0;Unassigned;Jilin;Mainland China;2020-02-09T09:03:04;0;0;78;1;12;0;undefined
0;Unassigned;Diamond Princess cruise ship;Others;2020-02-09T06:13:11;0;0;64;0;0;0;undefined
0;Unassigned;Inner Mongolia;Mainland China;2020-02-09T02:23:07;0;0;54;0;5;0;undefined
0;Unassigned;Ningxia;Mainland China;2020-02-09T02:03:11;0;0;45;0;13;0;undefined
0;Unassigned;Xinjiang;Mainland China;2020-02-09T01:23:08;0;0;45;0;0;0;undefined
0;Unassigned;undefined;Singapore;2020-02-09T02:43:02;0;0;40;0;2;0;undefined
0;Unassigned;undefined;Thailand;2020-02-08T12:53:01;0;0;32;0;10;0;undefined
0;Unassigned;Hong Kong;Hong Kong;2020-02-09T09:53:02;0;0;29;1;0;0;undefined
0;Unassigned;undefined;Japan;2020-02-09T06:13:11;0;0;26;0;1;0;undefined
0;Unassigned;undefined;South Korea;2020-02-09T02:33:02;0;0;25;0;3;0;undefined
0;Unassigned;Qinghai;Mainland China;2020-02-06T02:13:15;0;0;18;0;3;0;undefined
0;Unassigned;Taiwan;Taiwan;2020-02-09T09:13:11;0;0;18;0;1;0;undefined
0;Unassigned;undefined;Malaysia;2020-02-08T10:23:04;0;0;16;0;1;0;undefined
0;Unassigned;undefined;Germany;2020-02-09T06:13:11;0;0;14;0;0;0;undefined
0;Unassigned;undefined;Vietnam;2020-02-08T07:23:04;0;0;13;0;1;0;undefined
0;Unassigned;undefined;France;2020-02-08T09:53:01;0;0;11;0;0;0;undefined
0;Unassigned;Macau;Macau;2020-02-06T14:23:04;0;0;10;0;1;0;undefined
0;Unassigned;undefined;United Arab Emirates;2020-02-08T07:03:16;0;0;7;0;0;0;undefined
0;Unassigned;Queensland;Australia;2020-02-09T19:33:02;0;0;5;0;0;0;undefined
0;Unassigned;New South Wales;Australia;2020-02-06T03:13:22;0;0;4;0;2;0;undefined
0;Unassigned;Victoria;Australia;2020-02-01T18:12:49;0;0;4;0;0;0;undefined
0;Unassigned;British Columbia;Canada;2020-02-07T05:43:03;0;0;4;0;0;0;undefined
0;Unassigned;undefined;India;2020-02-03T21:43:02;0;0;3;0;0;0;undefined
0;Unassigned;undefined;Italy;2020-02-07T17:53:02;0;0;3;0;0;0;undefined
0;Unassigned;undefined;Philippines;2020-02-07T16:43:04;0;0;3;1;0;0;undefined
0;Unassigned;undefined;UK;2020-02-07T18:33:02;0;0;3;0;0;0;undefined
0;Unassigned;South Australia;Australia;2020-02-02T22:33:07;0;0;2;0;0;0;undefined
0;Unassigned;"Toronto, ON";Canada;2020-02-04T00:13:06;0;0;2;0;0;0;undefined
0;Unassigned;undefined;Russia;2020-01-31T16:13:45;0;0;2;0;0;0;undefined
0;Unassigned;undefined;Spain;2020-02-09T20:33:03;0;0;2;0;0;0;undefined
0;Unassigned;"Chicago, IL";US;2020-02-09T19:03:03;0;0;2;0;2;0;undefined
0;Unassigned;"San Benito, CA";US;2020-02-03T03:53:02;0;0;2;0;0;0;undefined
0;Unassigned;"Santa Clara, CA";US;2020-02-03T00:43:02;0;0;2;0;0;0;undefined
0;Unassigned;undefined;Belgium;2020-02-04T15:43:02;0;0;1;0;0;0;undefined
0;Unassigned;undefined;Cambodia;2020-01-31T08:15:53;0;0;1;0;0;0;undefined
0;Unassigned;"London, ON";Canada;2020-02-04T00:03:11;0;0;1;0;0;0;undefined
0;Unassigned;undefined;Finland;2020-01-31T08:15:53;0;0;1;0;0;0;undefined
0;Unassigned;Tibet;Mainland China;2020-02-01T01:52:40;0;0;1;0;0;0;undefined
0;Unassigned;undefined;Nepal;2020-01-31T08:15:53;0;0;1;0;0;0;undefined
0;Unassigned;undefined;Sri Lanka;2020-02-08T03:43:03;0;0;1;0;1;0;undefined
0;Unassigned;undefined;Sweden;2020-02-01T02:13:26;0;0;1;0;0;0;undefined
0;Unassigned;"Boston, MA";US;2020-02-01T19:43:03;0;0;1;0;0;0;undefined
0;Unassigned;"Los Angeles, CA";US;2020-02-01T19:53:03;0;0;1;0;0;0;undefined
0;Unassigned;"Madison, WI";US;2020-02-05T21:53:02;0;0;1;0;0;0;undefined
0;Unassigned;"Orange, CA";US;2020-02-01T19:53:03;0;0;1;0;0;0;undefined
0;Unassigned;"Seattle, WA";US;2020-02-09T07:03:04;0;0;1;0;1;0;undefined
0;Unassigned;"Tempe, AZ";US;2020-02-01T19:43:03;0;0;1;0;0;0;undefined
