FIPS;Admin2;Province_State;Country_Region;Last_Update;Lat;Long_;Confirmed;Deaths;Recovered;Active;Combined_Key;
0;Unassigned;undefined;Germany;2020-02-07T16:33:03;0;0;13;0;0;0;undefined
0;Unassigned;undefined;Malaysia;2020-02-07T09:13:21;0;0;12;0;1;0;undefined
0;Unassigned;Macau;Macau;2020-02-06T14:23:04;0;0;10;0;1;0;undefined
0;Unassigned;undefined;Vietnam;2020-02-06T01:13:08;0;0;10;0;1;0;undefined
0;Unassigned;undefined;France;2020-02-01T01:52:40;0;0;6;0;0;0;undefined
0;Unassigned;Queensland;Australia;2020-02-07T01:03:02;0;0;5;0;0;0;undefined
0;Unassigned;undefined;United Arab Emirates;2020-02-02T05:43:01;0;0;5;0;0;0;undefined
0;Unassigned;New South Wales;Australia;2020-02-06T03:13:22;0;0;4;0;2;0;undefined
0;Unassigned;Victoria;Australia;2020-02-01T18:12:49;0;0;4;0;0;0;undefined
0;Unassigned;British Columbia;Canada;2020-02-07T05:43:03;0;0;4;0;0;0;undefined
0;Unassigned;undefined;India;2020-02-03T21:43:02;0;0;3;0;0;0;undefined
0;Unassigned;undefined;Italy;2020-02-07T17:53:02;0;0;3;0;0;0;undefined
0;Unassigned;undefined;Philippines;2020-02-07T16:43:04;0;0;3;1;0;0;undefined
0;Unassigned;undefined;UK;2020-02-07T18:33:02;0;0;3;0;0;0;undefined
0;Unassigned;South Australia;Australia;2020-02-02T22:33:07;0;0;2;0;0;0;undefined
0;Unassigned;"Toronto, ON";Canada;2020-02-04T00:13:06;0;0;2;0;0;0;undefined
0;Unassigned;undefined;Russia;2020-01-31T16:13:45;0;0;2;0;0;0;undefined
0;Unassigned;"Chicago, IL";US;2020-02-01T19:43:03;0;0;2;0;0;0;undefined
0;Unassigned;"San Benito, CA";US;2020-02-03T03:53:02;0;0;2;0;0;0;undefined
0;Unassigned;"Santa Clara, CA";US;2020-02-03T00:43:02;0;0;2;0;0;0;undefined
0;Unassigned;undefined;Belgium;2020-02-04T15:43:02;0;0;1;0;0;0;undefined
0;Unassigned;undefined;Cambodia;2020-01-31T08:15:53;0;0;1;0;0;0;undefined
0;Unassigned;"London, ON";Canada;2020-02-04T00:03:11;0;0;1;0;0;0;undefined
0;Unassigned;undefined;Finland;2020-01-31T08:15:53;0;0;1;0;0;0;undefined
0;Unassigned;Tibet;Mainland China;2020-02-01T01:52:40;0;0;1;0;0;0;undefined
0;Unassigned;undefined;Nepal;2020-01-31T08:15:53;0;0;1;0;0;0;undefined
0;Unassigned;undefined;Spain;2020-02-01T23:43:02;0;0;1;0;0;0;undefined
0;Unassigned;undefined;Sri Lanka;2020-01-31T08:15:53;0;0;1;0;0;0;undefined
0;Unassigned;undefined;Sweden;2020-02-01T02:13:26;0;0;1;0;0;0;undefined
0;Unassigned;"Boston, MA";US;2020-02-01T19:43:03;0;0;1;0;0;0;undefined
0;Unassigned;"Los Angeles, CA";US;2020-02-01T19:53:03;0;0;1;0;0;0;undefined
0;Unassigned;"Madison, WI";US;2020-02-05T21:53:02;0;0;1;0;0;0;undefined
0;Unassigned;"Orange, CA";US;2020-02-01T19:53:03;0;0;1;0;0;0;undefined
0;Unassigned;"Seattle, WA";US;2020-02-01T19:43:03;0;0;1;0;0;0;undefined
0;Unassigned;"Tempe, AZ";US;2020-02-01T19:43:03;0;0;1;0;0;0;undefined
