FIPS;Admin2;Province_State;Country_Region;Last_Update;Lat;Long_;Confirmed;Deaths;Recovered;Active;Combined_Key;
0;Unassigned;undefined;Malaysia;2020-03-03T12:33:02;2.5000;0;36;0;22;0;undefined
0;Unassigned;undefined;Iraq;2020-03-03T20:03:06;33.0000;0;32;0;0;0;undefined
0;Unassigned;undefined;Norway;2020-03-03T14:33:03;60.4720;0;32;0;0;0;undefined
0;Unassigned;undefined;United Arab Emirates;2020-03-03T23:43:02;24.0000;0;27;0;5;0;undefined
0;Unassigned;undefined;Netherlands;2020-03-03T15:13:26;52.1326;0;24;0;0;0;undefined
0;Unassigned;undefined;Austria;2020-03-03T15:13:26;47.5162;0;21;0;0;0;undefined
0;Unassigned;undefined;Sweden;2020-03-03T15:13:26;63.0000;0;21;0;0;0;undefined
0;Unassigned;"King County, WA";US;2020-03-03T20:23:05;47.5480;0;21;6;1;0;undefined
0;Unassigned;"Toronto, ON";Canada;2020-03-03T20:03:08;43.6532;0;19;0;2;0;undefined
0;Unassigned;Qinghai;Mainland China;2020-02-21T04:43:02;35.7452;0;18;0;18;0;undefined
0;Unassigned;undefined;Vietnam;2020-02-25T08:53:02;16.0000;0;16;0;16;0;undefined
0;Unassigned;New South Wales;Australia;2020-03-03T15:13:26;-33.8688;0;13;0;4;0;undefined
0;Unassigned;undefined;Belgium;2020-03-03T15:13:26;50.8333;0;13;0;1;0;undefined
0;Unassigned;undefined;Lebanon;2020-03-02T20:53:02;33.8547;0;13;0;0;0;undefined
0;Unassigned;undefined;Israel;2020-03-03T04:23:07;31.0000;0;12;0;1;0;undefined
0;Unassigned;undefined;Oman;2020-03-03T15:23:03;21.0000;0;12;0;2;0;undefined
0;Unassigned;Queensland;Australia;2020-03-03T15:23:03;-28.0167;0;11;0;1;0;undefined
0;Unassigned;undefined;Iceland;2020-03-03T15:13:26;64.9631;0;11;0;0;0;undefined
0;Unassigned;"Santa Clara, CA";US;2020-03-03T23:33:03;37.3541;0;11;0;1;0;undefined
0;Unassigned;Macau;Macau;2020-03-03T12:33:02;22.1667;0;10;0;9;0;undefined
0;Unassigned;undefined;San Marino;2020-03-03T15:23:03;43.9424;0;10;1;0;0;undefined
0;Unassigned;Victoria;Australia;2020-03-02T00:53:03;-37.8136;0;9;0;4;0;undefined
0;Unassigned;British Columbia;Canada;2020-03-03T23:53:03;49.2827;0;9;0;3;0;undefined
0;Unassigned;undefined;Croatia;2020-03-03T09:53:08;45.1667;0;9;0;0;0;undefined
0;Unassigned;undefined;Ecuador;2020-03-03T15:13:26;-1.8312;0;7;0;0;0;undefined
0;Unassigned;undefined;Greece;2020-03-01T23:23:02;39.0742;0;7;0;0;0;undefined
0;Unassigned;undefined;Qatar;2020-03-03T03:23:03;25.3548;0;7;0;0;0;undefined
0;Unassigned;undefined;Denmark;2020-03-03T15:13:26;56.2639;0;6;0;0;0;undefined
0;Unassigned;undefined;Finland;2020-03-01T23:23:02;64.0000;0;6;0;1;0;undefined
0;Unassigned;"Snohomish County, WA";US;2020-03-03T20:23:05;48.0330;0;6;1;0;0;undefined
0;Unassigned;undefined;Algeria;2020-03-03T03:23:03;28.0339;0;5;0;0;0;undefined
0;Unassigned;undefined;Czech Republic;2020-03-03T15:13:26;49.8175;0;5;0;0;0;undefined
0;Unassigned;undefined;India;2020-03-02T22:33:09;21.0000;0;5;0;3;0;undefined
0;Unassigned;undefined;Mexico;2020-03-03T10:03:04;23.0000;0;5;0;1;0;undefined
0;Unassigned;undefined;Pakistan;2020-03-03T04:33:03;30.3753;0;5;0;0;0;undefined
0;Unassigned;"Cook County, IL";US;2020-03-02T20:33:02;41.7377;0;4;0;2;0;undefined
0;Unassigned;South Australia;Australia;2020-02-29T02:03:10;-34.9285;0;3;0;2;0;undefined
0;Unassigned;undefined;Azerbaijan;2020-03-01T02:43:03;40.1431;0;3;0;0;0;undefined
0;Unassigned;undefined;Georgia;2020-03-01T15:43:03;42.3154;0;3;0;0;0;undefined
0;Unassigned;undefined;Philippines;2020-02-12T07:43:02;13.0000;0;3;1;1;0;undefined
0;Unassigned;undefined;Romania;2020-03-03T00:23:16;46.0000;0;3;0;0;0;undefined
0;Unassigned;undefined;Russia;2020-03-02T21:23:04;60.0000;0;3;0;2;0;undefined
0;Unassigned;Western Australia;Australia;2020-03-01T02:43:03;-31.9505;0;2;1;0;0;undefined
0;Unassigned;undefined;Brazil;2020-02-29T21:03:05;-14.2350;0;2;0;0;0;undefined
0;Unassigned;undefined;Egypt;2020-03-01T23:33:03;26.0000;0;2;0;1;0;undefined
0;Unassigned;undefined;Estonia;2020-03-03T23:53:03;58.5953;0;2;0;0;0;undefined
0;Unassigned;undefined;Indonesia;2020-03-02T18:03:04;-0.7893;0;2;0;0;0;undefined
0;Unassigned;undefined;Ireland;2020-03-03T23:53:03;53.1424;0;2;0;0;0;undefined
0;Unassigned;undefined;Portugal;2020-03-03T15:33:02;39.3999;0;2;0;0;0;undefined
0;Unassigned;undefined;Senegal;2020-03-03T23:53:03;14.4974;0;2;0;0;0;undefined
0;Unassigned;"Fulton County, GA";US;2020-03-03T03:33:02;33.8034;0;2;0;0;0;undefined
0;Unassigned;"Grafton County, NH";US;2020-03-03T23:33:03;43.9088;0;2;0;0;0;undefined
0;Unassigned;"Hillsborough, FL";US;2020-03-03T18:33:02;27.9904;0;2;0;0;0;undefined
0;Unassigned;"Providence, RI";US;2020-03-02T03:43:02;41.8240;0;2;0;0;0;undefined
0;Unassigned;"Sacramento County, CA";US;2020-02-27T20:33:02;38.4747;0;2;0;0;0;undefined
0;Unassigned;"San Benito, CA";US;2020-02-03T03:53:02;36.5761;0;2;0;0;0;undefined
0;Unassigned;"San Diego County, CA";US;2020-02-21T05:43:02;32.7157;0;2;0;1;0;undefined
0;Unassigned;"San Mateo, CA";US;2020-03-03T00:43:02;37.5630;0;2;0;0;0;undefined
0;Unassigned;"Washington County, OR";US;2020-03-03T03:03:02;45.5470;0;2;0;0;0;undefined
0;Unassigned;undefined;Afghanistan;2020-02-24T23:33:02;33.0000;0;1;0;0;0;undefined
0;Unassigned;undefined;Andorra;2020-03-02T20:23:16;42.5063;0;1;0;0;0;undefined
0;Unassigned;undefined;Argentina;2020-03-03T17:43:02;-38.4161;0;1;0;0;0;undefined
0;Unassigned;undefined;Armenia;2020-03-01T19:53:02;40.0691;0;1;0;0;0;undefined
0;Unassigned;Tasmania;Australia;2020-03-02T20:53:02;-41.4545;0;1;0;0;0;undefined
0;Unassigned;undefined;Belarus;2020-02-28T16:23:03;53.7098;0;1;0;0;0;undefined
0;Unassigned;undefined;Cambodia;2020-02-12T07:43:02;11.5500;0;1;0;1;0;undefined
0;Unassigned;" Montreal, QC";Canada;2020-02-28T05:23:07;45.5017;0;1;0;0;0;undefined
0;Unassigned;"London, ON";Canada;2020-02-12T18:53:03;42.9849;0;1;0;1;0;undefined
0;Unassigned;undefined;Chile;2020-03-03T20:33:02;-35.6751;0;1;0;0;0;undefined
0;Unassigned;undefined;Dominican Republic;2020-03-02T16:33:02;18.7357;0;1;0;0;0;undefined
0;Unassigned;undefined;Jordan;2020-03-03T15:33:02;31.2400;0;1;0;0;0;undefined
0;Unassigned;undefined;Latvia;2020-03-02T20:13:49;56.8796;0;1;0;0;0;undefined
0;Unassigned;undefined;Lithuania;2020-02-28T16:23:03;55.1694;0;1;0;0;0;undefined
0;Unassigned;undefined;Luxembourg;2020-03-03T00:23:16;49.8144;0;1;0;0;0;undefined
0;Unassigned;Tibet;Mainland China;2020-02-12T06:43:02;31.6927;0;1;0;1;0;undefined
0;Unassigned;undefined;Monaco;2020-02-29T00:33:01;43.7333;0;1;0;0;0;undefined
0;Unassigned;undefined;Morocco;2020-03-03T15:33:02;31.7917;0;1;0;0;0;undefined
0;Unassigned;undefined;Nepal;2020-02-12T14:43:03;28.1667;0;1;0;1;0;undefined
0;Unassigned;undefined;New Zealand;2020-02-28T16:23:03;-40.9006;0;1;0;0;0;undefined
0;Unassigned;undefined;Nigeria;2020-02-28T16:23:03;9.0820;0;1;0;0;0;undefined
0;Unassigned;undefined;North Macedonia;2020-02-27T16:23:03;41.6086;0;1;0;0;0;undefined
0;Unassigned;undefined;Saudi Arabia;2020-03-02T23:53:02;24.0000;0;1;0;0;0;undefined
0;Unassigned;undefined;Sri Lanka;2020-02-08T03:43:03;7.0000;0;1;0;1;0;undefined
0;Unassigned;" Norfolk County, MA";US;2020-03-03T14:33:03;42.1767;0;1;0;0;0;undefined
0;Unassigned;"Berkeley, CA";US;2020-03-03T23:53:03;37.8715;0;1;0;0;0;undefined
0;Unassigned;"Boston, MA";US;2020-02-28T21:13:12;42.3601;0;1;0;1;0;undefined
0;Unassigned;"Humboldt County, CA";US;2020-02-21T05:13:09;40.7450;0;1;0;0;0;undefined
0;Unassigned;"Los Angeles, CA";US;2020-02-01T19:53:03;34.0522;0;1;0;0;0;undefined
0;Unassigned;"Madison, WI";US;2020-03-03T15:53:03;43.0731;0;1;0;1;0;undefined
0;Unassigned;"Maricopa County, AZ";US;2020-03-03T17:33:02;33.2918;0;1;0;0;0;undefined
0;Unassigned;"New York City, NY";US;2020-03-02T01:53:03;40.7128;0;1;0;0;0;undefined
0;Unassigned;"Orange, CA";US;2020-02-01T19:53:03;33.7879;0;1;0;0;0;undefined
0;Unassigned;"Placer County, CA";US;2020-03-02T23:53:02;39.0916;0;1;0;0;0;undefined
0;Unassigned;"San Antonio, TX";US;2020-02-13T18:53:02;29.4241;0;1;0;0;0;undefined
0;Unassigned;"Sarasota, FL";US;2020-03-02T03:23:06;27.3364;0;1;0;0;0;undefined
0;Unassigned;"Sonoma County, CA";US;2020-03-02T20:53:02;38.5780;0;1;0;0;0;undefined
0;Unassigned;"Tempe, AZ";US;2020-02-25T21:23:03;33.4255;0;1;0;1;0;undefined
0;Unassigned;"Umatilla, OR";US;2020-03-02T20:23:16;45.7750;0;1;0;0;0;undefined
0;Unassigned;"Wake County, NC";US;2020-03-03T20:53:02;35.8032;0;1;0;0;0;undefined
0;Unassigned;"Westchester County, NY";US;2020-03-03T14:43:03;41.1220;0;1;0;0;0;undefined
0;Unassigned;undefined;Ukraine;2020-03-03T15:33:02;48.3794;0;1;0;0;0;undefined
0;Unassigned;From Diamond Princess;Australia;2020-02-29T02:03:10;35.4437;0;0;0;0;0;undefined
0;Unassigned;"Lackland, TX (From Diamond Princess)";US;2020-02-24T23:33:02;29.3829;0;0;0;0;0;undefined
0;Unassigned;"Omaha, NE (From Diamond Princess)";US;2020-02-24T23:33:02;41.2545;0;0;0;0;0;undefined
0;Unassigned;"Travis, CA (From Diamond Princess)";US;2020-02-24T23:33:02;38.2721;0;0;0;0;0;undefined
