FIPS;Admin2;Province_State;Country_Region;Last_Update;Lat;Long_;Confirmed;Deaths;Recovered;Active;Combined_Key;
0;Unassigned;undefined;Ecuador;2020-03-19T17:13:14;-1.8312;0;199;3;0;0;undefined
0;Unassigned;undefined;Russia;2020-03-19T16:13:36;61.5240;0;199;1;9;0;undefined
0;Unassigned;undefined;India;2020-03-19T20:43:02;20.5937;0;194;4;15;0;undefined
0;Unassigned;undefined;Iraq;2020-03-19T20:13:34;33.2232;0;192;13;43;0;undefined
0;Unassigned;undefined;Turkey;2020-03-19T16:43:03;38.9637;0;192;3;0;0;undefined
0;Unassigned;Yunnan;China;2020-03-16T23:53:02;24.9740;0;176;2;172;0;undefined
0;Unassigned;Hainan;China;2020-03-16T14:38:45;19.1959;0;168;6;161;0;undefined
0;Unassigned;Connecticut;US;2020-03-19T23:43:04;41.5978;0;159;2;0;0;undefined
0;Unassigned;Wisconsin;US;2020-03-19T23:43:04;44.2685;0;159;0;0;0;undefined
0;Unassigned;undefined;Lebanon;2020-03-19T18:43:03;33.8547;0;157;4;4;0;undefined
0;Unassigned;Tennessee;US;2020-03-19T21:13:40;35.7478;0;154;0;0;0;undefined
0;Unassigned;undefined;South Africa;2020-03-19T16:43:03;-30.5595;0;150;0;0;0;undefined
0;Unassigned;undefined;Kuwait;2020-03-19T10:13:23;29.3117;0;148;0;18;0;undefined
0;Unassigned;Guizhou;China;2020-03-18T01:53:03;26.8154;0;146;2;144;0;undefined
0;Unassigned;Queensland;Australia;2020-03-19T11:13:54;-28.0167;0;144;0;8;0;undefined
0;Unassigned;undefined;United Arab Emirates;2020-03-19T16:13:36;23.4241;0;140;0;31;0;undefined
0;Unassigned;Tianjin;China;2020-03-19T23:43:03;39.3054;0;137;3;133;0;undefined
0;Unassigned;Gansu;China;2020-03-19T14:33:08;36.0611;0;134;2;91;0;undefined
0;Unassigned;Shanxi;China;2020-03-13T11:09:03;37.5777;0;133;0;133;0;undefined
0;Unassigned;Liaoning;China;2020-03-18T02:13:06;41.2956;0;125;1;122;0;undefined
0;Unassigned;undefined;Slovakia;2020-03-19T16:13:36;48.6690;0;123;1;0;0;undefined
0;Unassigned;North Carolina;US;2020-03-19T23:43:04;35.6301;0;123;0;0;0;undefined
0;Unassigned;Victoria;Australia;2020-03-18T12:13:09;-37.8136;0;121;0;8;0;undefined
0;Unassigned;Quebec;Canada;2020-03-19T17:43:04;52.9399;0;121;1;0;0;undefined
0;Unassigned;Alberta;Canada;2020-03-19T03:13:26;53.9333;0;119;0;0;0;undefined
0;Unassigned;undefined;San Marino;2020-03-18T02:53:03;43.9424;0;119;11;4;0;undefined
0;Unassigned;Ohio;US;2020-03-19T21:43:03;40.3888;0;119;0;0;0;undefined
0;Unassigned;undefined;Mexico;2020-03-19T10:53:03;23.6345;0;118;1;4;0;undefined
0;Unassigned;undefined;Armenia;2020-03-19T10:53:03;40.0691;0;115;0;1;0;undefined
0;Unassigned;undefined;Panama;2020-03-19T02:33:08;8.5380;0;109;1;0;0;undefined
0;Unassigned;undefined;Taiwan*;2020-03-19T06:53:03;23.7000;0;108;1;26;0;undefined
0;Unassigned;Maryland;US;2020-03-19T21:43:03;39.0639;0;107;1;0;0;undefined
0;Unassigned;undefined;Croatia;2020-03-19T16:43:03;45.1000;0;105;1;5;0;undefined
0;Unassigned;undefined;Serbia;2020-03-19T18:13:29;44.0165;0;103;0;1;0;undefined
0;Unassigned;undefined;Colombia;2020-03-19T10:53:03;4.5709;0;102;0;1;0;undefined
0;Unassigned;Virginia;US;2020-03-19T23:43:04;37.7693;0;99;2;0;0;undefined
0;Unassigned;undefined;Argentina;2020-03-19T10:53:03;-38.4161;0;97;3;3;0;undefined
0;Unassigned;Nevada;US;2020-03-19T21:43:03;38.3135;0;95;1;0;0;undefined
0;Unassigned;undefined;Bulgaria;2020-03-19T10:53:03;42.7339;0;94;3;0;0;undefined
0;Unassigned;Jilin;China;2020-03-16T00:22:10;43.6661;0;93;1;92;0;undefined
0;Unassigned;Minnesota;US;2020-03-19T18:43:03;45.6945;0;89;0;0;0;undefined
0;Unassigned;Oregon;US;2020-03-19T21:43:03;44.5720;0;88;3;0;0;undefined
0;Unassigned;undefined;Algeria;2020-03-19T16:13:36;28.0339;0;87;9;32;0;undefined
0;Unassigned;undefined;Latvia;2020-03-19T10:53:03;56.8796;0;86;0;1;0;undefined
0;Unassigned;undefined;Vietnam;2020-03-19T20:13:34;14.0583;0;85;0;16;0;undefined
0;Unassigned;South Carolina;US;2020-03-19T23:43:04;33.8569;0;81;1;0;0;undefined
0;Unassigned;Utah;US;2020-03-19T23:43:04;40.1500;0;80;0;0;0;undefined
0;Unassigned;undefined;Uruguay;2020-03-19T02:13:17;-32.5228;0;79;0;0;0;undefined
0;Unassigned;Alabama;US;2020-03-19T23:43:04;32.3182;0;78;0;0;0;undefined
0;Unassigned;Xinjiang;China;2020-03-11T02:18:14;41.1129;0;76;3;73;0;undefined
0;Unassigned;undefined;Brunei;2020-03-19T11:13:33;4.5353;0;75;0;0;0;undefined
0;Unassigned;Inner Mongolia;China;2020-03-19T01:03:02;44.0935;0;75;1;74;0;undefined
0;Unassigned;Ningxia;China;2020-03-16T14:38:45;37.2692;0;75;0;75;0;undefined
0;Unassigned;undefined;Hungary;2020-03-19T10:53:03;47.1625;0;73;1;2;0;undefined
0;Unassigned;Faroe Islands;Denmark;2020-03-19T10:53:03;61.8926;0;72;0;0;0;undefined
0;Unassigned;undefined;Costa Rica;2020-03-19T02:53:32;9.7489;0;69;1;0;0;undefined
0;Unassigned;undefined;Jordan;2020-03-19T18:13:29;30.5852;0;69;0;1;0;undefined
0;Unassigned;undefined;Cyprus;2020-03-19T18:13:29;35.1264;0;67;0;0;0;undefined
0;Unassigned;undefined;Albania;2020-03-19T11:33:30;41.1533;0;64;2;0;0;undefined
0;Unassigned;undefined;Bosnia and Herzegovina;2020-03-19T17:13:24;43.9159;0;63;0;2;0;undefined
0;Unassigned;undefined;Morocco;2020-03-19T20:43:02;31.7917;0;63;2;1;0;undefined
0;Unassigned;Arkansas;US;2020-03-19T21:43:03;34.9697;0;62;0;0;0;undefined
0;Unassigned;undefined;Sri Lanka;2020-03-19T16:13:36;7.8731;0;60;0;3;0;undefined
0;Unassigned;Indiana;US;2020-03-19T23:43:04;39.8494;0;60;2;0;0;undefined
0;Unassigned;undefined;Andorra;2020-03-19T01:03:40;42.5063;0;53;0;1;0;undefined
0;Unassigned;undefined;Malta;2020-03-19T11:33:30;35.9375;0;53;0;2;0;undefined
0;Unassigned;Western Australia;Australia;2020-03-19T11:13:54;-31.9505;0;52;1;0;0;undefined
0;Unassigned;Maine;US;2020-03-19T18:43:03;44.6939;0;52;0;0;0;undefined
0;Unassigned;undefined;Belarus;2020-03-18T11:33:04;53.7098;0;51;0;5;0;undefined
0;Unassigned;Mississippi;US;2020-03-19T23:43:04;32.7416;0;50;1;0;0;undefined
0;Unassigned;undefined;Moldova;2020-03-19T16:43:03;47.4116;0;49;1;1;0;undefined
0;Unassigned;undefined;North Macedonia;2020-03-19T16:43:03;41.6086;0;48;0;1;0;undefined
0;Unassigned;undefined;Oman;2020-03-19T20:13:34;21.4735;0;48;0;12;0;undefined
0;Unassigned;Diamond Princess;US;2020-03-16T16:53:06;35.4437;0;47;0;0;0;undefined
0;Unassigned;Arizona;US;2020-03-19T23:43:04;33.7298;0;45;0;0;0;undefined
0;Unassigned;undefined;Azerbaijan;2020-03-19T16:13:36;40.1431;0;44;1;6;0;undefined
0;Unassigned;undefined;Kazakhstan;2020-03-19T10:53:03;48.0196;0;44;0;0;0;undefined
0;Unassigned;Iowa;US;2020-03-19T23:43:04;42.0115;0;44;0;0;0;undefined
0;Unassigned;New Hampshire;US;2020-03-19T23:43:04;43.4525;0;44;0;0;0;undefined
0;Unassigned;Oklahoma;US;2020-03-19T23:43:04;35.5653;0;44;1;0;0;undefined
0;Unassigned;Rhode Island;US;2020-03-19T23:43:04;41.6809;0;44;0;0;0;undefined
0;Unassigned;South Australia;Australia;2020-03-19T11:13:54;-34.9285;0;42;0;3;0;undefined
0;Unassigned;undefined;Venezuela;2020-03-19T20:13:34;6.4238;0;42;0;0;0;undefined
0;Unassigned;undefined;Georgia;2020-03-19T10:53:03;42.3154;0;40;0;1;0;undefined
0;Unassigned;District of Columbia;US;2020-03-19T02:33:09;38.8974;0;40;0;0;0;undefined
0;Unassigned;undefined;Tunisia;2020-03-19T18:13:29;33.8869;0;39;1;0;0;undefined
0;Unassigned;undefined;Cambodia;2020-03-19T10:53:03;12.5657;0;37;0;1;0;undefined
0;Unassigned;Kentucky;US;2020-03-19T23:43:04;37.6681;0;37;2;0;0;undefined
0;Unassigned;undefined;Lithuania;2020-03-19T18:13:29;55.1694;0;36;0;1;0;undefined
0;Unassigned;New Mexico;US;2020-03-19T21:43:03;34.8405;0;35;0;0;0;undefined
0;Unassigned;undefined;Dominican Republic;2020-03-19T02:53:32;18.7357;0;34;2;0;0;undefined
0;Unassigned;Kansas;US;2020-03-19T21:43:03;38.5266;0;34;1;0;0;undefined
0;Unassigned;undefined;Burkina Faso;2020-03-19T11:33:30;12.2383;0;33;1;0;0;undefined
0;Unassigned;undefined;Guadeloupe;2020-03-19T09:33:04;16.2650;0;33;0;0;0;undefined
0;Unassigned;undefined;Senegal;2020-03-18T11:33:04;14.4974;0;31;0;2;0;undefined
0;Unassigned;Missouri;US;2020-03-19T23:43:04;38.4561;0;31;1;0;0;undefined
0;Unassigned;Delaware;US;2020-03-19T23:43:04;39.3185;0;30;0;0;0;undefined
0;Unassigned;Nebraska;US;2020-03-19T02:33:09;41.1254;0;29;0;0;0;undefined
0;Unassigned;undefined;Liechtenstein;2020-03-18T19:14:33;47.1660;0;28;0;0;0;undefined
0;Unassigned;undefined;New Zealand;2020-03-19T02:33:08;-40.9006;0;28;0;0;0;undefined
0;Unassigned;undefined;Martinique;2020-03-19T02:33:08;14.6415;0;23;1;0;0;undefined
0;Unassigned;undefined;Uzbekistan;2020-03-19T10:53:03;41.3775;0;23;0;0;0;undefined
0;Unassigned;undefined;Afghanistan;2020-03-17T11:53:10;33.9391;0;22;0;1;0;undefined
0;Unassigned;Grand Princess;US;2020-03-19T19:13:18;37.6489;0;22;0;0;0;undefined
0;Unassigned;Vermont;US;2020-03-19T21:43:03;44.0459;0;22;0;0;0;undefined
0;Unassigned;Qinghai;China;2020-03-11T02:18:14;35.7452;0;18;0;18;0;undefined
0;Unassigned;North Dakota;US;2020-03-19T23:43:04;47.5289;0;18;0;0;0;undefined
0;Unassigned;Wyoming;US;2020-03-19T04:33:18;42.7560;0;18;0;0;0;undefined
0;Unassigned;undefined;Bangladesh;2020-03-19T10:53:03;23.6850;0;17;1;3;0;undefined
0;Unassigned;Manitoba;Canada;2020-03-19T03:13:26;53.7609;0;17;0;0;0;undefined
0;Unassigned;Macau;China;2020-03-19T01:02:56;22.1667;0;17;0;10;0;undefined
0;Unassigned;Saskatchewan;Canada;2020-03-19T01:03:51;52.9399;0;16;0;0;0;undefined
0;Unassigned;Hawaii;US;2020-03-19T02:33:09;21.0943;0;16;0;0;0;undefined
0;Unassigned;undefined;Ukraine;2020-03-19T01:03:45;48.3794;0;16;2;0;0;undefined
0;Unassigned;undefined;Jamaica;2020-03-19T02:33:08;18.1096;0;15;1;2;0;undefined
0;Unassigned;Nova Scotia;Canada;2020-03-19T20:43:03;44.6820;0;14;0;0;0;undefined
0;Unassigned;undefined;Congo (Kinshasa);2020-03-19T10:53:03;-4.0383;0;14;0;0;0;undefined
0;Unassigned;undefined;Reunion;2020-03-19T09:33:04;-21.1151;0;14;0;0;0;undefined
0;Unassigned;undefined;Cameroon;2020-03-19T02:53:32;3.8480;0;13;0;0;0;undefined
0;Unassigned;undefined;Maldives;2020-03-15T18:20:18;3.2028;0;13;0;0;0;undefined
0;Unassigned;undefined;Bolivia;2020-03-18T11:53:04;-16.2902;0;12;0;0;0;undefined
0;Unassigned;undefined;Honduras;2020-03-19T10:53:03;15.2000;0;12;0;0;0;undefined
0;Unassigned;Guam;US;2020-03-19T16:13:38;13.4443;0;12;0;0;0;undefined
0;Unassigned;New Brunswick;Canada;2020-03-18T18:33:03;46.5653;0;11;0;0;0;undefined
0;Unassigned;undefined;Cuba;2020-03-19T10:53:03;21.5218;0;11;1;0;0;undefined
0;Unassigned;undefined;French Guiana;2020-03-16T14:38:46;3.9339;0;11;0;0;0;undefined
0;Unassigned;undefined;Ghana;2020-03-19T17:13:24;7.9465;0;11;0;0;0;undefined
0;Unassigned;undefined;Paraguay;2020-03-18T11:53:04;-23.4425;0;11;0;0;0;undefined
0;Unassigned;Idaho;US;2020-03-19T02:33:09;44.2405;0;11;0;0;0;undefined
0;Unassigned;Montana;US;2020-03-18T19:33:03;46.9219;0;11;0;0;0;undefined
0;Unassigned;South Dakota;US;2020-03-17T23:33:02;44.2998;0;11;1;0;0;undefined
0;Unassigned;Channel Islands;United Kingdom;2020-03-19T20:13:56;49.3723;0;11;0;0;0;undefined
0;Unassigned;Tasmania;Australia;2020-03-19T11:13:54;-41.4545;0;10;0;3;0;undefined
0;Unassigned;Gibraltar;United Kingdom;2020-03-19T20:13:52;36.1408;0;10;0;2;0;undefined
0;Unassigned;Grand Princess;Canada;2020-03-18T11:53:04;37.6489;0;9;0;0;0;undefined
0;Unassigned;undefined;Cote d'Ivoire;2020-03-19T01:03:46;7.5400;0;9;0;1;0;undefined
0;Unassigned;undefined;Guatemala;2020-03-19T17:13:24;15.7835;0;9;1;0;0;undefined
0;Unassigned;undefined;Trinidad and Tobago;2020-03-19T10:53:03;10.6918;0;9;0;0;0;undefined
0;Unassigned;Alaska;US;2020-03-19T02:33:09;61.3707;0;9;0;0;0;undefined
0;Unassigned;undefined;Nigeria;2020-03-18T12:33:03;9.0820;0;8;0;1;0;undefined
0;Unassigned;undefined;Rwanda;2020-03-18T11:33:04;-1.9403;0;8;0;0;0;undefined
0;Unassigned;undefined;Guyana;2020-03-17T10:53:03;4.8604;0;7;1;0;0;undefined
0;Unassigned;undefined;Kenya;2020-03-19T02:33:08;-0.0236;0;7;0;0;0;undefined
0;Unassigned;undefined;Monaco;2020-03-16T14:38:45;43.7384;0;7;0;0;0;undefined
0;Unassigned;undefined;Equatorial Guinea;2020-03-19T20:43:03;1.6508;0;6;0;0;0;undefined
0;Unassigned;undefined;Ethiopia;2020-03-18T11:33:04;9.1450;0;6;0;0;0;undefined
0;Unassigned;French Polynesia;France;2020-03-19T11:33:36;-17.6797;0;6;0;0;0;undefined
0;Unassigned;undefined;Mongolia;2020-03-18T11:53:04;46.8625;0;6;0;0;0;undefined
0;Unassigned;undefined;Seychelles;2020-03-19T02:13:17;-4.6796;0;6;0;0;0;undefined
0;Unassigned;undefined;Tanzania;2020-03-19T11:33:36;-6.3690;0;6;0;0;0;undefined
0;Unassigned;undefined;Barbados;2020-03-19T20:43:03;13.1939;0;5;0;0;0;undefined
0;Unassigned;Puerto Rico;US;2020-03-16T00:22:11;18.2208;0;5;0;0;0;undefined
0;Unassigned;undefined;Aruba;2020-03-18T11:53:04;12.5211;0;4;0;0;0;undefined
0;Unassigned;Australian Capital Territory;Australia;2020-03-19T11:13:54;-35.4735;0;4;0;0;0;undefined
0;Unassigned;St Martin;France;2020-03-19T09:33:04;18.0708;0;4;0;0;0;undefined
0;Unassigned;undefined;"Bahamas, The";2020-03-19T11:33:39;25.0343;0;3;0;0;0;undefined
0;Unassigned;Newfoundland and Labrador;Canada;2020-03-17T17:53:03;53.1355;0;3;0;0;0;undefined
0;Unassigned;undefined;Congo (Brazzaville);2020-03-19T20:13:56;-0.2280;0;3;0;0;0;undefined
0;Unassigned;Saint Barthelemy;France;2020-03-16T14:38:45;17.9000;0;3;0;0;0;undefined
0;Unassigned;undefined;Kyrgyzstan;2020-03-18T11:53:04;41.2044;0;3;0;0;0;undefined
0;Unassigned;undefined;Mauritius;2020-03-19T02:33:08;-20.3484;0;3;0;0;0;undefined
0;Unassigned;undefined;Mayotte;2020-03-18T02:53:03;-12.8275;0;3;0;0;0;undefined
0;Unassigned;undefined;Montenegro;2020-03-19T10:53:03;42.7087;0;3;0;0;0;undefined
0;Unassigned;undefined;Namibia;2020-03-19T20:13:52;-22.9576;0;3;0;0;0;undefined
0;Unassigned;Curacao;Netherlands;2020-03-19T08:53:03;12.1696;0;3;1;0;0;undefined
0;Unassigned;Virgin Islands;US;2020-03-19T16:13:38;18.3358;0;3;0;0;0;undefined
0;Unassigned;Cayman Islands;United Kingdom;2020-03-19T20:13:56;19.3133;0;3;1;0;0;undefined
0;Unassigned;undefined;Benin;2020-03-18T14:13:56;9.3077;0;2;0;0;0;undefined
0;Unassigned;Prince Edward Island;Canada;2020-03-19T18:43:03;46.5107;0;2;0;0;0;undefined
0;Unassigned;Greenland;Denmark;2020-03-19T08:13:19;71.7069;0;2;0;0;0;undefined
0;Unassigned;New Caledonia;France;2020-03-19T02:33:09;-20.9043;0;2;0;0;0;undefined
0;Unassigned;undefined;Kosovo;2020-03-15T18:20:19;42.6026;0;2;0;0;0;undefined
0;Unassigned;undefined;Liberia;2020-03-18T03:13:22;6.4281;0;2;0;0;0;undefined
0;Unassigned;undefined;Mauritania;2020-03-19T02:33:08;21.0079;0;2;0;0;0;undefined
0;Unassigned;Aruba;Netherlands;2020-03-18T00:53:02;12.5186;0;2;0;0;0;undefined
0;Unassigned;undefined;Saint Lucia;2020-03-17T04:32:19;13.9094;0;2;0;0;0;undefined
0;Unassigned;undefined;Sudan;2020-03-18T12:13:09;12.8628;0;2;1;0;0;undefined
0;Unassigned;United States Virgin Islands;US;2020-03-18T00:13:13;18.3500;0;2;0;0;0;undefined
0;Unassigned;West Virginia;US;2020-03-19T02:33:09;38.4912;0;2;0;0;0;undefined
0;Unassigned;Bermuda;United Kingdom;2020-03-19T02:53:33;32.3078;0;2;0;0;0;undefined
0;Unassigned;undefined;Zambia;2020-03-19T01:53:06;-13.1339;0;2;0;0;0;undefined
0;Unassigned;undefined;Antigua and Barbuda;2020-03-15T18:20:19;17.0608;0;1;0;0;0;undefined
0;Unassigned;Northern Territory;Australia;2020-03-14T01:53:03;-12.4634;0;1;0;0;0;undefined
0;Unassigned;undefined;Bhutan;2020-03-13T22:22:02;27.5142;0;1;0;0;0;undefined
0;Unassigned;undefined;Central African Republic;2020-03-16T03:33:03;6.6111;0;1;0;0;0;undefined
0;Unassigned;undefined;Chad;2020-03-19T16:43:03;15.4542;0;1;0;0;0;undefined
0;Unassigned;Tibet;China;2020-03-11T02:18:14;31.6927;0;1;0;1;0;undefined
0;Unassigned;undefined;Djibouti;2020-03-19T14:53:06;11.8251;0;1;0;0;0;undefined
0;Unassigned;undefined;El Salvador;2020-03-19T14:53:06;13.7942;0;1;0;0;0;undefined
0;Unassigned;undefined;Eswatini;2020-03-15T06:41:54;-26.5225;0;1;0;0;0;undefined
0;Unassigned;undefined;Fiji;2020-03-19T14:53:06;-17.7134;0;1;0;0;0;undefined
0;Unassigned;undefined;Gabon;2020-03-14T13:33:04;-0.8037;0;1;0;0;0;undefined
0;Unassigned;undefined;"Gambia, The";2020-03-18T14:13:56;13.4432;0;1;0;0;0;undefined
0;Unassigned;undefined;Guinea;2020-03-15T06:41:54;9.9456;0;1;0;0;0;undefined
0;Unassigned;undefined;Holy See;2020-03-13T22:22:02;41.9029;0;1;0;0;0;undefined
0;Unassigned;undefined;Nepal;2020-03-13T22:22:03;28.3949;0;1;0;1;0;undefined
0;Unassigned;undefined;Nicaragua;2020-03-19T08:33:08;12.8654;0;1;0;0;0;undefined
0;Unassigned;undefined;Saint Vincent and the Grenadines;2020-03-14T16:33:03;12.9843;0;1;0;0;0;undefined
0;Unassigned;undefined;Somalia;2020-03-18T00:53:03;5.1521;0;1;0;0;0;undefined
0;Unassigned;undefined;Suriname;2020-03-14T16:33:03;3.9193;0;1;0;0;0;undefined
0;Unassigned;undefined;Togo;2020-03-13T22:22:02;8.6195;0;1;0;0;0;undefined
0;Unassigned;US;US;2020-03-19T19:13:18;37.0902;0;1;0;108;0;undefined
0;Unassigned;Montserrat;United Kingdom;2020-03-18T11:53:04;16.7425;0;1;0;0;0;undefined
