FIPS;Admin2;Province_State;Country_Region;Last_Update;Lat;Long_;Confirmed;Deaths;Recovered;Active;Combined_Key;
0;Unassigned;Hubei;Mainland China;2020-03-10T15:13:05;30.9756;0;67760;3024;47743;0;undefined
0;Unassigned;undefined;Italy;2020-03-10T17:53:02;43.0000;0;10149;631;724;0;undefined
0;Unassigned;undefined;Iran (Islamic Republic of);2020-03-10T19:13:20;32.0000;0;8042;291;2731;0;undefined
0;Unassigned;undefined;Republic of Korea;2020-03-10T19:13:20;36.0000;0;7513;54;247;0;undefined
0;Unassigned;undefined;France;2020-03-10T18:53:02;47.0000;0;1784;33;12;0;undefined
0;Unassigned;undefined;Spain;2020-03-10T23:53:02;40.0000;0;1695;35;32;0;undefined
0;Unassigned;undefined;Germany;2020-03-10T18:53:02;51.0000;0;1457;2;18;0;undefined
0;Unassigned;Guangdong;Mainland China;2020-03-10T09:13:07;23.3417;0;1353;8;1274;0;undefined
0;Unassigned;Henan;Mainland China;2020-03-08T05:03:02;33.8820;0;1272;22;1247;0;undefined
0;Unassigned;Zhejiang;Mainland China;2020-03-10T10:33:02;29.1832;0;1215;1;1191;0;undefined
0;Unassigned;Hunan;Mainland China;2020-03-10T08:33:02;27.6104;0;1018;4;990;0;undefined
0;Unassigned;Anhui;Mainland China;2020-03-08T05:13:06;31.8257;0;990;6;984;0;undefined
0;Unassigned;Jiangxi;Mainland China;2020-03-10T01:33:02;27.6140;0;935;1;927;0;undefined
0;Unassigned;Shandong;Mainland China;2020-03-10T07:33:03;36.3427;0;758;6;719;0;undefined
0;Unassigned;Diamond Princess cruise ship;Others;2020-03-06T01:29:39;35.4437;0;696;6;40;0;undefined
0;Unassigned;Jiangsu;Mainland China;2020-03-10T08:13:08;32.9711;0;631;0;627;0;undefined
0;Unassigned;undefined;Japan;2020-03-10T16:13:16;36.0000;0;581;10;101;0;undefined
0;Unassigned;Chongqing;Mainland China;2020-03-10T23:53:02;30.0572;0;576;6;547;0;undefined
0;Unassigned;Sichuan;Mainland China;2020-03-10T10:13:17;30.6171;0;539;3;478;0;undefined
0;Unassigned;undefined;Switzerland;2020-03-10T23:53:02;46.8182;0;491;3;3;0;undefined
0;Unassigned;Heilongjiang;Mainland China;2020-03-10T00:13:18;47.8620;0;481;13;434;0;undefined
0;Unassigned;Beijing;Mainland China;2020-03-10T01:13:07;40.1824;0;429;8;320;0;undefined
0;Unassigned;undefined;Norway;2020-03-10T23:53:02;60.4720;0;400;0;1;0;undefined
0;Unassigned;undefined;Netherlands;2020-03-10T13:53:06;52.1326;0;382;4;0;0;undefined
0;Unassigned;undefined;UK;2020-03-10T23:53:02;55.0000;0;382;6;18;0;undefined
0;Unassigned;undefined;Sweden;2020-03-10T23:53:02;63.0000;0;355;0;1;0;undefined
0;Unassigned;Shanghai;Mainland China;2020-03-10T06:13:14;31.2020;0;344;3;319;0;undefined
0;Unassigned;Hebei;Mainland China;2020-03-07T13:03:05;38.0428;0;318;6;307;0;undefined
0;Unassigned;Fujian;Mainland China;2020-03-07T13:03:05;26.0789;0;296;1;295;0;undefined
0;Unassigned;undefined;Belgium;2020-03-10T11:53:03;50.8333;0;267;0;1;0;undefined
0;Unassigned;Washington;US;2020-03-10T22:13:11;47.4009;0;267;23;1;0;undefined
0;Unassigned;undefined;Denmark;2020-03-10T17:33:34;56.2639;0;262;0;1;0;undefined
0;Unassigned;Guangxi;Mainland China;2020-03-10T00:53:02;23.8298;0;252;2;234;0;undefined
0;Unassigned;Shaanxi;Mainland China;2020-03-10T08:53:02;35.1917;0;245;1;227;0;undefined
0;Unassigned;undefined;Austria;2020-03-10T16:13:16;47.5162;0;182;0;4;0;undefined
0;Unassigned;Yunnan;Mainland China;2020-03-06T03:23:06;24.9740;0;174;2;170;0;undefined
0;Unassigned;New York;US;2020-03-10T17:13:27;42.1657;0;173;0;0;0;undefined
0;Unassigned;Hainan;Mainland China;2020-03-08T04:33:02;19.1959;0;168;6;159;0;undefined
0;Unassigned;undefined;Singapore;2020-03-10T05:13:07;1.2833;0;160;0;78;0;undefined
0;Unassigned;Guizhou;Mainland China;2020-03-10T01:13:07;26.8154;0;146;2;129;0;undefined
0;Unassigned;California;US;2020-03-10T19:13:28;36.1162;0;144;2;2;0;undefined
0;Unassigned;Tianjin;Mainland China;2020-03-10T10:13:25;39.3054;0;136;3;131;0;undefined
