FIPS;Admin2;Province_State;Country_Region;Last_Update;Lat;Long_;Confirmed;Deaths;Recovered;Active;Combined_Key;
0;Unassigned;Hubei;Mainland China;2020-02-12T14:13:08;0;0;33366;1068;2686;0;undefined
0;Unassigned;Guangdong;Mainland China;2020-02-12T12:23:09;0;0;1219;1;275;0;undefined
0;Unassigned;Henan;Mainland China;2020-02-12T14:13:08;0;0;1135;8;246;0;undefined
0;Unassigned;Zhejiang;Mainland China;2020-02-12T10:13:20;0;0;1131;0;321;0;undefined
0;Unassigned;Hunan;Mainland China;2020-02-12T12:43:03;0;0;946;2;304;0;undefined
0;Unassigned;Anhui;Mainland China;2020-02-12T10:13:20;0;0;889;4;127;0;undefined
0;Unassigned;Jiangxi;Mainland China;2020-02-12T01:23:06;0;0;844;1;152;0;undefined
0;Unassigned;Jiangsu;Mainland China;2020-02-12T14:13:08;0;0;543;0;125;0;undefined
0;Unassigned;Chongqing;Mainland China;2020-02-12T23:13:08;0;0;518;3;102;0;undefined
0;Unassigned;Shandong;Mainland China;2020-02-12T11:13:05;0;0;497;2;92;0;undefined
0;Unassigned;Sichuan;Mainland China;2020-02-12T12:43:03;0;0;436;1;92;0;undefined
0;Unassigned;Heilongjiang;Mainland China;2020-02-12T14:13:08;0;0;378;8;31;0;undefined
0;Unassigned;Beijing;Mainland China;2020-02-12T02:43:03;0;0;352;3;56;0;undefined
0;Unassigned;Shanghai;Mainland China;2020-02-12T06:23:08;0;0;311;1;57;0;undefined
0;Unassigned;Fujian;Mainland China;2020-02-12T11:53:02;0;0;272;0;53;0;undefined
0;Unassigned;Hebei;Mainland China;2020-02-12T11:13:05;0;0;251;2;54;0;undefined
0;Unassigned;Shaanxi;Mainland China;2020-02-12T11:13:05;0;0;225;0;43;0;undefined
0;Unassigned;Guangxi;Mainland China;2020-02-12T15:03:05;0;0;222;1;32;0;undefined
0;Unassigned;Diamond Princess cruise ship;Others;2020-02-12T04:23:38;0;0;175;0;0;0;undefined
0;Unassigned;Hainan;Mainland China;2020-02-12T17:03:03;0;0;157;4;27;0;undefined
0;Unassigned;Yunnan;Mainland China;2020-02-12T14:13:08;0;0;154;0;26;0;undefined
0;Unassigned;Guizhou;Mainland China;2020-02-12T09:43:02;0;0;133;1;18;0;undefined
0;Unassigned;Shanxi;Mainland China;2020-02-12T23:03:02;0;0;126;0;33;0;undefined
0;Unassigned;Liaoning;Mainland China;2020-02-12T13:33:02;0;0;116;1;20;0;undefined
0;Unassigned;Tianjin;Mainland China;2020-02-12T15:03:05;0;0;112;2;11;0;undefined
0;Unassigned;Gansu;Mainland China;2020-02-12T23:23:01;0;0;87;2;31;0;undefined
0;Unassigned;Jilin;Mainland China;2020-02-12T14:13:08;0;0;83;1;22;0;undefined
0;Unassigned;Inner Mongolia;Mainland China;2020-02-12T11:13:05;0;0;60;0;6;0;undefined
0;Unassigned;Xinjiang;Mainland China;2020-02-12T01:43:02;0;0;59;0;3;0;undefined
0;Unassigned;Ningxia;Mainland China;2020-02-12T11:13:05;0;0;58;0;24;0;undefined
0;Unassigned;Hong Kong;Hong Kong;2020-02-12T09:53:02;0;0;50;1;1;0;undefined
0;Unassigned;undefined;Singapore;2020-02-12T19:53:02;0;0;50;0;15;0;undefined
0;Unassigned;undefined;Thailand;2020-02-11T18:43:04;0;0;33;0;10;0;undefined
0;Unassigned;undefined;Japan;2020-02-12T02:43:03;0;0;28;0;9;0;undefined
0;Unassigned;undefined;South Korea;2020-02-12T14:43:03;0;0;28;0;7;0;undefined
0;Unassigned;Qinghai;Mainland China;2020-02-12T08:03:06;0;0;18;0;9;0;undefined
0;Unassigned;undefined;Malaysia;2020-02-11T03:13:13;0;0;18;0;3;0;undefined
0;Unassigned;Taiwan;Taiwan;2020-02-09T09:13:11;0;0;18;0;1;0;undefined
0;Unassigned;undefined;Germany;2020-02-11T19:33:03;0;0;16;0;0;0;undefined
0;Unassigned;undefined;Vietnam;2020-02-11T16:43:06;0;0;15;0;6;0;undefined
0;Unassigned;undefined;France;2020-02-12T18:53:02;0;0;11;0;2;0;undefined
0;Unassigned;Macau;Macau;2020-02-12T09:53:02;0;0;10;0;2;0;undefined
0;Unassigned;undefined;UK;2020-02-12T19:03:06;0;0;9;0;1;0;undefined
0;Unassigned;undefined;United Arab Emirates;2020-02-12T00:33:02;0;0;8;0;1;0;undefined
0;Unassigned;Queensland;Australia;2020-02-09T19:33:02;0;0;5;0;0;0;undefined
0;Unassigned;New South Wales;Australia;2020-02-06T03:13:22;0;0;4;0;2;0;undefined
0;Unassigned;Victoria;Australia;2020-02-01T18:12:49;0;0;4;0;0;0;undefined
0;Unassigned;British Columbia;Canada;2020-02-07T05:43:03;0;0;4;0;0;0;undefined
0;Unassigned;undefined;India;2020-02-03T21:43:02;0;0;3;0;0;0;undefined
0;Unassigned;undefined;Italy;2020-02-07T17:53:02;0;0;3;0;0;0;undefined
0;Unassigned;undefined;Philippines;2020-02-12T07:43:02;0;0;3;1;1;0;undefined
0;Unassigned;South Australia;Australia;2020-02-02T22:33:07;0;0;2;0;0;0;undefined
0;Unassigned;"Toronto, ON";Canada;2020-02-04T00:13:06;0;0;2;0;0;0;undefined
0;Unassigned;undefined;Russia;2020-02-12T14:43:03;0;0;2;0;2;0;undefined
0;Unassigned;undefined;Spain;2020-02-09T20:33:03;0;0;2;0;0;0;undefined
0;Unassigned;"Chicago, IL";US;2020-02-09T19:03:03;0;0;2;0;2;0;undefined
0;Unassigned;"San Benito, CA";US;2020-02-03T03:53:02;0;0;2;0;0;0;undefined
0;Unassigned;"Santa Clara, CA";US;2020-02-03T00:43:02;0;0;2;0;0;0;undefined
0;Unassigned;undefined;Belgium;2020-02-04T15:43:02;0;0;1;0;0;0;undefined
0;Unassigned;undefined;Cambodia;2020-02-12T07:43:02;0;0;1;0;1;0;undefined
0;Unassigned;"London, ON";Canada;2020-02-12T18:53:03;0;0;1;0;1;0;undefined
0;Unassigned;undefined;Finland;2020-02-12T00:03:12;0;0;1;0;1;0;undefined
0;Unassigned;Tibet;Mainland China;2020-02-12T06:43:02;0;0;1;0;1;0;undefined
0;Unassigned;undefined;Nepal;2020-02-12T14:43:03;0;0;1;0;1;0;undefined
0;Unassigned;undefined;Sri Lanka;2020-02-08T03:43:03;0;0;1;0;1;0;undefined
0;Unassigned;undefined;Sweden;2020-02-01T02:13:26;0;0;1;0;0;0;undefined
0;Unassigned;"Boston, MA";US;2020-02-01T19:43:03;0;0;1;0;0;0;undefined
0;Unassigned;"Los Angeles, CA";US;2020-02-01T19:53:03;0;0;1;0;0;0;undefined
0;Unassigned;"Madison, WI";US;2020-02-05T21:53:02;0;0;1;0;0;0;undefined
